scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-22 09:36:36.746265,"
Technically the Quest 2 is a nice headset, but having to use a FACEBOOK account has more problems than a can of worms. It worked fine for a week, but when a crash happened, it lost the 6 paid for apps on it and I could not restore them from my account. Even after 10 weeks  of exchanging emails with Oculus support - they could not resolve it either, so I'm not bothering anymore and pursuing cost recovery for the system not being fit for purpose (i.e. you pay for a product that you can use if they need to be reloaded).I wish I had read the 1 star reviews before forking out £400 + £50 for the apps but It seems it is an all to common problem with Oculus.So take my advice and buy another product.Facebook has killed VR.
",Reviewed in the United Kingdom on 30 January 2021,1, 256GB,"
Potentially good product KILLED by Facebook - best avoided !!
"
2022-05-22 09:36:36.757236,"
This is the most standalone solution to VR at a good price, It's around £100-200 cheaper than the previous Oculus Quest.  You can link it to your PC with the right USB-C cable for PC VR (you'll need a powerful PC as the PC VR is done via the computer).Slightly annoying that I had to re-buy a couple of Oculus Apps for Quest that I'd already purchased on Rift/Go. and the Facebook account could be a privacy worry for some folks.  Not really anything like this on the market right now that can touch it at this price.The good:* Powerful 1600p per eye resolution, and future upgrade to 90Hz will happen sometime in the future (currently locked to72hz)* Option to link to PC via cable (and there is a Wireless link option if you use ""Sidequest"" method from Quest 1).* Simple to use and setup and get going with some free experiences in the Oculus Store.* Limited Hand Tracking works out of the box (just need to enable the option) to allow you to use your hands for some Experiences instead of the controller.* 2 Hour battery life and you can extend it with a USB-C cable and a battery bank (no need for Elite Strap unless you want it for comfort).* 256GB model costs the same as the entry level Quest 1 Model with 32GB with more powerful processor.* Easy setup via Mobile Phone App (needed for intial setup, then everything can be done inside headset)The Bad* Need to re-buy some apps you may already own.* Oculus Store prices are a bit high for what the app does, use Oculus Link to play games and experiences from Steam, or from the web.* Facebook App requirement could be privacy concern or Deal-breaker for some. (though you can link an existing Oculus account to a Facebook account)* Official Oculus Link cable is expensive, finding a cheaper alternative could require some research.* IPD (Eye Spacing) adjustment is limited to 3 positions to save on costs  - most people will be fine, but there will be a few that will not find a good, clear setting that is perfectly clear for them.* Head Strap is white cloth and may look a little dirty after a few months of heavy use. (maybe upgrade to an elite strap or 3rd party solution later on when more accessories become available for Quest 2)
",Reviewed in the United Kingdom on 13 October 2020,4, 256GB,"
Cheaper,  more powerful standalone VR headset.  Facebook Account is required
"
2022-05-22 09:36:36.766212,"
Nothing wrong with the product itself, although hard to tell... preordered this item and received 2 books instead.Replacement came today and the box obtained cake decorations.And don't expect Amazon to take your complaint seriously either... apart from a refund, no help whatsoever
",Reviewed in the United Kingdom on 15 October 2020,1, 256GB,"
Terrible customer service
"
2022-05-22 09:36:36.776185,"
The oculus itself is very good. What I don’t like is the fact that you buy a very expensive piece of equipment and then have to spend so much more to actually use it.It’s absolutely disgusting. You pay to set it up. Pay for a cable to connect it. Pay for the software. The thing is completely unusable until you’ve paid for all the extras. It turned out to be the most expensive gift I bought my son. Not impressed at all!On top of that it’s a total headache setting it all up. Took over a week to finally have all the components working.If my son hadn’t wanted this so badly, I would have returned it. I’m very disappointed with the hidden costs and the complexity of use.I would not recommend this product at all.
",Reviewed in the United Kingdom on 12 January 2021,3, 256GB,"
Total con
"
2022-05-22 09:36:36.786158,"
I'm not going to review this in terms of product as if you're looking to buy one of these you're probably already well aware of anything I could say here. However, there are a few things I will say...1) You may want to buy a longer charging cable so you don't need to stop playing to charge to headset (factor that in to the cost, they're not cheap, over £30 at the time of writing).2) If you are going to be downloading a lot of content (games, packs, etc) and you can afford the more expensive higher capacity memory one, buy it. If not the cheaper one is perfectly fine.3) Don't be put off by the Facebook negative reviews (I nearly was). I have linked this to my account (which I've had for quite a few years) and it works just fine. Perhaps if you don't have a Facebook account or it's been dormant for a while that might be something to consider.4) This gets any 'armchair' gamer up and moving, rather like the Wii or Switch (and others) but it's waaaay cooler for young gamers to not be embarrassed about - trying to convince a teenage gamer to play this instead of Overwatch is not an issue, unlike Wii Tennis!I hope that's useful, rather than the usual reviews which I find often tell me what I already know (even if it's just from the other reviews).
",Reviewed in the United Kingdom on 30 January 2021,5, 256GB,"
A (hopefully) different review...
"
2022-05-22 09:36:36.795134,"
I bought this as a joint Xmas present for myself and my son to use. I had already seen warnings online of people having issues with Facebook accounts etc so decided to order and setup early ready for Xmas. I don't have a Facebook account so a few days before the order I created a Facebook account and linked in to a an Oculus account all ready for delivery. Note that I used my correct name, date of birth, mobile number, address etc as I could see online some people having issues with Facebook accounts (and it seemed most of these were because of fake details being used).I turned on the Quest 2 and installed the Oculus app on my android mobile to attempt to activate the device.  Straight away after attempting to logging on to the app with my new Facebook account when I entered details was banned. No reason given, just banned.I contacted Oculus support and while they tried their best to be helpful in contacting Facebook support on my behalf ultimately I was still left with a device that couldn't be used.  As the device was unusable without a Facebook account I sent the device back for a refund. 7 days later my Facebook account sprung back to life, no contact from Oculus or Facebook I just know as I tried it each day.**What's important I think is that anyone buying this for the Xmas period gift or otherwise knows the potential issues. I think it will just be very sad if people end up with disappointed family members with a device that can't be used for 7 days due to account\software issue**Note Oculus have announced that in 2022 Facebook accounts won't be required to setup\use the device. I might give the Quest 2 another go once this is in place.
",Reviewed in the United Kingdom on 6 December 2021,1, 128GB,"
Perhaps wait until Facebook account isn't mandatory due to Facebook banning\suspending accounts.
"
2022-05-22 09:36:36.806105,"
The headset is brilliant and offers an immersive experience with a good budget. It can be used as a standalone device, so you don't need a PC to play games and you can play in your room of choice at any time. The graphics display is brilliant and the games available are good fun.However, hope that you never need to contact oculus for support. Their customer service is absolutely appalling. The left speaker stopped working a week after the device was purchased (end of November) so contacted Oculus support to get it fixed. 35 (!!!) emails and more than a month later, they managed to lose the headset I had sent back, then find it and tell me that actually they made a mistake and wanted the controllers back too. Asked them to send it back to me without fixing it so I could return to Amazon and 10 days later they are still trying to find a way to send it to me. I then contacted Amazon, who very promptly contacted Oculus and surprise surprise - three days later the device was returned to me (mid January)!  Amazon have arranged for a replacement device which will hopefully work properly.All in all, great VR experience, horrible customer service by Oculus.Kudos to Amazon though, they provide the best customer service I have ever experienced.
",Reviewed in the United Kingdom on 14 January 2022,1, 128GB,"
Great headset, appalling support from Oculus
"
2022-05-22 09:36:36.815081,"
I am really annoyed at this product, At no point in the product description dose it say this product is not suitable for under 13's, Like it says on the oculus safety setting web page.To top this off at no point dose it say anywhere YOU NEED A FACEBOOK ACCOUNT to use this product. It also dose not warn you that if you break facebooks code of conduct you can potentially lose access to your oculus device with a facebook ban.So here I am a parent setting up for Christmas my 11 year old has asked for one, I read thro everything above buy the item and 1 week later I have time to set it up, Only to find out all the above flaws of the Oculus Quest 2 and this page.
",Reviewed in the United Kingdom on 25 October 2021,1, 128GB,"
Not For under 13's Facebook is needed
"
2022-05-22 09:36:36.824057,"
Been using an OG Vive for years, and the Quest 2 has proven to be a definite upgrade. I was a little worried it wouldn't be a big difference, or at least not enough of a difference, especially as I planned for PC VR gaming only. But the setup was easier (IMO) than the SteamVR setup in regards to the guardian and playspace. I've had far less tracking issues and of course no wires (for an hour or 2 at least, then it's play and charge for under an hour). Controller batteries are still over 50% after a solid week of use (my Vive controller batteries are dying a slow death and are what prompted this purchase) and are replaceable.Text is far easier to read than the OG vive and the inbuilt speakers are not terrible. I have had issues with SteamVR mirroring the Quest 2 via Steam Link on a pi 4, but have since switched to casting instead which works 90% of the time.What was more of a surprise is that the Quest 2 games (non PC VR games) are actually pretty good. The image quality is not Half Life Alyx good or Lone Echo but most VR games are not big on the visuals anyway.All in all I'm happy with the purchase and it's nice to replay some games I already had without the need for Revive.
",Reviewed in the United Kingdom on 25 November 2021,5, 128GB,"
Upgraded from an OG Vive. Glad I did.
"
2022-05-22 09:36:36.836025,"
For my 50th birthday my husband treated me to the Oculus Quest 2. I have never played any computer games and have zero coordination and I’m having a BLAST. It’s ridiculously easy to set up...simply load the oculus app onto which ever device you using ( I have an iPad ) and open your Facebook profile and link them. The games are downloaded to this app...I chose MOSS as my first to try. Then I’d suggest watching a few of the tutorials on their to help you get used to how the hand sets work. Tbh it’s dead easy! You can use this an a very small space if needed ! We are renovating a house so I have a 8 ft square area I can use and it’s not a problem ! Just set the area in the headset using your hand controls to mark it out and start playing. I use it for about 2 - 3 hrs without needing to charge the headset, if you want to play longer pop a power pack in your pocket and play as long as you like. The headset is a little front heavy and it was giving me a bit of a headache so I purchased a different one and it’s much more comfy as it distributes the weight more evenly. The handset batteries have been used every day for 3 weeks and are still at 90 / 85% - simply open settings and  you can check battery life in a glance. There are LOADS OF FREE a downloads and stuff to enjoy if you can’t afford too many apps/games. Also in notifications you should get a 25% discount off a game when you first register so look for that in the main oculus app. Each day they offer discounts on games so again check the app each day as some deals are very good. Over all as a new ‘gamer’ lol I am absolutely LOVING THIS. It’s incredible. The VR quality is mental good. Worth every single penny and is in fact a bargain when you consider how much I have used it already and that’s just a few hrs each night, when I have more space in our lounge I am def going to download the dance games and fitness ones son9 can get rid of my lockdown chub. 1000/10 absolutely AMAZING XXXX THANKS!
",Reviewed in the United Kingdom on 7 February 2021,5, 256GB,"
I’m 50 and never played games and never thought I’d enjoy this so much ! !
"
2022-05-22 09:36:46.996132,"
I’m giving it a two this time as the last one got a one. Tiny improvement on how hot the unit gets on your face, but still leaves your face “burnt” if using it for more than 15mins, so basically you still can’t watch a full film with it. I’m amazed it passes safety regulations. If you fell asleep with it on then you’d end up in hospital with serious burns. You still end up looking like a raccoon when you take it off + also extremely annoying that you must have a face”muck” account to use it. Just so they can take even more personal information from you.
",Reviewed in the United Kingdom on 22 October 2020,2, 256GB,"
FACE BURN
"
2022-05-22 09:36:47.006104,"
I have never been a gamer. I have ADHD and hence I find it hard to concentrate on anything for long periods. Games on flat screens could never hold my attention for very long. I have always been an admirer of VR but never wanted to fork out the money for a VR pc and a Vive or something. As soon as I heard about the Quest 2 I wanted one. I pre-ordered it on announcement day and received it on Oct 13th. It is awesome. I would even say LIFE CHANGING!I had not exercised in 2 years and now I workout 3 times a week before work, in VR. One of my best mates got one and now we hang out all the time even though he lives 500 miles away. Being able to do sociable activities during the Covid pandemic has been amazing. This is the future of entertainment AND long distance interaction.I can't wait to see where this technology will go next.
",Reviewed in the United Kingdom on 16 April 2021,5, 256GB,"
My new obsession.
"
