scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 13:50:56.167070,"
I'm rather surprised this worked on my system. My gaming PC is an MSI GL63-series laptop with a Geforce 1660 TI Mobile graphics card. Not exactly the Lambo of gaming laptops or graphics, but it handles well enough for every game I've put it up against.All the 'DisplayPort needed' talk made me wiggle too, but an MDP-to-DP adapter make it work perfectly. (Heck, it came with one in the packaging, too)Pros:So far, games work just fine on mediumish quality with little to no lag issues. I play Half Life: Alyx on Medium and it works very well, Beat Sabre give no trouble, and VRchat also operated quite well. The room-tracking actually impressed me, it was quite near 1:1 movement with maybe 2-15 ms delay at worst and that was because of the laptop most likely. It presented an appropriate sense of scale within applications, as well as ample crouch detection, which you need for some games behind cover!The button configuration works well enough for all apps since SteamVR is handling most of the input mappings to known VR systems I suppose. Sure, it doesn't have a hand strap like the Index... so I use the wrist straps and don't drop my controllers. I don't hand per-finger tracking, but I got grips, and the interfaces are fine with that. Sure, I popped extra for the room sensors, it made logical sense so my clumsy self won't bump into the TV or  couch.Cons:The cable can bunch up a bit after a few dozen turns around the room, I'll attest to that. Sort of wish the earphones would better press to my ears, but I can hear through them fine while they hover just a half-inch away from my ears. Wouldn't've minded a 3.5mm plug to auxiliary headphones. Mic works in VRchat clearly however.Maybe this is just me still finding my VR legs, but after a few hours of usage, I do notice a 'tactile disparity' with the real world the next day. It's gotten better, probably need to tune that side eye-spacing knob a little better. But that knob ain't great and I can't go below 60mm which might help some smaller folk.Sure I had to make a Vive account during setup but... at least it ain't hocking my personal information or locking my games to a Meta account like some VR solutions might be doing. I don't HAVE to use the Vive storefront; SteamVR interfaces with it just fine. In fact, it's what does the actual room setup.Summary:I mean, sure the Index would be baller, but some of us have more important things like... you know... rent or groceries or bills. Do you NEED a $1,000+ VR setup? ... I mean REALLY NEED it? Do you need a $1,000+ phone? I mean REALLY NEED it? Do you NEED a car with power windows or can you just use the hand crank to achieve the same outcome and save a couple hundred bucks?Moderation in all things; the middle option is oftentimes sufficient. The HTC Cosmos Elite is plenty sufficient for its intended use case scenarios.
",2022年1月31日 在美国审核,5, Cosmos - Elite,"
Not Meta or cheap, not the Porche Index of VR, but rather right in the middle!
"
2022-05-23 13:50:56.182701,"
So for anyone looking to get into VR, this doesn't seem like a bad investment until it actually arives and you use it for a period of time longer than 2 hours.the TL;DR of this is, headset design sucks, ipd wheel problems, resolution isn't as good as stated. Vive wands are great and seem like solid hardware. Base station 1.0 are decent with enough light but will still have some blind spots, upgrading to 3-4 base station 2.0 will solve any and all tracking issues.To start off, this headset is plagued by a faulty IPD wheel which happens on atleast enough of the headsets that there's a RMA for it and multiple posts across reddit and the like. This faulty IPD wheel (that uses tiny plastic gears that break over time) will cause a anoying and large screen to pop up showing you the calibration for the IPD which will destroy your ability to see anything in game. Playing beat saber when this happens will induce a rage akin to someone having murdered your dog.The build quality and design of the headset is also rather...childish. In HTC's infinite wisdom they wanted to have a flip up design, the issue is now the weight of the front headset rests on a hinge that is attached to a crown. This weight is pulled down your face due to it's design whereas the index or occulus, for example, use both a top strap and side straps to secure the weight to your head allowing far less movement of the HMD (headset display) This normally doesn't seem like a problem until you realize that getting the headset to sit 'correctly' on your head is a mini-game everytime you put it on. I slap my index on and it just works everytime. My old rift was the same way. I'm unaware of any benefit the Cosmos's design has over these headsets other than being able to flip it up (which ironically, because of the weight, causes the headset to shift on your head, meaning you have to adjust it again)Controllers are solid, like really solid. I don't feel like I would break them whereas the index controllers, while functionally better than anything currently available, are made out of cheep plastic and feel like junk.The base station 1.0 will serve every single purpose until you wish to get into full body tracking. With ample light and correct placement you should be able to do feet, waist, hands and headset tracking with the 1.0's and not incure any issues. If your wallet and curiosity will one day make you want to do more than just that level of tracking you will need base station 2.0's. Why? Wider feild of view on the stations, ability to have 4 stations aimed at your play space, literally zero syncing issues due to line of sight, and I want to say less latency but I'm probably biased on that. Honestly if your gonna go full body tracking (because you have the money) just get the Vive Pro Eye or a Valve Index.In the end, your probably better off spending the extra 100$ to get the Index. If you take care of the controllers (make sure your plays pace is clear and be cognizant of your surroundings. You should have no issues. Valve has a no questions asked (mostly) and very nice RMA policy on their equipment. Good luck getting anything fixed through HTC. There is a reason why their nickname is ""Hates the Customer""Best of luck in your VR journey!
",2021年2月14日 在美国审核,1, Cosmos - Elite,"
Run don't walk
"
2022-05-23 13:50:56.198313,"
I bought this as an ""upgrade"" to my original vive with the deluxe audio strap.The resolution increase is very noticeable, and makes everything look amazing! However, the ""halo"" this uses to allow the headset to be flipped up makes any games requiring movement completely unplayable!The headset is supported solely by a hinge on its top. So it will bounce up and down as you move. The halo also slides from side to side if you turn your head slightly.Because the hinge does not allow you to keep the bottom of the headset pressed against your face, there is a huge gap by your nose. The nose rest was 2-3 inches away from my face, letting me see out of the bottom way more than on other VR headsets.I really wanted to like this, but the flip-up display completely ruins the immersion. I returned this a week after getting it even though, I already gave my girlfriend my old vive. I plan on buying the older vive or vive pro to replace this.I am extremely disappointed in HTC for allowing such a flawed device to be their new face of VR.
",2020年11月27日 在美国审核,1, Cosmos - Elite,"
""Halo"" strap ruins what would be an amazing experience
"
2022-05-23 13:50:56.213934,"
Definitley the runner up to the index. With the prices so close I would definitely go with an index over this but one thing HTC has over valve(besides wireless at time of posting) is availability. If you dont want to wait you would be happy with the vive cosmos elite I believe.
",2020年3月23日 在美国审核,4, Cosmos - Elite,"
Good but the index is still a way better value
"
2022-05-23 13:50:56.229556,"
Overall just a bad experience. I've used several headsets and none this expensive were so poorly thought out.First off the lenses are some of the worst I've seen in a headset so far leading to a very small sweet spot and pretty extreme blurring about halfway across the radius of the lens to the edges meaning you have to point your head at everything to see it clearly. Not like our eyes can turn, right? This is compounded by the complete lack of a lens-to-eye distance mechanism besides removing the foam padding and exposing your face to velcro hooks.All of this was on top of the face that the software constantly updated to the same version over and over, controllers couldn't be tracked accurately for more than 30 seconds at a time and the right display in my set flickered about every 3 seconds.Rambling on, between the Index, Rift/Quest and the Vive, the controllers are the worst. They aren't nearly as ergonomic and lack a considerable number of basic features like two triggers, face buttons and joysticks. The touchpads are a chore to use and the hand presence (finger position recognition) falls short of what Oculus and Valve offer. Luckily the headset can be used with other controllers, but that's another big purchase.As much as Facebook is evil and requiring an account for an Oculus meas I will never buy another headset from them, if you don't have a problem with that, get a headset from them. Objectively better in every way except display resolution, which wasn't even that great in this headset.
",2021年7月24日 在美国审核,1, Cosmos - Elite,"
A Mess of a VR System.
"
2022-05-23 13:50:56.245203,"
My link box died after 13 months.  The warranty is 12 months.  After 5 hours web texting with their customer support staff, who are actually really great, they told me I need to pay full price for a new converter box.  Guess what, there are none available.  They are out of stock everywhere, as if maybe everyone's poorly made converter boxes are dying.  Save your self some money and buy an Oculus Quest 2.  The quality difference is marginal and the converter box replacement is 25% the price of a new Oculus Quest 2.  I am never buying anything from HTC again.
",2021年8月30日 在美国审核,1, Cosmos - Elite,"
Poor quality parts and bad warranty
"
2022-05-23 13:50:56.260810,"
First off I want to say that VR is in its infancy stage. This system IS rated as a top of the line VR system. I initially bit the $ bullet and acquired this system primarily to enjoy the experience of flying in WW2 air combat. When you play with a flat screen (not VR) you see this nice clear resolution. When you wear VR goggles the image you see through your eyes IS NOT the same clarity you see on a flat screen. It is relatively clear but there is an underlying fuzziness in a VR image. So if possible you should try a good VR system first to decide if you can put up with this relative fuzziness before you layout all the bucks. Also be aware when it comes to good VR games available some games can only be played on specific systems. For example I can not play Stormland or Lone Echo on my system because these games were developed to only be played on specific VR systems. So (1) it will be 5 years plus to get the same resolution on VR that you will get on flat screen AND (2) VR game development technology is not standardized to enable to play any game on any VR system.
",2020年9月29日 在美国审核,4, Cosmos - Elite,"
Good VR Kit - Recommend Try VR First
"
2022-05-23 13:50:56.276419,"
I have had nothing but problems with this set.  I'm a Twitch VR streamer and I spend more time trying to get the headset to work than I do actually using the headset.  I'm constantly getting the grey screen.  My HMD had to go through the RMA process within a month of purchasing it.  HTC sent me a new headset.  It worked fine a few times, after spending a considerable amount of time trying to get the tech to work.  However, it goes right back to a constant grey screen after one or two times of using it.This is easily the worst VR system I've used.  I would not recommend this to anyone.  Avoid completely.
",2021年6月12日 在美国审核,1, Cosmos - Elite,"
Spend more time trying to debug than working
"
2022-05-23 13:50:56.276419,"
What I want to say about the Vive Cosmos Elite.  Hopefully they fix the usb 3.0 errors my pc is not that great. I know it can run it fine with out full body trackers and steam is so buggy with the setup.  I give them an A for effort but the headset earphones are cheaply made my recommendations is to  buy a usb Headphones don't use the poorly made  one's with the headset they keep flicking upwards on me hard to hear the games sound.  And for the price it's not worth it to me.  Why I gonna send this back for now till they rethink on there headset material.  Also where is my Half-life Alex download that was supposed to be Inside the box?
",2020年9月14日 在美国审核,3, Cosmos - Elite,"
My honest opinion on this purchase
"
2022-05-23 13:50:56.307664,"
After some initial setup and learning how to fit them to your head you will absolutely be having fun providing you aren't one of the poor souls who get sick. I am not, and hence have discovered somethiing that lets me work out, game and socialize every single day. My cardiovascular capacity is the best its ever been and I lost 10 pounds in about 3 months, already being fairly lean. The base stations (1.0) are very accurate and though I recommend good earbuds that stay in, the audio is suitable on the device. I will say the Vive wands are not good compared to the index controllers and getting Valve Index controllers should be a top priority, but you'll have fun with the wands for the time being. Get games that really explore the medium: Thrill of the Fight, Jet Island, Rec Room, Iron Wolf, Gorilla Tag and many more will challenge your fitness, skill and wits and if you have friends with systems the social experience is completely unparalleled, I had kind of given up on gaming...now I feel young again. i've tried the Vivepro and the Index and i'd say this is the best deal for a PC run system, and you don't have to sell your soul to Facebook. If you have the rig, i'd say any of the 3 are great but I have been partial to the Cosmos Elite system.
",2021年2月18日 在美国审核,4, Cosmos - Elite,"
VR is truly my favorite thing in years and the Cosmos Elite is reliable and high resolution
"
2022-05-23 13:51:06.545004,"
The VR headset is nice, found out you only need 2 base stations for things like VR chat and Beat Saber since the horrible software says 3 base stations is too many, and let's not even talk about 4 base stations. God forbid 4 come together into existence.And yes 3 trackers is max too for VRchat, and yes you can pair even 5 trackers with the viveport software but it won't look soo pleasing in the game (VRchat) and you also need a USB port for each Vive Tracker, I bought the 2018 model Trackers that work great. I know people know this already but some don't for some reason (VIVE TRACKER is NOT INCLUDED, SOLD SEPERATELY).I agree with the comments, Viveport software is @$z. It has to restart every time a device is updated, and after you pair all devices you might find yourself restarting Viveport and VIVE Console with it, some times I'd have it exit to end program background task and it would restart on its own when I just wait for task to end. Yes its annoying but once you can get it to start and pair all devices with ought needing to update anything its fine.Don't like that the controllers use an internal power bank, because I can't just swap batteries to keep going, hopefully you get tired before the batteries die. some people might even buy another pair of controllers but at that point you might have a VR addiction specially if you just want VR so you can stand in front of a mirror all day making small talk. yes I'm looking at you VRchat gamers.For those asking the small questions - - -how many power sockets do I need? only 3. How many or what ports do I need for the headset? Its a DP port and a USB 3.0 that you'll need. The base stations use a power cord and are wireless during use. But to charge controllers and each tracker you need a USB port for each controller and Vive tracker, more specifically standard Micro USB, the ones that looks like a mini capital D shape.How fast do these charge? - - -The controllers maybe took 15 minutes out of the box, might take 20 minutes at empty but they last about 5 or 6 hours more than enough time. specs online say 4-8 hours and I can understand why since you have that hectic feedback that might waste power power over time for games like Beat Saber so I think it be best to turn off vibration.Everything so far is great, the software is what sucks but you can get over it, unless you're technologically challenged then I can see people ready to murder support if they have to. I can't say I'm mad since I'm not phased by the challenge but I am disappointed for something this expensive with poor software support.Base station issues? - - -Not all base stations arrive noisy, if it does it might be a bad one so maybe contact support for that to get it replaced.I hope one day when I get online that the software is patched or at least polished twice for god sake, the setup/update phase was a nightmare to play one game. (for initial users) after the updates you don't have to restart the software as much. just remember to plug in your wireless USB adapters for each Vive tracker or you'll find yourself restarting both VivePort and VIVE Console.
",2021年3月23日 在美国审核,4, Cosmos - Elite,"
Hardware, great. Software, did you even try?
"
2022-05-23 13:51:06.560625,"
All of the technical specs are top shelf and works as advertised.  I picked up this and the Valve Index, the Index does have it beat on field of view, but the Vive's display is noticeably better in color and clarity .  The Vive controllers have amazing tracking, but they're heavy and starting to show their age and there is no comparison between them and the Index's controllers (you can use those on the Vive too). But honestly my only major issue is that it's stupid front heavy and your neck will be hurting after a few minutes of play. If you are younger or don't have ripped neck muscles like a body builder, you may want to look at the much lighter Mixed Reality or Oculus headsets.
",2020年7月24日 在美国审核,5, Cosmos - Elite,"
Technically awesome, but it's heavy...
"
2022-05-23 13:51:06.576247,"
I used this for like 3 months just past being able to return it and then it stopped working. First the earphones stopped functioning for no reason then the headset crapped out altogether, so I'm out 600 bucks for cheaply made crap that doesn't work. Nothing I do and no trouble shooting of any kind does anything. Stay away and buy a different product form a company that isn't a rip off.
",2021年11月11日 在美国审核,5, Cosmos - Elite,"
It Breaks in a couple of months
"
2022-05-23 13:51:06.601271,"
When I first got this, it worked fine. The headset is quite uncomfortable, and the only time I can seem to get anything in focus is when it is so tight on my face that it hurts. Even then, only the very center of the image is in focus, and anything outside of that is painful to look at. Once I got used to not moving my eyes, it worked fine for short play sessions, but anything longer than an hour would give me a headache and leave a mark on my forehead due to how tight I had to wear it.But then one day, it just stopped working. The video became extremely choppy, and there seems to be a delay between the different eye displays. I've gone through all of the troubleshooting steps, and nothing has helped. I reported this to HTC, but have yet to hear back. If they can fix it, I will change this review, but otherwise I basically spent over $800 on a paperweight.
",2022年3月13日 在美国审核,1, Cosmos - Elite,"
Even when it works, it's not a great headset
"
2022-05-23 13:51:06.617447,"
At the time of the review the price for this is 899 USD. I however bought mine ""Used - Like New - In Original Box"" for 699 USD. Overall I am actually happy with it. I run all my games through SteamVR, although Viveport is an option. Viveport, by default, will start with Windows but this can be changed in the settings.I did have one issue, when I first got the headset it would not properly connect to steamVR and I would get no image. This was fixed by completely resetting the headset from Vive Console.There is no getting away from the fact however that the hardware is aging and HTC does not seem to care about adding features to this headset since it is considered ""experimental"".Refresh is fine at 90hz. However the Quest 2, Valve Index, and Vive Pro 2 all have it beat. If your computer can handle the frames these would be better for FPS. FOV(139° diagonal) is fine, better than Quest 2 but worse than Vive Pro 2 or the Valve Index.Controllers are outdated, better VR controllers have been developed since the Vive Wands came out. The ones that come with the Cosmos Elite are the same gen 1 controllers that came with the original HTC Vive(2016) The touch pads are fine in a most situations but a dedicated joystick and buttons generally would be better.The screen resolution is fine, I don't really notice the resolution unless I try to watch videos in the headset. Videos on my 1080p monitor look better than they do in VR.The only feature I wish worked was passthrough. From what I have read, while there are cameras on the headset, they do really function. They probably could function with a software update but it does not appear that HTC will put in the effort to fix them.Overall the headset it just fine. It works pretty well for what it is but if you are looking to spend 899 USD for the headset, keep in mind that the Valve Index is $999 USD and comes with newer controllers and newer base stations. I bought mine for 200 USD under MSRP and I am happy with the headset.
",2021年6月23日 在美国审核,3, Cosmos - Elite,"
The headset is fine, probably not worth MSRP though.
"
2022-05-23 13:51:06.622709,"
I bought this ""New"" as a gift to myself instead of buying a friend's used one. I should have bought the used one, since this one is obviously not new and I paid full price for it. I'm not even sure it's going to work as the HDMI is bent. The seal stickers weren't adheared to the box when I opened it and the plastic film wasn't attached to the base stations.Aside from the USED item being shipped to me, the HTC Cosmos is very high quality. I played the older Vive model for a year and this headset is superior.I'm upset about receiving an open item at full price.
",2021年6月11日 在美国审核,2, Cosmos - Elite,"
No way this is new
"
2022-05-23 13:51:06.638344,"
It's incredible to me that not all that many people are talking about this irk, but the hinge has to be the worst idea to ever come out of a companies boardrooms, let alone ship on a machine. The terrible flimsy hinge only barely locks down into place, so the facemask, no matter how I position the headset, the facemask pushes against my face and breaks the seal with the lenses, so the second you turn your head, it creates a slight gap that completely distorts the lenses and makes the headset unusable. no amount of ocular adjusting fixed this, and when I finally found a spot where it wasn't entirely blurry, I slightly turned my head and ruined it.PLEASE FOR THE LOVE OF ALL THINGS TECHNOLOGY, DO NOT BUY THIS HEADSET.
",2020年12月31日 在美国审核,1, Cosmos - Elite,"
If I could give this headset a zero, I would
"
2022-05-23 13:51:06.653985,"
So, I am giving this 2 stars based on many factors.  I have another system that I use and so when I got this, I did so based on other reviews I read prior to buying it.  Firstly the set up in order to use this system is heartbreaking.  you have to set up sensors in order for the system to know where your headset and hand controllers are.  As I said, I have another VR set that does not require extra parts to know where everything is.  It already recognizes where the headset and controllers are.  Next, this headset is heavy.  Its well padded but the weight is a definite negative feature. The sensors also need to either be mounted on your wall requiring you to screw or maybe glue it to the wall OR you have to buy separately sold tripod stands to mount them on which I did because I can't screw things into a wall I don't own.  Next issue is that you are hard wired to a computer.  They may have a remote device that I am unaware of but it does not come with the system if they have it meaning something else you would have to buy separately.  Again, my other system can be played remotely or hard wired with no additional purchases necessary. The had controls are large and probably really good for large hand people but not so much for smaller statured folks like me.  I am sorry to say I would not recommend this product, as I am struggling to find a positive feature.
",2022年4月9日 在美国审核,2, Cosmos - Elite,"
Dissapoining
"
2022-05-23 13:51:06.679769,"
Rip-off. Offers no upgrade from original VIVE excluding resolution increase and built in audio. Horrible tracking. They don’t even include a direct-sync cable. Non of the built in cameras work yet, which to me seems like false advertising.I could go on and on, I got this because there were NO other VR headsets available but sadly I cannot  recommend this at all because in every game my head and arms would constantly displace. It’s a straight up scam that they want so much money from this.
",2020年7月26日 在美国审核,1, Cosmos - Elite,"
SCAM VR - wait until anything else is available
"
2022-05-23 13:51:06.694371,"
Having used this rig for a few months now, I have to say the mechanical headphone design is pretty darn awful.It is a spring loaded 'clip down' design in which the ear pieces rest away from your head (ears) and then you are supposed to press them against your ears after which they should 'clip' into place and remain pressed against your ears.It. doesn't. work.At least, not for me. Perhaps being a 6'4"" adult factors in to the equation? Maybe it works better for small petite folks? Dunno.Anyhow, when I press the toads, er...,  I mean ear pieces against my ear, they pretty much always spring right back out again. Sometimes I can get them to stay in place, but this requires me to remain absolutely motionless, which is great for all those 'playing possum' games, but kinda awful for anything else.Their support was equally awful. Spent an hour trying to figure out if there was a workaround, or even a paid upgrade - but after being asked if I had tried adjusting a non-existent screw, I realized I had been pranked. 10/10 for that HTC, well done.Final conclusion: Remove and burn the factory headphones. Use a third party set. Stop being frustrated at such expensive gear sucking like this and buy something else when these EOL.I left two stars because the rest works ok.
",2021年1月26日 在美国审核,2, Cosmos - Elite,"
Headphone design is quite awful
"
2022-05-23 13:51:16.912090,"
This headset is unfortunately not worth it. In my opinion, the headset is uncomfortable. The ear phones don't even cusp your ears. Getting a sweet spot is impossible because once you find it, the headset moves a little and it's gone. It's consistently blurry and hard to see. The controls are atrocious, they're bulky and don't feel right. I know you can remedy a lot of these issues with upgrades or mods, however if your paying this much you shouldn't have to pay extra.  Assuming your willing to pay the extra, you might as well pay for a superior headset instead. This would be a nice entry to VR if it was more than half off its price.
",2021年7月20日 在美国审核,2, Cosmos - Elite,"
Cost too much
"
2022-05-23 13:51:16.933917,"
I don't see why people can't check compatibility on their equipment before buying or follow the setup guides. Everything is so straight forward to setup, it literally walks you through it.....
",2020年10月10日 在美国审核,5, Cosmos - Elite,"
Easy to setup and fun
"
