scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-21 20:17:21.401541,"
Our first VR headset and it’s awesome. Great that it doesn’t have to plug into the PC. Gives freedom to play almost anywhere. Easy to set up and play. Like anything you need games but there are things like YouTube VR and other content that do not cost. If you want to start your VR journey. This is a great headset. Definitely buy a better head strap as well and the link cable to use Steam VR.
",Reviewed in Australia on 14 January 2021,5,256GBStyle,"
Great VR Headset
"
2022-05-21 20:17:21.411514,"
Apart from essentially being forced to buy the Elite headstrap (the one it comes with is too flimsy to carry the weight comfortably), the product is great as advertised. I still play my PSVR (wired) as it is a classic in my opinion, but the Oculus Quest 2 is hands down the most advanced of the wireless stand alone headsets. Wouldn’t recommend if you own the previous Oculus as the upgrades might not be too noticeable, but if this is your entry point into VR, go for it and enjoy!
",Reviewed in Australia on 9 December 2020,5,256GBStyle,"
Great product! -could benefit from more triple A games
"
2022-05-21 20:17:21.422485,"
Perfect for entry level into the world of VR. Leagues better than the original Quest, the convienient ability to take it wherever you go. Easy to set up and use. Probably not the best choice if you are not willing to set it up with your personal Facebook account but if that isn't a bother for you then the Quest 2 can offer hours and hours of enjoyment for every level of gamer.
",Reviewed in Australia on 22 November 2020,5,256GBStyle,"
Best entry level VR headset on the market. Skip if you don't want to link FB account..
"
2022-05-21 20:17:31.562361,"
The best VR headset on the market. Games I would think are boring if they were regular video games all of a sudden become addictive. The is very little of the screen door effect, and you can either use the Quest game library (and use the headset without being connected to a PC) or play games from the Rift store via USB C cable. The actual resolution of the screen is approximately DVD quality, so don't expect HD graphics, but the immersive nature more than makes up for it. My wife gets easily motion sick but it has not been a problem so far, but that may depend on the game played.
",Reviewed in Australia on 26 December 2020,5,256GBStyle,"
VR is finally ready for the average person
"
2022-05-21 20:17:31.573331,"
Still experience motion sickness. :(.
",Reviewed in Australia on 18 September 2021,3,128GBStyle,"
Motion sickness.
"
2022-05-21 20:17:31.583305,"
Love my oculus!  Use it all the time.  Best purchase all year.Great way to catch up with long distance friends, provided they also have one.The only negative is the head strap.  I'm getting a reverse mohawk from the strap that goes down the middle :(.The good thing is you can replace it easily with other designs that you can buy.
",Reviewed in Australia on 18 April 2022,4,256GBStyle,"
Best Device
"
2022-05-21 20:17:31.594276,"
Great product. by far my favourite VR set I have used so far. Is ideal with a USB 3.0 connection if playing on PC, but it is defiantly up to scratch.Having the ability to play games directly off the headset is incredible.My only slight quarrel with this headset is the reliance on Facebook for setting up and installing games directly to the headset. not a fan of the idea of Facebook having my card info, but they do now. XDArrived a day before it was scheduled to arrive.
",Reviewed in Australia on 16 April 2021,5,256GBStyle,"
Exactly what you expect. Arrived early
"
2022-05-21 20:17:31.605246,"
Me and my partner have always wanted a VR headset. While this model is very affordable, compared to more expensive brands, this one features wireless capability. No awkward cables to trip over. Also very portable -  we took this to a friends house, and had great fun! Only downside is low battery life, but probably a good thing because its never okay to spend too much time in virtual space. Overall, would highly recommend! 10/10
",Reviewed in Australia on 29 November 2020,5,256GBStyle,"
Having so much fun! My partner loves Beat Saber
"
2022-05-21 20:17:31.616217,"
The Quest 2 is not as good as Quest 1 in a couple of areas :-(1) Is more senstive to sunlight. I sometime to VR Art classes undercover of a upstairs deck which was fine with Quest 1 but is not possible with Quest 2.(2) The Quest 2 headstrap is terrible
",Reviewed in Australia on 9 November 2020,4,256GBStyle,"
Some items are not better than Quest 1
"
2022-05-21 20:17:31.628185,"
Great build quality, easy to use and comfortable + setting up airlink was a breeze so I could play more demanding games from my PC, So far I've had no issues whatsoever and the only thing I wish was integrated is fast charging cause the battery life isn't the best but other than that I'm very happy with my purchase and I also recommended it to my cousin so we can play together 👌
",Reviewed in Australia on 6 May 2022,4,128GBStyle,"
Amazing first VR headset
"
2022-05-21 20:17:31.638158,"
Not sure how they deliver this experience so cheap, gotta be running the sales at a loss, but still great unit.  Corners have obviously been cut.  FOV and comfort are the biggest losers in the cost cutting exercise, but mate if you are going to harp on about those shortcomings, go buy a hp reverb G2, mod the buggery out of it buy the seperate light houses for better tracking and worst of all, put up with a stupid immersion breaking cable every second of VR you play.  Did I mention that cables are evil?
",Reviewed in Australia on 30 December 2020,4,256GBStyle,"
Budget VR at its best
"
2022-05-21 20:17:31.649129,"
I brought two of these for me and the misses, we play them almost every weekend and sometimes get lost in them. I'd recommend them to anyone looking to try the VR experience, if your a little tech savvy you can even set it up as a PCVR letting you play some higher end games :)
",Reviewed in Australia on 10 October 2021,5,128GBStyle,"
Such good fun, I think my Xbox is jelious
"
2022-05-21 20:17:31.662096,"
Love it. Love it so much. It’s super easy to use and easy to transport. My only thing is that when playing some games that PC users also play, the graphics don’t show up so I can’t see my friends avatars and play certain things they can etc.
",Reviewed in Australia on 21 April 2021,5,256GBStyle,"
Great device
"
2022-05-21 20:17:41.821917,"
My son opened the quest 2 Xmas morning and was so excited. Upon opening, creating a Facebook account and pairing/installing - it didn’t work. Could not pair right controller. After hours online to oculus support with resetting, removing batteries and factory reset - still not working. Oculus will get back to me in 3-5 days - not acceptable - I will return faulty product for refund.
",Reviewed in Australia on 26 December 2021,1,128GBStyle,"
Faulty
"
2022-05-21 20:17:41.832887,"
If you are contemplating whether to get this device or another, get this.The stand alone ability is so worth it. But make sure you also buy an elite head strap, a new face cover and grips for the handles.I would suggest purchasing them all straight up as I guarantee you will end up purchasing within the first couple of weeks.
",Reviewed in Australia on 16 October 2021,5,128GBStyle,"
Best electronic I have ever purchased!
"
2022-05-21 20:17:41.842861,"
This is such good value! I know that they make their money on the games that you buy but I still think the oculus quest 2 it is amazingly good value since there are a lot of free games & experiences you can do too. I've had it for 3 weeks now and am having so much fun with it. No issues at all.
",Reviewed in Australia on 21 November 2021,5,256GBStyle,"
Super fun & Good Quality
"
2022-05-21 20:17:41.852834,"
The screen looks great, and as a user of The Oculus DK1 prototype, Cardboard, and HTC VIVE generation, I was surprised by how well the Oculus Quest looked. Especially when watching YouTube's slick 4K,8K videos, the experience is comparable to that of an IMAX theater. You can still see the pixel lattice, but you're just a few steps away from a truly perfect VR experience.
",Reviewed in Australia on 16 December 2021,5,128GBStyle,"
really good for gaming
"
2022-05-21 20:17:41.863805,"
For half the price of an iPad you can get some tech that is actually exciting again. This thing is easy to setup, easy to use, and has lots of mind-blowing little moments. Tracking is flawless, I never got sick, and I use it everyday now.I'm not a fan of Facebook, but at some point they're going to remove the Facebook login requirement (but when!?)
",Reviewed in Australia on 19 November 2021,5,128GBStyle,"
Actually exciting tech
"
2022-05-21 20:17:41.873778,"
We now see our son a whole lot less in real-reality. LOVES his VR! This model is a surprisingly huge step up on the original Quest, and the deal from Amazon was spectacular. Very happy, definitely recommended.
",Reviewed in Australia on 31 December 2021,5,128GBStyle,"
Wow!
"
2022-05-21 20:17:41.883751,"
Coming from the psvr and someone that wears strong glasses I excepted that the image would be fuzzy. It is not, very sharp and clear. While I enjoyed the psvr the limited tracking and play area was frustrating, this is completely solved with Quest 2. The wireless standalone natural and inside out tracking provide great freedom. I was also impressed by the built in 3D audio.
",Reviewed in Australia on 5 December 2020,5,256GBStyle,"
Eclipses the PSVR in every way
"
2022-05-21 20:17:41.895719,"
My partner wanted these and I got him it for his early Chrissy presents even though there’s still heaps to come and I love seeing him so happyEverything seems to be working and he also got a couple of games which he loves!Worth the price!!
",Reviewed in Australia on 14 October 2021,5,128GBStyle,"
My partner loves them!
"
2022-05-21 20:17:41.905692,"
The display is pretty good and the view is stunning.Downside: the mandatory Facebook login did not work well and really annoying.
",Reviewed in Australia on 16 November 2021,5,128GBStyle,"
User experience is stunning
"
2022-05-21 20:17:41.928631,"
Same day delivery was not true for me so I think there needs to be more transparency on that. I’m in perth aus so it took about 4 days but every day saying it was coming that day by 8pm. Also when I did get tracking number it was the wrong one as i was never able to track package.Besides from that everything else is fine thank u
",Reviewed in Australia on 19 March 2022,5,128GBStyle,"
Same day delivery not correct but good product
"
2022-05-21 20:17:52.071499,"
Great VR product for introduction to the world of VR.  Son loves it! Air link needs improvement. Would be better value if Facebook included Oculus Link cable. Also they should make more clear in there store which apps are for Headset and which are for PC.
",Reviewed in Australia on 9 October 2021,4,128GBStyle,"
Son loves it!
"
2022-05-21 20:17:52.082470,"
Love my Oculus, if you are wondering if it is worth it, my answer is yes! It’s a whole new experience. Buy some rechargeable AA batteries, it comes with them for the controllers but they only lasted about 2 months and aren’t rechargeable ( only one AA per controller though). This will be the coolest toy you buy this year
",Reviewed in Australia on 30 March 2021,5,256GBStyle,"
Oculus Rocks!!!
"
2022-05-21 20:17:52.092443,"
Great product from every point of view.Games are amazing. Headset is comfortable and controllers are intuitive.Constantly gets updates to make it even better.One big warning: Do not expose the lenses inside to any sunlight, even indirectly (i.e. sunlight through a window) It only takes a couple of seconds to damage them and burn a dot onto the lens.
",Reviewed in Australia on 14 May 2021,5,256GBStyle,"
Wow. Next level gaming is here.
"
2022-05-21 20:17:52.102416,"
Would only let me buy 1 had to buy another elsewhere , this one had fast shipping very happy sons Christmas morning thankyou
",Reviewed in Australia on 28 December 2021,5,256GBStyle,"
Perfect you made my sons Christmas
"
2022-05-21 20:17:52.113387,"
It works okay so far at the moment, however, there were a scratch the front of the oculus somehow already.Is it like a second hand stuff or something?Yeah the package fully sealed by the transparent vinyl look like a new but...I don't know:(
",Reviewed in Australia on 9 March 2022,3,256GBStyle,"
There's a scratch already
"
2022-05-21 20:17:52.123361,"
I've been really enjoy my quest 2 but only 1 week after I bought it, I have stick drift. Oculus support has been a nightmare to deal with and they now expect me to send my new controller in and wait 3-4 weeks for a replacement lol I recommend buying it from a store locally so you can easily return it if there's any issues.
",Reviewed in Australia on 6 March 2022,1,128GBStyle,"
Stick drift one week after purchase
"
2022-05-21 20:17:52.133334,"
We are truly upset that after three weeks of using this the fan became very noisy so after sending it back still haven’t received a fix or new unit even though we were told it would be the case ..We have had a number of emails back and forth with no helpful information, super disappointed
",Reviewed in Australia on 12 February 2022,1,128GBStyle,"
Super upset
"
2022-05-21 20:17:52.143307,"
Honestly could be the best product ever but it wasn't delivered until the courier missed 2 delivery windows and I honestly wouldn't have even been mad if Amazon gave a more realistic delivery schedule or the courier had given me the option to just go and pick up the item from there depot or whereever it was.
",Reviewed in Australia on 16 November 2021,2,128GBStyle,"
Turned up eventually
"
2022-05-21 20:17:52.155275,"
I love how totally immersed you get. Very cool tech. I did add the battery pack headband to balance the weight on my head, not to mention the extra power. Very happy.
",Reviewed in Australia on 21 August 2021,5,256GBStyle,"
Awesome headset.
"
2022-05-21 20:17:52.166246,"
I absolutely love the Oculus Quest 2. It is a gamin experience like no other, and I expect I'll be getting a lot of use out of it. If it broke, I'd need another in my life in no time. Definitely recommend.
",Reviewed in Australia on 28 November 2021,5,128GBStyle,"
New gaming experience
"
2022-05-21 20:18:02.318089,"
The Oculus has exceeded expectations especially the wireless airlink. The resolution is impressive as it’s a higher upgrade from previous one.One great feature is that you don’t have to compromise between the stand alone experience and the high end experience .Only down side is that you need a Facebook account to use the Oculus.
",Reviewed in Australia on 23 May 2021,5,256GBStyle,"
Oculus meets high expectations !
"
2022-05-21 20:18:02.329060,"
Love the standalone ability of the quest 2. Heaps of free content to keep me busy. Games don't look as good as PC versions, but still play really well.Also, with the current updates, it's easy to connect to your PC over airlink and play all your games from your steam/oculus library too.Heaps of free content to keep you busy.
",Reviewed in Australia on 24 June 2021,5,256GBStyle,"
Great bit of kit
"
2022-05-21 20:18:02.339033,"
I dont care facebook wants to spy on me. Bang for buck there is no better VR out there. If you're over 18 and a male get the 256GB version TRUST ME!
",Reviewed in Australia on 26 February 2021,5,256GBStyle,"
This is fantastic
"
2022-05-21 20:18:02.349007,"
The Quest 2 is simply the best VR headset you can buy, I have tried all the others and for simplicity the Quest 2 is so hard to beat no cords getting in the way, graphics are amazing and you don't need a gaming pc to run it, you can't go wrong with the Quest 2.
",Reviewed in Australia on 16 March 2021,5,256GBStyle,"
Amazing VR
"
2022-05-21 20:18:02.359977,"
ALL WE EVER GOT AFTER A YEAR OF TRYING WAS THE WAITING/DOWNLOADING SYMBOL.  PIECE OF CRAP NEVER EVER WORKED. AND OF COURSE NO AVENUE FOR RETURN/HELP.KEEP AWAY FROM THIS OVERPRICED RUBBISH!!!!!!!@!@!@
",Reviewed in Australia on 18 January 2022,1,256GBStyle,"
NEVER EVEN STOPPED DOWNLOADING THIS ITEM IS RUBBISH
"
2022-05-21 20:18:02.369951,"
The Oculus Quest 2 is an excellent step for anyone to take in the world of gaming and VR in general, I have been a PC/Console gamer for nearly my entire life, and I haven't felt that excitement or magic since I was a child. VR is the future and I cannot get enough of it. Well worth every cent!
",Reviewed in Australia on 24 November 2021,5,128GBStyle,"
If you haven't got one yet, you are missing out
"
2022-05-21 20:18:02.380921,"
Was easy to setup,Get a better headband. The original one is not very good.2 hours battery life may be short for some but easily fixed with a long charging cable with a right angle connection and a bit of Velcro to secure it.
",Reviewed in Australia on 14 April 2022,4,128GBStyle,"
Pretty good
"
2022-05-21 20:18:02.391892,"
Really immersive and good fun. I love it, and I'm 51! I would recommend that you buy the halo head strap as well as the standard one included is very uncomfortable and my face would hurt after just a few minutes.
",Reviewed in Australia on 13 October 2021,5,128GBStyle,"
Love it!
"
2022-05-21 20:18:02.401865,"
Decent build quality, I strongly suggest getting a link cable if you want to play high-er quality games. Don't try Air Link or anything like that, there's quite a lot of lag and jitter with that.The only real downside to the Quest 2 is the Facebook Account requirement.
",Reviewed in Australia on 11 October 2021,4,128GBStyle,"
Best price for performance VR Headset
"
2022-05-21 20:18:02.411839,"
My kid loves it. Easy to use and good design. Sound quality is good. From the negatives, I would mention only a couple: setup requires facebook account which is bad considering younger audience in mind and limited software available for entertainment.
",Reviewed in Australia on 3 March 2022,5,128GBStyle,"
Good entertainment device
"
2022-05-21 20:18:12.546728,"
I’ve had it for less then 8months and the first thing to stop working where the charger then it was the left control and I’m unable to get any help with it all. Your going to spend more for fixing everything compared to buying a high quality headset.
",Reviewed in Australia on 4 March 2022,3,128GBStyle,"
Quality is bad
"
2022-05-21 20:18:12.557699,"
Used it twice. Waiting for something decent to come out.
",Reviewed in Australia on 10 March 2021,3,256GBStyle,"
Meh.
"
2022-05-21 20:18:12.567672,"
With 20/20 vision these would be great but for those of us who use glasses the experience is not as good. Your glasses need to be quite small and multifocals aren't ideal.
",Reviewed in Australia on 21 December 2021,4,128GBStyle,"
Great device but space for glasses could be better.
"
2022-05-21 20:18:12.577645,"
Bought this for my kids for Xmas - and cannot praise it enough - it works flawlessly, is great fun in the VR - and the shipping from Amazon was super fast (especially ordered right before Xmas) - I used the Amazon Lock box delivery and everything went smoothly - thanks to Oculus for the product and thanks to Amazon for the order with no hassles
",Reviewed in Australia on 3 January 2021,5,256GBStyle,"
Oculus Quest 2 - absolutely superb
"
2022-05-21 20:18:12.588616,"
I bought the Quest 2 for my boyfriend's birthday, and he's loving it! He said the battery life was better than he thought it was, only downside is that a lot of the good Quest games are pretty expensive, so for now he mostly plays the free games.
",Reviewed in Australia on 18 November 2021,5,128GBStyle,"
Amazing value, battery life surprised me
"
2022-05-21 20:18:12.598589,"
The headset is much better than the previous one. Normally, I have motion sickness, and with Oculus Quest could not last more than 15 minutes. But with Oculus Quest 2 I don’t have any issues at all.
",Reviewed in Australia on 25 January 2022,5,256GBStyle,"
Great
"
2022-05-21 20:18:12.609560,"
Fast delivery, quality product supplied.Quest 2 a totally immersive gaming experience with amazing graphics and controls giving  hours of fun, easy to setup and use. Would  recommend 5-6mtr cable to enable continuous playing time and the connection to a pc for additional games.
",Reviewed in Australia on 1 January 2021,5,256GBStyle,"
Next level of gaming.
"
2022-05-21 20:18:12.620531,"
I like the Vr I dislike the fact that you can’t create family identities to play with or against each other with out buying the same game twice
",Reviewed in Australia on 23 December 2020,3,256GBStyle,"
Not family friendly
"
2022-05-21 20:18:12.630504,"
There are still things that need to be improved, but the value for money on the Quest 2 is amazing. If you want to try VR, and you’ve been considering one, do it. The experience is amazingly fun, and well worth the asking price.
",Reviewed in Australia on 9 November 2020,5,256GBStyle,"
Absolutely worthwhile
"
2022-05-21 20:18:12.641475,"
When i first turned it on, I liked how easy it was to use. I downloaded beatsaber and gravity sketch and started playing. However, as time goes on I do get the feeling that I paid too mutch for it (considering it is 299 everywhere else)
",Reviewed in Australia on 21 February 2022,4,128GBStyle,"
Good portable headset
"
2022-05-21 20:18:22.777361,"
Excellent headset, lenses seem a bit rough around the outside but from my experience are moderately scratch resistant. Battery could definetly be improved but overall it's the best value headset!
",Reviewed in Australia on 21 March 2022,5,128GBStyle,"
Best Headset
"
2022-05-21 20:18:22.787335,"
Very happy with this gaming headset and controllers.  Love that it is wireless, so no cords to get tangled in when playing.  Great range of games to download on app to play.
",Reviewed in Australia on 13 October 2021,5,256GBStyle,"
Fantastic VR gaming headset and controllers
"
2022-05-21 20:18:22.798305,"
This is a truly great product. No screen door effect, seemless head tracking, no tethering, quick adjustment when switching users. No motion sickness, and very entertaining. With the Quest 2 it feels like the age of VR gaming has arrived.
",Reviewed in Australia on 3 November 2020,5,256GBStyle,"
Bought a Quest 2 and it's awesome
"
2022-05-21 20:18:22.809276,"
Other than the fact that you have to sign up with Facebook account and give them all your personal and contacts, the device is excellent and give many hours of fun.
",Reviewed in Australia on 28 February 2021,5,256GBStyle,"
Excellent
"
2022-05-21 20:18:22.821244,"
Took a chance on buying this and haven’t looked back, amazing product, well built and a great headset. The best headset when it comes to screen door effect. I would recommend grabbing the elite strap though is it is finicky to adjust the default strap.
",Reviewed in Australia on 19 November 2021,5,128GBStyle,"
Awesome buy
"
2022-05-21 20:18:22.832215,"
Stopped working wont boot tried all the reset steps still wont boot using as a 600 dollar door stop now
",Reviewed in Australia on 5 July 2021,1,256GBStyle,"
Wont boot at all door stop now
"
2022-05-21 20:18:22.842188,"
It's amazing. The best game was Thrill of the fight aka boxing and it took 4hrs to download a game like Walking Dead. Overall I'm impressed.
",Reviewed in Australia on 29 October 2020,5,256GBStyle,"
It's just amazing
"
2022-05-21 20:18:22.853158,"
It’s definitely fun for a while but if you run out of games to play it is boring worth price and stuff but the games are expensive and you buy A lot of them still worth the money
",Reviewed in Australia on 8 May 2022,5,128GBStyle,"
Fun
"
2022-05-21 20:18:22.864129,"
Also using with the Elite Strap and Esimen High Speed Oculus Link Cable (5M), and wirelessly using Virtual Desktop VR (need fast WiFi for that) .. glad I upgraded from a Rift / 3 sensor setup. I selected the 256GB version just to future proof myself
",Reviewed in Australia on 20 December 2020,5,256GBStyle,"
Nice upgrade
"
2022-05-21 20:18:22.875100,"
I am playing Resident Evil 4 and I love it. A real challenge very excitingI have also completed Saints and Sinners which is also a truly amazing game.I would love Half Life Alex to be available on the Oculus native.
",Reviewed in Australia on 24 November 2021,5,256GBStyle,"
Truly Amazing.
"
2022-05-21 20:18:33.025946,"
100% Love this product. Fast charging wiress and a great game library. Also new updates and only required my mobile phone to setup and play games online.Device was set up within 10 minutes of unboxing. Nice mask and the new controllers feel great and are extremely accurate. ☺️
",Reviewed in Australia on 17 December 2020,5,256GBStyle,"
10/10 No PC or console required and wireless.
"
2022-05-21 20:18:33.036917,"
I absolutely love this headset. I was sceptical about VR but I’m so glad I took the plunge. I highly recommended to anyone that’s thinking about trying VR I’ve had an absolute blast with it.
",Reviewed in Australia on 4 November 2020,5,256GBStyle,"
Great buy.
"
2022-05-21 20:18:33.047888,"
It lives up to all the hype - you want a decent home VR setup, this is what you want.You don't need a good PC, this is a console by itself.The only real downside is needing more space wherever I travel to play this! :D
",Reviewed in Australia on 1 February 2021,5,256GBStyle,"
This is a VR console
"
2022-05-21 20:18:33.057861,"
Amazing machine for the $$.Use it standalone or connect to pc for even better experience, just amazing value for money.Highly recommended
",Reviewed in Australia on 11 January 2022,5,128GBStyle,"
Just wow
"
2022-05-21 20:18:33.070826,"
I absolutely love the oculus because you can do anything you put your mind to. you can become a soldier, a monkey even a virtual reflection of YOU! i would totally recomend  to get this product
",Reviewed in Australia on 28 April 2022,5,128GBStyle,"
BEST PURCHASE OF MY LIFE!!!
"
2022-05-21 20:18:33.081797,"
I have used Oculus for visiting places in Europe that I have already visited. The new perspective and the 360 view are astounding. One has to use this device to experience the wonderful views.
",Reviewed in Australia on 8 March 2021,5,256GBStyle,"
Oculus: An absolutely amazing and delightful device
"
2022-05-21 20:18:33.092767,"
I have always wanted a vr headset but could never afford one, the oculus is amazing for it price and I think it’s a must have.  The game are amazing, theHeadset is good, and everything you need is there
",Reviewed in Australia on 10 December 2021,5,128GBStyle,"
Amazing product, must have
"
2022-05-21 20:18:33.102742,"
Facebook and Oculus really delivered this amazing VR headset with great display, best mobile processor and a well polished system and UI. This headset sets the new standard for upcoming products in the future.
",Reviewed in Australia on 3 December 2020,5,256GBStyle,"
Best standalone VR headset at a great price point
"
2022-05-21 20:18:33.113711,"
I used it in moderation, had its own stand, cleaned it before and after. But still, its failed on me, it's got 2 tiny black stripes on the screen that won't go away. Not happy, value for money? Not here.
",Reviewed in Australia on 4 November 2021,3,128GBStyle,"
It worked for like a month.
"
2022-05-21 20:18:33.124682,"
First experience with VR headset and its just amazing.takes you to new world.
",Reviewed in Australia on 14 November 2021,5,128GBStyle,"
Amazing product
"
2022-05-21 20:18:43.297470,"
Its an amazing headset and I got mine in 2 days!!! I live in new zealand so this was really fast. I highly reccomend the headset. Battery could be a bit better cuz im using it so much. 10/10 should buy
",Reviewed in Australia on 3 November 2021,5,128GBStyle,"
Amazing headset
"
2022-05-21 20:18:43.309438,"
So much fun, love the meditation game makes it so easy in virtual reality, the experiences are amazing , the games are so much better than a console ,  the free games are amazing as well , absolutely worth the money
",Reviewed in Australia on 30 January 2021,5,256GBStyle,"
Love it
"
2022-05-21 20:18:43.319411,"
Fun for the family. We've already purchased additional games. Wish the battery would last a little longer.
",Reviewed in Australia on 17 August 2021,5,256GBStyle,"
My family love it.
"
2022-05-21 20:18:43.331379,"
First time elderly VR person and really enjoy the realistic simulations within the games
",Reviewed in Australia on 28 October 2020,5,256GBStyle,"
Excellent experience
"
2022-05-21 20:18:43.341353,"
This vr is amazing and so fun to use while also not hurting the bank account. Highly recommend.
",Reviewed in Australia on 16 April 2022,5,128GBStyle,"
Fantastic
"
2022-05-21 20:18:43.351326,"
Awesome vr headset with a whole new world and amazing wireless design, also being able to link with pc for games overall awesome device
",Reviewed in Australia on 14 April 2022,5,128GBStyle,"
Awesome whole new world
"
2022-05-21 20:18:43.367283,"
Can watch VR,3D movies, VR YouTube, Netflix, can play online games. Hi iOS product to enjoy. Only the battery life is poor but still ok as it is totally waterless when you use it.
",Reviewed in Australia on 26 August 2021,5,256GBStyle,"
Received on time. Best VR
"
2022-05-21 20:18:43.378254,"
Purchased for my son for Christmas, fantastic no cords or wires to worry about, he can play it anywhere in the house, previously had PS4 VR, but this is a much better product. Easy purchase games off app or straight of VR
",Reviewed in Australia on 3 February 2021,5,256GBStyle,"
No Cords, Easy Purchases, Hours Of Fun
"
2022-05-21 20:18:43.389225,"
Affordable, comfortable with an excellent library of titles to choose from. If you haven’t experienced VR gaming yet, this is a “must-buy”.
",Reviewed in Australia on 2 January 2022,5,128GBStyle,"
A high quality and affordable VR Headset.
"
2022-05-21 20:18:43.400195,"
I got motion sickness and vomited, but other than that this VR headset can be converted to a PC VR headset with a simple cable.
",Reviewed in Australia on 10 October 2021,5,128GBStyle,"
Amazing experience
"
2022-05-21 20:18:53.539074,"
This product works perfectly and it even plays steam games (Alyx and fallout VR both work fine - with fast USB 3 cable).I recommended buying different straps so it stays on your head properly.
",Reviewed in Australia on 16 May 2021,5,256GBStyle,"
Works great standalone or linked up (including steam)
"
2022-05-21 20:18:53.550045,"
The quest 2 is great and runs (quite) well however I’m disappointed that I can’t download steam games onto my quest 2 so I’m giving it a 4/5
",Reviewed in Australia on 19 December 2021,4,256GBStyle,"
It’s great but it needs improvements
"
2022-05-21 20:18:53.561015,"
Love it! So much storage space I won't need I think. But apps require almost regular updates that take up space.
",Reviewed in Australia on 4 December 2020,5,256GBStyle,"
Great first headset
"
2022-05-21 20:18:53.571986,"
Everything works well, easy to use. Just beware of motion sickness with fast moving games. However there are many games that don’t do this.
",Reviewed in Australia on 2 February 2022,5,256GBStyle,"
Great devise
"
2022-05-21 20:18:53.583954,"
Its about 30% better than the first one. I miss the black Oled. I like the soft strap more comfortable.
",Reviewed in Australia on 11 November 2020,5,256GBStyle,"
Oculus Quest 2
"
2022-05-21 20:18:53.594925,"
Love it. The games are great....well the ones that don't make you motion sick. All in all great for excersise, gaming and hanging with friends
",Reviewed in Australia on 11 February 2022,5,128GBStyle,"
New favourite gaming
"
2022-05-21 20:18:53.605895,"
My son has been asking for one for ages , he loves it was a great birthday gift.Fast delivery good price thanks
",Reviewed in Australia on 29 April 2022,5,128GBStyle,"
Son loves it
"
2022-05-21 20:18:53.616866,"
This our first experience with VR and kids loved it from the first moment. It’s so fun and mind blowing.
",Reviewed in Australia on 25 February 2022,5,256GBStyle,"
Mind blowing!!!
"
2022-05-21 20:18:53.627837,"
So much fun! I was worried about experiencing motion sickness but once I bought some travel sickness wristbands it wasn't an issue. Can now play for hours using a USBC to USBC plugged into my gaming laptop.
",Reviewed in Australia on 3 February 2021,5,256GBStyle,"
Perfect way to try out VR
"
2022-05-21 20:18:53.640802,"
Amazing VR headset. Amazing technology.You really get into the games. Great for fitness. Really makes you sweat.
",Reviewed in Australia on 21 December 2021,5,256GBStyle,"
Amazing VR headset
"
2022-05-21 20:19:03.826555,"
Coming from a Quest 1  this is the tits.
",Reviewed in Australia on 12 November 2020,5,256GBStyle,"
So good.
"
2022-05-21 20:19:03.837526,"
Reviews never do this justice, you will be disappointed to return to normal reality after every use.
",Reviewed in Australia on 23 November 2020,5,256GBStyle,"
The real world bores me.
"
2022-05-21 20:19:03.850491,"
The quest 2 wow , the motion tracking actually works, the VR cinima / Netflix is epic! 30m bigscreen to watch movies Amazing
",Reviewed in Australia on 18 January 2022,5,128GBStyle,"
The future is now
"
2022-05-21 20:19:03.861462,"
Sold my rift for this and it's a great decision. specially using virtual desktop. better screen resolution and freedom.Got extended battery head strap which is kind of must have.
",Reviewed in Australia on 6 March 2021,5,256GBStyle,"
Use it every day with no regrets
"
2022-05-21 20:19:03.872432,"
Love this VR it is fantastic glad I brought it you don't have to be young I am 81 year and I love the graphics it blows your mind
",Reviewed in Australia on 18 January 2022,5,128GBStyle,"
Fantastic
"
2022-05-21 20:19:03.883403,"
One of the best VR experience you can buy with Quest 2. The resolution is very good compared to the earlier version.  It would be a treate for the VR lovers.
",Reviewed in Australia on 1 December 2020,5,256GBStyle,"
Excellent immersive experience
"
2022-05-21 20:19:03.894373,"
This is the future of VR
",Reviewed in Australia on 17 October 2020,5,256GBStyle,"
Amazing
"
2022-05-21 20:19:03.905344,"
Pretty easy to setup, had some troubles with Facebook. However it’s hand tracking and connect-ability for link is pretty good. Wish games were cheaper.
",Reviewed in Australia on 30 August 2021,5,128GBStyle,"
Pretty good with only minor fixable issues on first use
"
2022-05-21 20:19:03.916315,"
We are having so much fun with this, we have some friends now that have purchased one as well. We also got a second one for our family so we can play multilayer as well.
",Reviewed in Australia on 1 January 2021,5,256GBStyle,"
Just plain fun.
"
2022-05-21 20:19:03.927286,"
Arrived broken but Amaon won't replace it and Oculus/Meta/Facebook are no help in resolving the issue.  I just bought a faulty unit.
",Reviewed in Australia on 8 January 2022,1,128GBStyle,"
Arrived with broken controller.  Customer service are awful
"
2022-05-21 20:19:14.067161,"
I really enjoyed this 100% worth the money head strap is a little Faulty and hundreds of games other The strap, it is amazing  10/10
",Reviewed in Australia on 13 November 2020,5,256GBStyle,"
Best headset ever
"
2022-05-21 20:19:14.078132,"
Does what it says on the box. No issues with it so far. Will upgrade the standard headstrap and mask but that is a personal choice.
",Reviewed in Australia on 16 November 2021,4,128GBStyle,"
Lots of fun
"
