scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 10:39:37.326393,"
So I have had this for a few days now, and would consider myself a VR enthusiast. This is purely for personal use, no business or professional stuff at all. And I paid full price... so part of me wants to feel good about the money I spent, but I'm well aware it is still overpriced.Main take away; the increased pixel density is noticeable. Text is much easier to read, and everything is much more clear. As you have surely read, the screen door effect is not gone. But, it's far less intrusive. I found particularly in driving games on the regular Vive it was distracting. But now, it's minimal. This is a big plus, and 90% of the reason I wanted it.Audio. The speakers are much worse. Really disappointed there. I have been hooked on Beat Saber, but now the music sounds super flat and dull. Takes the groove out of the game.Update: use a powered USB hub, seems to help a lot.Comfort. At first, I was afraid it was worse, but then watched the video and now it's about equal I'd say. Perhaps better balanced. Put the mask on first, then lower the strap behind you after, and then adjust the top strap last. Then move the ear pieces. It's pretty  good, but not a huge improvement.Other things I've noticed, every now and then the audio is very crackly. Have to reboot it to fix. And I'm noticing my base stations are wonkier than before. Maybe a firmware update is to come.So, if you love VR, this is a good buy. It makes everything better. If you have kinda slowed down using VR, this probably won't reignite the flame, unless you mostly like driving games, or maybe text heavy games like Elite Dangerous.
","Reviewed in Canada on July 13, 2018",5, Vive Pro Headset Only,"
If you love VR, this is what you want. If not, wait for next gen.
"
2022-05-23 10:39:37.333876,"
I was very skeptical about Vive Pro and the overall improvement in resolution and SDE based on so many people complaining that the difference is not much noticeable. I took the dive anyways and bought the Vive Pro, and I'm happy to say It's a major improvement. I see a clear difference with higher resolution and image clarity. SDE is much reduced. While perceived image quality is subjective but I would say anyone who claims that there's no noticeable difference need to have their vision checked.The SDE effect is still there though and noticeable but not as horrible as OG Vive. Also, major improvement in comfort as well compared to OG Vive with DAS. I have Vive Wireless Adapter on top and still the headset is extremely comfortable for hours of gameplay.One star off for audio quality which is a complete disappointment compared to DAS. I don't have tinny sound issues as many were reporting, but the volume and bass levels are extremely lacking for my taste. After hours of researching and troubleshooting I ended up 3D printing Vive Pro bass clips that press headphones more firmly on my ears (you can get the 3D file from Vive Community discussion forum).Lenses, FOV and god rays are exact same as OG Vive. I bought a 6mm face foam that allows for a little improvement in FOV. The cable compartment door on headset is way too flimsy and easy to break. It's a bad design. Be careful when opening and be gentle.Mic quality is on par with OG Vive but overall it's not good. I don't use mic anyways. Camera quality is a bit worse though. Currently there's a bug with SteamVR that it doesn't allow to change camera rate so it's locked are 45. If I can change it to 60 and notice improvement I'll update the review. The dual camera stereo room view with pass through is extremely cool, but again everyone is experiencing a bug now that the stereo separation is incorrect and you feel like cross-eyed.Amazon initially shipped an open box (seal broken) but they were quick to send a new sealed box the next day so again best service from Amazon to quickly correct the mistake.There are currently other headset on the rise such as Pimax 5K+ and 8K, but it all depends on your choices and priorities. My #1 priority is wireless. Wired VR gaming was never an option for me and a total immersion breaker. My first dive in VR was with OG Vive, TPCast and Fallout 4 VR, so that's where I'm coming from. I've never played wired. Pimax headsets consumer launches are months away, and no updates on wireless module plans. I can easily give up a wider FOV for wireless option and better support any day.The bottom line - Vive Pro is the ultimate current headset available for consumers. It has it's pros and cons but it depends on your priorities, system specs, choices and budget. Is it worth 999? Absolutely not; it's way overpriced. Is it the best headset? Yes absolutely, depending what your prioritize.Until Pimax 5K+ ships with a wireless module or the Vive 2.0 becomes available, this is the best of the best you can get. Hoe this helped.
","Reviewed in Canada on October 21, 2018",4, Vive Pro Headset Only,"
Major improvement in resolution and SDE but bad audio
"
2022-05-23 10:39:37.348878,"
I keep in HTC vive brand as my car in Ford family. Well I had vive, vive pro. Then I got vive pro2. What concerning the headset graphic is probably the best on market. Problem was shaking picture and sometime frozen in game. Returned through Amazon (very easy)Then I got full kit Pro 2 from Vive Canada. Same problem.This time I did not consider to return without trying to fix it. And : fix was simple, disconnected cable on head side and reconnected. It did wor for that session. But when after session I unplaged head from pc and tried again Igot the same problem. Anyway to make it short seems problem is not a cable itself. Just the connection between headset and cable I think. When I did the same disconnect /reconnect dancing it did work again. Then after sesion I did not unplug headset from pc and next session did work again fine.Coincidence? Maybe. I like vive pro2 and I recommend this product. Just letting you know what you may expect.
","Reviewed in Canada on January 4, 2022",4, Pro 2 Headset Only,"
Sure it needs some work
"
2022-05-23 10:39:37.363874,"
Pour le prix, c'est loin d'être satisfesant. L'angle de vue insatisfesant, la netteté des objets éloigné sans détail (le top d'une montagne) et exige des stations de détection contrairement a la concurence.
","Reviewed in Canada on December 19, 2019",2, Pro Eye Headset Only,"
Déception
"
2022-05-23 10:39:37.378885,"
its not the worst vr headset like other comment explain but its not perfect. first the audio is not that good like a valve he need more bass because when you play its sound like a cane or like it was far away. but the clarity on this is wow and really i come from a quest 2 and the quality of the lentile to its better. not that worst but all is good for me but the only remaing for me its the audio its not trash but its like 7/10 and valve its 10/10.
","Reviewed in Canada on November 8, 2021",4, Pro 2 Headset Only,"
good headset overall but audio need bass
"
2022-05-23 10:39:37.393895,"
It wasn’t made clear that the headset doesn’t come with everything you need.  Does not come with the base stations, had to purchase after seeing on the box that they are required.  Also the headset was very finicky to set up, constantly failing to connect and randomly asking for firmware updates after already having done previous firmware updates.  Seems like the software could use some improvement.  Shortly after setting up the headset a brand new video card failed, not sure if that’s related or not, but if it happens again after replacement I’ll update my review.
","Reviewed in Canada on March 13, 2019",2, Vive Pro Headset Only,"
Finicky setup, poor software
"
2022-05-23 10:39:37.408894,"
I have been having so much fun. I waited a month for this but it was well worth the wait. I haven't played with the previous equipment but the tracking works very well. The shells for the 1.0 work on these controllers as well from my experience.
","Reviewed in Canada on August 4, 2018",5, Vive Pro Full System,"
So much fun!
"
2022-05-23 10:39:37.430619,"
Purchased vivepro2 for Xmas, was blurry. Contacted Vive support and promptly forgotten about (thanks Lucas) returned to Amazon for quick replacement. 2nd hmd (vivepro2) just as blurry. Meet all system requirements (easily) Contacted support again and again horrible disappointed. All the hoops Vive support puts you through and than your discarded and never helped in any fashion.Just ordered my 8kx.
","Reviewed in Canada on January 17, 2022",1, Pro 2 Headset Only,"
Blurry, blurry,blurry…horrible. I’ve support
"
2022-05-23 10:39:37.436931,"
The Vive is still my favourite VR headset on the consumer market. Having room scale VR has been a fantasy of mine since seeing the holodeck on Star Trek and immediately asking my mom where we could buy one. I love getting lost in a world that is a little weird and takes some getting used to, but it's still me in it. Unfortunately the Vive pro missteps in several key areas.First off the good points. The image quality is fantastic. I did a side by side with the original Vive and there is a noticeable difference in clarity. Being able to read text from across the room like at an optomitrist office is not able to be done in the original Vive. In the pro i was able to read across the entire play space which is a good 10 feet. This will no doubt become far more important as VR games get more detailed. Another big plus is the strap. It is easy to adjust to basically any head size including my massive head. The frame fits snugly and the foam has enough give that it doesn't hurt my head. The weight is also well balanced. The original Vive was noticeably front heavy. The pro addresses this issue with the heavy duty plastic wrap around design and it does feel more comfortable. This made playing longer sessions much better.What I absolutely cannot endorse are the included headphones. They sound like the old blown out speakers my middle school used in classrooms. For most gamers this may not be a big issue. However, take a look at the number 2 top selling VR game. Beat Saber. A rhythm game with VERY bass heavy music. You do not get the same impact during the song if it sounds like it's coming out of a tin can. Props to HTC for making these removable. I encountered a similar problem with the original Vive, but this issue was resolved by my lovely pair of bluetooth headphones. The super comfy strap unfortunately means that headphones do not sit on your head properly.  This makes waving your arms and head around really challenging which defeats the whole point of VR.The Vive pro definitely proves that it is the best quality consumer headset out there right now. The picture is great and it is more comfortable than its predecessor which might be enough to justify the increased cost for some. For audiophiles like myself it is a disappointment. I will stick with my original Vive for now and hope that the next gen headset can deliver a truly upgraded experience.
","Reviewed in Canada on January 25, 2019",3, Vive Pro Headset Only,"
A mixed bag
"
2022-05-23 10:39:37.451957,"
Étant déjà propriétaire d'un vive qui malheureusement ne fonctionne plus j'ai décidé de prendre le pro, pour pouvoir jugé moi même du casque.Pour:- meilleur maintien-presque plus d'effet grille-moins de jour à l'intérieur du casqueContre:-le prix!!!-probleme de confort au niveau du visage à la longue
","Reviewed in Canada on May 31, 2018",3, Vive Pro Headset Only,"
Que des plus, sauf le prix...
"
2022-05-23 10:39:47.656383,"
The quality is good. The resolution is amazing. The thing I was most worried about was fit and I was very happy with the range of people that it fit. Adult male, adult genial and both kids youths (boy & girl). This has made VR experiences first rate.
","Reviewed in Canada on December 18, 2021",5, Pro 2 Headset Only,"
Fits a broad range of people
"
2022-05-23 10:39:47.671381,"
The headset alone does NOT work without a Lightbox. It does not even function as a screen. Only buy if you have the other items in the set will it work!
","Reviewed in Canada on April 18, 2019",4, Vive Pro Headset Only,"
Headset Needs the Kit to Work!
"
2022-05-23 10:39:47.686405,"
Excellent fun! Daughter Loves it!
","Reviewed in Canada on May 29, 2019",5, Vive Pro Full System,"
Good value
"
2022-05-23 10:39:47.701375,"
Had the regular vive at first, but the ""screen door effect"" bothered the hell out of me while playing Elite: Dangerous.Upgraded to the pro instead.  ZERO REGRETS.
","Reviewed in Canada on September 2, 2018",5, Vive Pro Headset Only,"
SHEER, UNADULTERATED AWESOME
"
2022-05-23 10:39:47.716372,"
Screen door effect reduced a lot and you have much better overall impression while playing stuff.
","Reviewed in Canada on October 8, 2018",5, Vive Pro Headset Only,"
It's noticeably better than previous gen
"
2022-05-23 10:39:47.731369,"
Excellent resolution, bright, great contrast. The best headset that I have used.
","Reviewed in Canada on June 7, 2020",5, Vive Pro Headset Only,"
Excellent resolution, bright, great contrast
"
2022-05-23 10:39:47.746367,"
It was an upgrade, love it.
","Reviewed in Canada on July 12, 2019",5, Vive Pro Headset Only,"
Recommend
"
2022-05-23 10:39:47.761364,"
almost imperceptible screen door effect - everything looks great!
","Reviewed in Canada on April 14, 2019",5, Vive Pro Full System,"
awesome
"
2022-05-23 10:39:47.776391,"
Very happy with this product.
","Reviewed in Canada on September 27, 2019",5, Vive Pro Full System,"
Incredible VR experience
"
2022-05-23 10:39:47.791360,"
jeux
","Reviewed in Canada on February 11, 2019",5, Vive Pro Full System,"
jeux
"
2022-05-23 10:39:57.991447,"
Fun Stuff
","Reviewed in Canada on October 29, 2019",5, Vive Pro Full System,"
Fun Stuff
"
2022-05-23 10:39:58.021666,"
It's a small upgrade compared to the original Vive, not worth the asking price.
","Reviewed in Canada on May 22, 2018",2, Vive Pro Headset Only,"
Not worth the price.
"
2022-05-23 10:39:58.037616,"
Price aside, this thing is good, just not great. All you're really getting over the old Vive & Deluxe Audio Strap is a resolution bump, which reminds me of when I upgraded my CRT from a 1024x760 to a 1600x1200 model. Everything is sharper, the details in textures really pop, objects and characters in are way more visible in the distance. It's a welcome upgrade, but there's plenty of room for improvement.I like that the headphones are cup shaped now, but the audio quality is still that of a $10 set of headphones. They also got rid of the spring mechanism from the Deluxe Strap that let you remove the old headset without having to adjust the head band ring, so that's a step back to me.Unfortunately, when you look at what you're getting for the money, and that you NEED to buy/have the towers and controllers as well, it just doesn't make sense.
","Reviewed in Canada on April 14, 2018",4, Vive Pro Headset Only,"
Price aside, this thing is good, just not great.
"
2022-05-23 10:39:58.052394,"
Very good
","Reviewed in Canada on August 31, 2018",5, Vive Pro Full System,"
Very good
"
2022-05-23 10:39:58.064163,"
Though there is NO way of knowing this from the Amazon listing, this headset WILL NOT WORK unless you ALSO buy at least one additional base station (~$200).This is not mentioned ANYWHERE in the product specifications and requirements. In fact, there are additional requirements (that you can ONLY find after digging through HTC's online forums), including a heavy-duty power supply unit.This headset is already a substantial investment over Oculus and the HTC Vive, yet it is not ""ready to use"" at all.
","Reviewed in Canada on December 15, 2018",1, Vive Pro Headset Only,"
BEWARE! FALSE ADVERTISING!
"
2022-05-23 10:39:58.079162,"
My $700 Vive headset broke only 2 weeks after receiving it.  Treated the unit like it was gold but it crapped out ...barely got to use it!  Talked with customer service a couple times...unhelpful.  Sent the unit in, carefully bubblewrapped etc.  A month later VIVE gets back to me and says they found moisture in the unit.  Check the web...appears this is VIVE's standard line to thousands of others, looking to place blame on customers for their faulty product design.  The next step in their customer service protocol of ""blame the customer, we won't repair it"" is pay us $270US to repair it, and make your decision within 12 hours else we will disregard your claim as they can't keep the claim open any longer (making up a false short timeline to squeeze customers to make rash decisions, usually by kids and teens).  I would strongly advise ""buyer beware"" before considering any HTC purchase ...their customer service is a scam.  However you may also want to google ""Oculus Rift"" for repair warranty issues and you will find story after story of happy customers whose needs have been addressed by a reputable company.
","Reviewed in Canada on March 28, 2019",1, Vive Pro Headset Only,"
Buyer Beware ...defective product design and poor customer service support
"
2022-05-23 10:39:58.094185,"
I purchased this product in June last year.  They said it would take 2 weeks to arrive as it was  coming from irland.  Mid August i receive a envolope with a warrenty card but no head set.  I call the company and they say its been shipped.  i told them i only received the warrenty book, ""Stated on slip less than 1kg"".  They said i was lying and broke off contact with me.  Here I am more than 8 months later, out close to a grand and nothing.  Thius company is rubbish and should be stayed away from at all costs.
","Reviewed in Canada on March 20, 2021",1, Pro Eye Full System,"
BUYER BEWARE!!
"
2022-05-23 10:39:58.109173,"
Well, yes they improved the quality, a bit less screen door effect. But honestly i find that its barely noticeable compared to the old Vive.I feel like initially you see the difference but after 15min the feeling is the same. The biggest difference is with the text which is sharper.But is it worth 1000$? No.Also i found that the headset doesn't fit as well as the older model. Some light can pass through the nose part and i did try to make it fit correctly (so did my friend who tried it on).The head support is poorer than the deluxe audio strap. This strap feel cheap and the speaker doesn't fit as well as the deluxe audio strap.I have bought mine from HTC directly and i have just initiated a return after 4days of trying it.Its honestly a complete rip off, it is not worth this amount of money, save it for the next generation.
","Reviewed in Canada on May 28, 2018",2, Vive Pro Headset Only,"
I feel like initially you see the difference but after 15min the ...
"
2022-05-23 10:39:58.124154,"
Get a valve index. Around the same price (may even be cheaper) and better quality. Valve index will not be found on amazon mind you, has to be bought directly through valve / steam store.
","Reviewed in Canada on January 20, 2021",3, Vive Pro Full System,"
Get a valve index.
"
2022-05-23 10:39:58.139151,"
After 5 months of use, vertical colored lines appeared in the right eye, HTC refused a replacement, said they could only repair, even Pimax had a better after sale service than that I am purchasing a G2 as replacement.
","Reviewed in Canada on February 22, 2022",1, Pro 2 Headset Only,"
Worst VR headset and even worst after market support
"
2022-05-23 10:40:08.355916,"
I was expecting for paying around $1,200 to get something I actually pay for and not some used headset crammed in a broken box
","Reviewed in Canada on December 20, 2021",1, Vive Pro Full System,"
Came used when bought new and damaged box
"
2022-05-23 10:40:08.370946,"
this unit is worth $250.00
","Reviewed in Canada on March 21, 2019",1, Vive Pro Full System,"
buyer beware
"
2022-05-23 10:40:08.386379,"
Great image quality. Awesome built materials.
","Reviewed in Canada on October 13, 2018",5, Vive Pro Full System,"
Finally a serious headset
"
2022-05-23 10:40:08.400195,"
A great way to introduce everyone into new and upcoming tech
","Reviewed in Canada on July 4, 2019",5, Vive Pro Full System,"
I love showing it off to family members
"
2022-05-23 10:40:08.413911,"
I own both the HTC Vive original model and the Vive Pro.  You're reading this because you're trying to figure out which one to buy - the Vive original that's just over $400 or the Pro which is .. a lot more.Short version - if you're new to VR and you're worried the Vive Original isn't good enough - it is.  At $400+ it's a steal. You get so much value for what's an introduction price to typical consoles that you really can't go wrong.  If you're waffling on your decision, go with the Original and you'll be a happy camper.For those of you, like me, who are constantly asking ""But what if this 'Pro' model is so much better?"".  It's nice - it's just not ""Holy cow I'm so happy I blew my paycheck"" nice.Undoubtedly you've read the professional reviews so here's the non-professional review - the kind of advice you wished your best friend would just give you.  They did everything right with this headset.  It's more comfortable, the resolution chops down on the ""screen door effect"" that the pixelated original feels like, and it just feels like a more polished experience overall.  Even the remote camera sensors are a bit sleeker.The problem with this generation of VR is just that they can't deliver a ""retina like"" experience anywhere close to the price point consumers are willing to pay.  So while the Vive Pro is better, we're still 2-3 years away from getting an experience that doesn't feel compromised.You're still dealing with the issue of having to look dead straight to get the picture to resolve correctly.  You can still see pixels, albeit fewer.  The headset is still a bit wonky and heavy.  It's still Gen 1 VR.  Think of this as the Iphone S model upgrade where it's a bit better, but you're still a generation behind.So I'd leave the decision tree like this -1.  Just testing VR and want to see if it's legit?  Buy the Original2.  Totally enamored with VR and can appreciate a subtle improvement.  Buy the Pro.VR is amazing - and I say that as a total cynic. Even though there are only a handful of games out they are so immersive that it doesn't matter.  Don't think of it like playing console or PC games.  In this cases while the graphics are always getting better, the experience is the same.  In the case of VR, even games I've played an unreasonable amount of hours on (like Fallout 4) on my PC feel like entirely new experiences.One last caution - VR lasts maybe an hour at a time.  After that, it gives you a bit of a headache.  It sucks because you want the experience to keep going, but putting blinding screens an inch+ from your eyes for any period of time is gonna add up.  Think of it more like a ride at a theme park than an all-night couch dwelling console session.
","Reviewed in the United States on May 13, 2018",4, Vive Pro Full System,"
The Second Best Decision You Could Make
"
2022-05-23 10:40:08.430235,"
I had previously given this 5 stars and raved about how the upgraded resolution looks.  I’m sad to say I have to do a 180 on that review.  After less than a month of using my vive Pro it started having various issues across the board.  I was getting red, green, blue static dots and both the video and audio would separately go out, or go out together.I contacted vive support and after going through troubleshooting steps with them that I had already tried on my own they finally agreed to send me a replacement cable to see if that was the issue (this was the link cable that goes from the hmd to the link box).  The replacement cable did not fix the issue yet support forced me to do the same troubleshooting steps yet again!  Finally they agreed to set it up for repair.  So I sent it out AT MY OWN COST and after 3 weeks to a month I got it back, in worse condition than I sent it out in!  Now all I get is flashing light and never see or hear ANYTHING!So let me ask you what kind of company charges $800 for something that NEVER works right, has you go through painstaking steps before agreeing to let YOU pay to send it to them and then sends it back to you even more broken than it was before?!  I currently have an email out to HTC about this and am waiting to hear back.  I will update this review if HTC turns this situation around for me and gets me a working vive pro but as of now it has been one of if not the worst experience I’ve ever had with a consumer electronic!
","Reviewed in the United States on May 17, 2018",1, Vive Pro Headset Only,"
Horrible Quality Control and service!
"
2022-05-23 10:40:08.444941,"
It is an incredibly comfortable headset. No dizziness for me and most that have tried mine.With a suitable graphics card and a PC that is at least a quad core i7, this will provide an amazing experience. In some ways its therapeutic.You need also two base stations and at least one paddle. Vive do their own base stations (AKA light houses) but for larger spaces there is an alternatives.  A good Internet connection is highly recommended - there s a lot to download when changing VR experiences.Now is a good time to buy as NVidia graphics card prices are on the slide due to the decline in the bitcoin market. You need at least an NVidia 1080 (or equivalent from another supported vendor) but for realistic Ray Tracing capability, one of the NVidia 2080 series is best. The graphics card must have a display port.I've stopped using it with XPlane 11 flight sim only because it is too addictive but with a powerful graphics card and full AI, the experience becomes extraordinarily realistic.Until a few months ago this was a top of the range. There's a new headset on the horizon with 4K per eye and 220 degree viewing angle but not from Vive and is USB-C (the future standard agreed for VR headsets). This model doesn't have USB-C but delivered with the required hardware. Setting up of the VR the first time can be a bit tricky.VR is not quite real life but the available media out there for games and eduction is phenomenal - highly recommend Google Earth VR, Apollo 11 Mission, The Lab, etc. Kids would enjoy walking amongst dinosaurs and its something the whole family would enjoy.While a fan of Apple Computers, getting them working with graphics processors (eGPU's) s has been tricky. Microsoft Windows (10 ideally) is currently the most supported platform for games and VR software.I hope you get one and enjoy it as much as I enjoy mine!
","Reviewed in the United Kingdom on December 15, 2018",4, Vive Pro Headset Only,"
Top quality professional equipment - need a powerful graphics card and PC
"
2022-05-23 10:40:08.458780,"
A diferencia de el HTC Vive regular, la resolucion de este headset es increible, dile adios a las letras borrosas cuando intentas leer menus o texto dentro de tus juegos VR.Lo bueno:-El strap con audio es excelente, infinitamente superior al vive regular. El audio es bastante bueno, pero nada impresionante pero la conveniencia de no tener que conectar audifonos externos es bienvenida-Las bocinas pueden ser removidas y ajustadas segun tus necesidades-No mas texto borroso en los juegos-Solamente requiere un cable, ya no son 3 como en el vive regularLo malo-Necesitas minimo una 1080Ti para no estar en constante reprojection (si no te molesta esto, o si no sabes lo que es, entonces ni te preocupes)en juegos pesados como Skyrim VR,Fallout 4 VR o Doom VFR.-Removieron el jack de 3mm para audifonos, ahora se requiere de un adaptador externo USB C  (esto duele si quieres usar audifonos premium)-Por el precio, no incluye ni las bases, ni los controles, esto significa que si no tienes un vive regular con los sensores y controles, tienes que adquirirlos por separado y el precio se dispara.-Hasta el momento, no hay juegos ni apps que utilizen las dos camaras frontales, solo una esta activada en estos momentos.Resumen: La parte ""PRO"" del nombre de este producto no parece ser una broma o una tecnica de mercadotecnia, este producto definitivamente no esta hecho para el consumidor regular. Es un excelente equipo pero si no vas a participar en el desarrollo de aplicaciones o juegos en VR yo sugeriria abstenerse y disfrutar el vive regular por un año mas, en lo que se desarrollan las nuevas versiones para consumidores.
","Reviewed in Mexico on September 12, 2018",4, Vive Pro Headset Only,"
Un excelente headset, pero necesitas un poder grafico mas alla de una simple 1080gtx
"
