scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 13:10:47.110235,ShiaSuprise,One of the best Lovecraft games,"Fantastic story, truley a great lovecraft game. Gameplay is fun and mechanicaly sound. Dont know why the devs didnt include graphics options, for those playing on a high resoloution headset turn up the resoloution in the Oculus diagnostic tool. It will not scale with Quest 2 headset resoloution.","Dec 1, 2020 at 7:54 AM",4, 5,
2022-05-28 13:10:47.125195,Charlyplayman,Still great game,"I bought this game in the late 2020 and i was amazed that being from 2016 it's still very good. It´s true that is linear and simple but much fun to play, an interesting 3D perpective, great horror moments and interesting story. Clearly is worth for 20€","Nov 4, 2020 at 7:52 PM",5, 15,
2022-05-28 13:10:50.245469,Doggbeard,Very atmospheric,"Got this in the sale and definitely worth every penny. It's a few hours long, entirely linear but just a simple, fun and at times scary experience with graphics that are getting a bit dated in 2020 but artistically are superb.","Dec 24, 2020 at 7:33 AM",5, 2,
2022-05-28 13:10:50.260429,Vasc8,Top!,So beautiful....,"Jan 23, 2021 at 8:07 PM",5, 3,
2022-05-28 13:10:50.275389,Lalle75,"Short, but very good","H.P. Lovecraft is my favorite horror author. The game adapts many of his concepts and stories.
Graphics are not that high end, but because you are at antarctica... snow is just white.
The only thing i didn't like was the time to complete the game. After about 4 hours I saw the credits.
But when it's on sale, I can definitely recommend it.","Dec 5, 2020 at 11:22 PM",4, 2,
2022-05-28 13:10:50.291346,DelapierceD,World Building Story / Gameplay,"The incorporation of the environment into the gameplay is stunning. I was skeptical about a 3rd person VR, but they go in another direction with what they can do with that and it is impressive. Cinematic. Always learning. Great story of the Cosmic Horror Lovecraft stuff","Dec 10, 2020 at 1:54 AM",5, 2,
2022-05-28 13:10:50.307303,NotaHumanResource,Loved it!,"I just finished this game on my Quest2 with link on my Alienware. For an older game, the graphics looked just as good as newer games and the environments created by this team are second to none. (Giant Ice caves, flying over vast mountain ranges, running through a rain forest).  This is a 3rd person game which some have complained about, but It worked beautifully in this story driven action/horror game. Think games like Moss. The 3rd person view reduces motion sickness and makes you care about the character.  I completed this in just over 6 hours and stayed until the end credits. This game has an original soundtrack and is linear game. It is suspenseful, beautiful and filled with action and horror elements. If metal Gear Solid, Laura Croft and HP Lovecraft had a baby this would be it. I removed a star because I died a lot . The game gets progressively difficult.  There is also a lot of climbing ice cliffs with ice picks but each is a little different with having to jump to the side to avoid obstacles, repel down ropes, jump over caverns etc. so it at least keeps things interesting and is very exciting when you complete the task and move to the next scene.  I usually hate games where I die repeatedly but this game at least has frequent save points and I stayed until the end for the story and amazing environments.","Dec 3, 2020 at 6:55 AM",4, 2,
2022-05-28 13:10:53.381134,mhwood,A Lightweight Copy of Better Games,"This was an okay adventure that lifted gameplay elements from more successful games to tell a mildly horror / sci-fi narrative. This game primarily takes from the Tomb Raider series: the radio chats, the journal readings, the exact animations from icepick climbing to melee attacks to throwing rocks, not to mention literally raiding a tomb. The storyline is just Lost Planet, except set in the past, with Lovecraft vibes. The game is short (3-4 hours), linear (no secrets or alternate routes), and redundant (climbing section, stealth combat section, psychological story section, repeat), there is only one boss which is overly simplistic and short, and the technical issues of first-person story sections feels disjointed (if you turn your head you'll see your character's headless body), but it's still an acceptable game for the $5 spent. There are other third person games which handle this story and gameplay better, such as Chronos and Hellblade: Senua's Sacrific, if you're interested.","Dec 14, 2020 at 1:32 PM",3, 1,
2022-05-28 13:10:53.396599,richards.113,Immersive 3rd Person Platformer,"The real draw to this title is the story, interweaving great elements across time/space with breathtaking and incredibly imaginative landscapes - sometimes it is just cool to walk and look around. Highly recommend this - still an excellent game in Dec 2020.","Dec 6, 2020 at 5:06 AM",5, 2,
2022-05-28 13:10:53.412556,MacMiskenn,Does disliking how the story turns out..,"...mean that I can give it a lower score? I sure think so.

This is a game meant to be played with Xbox controller. But you still have the option to only use touch. - That's just fine IMO. Though I didn't expect it to be a seated experience. I also didn't do any research about what the is like before playing. It's basically just a third-person game turned into a VR game.

Not to give out spoilers, but the story(predictably) doesn't end on a happy note.
It would have given me a much better feeling if they didn't try to twist the ending in that direction.

You have zero graphic settings. Meaning that even if you have a beefy PC you can't turn up that eye-candy.","Dec 6, 2020 at 9:01 PM",3, 1,
2022-05-28 13:10:53.427516,Zoobley,Old but good,Another older game that I've gotten around to in my libary. It has a few weaknesses such as inability to adjust the camera angle but everything else makes up for it. Think lara croft meets Lovecraft. Cool story and enjoyable game and was fairly lengthy at 4 hours for me to play. Give it a try!,"Oct 27, 2020 at 3:29 PM",5, 6,
2022-05-28 13:10:53.443473,Buddhaz_Priest,Fantastic existential horror simulator,"I got onto the VR train rather early with the Rift CV1 back in 2016-ish and this was one of the first full length games I tried. I have always been a huge H.P. Lovecraft fan and when I saw a trailer for this I was in. Full length, complete, and cohesive narrative-based single player VR experiences are pretty few and far between.  Even now in 2020 there are really only a handful of games that don't just feel like a tech demo or just a neat gameplay hook fleshed out into a game. Edge of Nowhere though is FANTASTIC. It has an intriguing, emotional plot to keep you going, and I found myself on 2 or 3 hour marathon sessions in just this game. 

The 3rd person VR gameplay isn't one that I've seen done this well in many games. You expect it to be difficult or to be strange to be the camera as your character runs around, but I found it to be pleasant. No issues with VR sickness for anyone that has tried it that I've seen yet. I think because it's not first person, your brain doesn't struggle to reconcile what you're seeing with what you're feeling. If you have played Lucky's Tale or Chronos, this will feel very familiar. 

I loved the interesting perspective, and the devs use it to great effect. When you see a Great Old One walking across Antarctica with as little regard for you as an ant, the perspective really highlights that classic Lovecraftian existential dread as you come to terms with just how insignificant you are on a cosmic scale, where creatures can be the size of planets, you are little more than a flea. The devs wanted to make you feel small next to these horrors, and they succeeded. 

Whenever one of my friends gets into VR or is on the hunt for a new game to play, I always recommend this game as one of my top three experiences, and so far I haven't had anyone tell me didn't enjoy their time with it. Even my friend who HATES horror and thinks of Lovecraft as excessively verbose and long-winded, enjoyed her time with this one. I'm sure you will too.","Sep 23, 2020 at 5:35 AM",5, 19,
2022-05-28 13:10:56.573711,lybbels,goood,"very good ! a smooth terrific experience , i'll wait for the next work of the studio !
you can blind buy it :)","Dec 3, 2020 at 2:00 AM",5, 2,
2022-05-28 13:10:56.589668,HelloAlice2019,"Beautiful, atmospheric, creepy, but...","I am not very far into the game. Just started encountering the big glowing sea urchin looking monsters. But I have also peaked at some of this game's screenshots further into the gameplay, which look amazing. This game is so beautiful and creepy. So far feels like if Lovecraft's horror stories and John Carpenter's movie ""The Thing"" had a baby, this game would be it.

2 little flaws, which if it wasn't for them, the game would be 6 out of 5 stars!

1. It feels awkward that toggle on the left controlled does both moving and turning, while right toggle only switches on health and weapons stats. I am constantly using right toggle to turn, and get the darn stats instead >:(

2. MOST IMPORTANT: The game would be so much scrarier and immersive if it was 1st person instead of 3rd person. I see a few other reviews mentioning that too. Why oh why wasn't it made in 1st person?","Dec 2, 2020 at 5:54 AM",4, 2,
2022-05-28 13:10:56.604628,tgeorge14,Best 2016 atmospheric game !!,"For 2016, it is a masterpiece!!","Dec 9, 2020 at 7:10 PM",5, 2,
2022-05-28 13:10:56.620097,SpicyAftermath,Well Done,"Well made 3rd person Lovecraft Game. A real gem in my humble opinion since you wouldn't expect an early VR title to be A: a lovecraft game B: well made, and C: quite lengthy compared to other titles.","Sep 25, 2020 at 9:00 AM",5, 5,
2022-05-28 13:10:56.635056,Dalton2K5,Underappreciated Lovecraft game!,"Honestly, I could say the same for most H.P. Lovecraft based games, but this one is excellent.  Now, it is a game made before the Touch controllers got released, making it a very early VR title, but don't let that hold you back, just get comfy and watch madness unravel before your eyes with gameplay heavily inspired by the likes of Uncharted and Last of Us.  
Due to it being an early VR game, the graphical settings are nonexistant, forcing me to use Oculus Tray Tool to get the resolution up to at least the native resolution of my Quest headset, but even supersampled, this game runs without a problem on my RX 5700 XT.  
The only issues I could put towards it is just from the fact that it isn't what one expects from VR these days (could easily be done without VR), and it is a bit short at 5-6 hours with almost no replay value, but for $15-20 that's completely worth it.   Insomniac, even at half effort makes quality entertainment.","Jul 6, 2020 at 6:30 PM",4, 8,
2022-05-28 13:10:59.737447,Heavyhaul03,"Pretty good, but...",It would have definitely been better as a console game,"Nov 29, 2020 at 2:38 AM",3, 0,
2022-05-28 13:10:59.753404,jonb73,Mostly Very Good,"I expected this to be a lot shorter for some reason but every time I felt like the game was coming to its climax I was plunged straight back into the nightmare again.  It was a most(ly) enjoyable six or seven hours  although I'm not sure I'd do another playthrough. It's linear so there isn't anything you can miss really plus I'm not sure I'd want to live through the negative aspects again (more on this below). It's definitely one of the better VR games out there and was beautiful to look at, if a bit repetitive in places after a time.
I enjoyed the third person perspective and thought it worked well although the ability to change the camera's vantage point might have been beneficial at times. I found myself looking over my shoulder occasionally when needing to double back on myself with the camera remaining pointed at whatever angle the devs thought worked best. 
The controls mostly worked but not seemlessly. On some of the scenes requiring lots of jumping I found myself dying a lot. Fortunately the game puts you back to the last checkpoint which is usually fairly close but repetition-until-success is a game mechanic I thought had died out in the 80s. The climactic scene suffered from this for me and having to make repeat attempts (dozens rather than hundreds) at it wasn't fun or challenging but annoying and spoiled the immersion somewhat. I've deducted a star for that as I do feel it spoilt an otherwise very enjoyable dungeon romp. Those instances were limited to just a couple of occasions and it may be my (lack of) skill rather than a flaw in the game's design. But you just had to have the joystick slightly off direction and down the cliff you'd go again and it seemed a bit fiddly.
To conclude I'd definitely recommend this game for its stunning visuals if you're prepared to overlook some of its minor quirks. It's a stealth / tactical game rather than a brute force gun fest so if you're after the latter you may want to overlook this one.","May 26, 2020 at 2:02 AM",4, 1,
2022-05-28 13:10:59.768364,Swheeties,Amazing game!!,My favorite game other than Beat Sabre. This game was so fun to play and scary at times!,"Jun 8, 2020 at 12:24 AM",5, 1,
2022-05-28 13:10:59.784321,SchiltjuhNL,Great..,"We need more games like this..
I dont always want to have to wave my arms an dance around my living room to play vr. Games like this one, and for example Hellblade,are a perfect example for a great stoytelling experience with the advantages of VR. I wish devs would create more games like this,or have vr support in there titles(Jedi fallen order in VR for example) 1 can only hope,in the meantime,buy this one if u like tomb raider style games.","Feb 25, 2020 at 4:24 AM",5, 16,
2022-05-28 13:10:59.802274,NebuchadnezzVR,More more more!,I love these style of games! The story is great and the gameplay is perfect! We definitely need more rested games with long play! This is a great game and I hope we get more just like it.,"Apr 4, 2020 at 10:29 PM",5, 3,
2022-05-28 13:11:02.940520,XxSnakeEyes01xX,Need more games like this,"VR is great for putting us in the center amazing worlds but there is something to be said about playing through a game old school style with a controller and being immersed in those worlds as well. This game does an Excellent job of this and I wish their were more. More Zelda, Tomb Raider, Uncharted, God of War, Resident Evil style games played like this game so I can give my old bones a rest and sit and play without swinging my body around like Havok physics from time to time. As Mr Miagi would say ""Balance Danielson"" :)","Jan 30, 2020 at 11:43 AM",5, 13,
2022-05-28 13:11:02.956478,elect23,Getting closer,First VR game that took me over early on.  Good story goodmachanics. I liked the third person view because the story was built around the main character and I enjoyd watching his journey. The length was surprising. This is where VR is and should be heading. on a side note somone give me pilot wings please and having a legit easy way to play any game easily in vr with just a controller would be amazing. I would play the wither wild hunt and just be in heaven.,"Feb 4, 2020 at 6:00 AM",4, 4,
2022-05-28 13:11:02.972434,simp1istic,Incredible Trip,"I really enjoyed the story here, the journey through the ice, the Lovecraft vibes. We need a lot more like this in VR!","Mar 6, 2020 at 10:45 PM",5, 4,
2022-05-28 13:11:02.987394,adamwv,Must buy!,One of the best overall games I've played. Well worth $20!,"Mar 30, 2020 at 1:19 AM",5, 2,
2022-05-28 13:11:03.003352,Comrade_Ivan,Great game; glaring mistake!,"I loved this game. But a forced 3rd person view in VR is a mistake in my opinion. 

I get that it reduces nausea by giving eyes a focus that doesn't change relative positions. But give a player the option to choose immersion over sim sickness - some of us have no issues with motion. Especially for horror titles - watching someone being chased by creatures fades in compassion to actually being chased in first person.

Other than that, the game is A-MA-ZING! Beautiful environments, clever puzzles, a solid story - all bonuses that make this an adventure worth owning.","Jan 6, 2020 at 3:32 AM",4, 10,
2022-05-28 13:11:06.122603,andre.mik,One of the best VR has to offer!,"I've been playing a number of games including some big titles.  However this game is one of my absolute favourites!  The graphics, atmosphere, story-line and game play are absolutely fantastic!  This game is a must for every VR enthousiastic who loves a good mix of adventure and horror.","Jan 10, 2020 at 3:05 PM",5, 5,
2022-05-28 13:11:06.138067,DocktorJones,Simply a MUST play through,"VR is dominated by ""being"" the character. See what it's like playing a game where you simply control the character when a game is designed to be played in VR. Part platformer and part survival horror wrapped with a Lovecraft style bow. It's not 100% perfect but it's incredibly entertaining with lots of amazing moments and a sense of scale and dread few games can match. I want more titles like this.","Jan 1, 2020 at 11:54 PM",4, 5,
2022-05-28 13:11:06.154025,Inaros,Painfully mediocre.,"There is nothing interesting/unique in Edge of Nowhere. You have mediocre stealth segments which make up the brunt of gameplay, terribly boring climbing segments that serve no other purpose than padding out the game's runtime, forgetable uncharted/tomb raider-esque setpieces, and a story that is not only less interesting than the sources EoN takes inspiration from, but also features the most played-out, uninteresting twist that you have seen countless times before.

The monster designs are decent enough, but there are only 4 monsters, excluding the annyoing urchin-things and the wall-spore-spitters, and you've seen the extent of possible encounters that this sandbox provides in no time at all. Even on the hardest difficulty, supplies were plentiful enough, and given how death has no real consequence, there's nothing to stop the bored/impatient player from brute-forcing their way through each encounter.

Gameplay is most similar to Cabela's Sirvival; Shadows of Katmai and Crash Bandicoot. Yes, that is a sentence I thought I'd never say; but these are strange times we live in. You control your character from a third person perspective, and the camera is always facing forwards. You aim by moving your head, and thats about as far as the game goes to take advantage of being a VR game. It is incredibly derivative of other, better games that you have played before, and being in VR only further accentuates how this game brings nothing of value to the table. Sure, you can look around, and sometimes there will be something looking at you from the shadows, and that's about as exciting as things get.

This game is something you can safely skip. You really are missing out on nothing if you choose not to play this. VR games from a thrid person perspective are great, and do work very well, Moss and Chronos are great examples of games that utilize VR in creative and imaginative ways. Edge of Nowhere is a relic of a time long gone, when no one knew what to do with VR.","Jan 22, 2020 at 4:11 AM",2, 1,
2022-05-28 13:11:06.169982,motenai82,What a great game!,"I enjoyed every minute of it, this is probably one of the very few lovecraftian games that actually nails the athmosphere and wonder of a Lovecraft story.
Everything you see will horrify you and yet you'll wanna explore more, and know where this adventure will take you.
The world design is nothing short of amazing, the sound design is creepy and spot on, it will make you chill. 
The gameplay is simple but enjoyable. Personally i recommend anyone with some gaming experience to play at the hardest difficulty level, it will just lower your max ammunitions, and it will make for a more challenging and tense and experience.
Only negative note, in my opinion, are a couple of ""cheap"" jumpscares through the game, but if you've watched a reasonable amount of horror movie in your life, you'll know exactly where to expect them.
Overall a great game that you should certainly play whether you're a Lovecraft fan or not.","Dec 16, 2019 at 12:44 AM",5, 4,
2022-05-28 13:11:06.185940,Edigs,Great classic!,"Bought this game way back when it was released (had Vive and wanted to play it on Revive). I only quickly tested it tough. It seemed interesting, but the novelty of being in 1st person and having hands in VR was all the rage back then. Also, lots of white colour didn't lend itself too well to low res and strong SDE of first gen VR hmds.

Fast forward 3 years. I just switched to Rift S and when looking for a game to play next I decided to give Edge of Nowhere another try. Wow, I'm glad I waited. The crispness of Rift S screen, higher res and minimal SDE makes the game look gorgeous! Even better, the gameplay itself is awesome! I love it. Very interesting story as well.

Anyway, one of the VR classics that aged really well!","Dec 10, 2019 at 7:14 PM",5, 5,
2022-05-28 13:11:09.282263,DoctorDoorknob,Better and longer than expected,"Since it's still somewhat short, I would expect most people should wait for a sale or bundle on this one. If you do though, it's a really cool experience. It's actually longer than a lot of VR games, and the gameplay is pretty well designed and challenging. You don't get any neat touch interactions, but stealth and combat are solid enough, with a good number of giant vistas and monsters to add visual appeal. Using simple rock throws to clear an entire room of enemies felt very fun.","Dec 23, 2019 at 5:01 AM",5, 2,
2022-05-28 13:11:09.298220,Golic,Good starting point for VR,"Cool story, feels immersive enough to try other VR games, great setting for Cthulhu fans. Unfortunatelly very short and one-time action for couple of hours. Definetelly get it on sale.","Jan 14, 2020 at 5:39 AM",3, 0,
2022-05-28 13:11:09.314178,howRUnow,Wow! What a game! Just finished it..,"Took awhile..Longer than expected..Very entertaining and well paced. When you die it brings you almost same spot, unlimited lives which is great. Love how you can kill your enemies with those spikes. Excellent mechanics.. Hoping they make a second one! Recommended!","Nov 29, 2019 at 1:47 PM",5, 5,
2022-05-28 13:11:09.330135,Hiro_Protag0nist,Stunning game,"I bought this a long time ago but have only got around to playing it.  Wow, so much fun, so nice to look at and a great story too.","Nov 23, 2019 at 6:59 PM",5, 6,
2022-05-28 13:11:09.346093,Dr-Coomer,Not a bad game if you catch it on sale,"I got this game half off for like 10 bucks. Beat it in one sitting of a few hours on the middle difficulty (there are 3), though I doubt I'll ever replay it. I enjoy the third person perspective of this game and I wish more VR games did this sort of style. Not a fan of the ending, but that's subjective. The lovecraftian areas are nice to look at. It's clear that a lot of work went into this game. Gameplay gets a little repetitive though. It might be more enjoyable in shorter bursts rather than finishing it in one long sitting. There was like 1 jumpscare that felt a little cheap but I guess that's what you sign up for with these kinds of games.","Nov 28, 2019 at 12:50 AM",3, 1,
2022-05-28 13:11:12.472333,adrkanis,Excellent game,If you want to seat down and relax and enjoy a game . This is it ! Keeps me entertained! Great graphics and gameplay! Brilliant story!,"Dec 2, 2019 at 7:15 AM",5, 2,
2022-05-28 13:11:12.488796,assap,Not bad at all.,"Bought this game not expecting to much but was really suprised how much i really enjoyed this game. 
The game really sucks you in with its atmosphere and mystery, not the best graphics but it gets the job done, The game could have been a little longer, you finish the game in around 3 hours time. works great on the Rift s.
I am gonna wait a couple of days and then play it again, would not mind a sequel.

Not a bad a game at all.","Aug 26, 2019 at 7:31 PM",4, 13,
2022-05-28 13:11:12.504753,DafuKingKlown,Cronos meets Dead Space,It's not very long (completed it in one sitting) but it was still alot of fun to play through. Great atmosphere and graphics. It also was not riddled with senseless jump scares. Solid game.,"Sep 8, 2019 at 6:24 AM",5, 10,
2022-05-28 13:11:12.520710,Dovahkiin74,Great experience on Rift S,I love playing this game. I have played it at least 10 Times because i just love how it looks on the Rift S even tho it is an older game. I hope they make another one that is more up to date with the newer headsets because it would look even better. It sucks me in everytime I play it. Great Job!,"Aug 12, 2019 at 2:11 PM",5, 12,
2022-05-28 13:11:12.535671,CiclopuCibernetic,,"Great experience. 
Very atmospheric.
It reminds me of Call of Cthulhu.
Good graphics and design","Sep 14, 2019 at 1:38 AM",5, 4,
2022-05-28 13:11:15.617057,XtremeHardcoreGamer,Quality game. A spectacle!,"This game has good art assets, good sound, great immersion. It has some solid although not fully polished game mechanics- that probably could of went farther but is fine for what it is. Game length is decent. It is a terrific experience with many great memorable action sequences.

However, the story was cliche and so so. This is typical, run of the mill, yawn video game storytelling. And there are many gratuitous obnoxious jump scares. That is cheap and compels me to give 4 stars-- I was leaning towards 3. 

The gameplay ending was anticlimatic, the cutscene ending was decent.","Jun 11, 2019 at 12:33 PM",4, 8,
