scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:48:46.884955,FutureShock_,Great on both platforms (Quest 2 & PCVR),"I'm only about half-way through but overall I'm pretty satisfied. It's basically a Sniper Elite game, translated to the VR medium (which is, let's be honest, more suited for this type of game). 

Pros: 

- Kill cam never gets old
- The way the game handles scopes is ace
- Challenging with customizable difficulty and mechanics, making it easier to jump in from any other VR shooter
- Level design and gameplay can be a bit traditional but the sniping mechanics make it a cut above
- Good performance on PC 
- Quest 2 visuals a mile beyond many similar Quest 2 games with larger draw distances, lots of alpha effects (other games seem to struggle with this), sharper textures and larger poly counts
- Get to kill Nazis and watch their bodily organs/bones rupture up close 

Cons: 

- For some reason, AA and AAA developers don't learn from popular VR shooters with refined mechanics like Onward, Pavlov, and Alyx while developing their games and instead try to reinvent the wheel. The weapon, kit, and world interactions are reminiscient of early, 2016 VR games and the Sniper Elite VR suffers as a result. Weapon interactions are clunky and imprecise. 
- The PC version retains some of the polycounts and blob shadows of the Quest version, meaning it was probably developed for the Quest platform first then ported to PC
- Stealth mechanics are hit or miss. The AI can find a body then go back to their original level of alertness within ten seconds.
- Mission structure can get repetitive
- AI can be dumb when up close and bum rush you like lemmings, making the more CQB-oriented missions a slog",Jul 12 at 1:39 AM,4, 56,
2022-05-28 17:48:46.899915,commanderm56,Why does this not get the steam update?,Are you ever going to add the gunstock update to this version so that we can have the same features as the steam version?,Feb 14 at 9:05 AM,1, 0,
2022-05-28 17:48:46.914875,ParadiseDecay,This is the MOH I was hoping for in VR!,"Impressions Video with Commentary // Oculus Rift S // RTX 2070 Super:
https://www.youtube.com/watch?v=1LMLRqmoQBA

My Initial Impressions:
My Impressions are going to cover all Formats, PC, Quest 2 and PSVR.
The game plays great on all formats, the gunplay is realistic and the missions are fun.
The sniping element works perfect in VR and is the most realistic way to play such a game. The skill level is BASED on your OWN real life interactions. Just like holding and firing a gun in real life.
The Quest 2 and PC versions look better than the PSVR version.
Both the PC and the PSVR have better textures and draw distance than the Quest 2.
On PC and Quest 2 you manually reload your weapons with the Touch controllers.
On PSVR you play the game with the AIM controller which represents a gun in the game. With the AIM Controller loading weapons is automatic ONLY.
For me this is the MOH game in VR I was hoping for. I'm a massive fan of these types of games and in VR this is going to be a MASSIVE hit!.",Jul 9 at 4:59 AM,5, 52,
2022-05-28 17:48:46.931829,OMEGAS1X,what an amazing game,"as a fan of sniper elite series i founded this game amazing.
 the sniper rifles are fantastic to use but i also have to say that i loved all the other weapons and particularly the welrod as a fabulous realoding mecanism .
the game has a nice story and as an italian i founded the locations realistics but
 i felt the graphics were a bit off in large landscapes 
and sometimes the npc shoted my through the walls 

but all in all this game is a must try if you like shoting games and you also like history",Sep 28 at 6:17 PM,5, 0,
2022-05-28 17:48:46.946789,Skillexx,Exciting stuff,"The sniping is awesome, there are very exciting scenarios. Reloading generally is quite fiddly, I can’t pull the pin on a grenade without doing the “Saturday night fever dance” 6 times first, because it just doesn’t grip, and with the SMG it’s very tricky to either grip the gun or reload, so there is some super fiddly stuff. On the other hand the story is fun, the sounds are great, and generally speaking it’s super immersive and exciting. I give it 5 stars because it feels vastly superior to most of the games out there right now, even if it’s not perfect.",Sep 15 at 7:59 PM,5, 1,
2022-05-28 17:48:50.040515,term_vr,Not a fan.  Here is why...,"Very basic game.  Linear, zero exploration, story fed to you, basically just a way point simulator.  

Positional audio very poor.  Sounds constantly like enemies behind me, when they aren't.

The gun mechanics are so clumsy.  Can only hold the gun in 2 points?

Constant ""Out of Bounds"" black screen when trying to take cover...

Physically crouching doesnt stealth...

The gun-over-shoulder to stash mechanic is poorly implemented, the gun often just falls right on the ground.

There's no ability to 2 hand pistols.  Seriously, if you try to, it just pulls the mag out.  Please take a lesson in gun mechanics from Into the Radius.  They did it right there.

NPC shooting me through a wall is not a fun way to die.

The alyx glove pull implementation barely works.  Physically grabbing things isn't much better.  I put my hands RIGHT ON a box of ammo, grab, and it doesn't register. 

The grenades I throw them and they land right in front of me.  I don't want to use the arcade style throwing mechanism.  Just make regular throwing actually work right please.  

The bullet tracers are immersion breaking and out of place for a WW2 shooter.  If there's a setting to turn them off, my bad.  But seriously them being on by default is weird.  This doesn't feel like a gritty WW2 simulator... it feels like a silly arcade game.

The constant ping of the waypoint marker is immersion breaking and SO annoying.

The pacing of the game is just weird and terrible.  I played on the hardest setting, and the enemies aren't interesting at all.  They mostly sit in one place, and lock onto you the second you peak. 

All in all the gameplay is just boring.  There's no innovation here at all.  It's a hallway shooter with basic graphics, basic gun mechanics, and basic story.  If it absolutely nailed the interactions, I'd give it a three star at best due to how basic it is.  But the fact that the interactions aren't working correctly and often get in the way is a bummer.",Jul 15 at 1:23 PM,1, 21,Just to let you know that we are investigating the issues raised and that there is an update currently in development.
2022-05-28 17:48:50.055475,dtdman420,Loving it!,"You have to love that signiture KILL CAM. So cool in VR.

The scope mechanics are also done very well and on the hardest difficulty other factors need to be considered when setting up that perfect snipe shot from a distance. LOVING IT.

There is also different customization options for surely every VR player ALMOST, I hear it does not play well with gun stocks but I don't know because I don't own one.

GREAT JOB DEVS!  i HOPE TO SEE MANY MORE SNIPER ELITE GAMES COME TO VR.

Even if they are full vr ports of previous titles that would be great as well.

Thank you for you hard work",Jul 9 at 3:28 AM,5, 19,
2022-05-28 17:48:50.071432,ricogs400,Solid shooter so far,"The game feels good as far as weapon controls and combat. THe devs are updating the movement controls, weapon handling and gameplay so there are much better options now than t had at launch.  I'm able to play it now without motion sickness since controller based direction was finally added.",Sep 10 at 7:17 AM,5, 1,
2022-05-28 17:48:50.086392,Vorpal_,Good but only for rock steady hands,"This a great game if you enjoy WW2 shooters. The sniping feels good and is pretty realistic especially on the Authentic difficulty setting. The music is great and the story is pretty good as well. However be forewarned, if you have any kind of trembling in your hands you will find this game very difficult to play. 

People with slight tremble in their hands can usually aim real world guns just fine as there is an actual physical object to hold on to, with weight that absorbs the vast majority of trembling. Unless you happen to have it really bad that is. But the weapons in this game feel as if they are made of air and there is no weight simulation or motion smoothing added at all except when you are fully ""focused"" by having to hold down the left trigger for several seconds. So therefore I can only fully recommend this game to those with absolutely rock steady hands. Everyone else should maybe wait to see if they add more options later.",Jul 12 at 4:58 AM,4, 9,
2022-05-28 17:48:50.101352,CluelessDadGamer,Good shooter,"Now there is finally a fix for the controller issues i can happily continue playing this game, and after a month of waiting im really looking forward to it. thank you Rebellion.",Sep 8 at 7:25 AM,4, 1,
2022-05-28 17:48:53.190091,DaRealBigQ,Weapon Mechanics Suck Big Booty,"Weapon mechanics makes the game feel like an indie game. Graphics arnt all that great but that not really a huge issue for me and i know its only because this game can be played on the quest 2 alone, im playing with link cable on pc so i expected better graphics and it still felt like i was on the quest 2. Dialog and story is petty good. only problem i have at the moment would just be the weapon mechanics which i am hoping they fix in future update. I would have rated it 4 stars but the maps are so tiny compared to what sniper elite use to be, sniper elite made it feel like it was semi open world while this one keeps you in a tiny area but its only because it was pretty much made for the quest 2. Its not like a horrible experience but as of right now i would give this game like a 6 out of 10. If the weapons are fixed then probably a 7.5/10. Really wish the maps were bigger tho :/",Jul 10 at 6:49 AM,3, 5,The development team have resolved a number of issues that should improve your experience. We appreciate your feedback.
2022-05-28 17:48:53.206048,Zandil,Could be Great,"Pros:
Fun atmosphere and story.
Graphics are nice, would ’t say great but happy with them overall.
Great WW2 setting.
Sniper mechanics are really fun on the hardest level with having to squeeze the trigger, wind, gravity drop, etc.

Cons:
Gun handling such as gripping and re-loading are clunky at best, compared to Onward, Contractors to name a couple this needs a lot of work.
Getting a lot of out of bounds black screens in places I shouldn’t.
Machine guns and pistol handling are average at best, with no two-handed pistols.
Gun angle seems to change every time I pick up the same gun with the dominant hand.
Sneak vinaigrette is horrible,  sends me crossed-eyed for some reason, needs a toggle to turn it off.

For me once the gun handling and sneak vinaigrette is fixed will be a great game.",Aug 13 at 12:14 PM,2, 0,Hey there. We have addressed as number of issues which will hopefully improve your experience. Please get in contact if you have further suggestions. We love to hear from you.
2022-05-28 17:48:53.222006,Kent,directional audio broken in this version,"The directionial audio is all wrong in the Oculus rift store version. I played this version with my Vive Pro using revive and with my  Quest 2 using airlink. The audio is Really disorienting in both headsets. I'm sure they're aware of this and working on a fix. It makes this version pretty much unplayable. In the Quest and Steam versions the directional audio is fine. I recommend those versions as this is a fun game for the price.
Grabbing is janky, very difficult to grab ammo/guns right in front of you, it is easier but still difficult to Force-grab from a distance. 
I'm Always getting black screen saying out of bounds, return to center when I'm using my room space to move around in. Im also getting out of bounds fix height calibration screen. I prefer when VR games don't go black and your in game position is just frozen when you're trying to roomscale some place you can't go in game, so that it doesn't totally break immersion.  It also goes black a lot when I'm just trying to duck in real life. 
It's really hard to aim down and see the iron sights of most guns,  all the iron sights need glow in the dark paint as the games contrast is low.. It's like you're expected to just fire from the hip and use the tracer rounds when you're not sniping. But tracer bullets don't feel that great and drop fast or arch it seems...
Some guns iron sights are not accurate,
It's really hard to pull empty magazines out of pistols, they need an eject button on the controller. A release slide button for appropriate guns would also be nice.  The non sniper guns are too laggy/smoothed when moving them around in space as well. I still like the game on Steam but wish it was better and more expensive.",Jul 29 at 1:55 AM,1, 2,"Just to let you know that we are investigating the issues raised and that there is an update currently in development.  Regarding the out of bounds message, the trigger point is being made more tolerant."
2022-05-28 17:48:53.237963,TeddyBear82,Very good and unique cross buy game!,"This is what I was hoping for for MOH before the reviews poured in, the huge download size and performance issues.

Positives after playing an hour or so:

(1) love the way the story and chapters are integrated in a VR way rather than “point and click”

(2) solid graphics 

(3) moves quickly with adequate stops to save 

(4) great implementation of world war theme

(5) runs nice and clear and smooth on Virtual Desktop with oculus rift version

(6) good amount of movement, graphics options like smooth vs snap turn, teleport vs. smooth, toggle grip or realistic grip, manual vs auto reload.  On this one it’s kind of odd and sad for VR in general we have to celebrate devs for including options that have been in VR games all the way back since Serious Sam VR years ago but ...here we are.

A negative or two that knocks off one star, except see below I am giving it 5 stars because of cross buy:
(1) when I use the sniper rifle, I find that to reload I reload with my right hand while holding the gun with my left which is great but to avoid the gun going haywire when bringing it back to shoot again I have to left go quickly and regrab with the left hand.  This isn’t a huge deal because I am playing with realistic grip but would be more of a pain with toggle grip.  Not sure why the tracking does this.

(2) I think, but might be wrong, that grenades only explode if you use them with a button control rather than throwing them.  

Finally thanks so much for cross buy! That, and pricing this at $30 instead of $50, makes up the star that would be lost based on the above issues, so back to 5 stars.",Jul 11 at 1:28 AM,5, 3,
2022-05-28 17:48:53.253920,vic.kanis,Jankiest controls that need to be fixed.,"The fundamentals of this game, the gunplay of the sniper rifles are just so frustrating and broken. Devs, please just try play pavlov for like 5min so you can see how it should actually feel to hold a gun in vr. I will change my review if its fixed. Seriously, it is just nausiating trying to aim in this game.",Jul 28 at 1:21 PM,1, 0,We'd love to hear your suggestions as they will go a long way to making any improvements. The team has made a anumber of improvements which hopefully will go a long way to making the experience better.
2022-05-28 17:48:56.384547,Charlez199,Looks promising but has many flaws,"Unbelievable, I can't play the game !!! 
I""m unable to reload ammo in pistol and machine gun.
Fix this to get better rating. Please do a proper tutorial !",Aug 26 at 10:24 AM,1, 1,We're sorry to hear you are having issues. Please contact our support team so we can resolve your reload problem as soon as possible. www.rebellion.co.uk/support
2022-05-28 17:48:56.400504,Charlie.MisterWood,"5 stars for Quest 2, 3.5 stars for PC VR","I was looking for a ""shooter on the go"", something more on the realistic side. Sniper Elite fits the bill, weapon handling is realistic and fun. Sniping never gets old, and overall it's a solid single player VR game.

Game runs beautifully on the Quest 2. I couldn't believe how awesome the graphics are (for a Quest 2 game, mind you).

My beef is with the PC VR version. I was expecting high quality textures, models, effects. Found virtually none of those. The quality is so similar to the mobile version that I don't honestly think it's worth the space it's taking on my desktop.

Still, I'd recommend this game if you're looking for a nice single player shooter, with realistic gun mechanics.

If you're looking for multiplayer, I'd say Onward or Pavlov are a better choice.",Jul 28 at 5:59 AM,5, 1,
2022-05-28 17:48:56.415465,bboybenny7,Cannot change language,"How to change the language? I cannot find any option for that in the game. Please help.

I installed the Rift version on my PC and play wireless using Quest 2. My Windows 10 is not English version, but some of my family members can only read English but the game displayed in language based on Windows displayed language. Please help. Thanks.",Jul 21 at 12:44 AM,4, 0,
2022-05-28 17:48:56.431422,Justmadeit,"OK, but lots of flaws","Frustratingly poor aiming and grab mechanics, can't tell health or where you're being attacked from so missions suddenly end. Need to calibrate height every time. In no way compelling like the other Sniper Elite games.",Jul 11 at 1:13 AM,3, 3,The development team have resolved a number of issue which should improve the SEVR experience. We appreciate your feedback.
2022-05-28 17:48:56.456355,LaReginaa,Brain splattering good time,"Pros:  
Cross buy! (Any devs reading this. If you use Oculus as a platform please always include cross buy) 
Great length of play for the price
Recreates the iconic feel of the series in VR
Good linear fps with story elements
Gives player control of UI 
Quest version allows tuning trigger activation 
Kill cams are masterfully done

Cons:
There are some weapon control issues with the active grip type. Weapon handling can cause player frustration. This is most noticable when pulling a bolt back with dominant hand. Noticed off hand reloading tends to be smoother by not allowing the grab point of the handle of a rifle preventing the weapon from rotating when reloading.
While the graphics are better on PC the Quest version of this game overall plays better. 
Removes some key sniping features from previous Sniper Elite titles( scope zeroing, enviornment affects like wind on bullet slope, allowing change of magnification with out tapping into focus controls) 
 Some AI moments can be wonky, like shooting through walls in cqb fights

I had high hopes going into Sniper Elite VR seeing the potential for flat screen games to finally start making their way into our headsets. This is a fantastic game with some room for improvement. 

The story is a few hours of linear or defensive missions mixed with some stealth. Global leader board support and weapon challenges leaves the player with a fair amount of replayability 

For a game that takes the camera view away from the player, Sniper Elite VR nails its iconic slow motion kill cams.

Over all this game achieves a familiar gameplay expierence while completely changing the way we play it. For that I rate it a 5/5 with a few things to point out for future support of this game.

Weapon control needs to be updated, please consider giving players more control over what % of which hand influences weapon handling.

While multiplayer isn't a check box we all ask for, coop would be a welcomed addition",Jul 14 at 10:58 PM,5, 0,
2022-05-28 17:48:59.566037,pmf5389,Good Game but......,It is a good game but can someone tell me why the scope goes black when you are looking thru it?,Jul 10 at 4:59 AM,3, 7,This is something the develpment team is looking into currently. We are looking to get this resolved soon.
2022-05-28 17:48:59.582992,Djneo134,A shooting game where you can't shoot,"I'ld love to love the game but at the moment there's still too many bugs on the PC version. It's the first time in my gamer's life where I'm facing a shooting game where you can't shoot because of a bug. Very often, when I'm trying to pull the trigger, the sniper gun won't shoot the bullet out. I can see the trigger of the gun moving but no bullet comes out and I'm dying cause the ennemies kill me. WTF devs!!!
It's not a problem due to an empty magazine cause there's ammunitions in the gun when this bug occurs. No matter how much ammunitions I have, sometimes the gun refuses to shoot. It's a total shame guys, even more in a shooting game! 

There is also these stupid black bars coming in front of my view when I'm crouching. Sometimes they're here, sometimes they disappear, sometimes they flash in and out just in my line of sight with no reason... Great idea devs... Could you please give us an option to totally disable these bars? I know when I'm crouching or when I'm standing. Thx
Once again I'm not talking about the comfort options which reduces the Fov for sensitive people in VR. These are the crouching bars which annoy me so so much.

Then could you please give us the option to disable the irritating sound which pops up every time the objectives are appearing around us? It's really really annoying. It breaks all the immersion and gives me the will to uninstall the game. I don't want to hear this sound anymore or at least could you reduce its frequence of appearence?

I hope to have an answer and to see all these bugs rectified before continuing to play the game.",Jul 17 at 5:54 AM,2, 0,"Hi there Djneo,
Thank you for your feedback, we really appreciate it and the enthusiasm you're bringing to the game.

The lack of firing on pulling the trigger may be connected to you pulling it too quickly/hard, which we've had as a true to life representation of needing that steady squeeze for a sniper kill. Would you be able to try squeezing a little more gently, as that would confirm beyond a shadow of a doubt that this is a bug which needs more attention. Hopefully this will make it so you can play and enjoy the game once more, and we are looking at the vignette also, as well as having patched many of the audio issues in the game already."
2022-05-28 17:48:59.597952,L_etranger,Another one,"Can't recommend the game for now :
• The hands are offset by 3-4 cm (tested on native Quest 2 and PC Oculus).
• When you grab your rifle handle, the hand teleport on on the weapon handle (adding another offset) instead to adjusting the weapon angle / position to fit in the hands.
• Feel like there is a 1 second smoothing latency that forbid any quickl elite sniping.",Jul 11 at 5:39 AM,2, 1,Improvements have been made in release 1.02.
2022-05-28 17:48:59.613909,TheGarch,Buy it,Definitely worth it!  Best game to come out in months.  Graphics look incredible and it has a great pace.  Wish the reloading and weapon system was a little less clunky. Overall top notch experience,Jul 10 at 8:29 AM,5, 1,
2022-05-28 17:48:59.628870,wslysnps,Free movement not working on Rift S,I can't play this game as the controls for free locomotion just bugfs out completely on my setup. Refunded.,Jul 15 at 2:41 AM,1, 3,We have made a number of changes which we hope will make the experience better. Please feel free to contact our support team for anything you feel is outstanding. www.rebellion.co.uk/support
2022-05-28 17:49:02.730573,Melganic,Yes,Yes,Jul 9 at 3:58 AM,5, 6,
2022-05-28 17:49:02.745533,Pulser,Ok if you like messy controls,"Graphics are meh for a VR 2021 game, same silly floating hands nonsense, controls are awful and janky, dissapointed to say the least. Nothing like the ""hype"" it was given a year or more ago.",Oct 20 at 4:35 AM,1, 0,
2022-05-28 17:49:02.761491,CI4_AGENT,Audio sucks!,Why not 3D audio?? why mono audio ? what the heck !!! bad devs !,Aug 1 at 7:11 AM,1, 0,We're sorry to hear you're having audio issues. Would you mind contacting our support team so we can get more of an idea of what you're experiencing. www.rebellion.co.uk/support
2022-05-28 17:49:02.776451,SB-BOI,must have,this game brings the old sniper elite series into a whole other perspective a must have,Jul 9 at 1:44 PM,5, 2,
2022-05-28 17:49:02.792408,B1llGallagher,fantastic,"once you get game set up to youre preference  amazing. played 3 hrs non stop
just good fun  and absorbing",Jul 15 at 2:32 PM,5, 1,
2022-05-28 17:49:05.896107,CactusCowboy,"Good game, minor flaws","Grabing weapons can get very clumsy, especially  when you reload with your dominant hand while holding the gun with  your offhand. In this case you often grab  the gun instead of the slider.  Same goes for picking up and storing weapons. Too often you grab somehing you didn't want to.

On a personal note:  I don't like mission picking. I'd rather have a coherent story, but this is just me.",Jul 9 at 2:22 AM,4, 16,
2022-05-28 17:49:05.912064,wicks2129,A definite yes!,Great detail went into this.,Jul 21 at 2:13 AM,5, 0,
2022-05-28 17:49:05.928021,DDay619,"No gunstock support, one handed pistols","I'm super disappointed so far. How can you make a game like this and NOT optimize it in any way for those of us with physical gun stocks? I just got done with the gun range and there is no way to use a pistol with two hands, WTF?! I was pretty excited for this game, but kept my epectations in check. 

The game looks pretty, but it's also JANKY. World interaction, such as picking up objects and reloading, is total rubbish. The gun play is considerably worse than Medal of Honor, but the kill cam is pretty friggin' sweet. Overall, the game is much better paced, but racking the bolt (both with and without using the gunstock) is just so fickle that I had to turn on automatic reloading, ugh. Operating the lever action and bolt action guns in MOH felt amazing and was very reliable. 

PLEASE TAKE OFF THE TRAINING WHEELS! Not being able to operate the action when the gun runs out of ammo is immersion breaking. Not being able to drop the magazine or release the slide, or bolt, after reloading with a button press absolutely sucks.

With both this game and MOH, I'm simply left wondering: What were they thinking? Who made these decisions?",Jul 11 at 9:31 AM,2, 9,"Hi there! A huge thank you for your feedback and for playing Sniper Elite VR - I'll pass this onto the development team as a priority. We're continuing to work our way through some priority issues including some general gameplay, audio & localisation improvements so I do hope you'll stick around for the journey! Thanks again, the Rebellion team."
2022-05-28 17:49:05.944977,Hicks613,"Good, but not without its problems","Upated: since Developer's response and spending more time in-game.
Developers are ""investigating the issue"" but not sure what this means as I covered a few items.  Eagerly awaiting patches.

Developers could have at least played some other games (besides HL: Alyx) to find out what works for controls.  Gravity glove mechanics were not necessary in this title.  It doesn't fit the narrative and there are other games that do this better that the developers could have copied.

Rifles feel like broomsticks - and they all feel exactly the same.  I thought there were 2 types of rifles but I had some other players tell me there was more...and that I've actually used these but had no idea as they all feel the same.  The world is actually a pretty dull and lifeless place.  You can't open doors/windows/cupboards.  It is all pretty static and uninteresting. I know this was all built for Quest in mind.  It shows.

My vr hands are a few inches above my real hands.

There is no head orientated steering, so this game makes me ill. I can't walk toward my object and scan left and right for enemies without drunkenly stumbling left and right.

There is also no two-handed pistol gripping.  What. The. Hell.

There is a push button duck, but I wish there was a push button prone system.
If you duck in real life you can push this button to go prone - or at least it appears that way - we need clarification on this.  

Please for the love of anything, have the weapon interactions use trigger (bolts, firing modes etc) and have grip ONLY snap to the grip points on the weapon.  I'm so sick of going for the grip and then snapping to a magazine.  Except the silenced pistol.  It is impossible to pull the magazine without smashing controllers together.

Having played all the pancake/flatscreen Sniper Elite games, Sniper Elite VR is a fraction of a shadow of the original game.  Those of us familar with the franchise expected that game in VR.  Instead, what we got was a mini-game.",Jul 11 at 10:08 AM,2, 5,"Hi there! A huge thank you for playing Sniper Elite VR and for taking the time to feedback your experiences and suggestions to us. We're currently investigating the issue where the VR hands are offset from the player's actual hands. This issue is currently being tested by QA and we hope to have a fix in the near future. I will pass on all of your other thoughts to the Development team, thank you!"
