scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 12:58:27.143868,cris335,Amazing game ... BUT,I am plaiyng the most stupid games via virtual desktop wireless..... but this game dosen't work. WHY ?,"Feb 27, 2021 at 6:34 AM",3, 10,
2022-05-28 12:58:27.171794,MarkSilverback,Amazing,"Best game ever,  can't always get a game online, need more players, please add it to the quest vr","Feb 8, 2021 at 12:51 AM",5, 18,
2022-05-28 12:58:27.186754,ddfire,very good,"Hello,
pros, amazing!!!!!!

cons, 
After completing the campaing and playing solo
Campaing should be longer
will be nice to be able to group units and formations you still have the thumbsticks left and right.... 

bottom line
i will pay full price for this game

UPDATE:
DOES NOT WORK WITH LINK 
It was 4 stars, removed one, there was no updates or new content not even a dlc since the release. so be prepare for an abandone-ware","Nov 30, 2020 at 8:16 PM",3, 25,
2022-05-28 12:58:27.200716,goldbondx,More my style..,FPS are great but missed days of C&C/AOE style strategy games. This brings a whole new level to those games and is incredibly fun. The multiplay connectivity is one of the best of any VR game. Painless and quick..,"Dec 29, 2020 at 7:58 AM",5, 8,
2022-05-28 12:58:27.214679,SeedHERO,Crashes my PC?,"Really enjoyed the game when it first came out. Wanted to re-live the campaign only to find out the game causes my PC to freeze when I try to load into campaign mission 1. Happened 3 of 3 times, so it definitely isn't a one time bug.","Dec 7, 2020 at 10:25 AM",2, 2,
2022-05-28 12:58:30.304021,steven994,Great game strategy like age of empires,I love this game just a lot of wating time to play online with other players sometimes is like 15 or 10 minutes or more to wait to play with other player,"Oct 20, 2020 at 2:38 AM",5, 8,
2022-05-28 12:58:30.318982,sixtailfox,awsome game,It is the best game for someone who like RTS,"Nov 28, 2020 at 6:03 AM",5, 2,
2022-05-28 12:58:30.333941,Megavon,Awesome Game,Definitely my favorite game. Would love if it could cross play with friends on a quest. Is that coming soon? I hope you keep updating it.,"Sep 3, 2020 at 11:22 PM",5, 31,
2022-05-28 12:58:30.348410,fallaction44 ,I love it!!!,It is so much fun.,"Dec 3, 2020 at 9:46 PM",5, 1,
2022-05-28 12:58:30.363371,mud_man_peter,Should be 5 stars,"Gameplay is 5 stars.... However, once you've finished the campaign, the main fun is playing against other players. Matchmaking takes FOREVER sometimes and there is nothing to do while you wait. The practice arena while waiting for matches gets old after the first 3 waves much less after 50+ . Simply adding the ability to queue from anywhere and still play vs AI while you wait would improve the game a bunch.","Aug 14, 2020 at 10:45 AM",3, 8,
2022-05-28 12:58:33.458711,razedfist,try {brass tatics arena} aka the demo,"amazing just like he demo but better please add more units and please make

(TRY BRASS TATICS ARENA ITS THE DEMO THERES LESS STUFF TO DO BUT IT LETS YOU GET THE IDEA OF BTA.)

more upgrade slots for the castle also could you make a horde game mode thats co/op and solo so you start off with an easy horde and then they keep on getting harder each round and you have to defend your base for an amount of time or you have to kill all the units that are coming and alsomake it be infinite rounds or a certan amount of rounds or both.   please add this devs and if you do this than tysm!
also please add it for then you can be a unit if you want to hit then  you have to press
a or x for units without power ups and b or y for unites with powerups. Can you 
 add a mage unit so its power is it can stun people and while their stunned they lose health.   and could you also add a unit thats called the ressurector it can ressurecote the dead enemies and make  them go on his/her team so lets say i was blue and someone was red i had the ressurector and killed someone on red i used his/her power and i ressurected them and made them on blue. Also when they get ressurected make them be a quarter of the color they were before so if i was on white and someone was on green if i ressurected them and made them on white then they would stil have a patch of green on them but be mostly white.

good night and tysm devs if u do add this!!

sorry that my spelling is bad its 1:19 am for me","Jul 10, 2020 at 8:36 AM",5, 20,
2022-05-28 12:58:33.473671,kristi.whiteley,,this is the best vr strat game ever,"Oct 7, 2020 at 7:50 AM",5, 3,
2022-05-28 12:58:33.489628,FoggyFreek,exceptional,great quality all around,"Sep 16, 2020 at 5:27 AM",5, 1,
2022-05-28 12:58:33.503591,Badtguyz11,Oculus Quest pleaseeeeeeee,I really love this game pleaseeeeeeeeeee and pleaseeeeeeeeeee dear amazing Devs if you read this please bring it to Oculus quest please and the quest has much better player base for multiplayer.,"May 21, 2020 at 2:18 PM",5, 36,
2022-05-28 12:58:33.518550,ShadowlessAllen,Would love this for quest.,"This is a very fun RTS. I do wish there were more units/loadouts to choose from, but I'm still having fun.  I love how the castles even upgrade during a battle. All the little details in the gears and such when building is nice.  Looking forward to more RTS in VR after playing this.","Jun 16, 2020 at 2:40 PM",5, 4,
2022-05-28 12:58:36.601446,TWFS,My VR Gwent,"I don't like this genre in the pancake world, but in VR it's marvelous.","Aug 12, 2020 at 9:20 PM",5, 1,
2022-05-28 12:58:36.617403,BR33ZE,Why is this not on the quest?!,I got my Quest lastnight excited to play this at my friends house. I didn't even think to check and see if this game was on the Quest I just figured it would... because why wouldn't it? Not sure who dropped the ball here but its time to pick it up.,"Jun 22, 2020 at 1:57 PM",5, 9,
2022-05-28 12:58:36.632363,tlorenz23,IT GOOD,the game is fun,"Jun 14, 2020 at 11:55 PM",5, 3,
2022-05-28 12:58:36.647324,Jzimmpa,Great title,Hours of endless game play,"Jul 4, 2020 at 12:45 AM",5, 1,
2022-05-28 12:58:36.662283,TannerMac,love,love this game wish campaign was bigger though,"Aug 28, 2020 at 3:41 AM",5, 2,
2022-05-28 12:58:39.766107,Prime1965,Fantastic strategy game,"This game is a breath of fresh air for the vr market.
If you like a vr version of Red alert then get it .
Excellent graphics and gameplay 
Only thing that lets it down for me so far is that it needs new maps to freshen things up.
Or maybe the ability to create your own ? just an idea.
Great fun , buy it folks","Jan 26, 2020 at 2:38 AM",4, 17,
2022-05-28 12:58:39.781067,AArevalo.01,Love this game,"Amazing looking game, with tabletop style game play. Like Warhammer brought to life. Game details and characters look beautiful. Also love the main characters, especially that lady with the deep/scratchy voice. The controls are very intuitive, with lots of fighter types and lots of styles to play it. I'm a Military Madness / Warcraft / Starcraft / WarHammer fan. This game is definitely part of this  list. 

Hope to see new maps, even if I have to pay for an add on, it just tons of fun.","Nov 28, 2019 at 5:00 AM",5, 26,
2022-05-28 12:58:39.797025,Glitch Fandango,One of my favourite VR titles,"I love this game! It’s such a refreshing change of pace from the seemingly endless shooters available in VR. Don’t get me wrong, I love a good shooter, but VR is capable of delivering so much more and Brass Tactics really shows that.

The fantasy/steampunk aesthetic is amazing, the gameplay is intuitive and the whole thing is just really polished. A thoroughly well thought out and well delivered game, that is above everything else, great fun to play.

It’s possibly a bit more of an “action/arcade RTS” than an in depth strategy game, but that’s probably another reason why I like it so much. Easy to get into for a quick 30-40 minutes and then off to do other things. Just brilliant.

I do think that they missed a trick by not including more unit types, or factions that had specific units and tactics. There are also a few additional controls that I would have liked to see as well, but these are tiny points that don’t make me like the game any less. 

This game is great, and even better is the fact that you can play the free version, Brass Tactics: Arena if you’re not convinced!","Jan 23, 2020 at 5:11 AM",4, 1,
2022-05-28 12:58:39.812982,Knockem,Good Start but I want more!,"I like where this is headed in terms of strategy board type games.  A four star for me is as good as a 5 star.  Reason I didnt give 5 stars is because I think their is a lot of room for growth.  The game play was good but started to lack slightly after I learned the rules and that if you have enough titans and attack a certain way.  Your almost always guaranteed a win from the computer.  I passed all the levels.  If you dont have friends taht have this game you cant play with anyone.  I think having public rooms would be nice.  

 I'd like to be able to rotate the table but you cant.  Also I think to truly get that 3D game play.  You need to be able to add tunnels or be able to dig tunnels the other player cant see unless they send scouts or dig their own to try to cross the path.  You have air and land attacks but nothing underground.  I think you could have expanded on upgrade ability of the castles.  This might sound a little like another game and it kind of is at the idea point.  If you could add a little more user control in terms of like gathering lumber and rocks and be able to build walls and towers instead of fixed location would be awesome.  

Idk if you can buy licenses from other game builds to use some fo their engines but if I could build the perfect game like this.  It would be the three. 

Stronghold + Warcraft + Brass Tactics","Jan 6, 2020 at 4:33 AM",4, 2,
2022-05-28 12:58:39.827941,ceoroyalt,One of the best vr games i've played,"5 stars = 4 stars with the best graphics 
4 stars = definitely a realy good investment, will spent a lot of time with it
3 stars = works perfectly, would probably even give some money for it
2 stars =good enough to keep it installed and open it from time to time, wouldn't buy it (again)
1 star = wouldn't buy or install it again but did try / didn't work properly","Jan 19, 2020 at 1:23 AM",5, 2,
2022-05-28 12:58:42.921777,waleshire,Why not more?!,"This is one of my absolute favorite games in VR but I want more and I am willing to pay for it. More maps, P L E A S E","Jan 19, 2020 at 12:02 PM",5, 2,
2022-05-28 12:58:42.940727,taquitobuddy,Nicely made but not a good fit for VR,"This game has excellent production values and seems like a decent if fairly basic RTS.  The problem is that VR doesn't really add much significant to the experience, and as a control scheme is far behind mouse+keyboard.  Also there are so many much more deep/better RTS that aren't VR.  Not a bad game by any means, I just don't think VR was a good choice here.","Dec 20, 2019 at 5:33 PM",3, 0,
2022-05-28 12:58:42.957681,ID_Guy,Great Strategy Game,"I really like this game and I dont typically play this genere so that says a lot.  VR really makes it special.  The detail, polish and challenge are very good.  The only thing I wish it had was 2v2 multiplayer so I could play together with a friend.","Oct 27, 2019 at 4:27 AM",5, 11,
2022-05-28 12:58:42.972641,ScoopskiPot8os,Amazing RTS Game,Really love this game.  Controls are great and it looks beautiful!,"Dec 28, 2019 at 11:14 PM",5, 0,
2022-05-28 12:58:42.988598,Nativpain,not sure if,the developers are still really supporting this game. any last patch notes or big changes?,"Dec 20, 2019 at 4:08 AM",2, 0,
2022-05-28 12:58:46.096383,disciple_of_brodin,My first vr rts,I can not express how much I enjoy this game. But I have no one to play with.,"Nov 23, 2019 at 12:42 PM",5, 8,
2022-05-28 12:58:46.111343,Shakagenghis,"Stunning visual quality, but...","Not overly complex, this game is quite beautiful and addictive. I found it challenging to develop working strategies at higher levels, but there are ways.(Blitz)  I have played this game probably for over 40 hours.  However, there aren't many boards, and one is a repeat with a catapult?  I don't understand that. If you are going to call this a whole new board, then put a catapult in every board, and then you have more boards, technically.  Just make new maps!!","Jan 23, 2020 at 1:57 AM",4, 4,
2022-05-28 12:58:46.126304,Master_Mold,Very Good Game,"I've only just started playing but the interface, graphics and gameplay all seem very good. This is the best VR counterpart to Empire Earth I've found.","Oct 30, 2019 at 2:21 PM",5, 2,
2022-05-28 12:58:46.142261,Chrono52,cant install game,ok i cant install game said antivirus software is blocking it i contacted oculus about issue tried everything from turning firewall and real time scanning off still will not install at all any suggestions how to fix it im using McAfee anti virus,"Dec 23, 2019 at 5:13 AM",1, 3,
2022-05-28 12:58:46.157221,mdkrush,Great game play!,Me and my brother play this game together and it's great! One thing that would be nice is if you could play 2v2 multiplayer... And when are some updates coming? Anything new planed?,"Oct 5, 2019 at 6:14 AM",5, 4,
2022-05-28 12:58:49.230151,Cthulu-Hoops,Battle Chess at it's finest.,"What a wonderful experience. Great models, Great animations and effects of all the pieces. The VR 'pallette' mechanic for units is going to be the standard for RTS games from now on. A well developed campaign introduces the pieces gradually and serves as a fantastic training day. My only two criticisms would be more maps, and an Oculus exclusive limits the multi-player scope.","Apr 16, 2020 at 12:56 PM",5, 9,
2022-05-28 12:58:49.245112,ricogs400,Great RTS,"Easy to pick up and learn, but has a good difficulty that will make you think about how to approach a map.","Oct 25, 2019 at 1:01 AM",5, 1,
2022-05-28 12:58:49.261069,lbnorway,"Bought it,but how to download.. :(","Bought it,but how to download.. :(","Jan 15, 2020 at 5:09 AM",4, 0,
2022-05-28 12:58:49.276029,Diamonddude707,"A Unique Concept, Very Amazing Game","With most vr games consisting of shooters, this game was a breath of freash air. its a challanging yet satasfying expierience, and the graphics are phenominal. Have not tried online play, but judging by the huge amounts of fun and sweat the solo play added, im sure its a real treat. if your looking for a casual expierience, then this may not be for you. But if you love strategy and a hard challange, this is a must buy!","Jul 15, 2019 at 9:12 AM",5, 10,
2022-05-28 12:58:49.291986,Fishyfella,This is settlers on steroids.,"Loaded it up on the free weekend.Played a few games and then bought it. An amazing strategy game.
Had some great fast games and engrossing long games.Campaigns are good and lots of difficulty levels.Played co-op online with no problems.Super graphics and amazing UI.
Well done Devs.
One thing i would like to see is a rotation veiw, or a free cam view on a thumb stick.
This will be my most played game.","Jul 20, 2019 at 7:42 PM",5, 4,
2022-05-28 12:58:52.391321,JULIANTHEBEAST,Goooooooooooooooooooooooood,Very gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooioooooood and fun,"Dec 24, 2019 at 10:46 AM",5, 1,
2022-05-28 12:58:52.407278,DjRA,Awesome,my only regret is that there is not more content! I would buy an expansion pack for this,"Jun 14, 2020 at 12:41 PM",5, 2,
2022-05-28 12:58:52.422238,NetherNom,Its pretty good,Its pretty good because I wanted to give a game 5 stars and this is the first one I saw lol.,"Jul 30, 2019 at 11:33 PM",5, 1,
2022-05-28 12:58:52.439192,TurtleRevenge,Game of thrones lovers,"Awesome gameplay, if your a fan of the show that you will notice right a way that Lord Bellish actor Aidan Gillen is introduce in the beginning as a rival. Much like the beginning of the show the small gears that build the seven kingdoms are practically the same dynamic mechanical pattern that makes it also original. The gameplay is easy and    Fun to command as you absorb the playing field while still being able to view full map and also the upgrades that are available are pretty cool much like Rock , Paper , Scissor the units cancel each other out depending on your style of combos. Of course no army wouldn’t be complete with out a dooms day weapon that the game has portrayed a Goliath vs the Indiana Jones Bombardier, the only negative is i wish there more units to unlock but I’m hoping the game will add those soon.","Jun 1, 2019 at 11:05 AM",5, 9,
2022-05-28 12:58:52.455150,Mr-Chris,Fantastic,"First I played the free version and that was breathtaking so I bought the full version but it failed to download over and over again, YOU MUST DELETE THE FREE VERSON FIRST 👍🏻 
Thrilling 
Fun
Cute 
Just a fantastic game!","Jul 4, 2019 at 9:22 PM",5, 1,
2022-05-28 12:58:55.542062,shadarlogain1,,Worth it,"Aug 5, 2019 at 5:08 AM",5, 1,
2022-05-28 12:58:55.559017,maxpally,because,just because,"Aug 3, 2019 at 7:47 AM",5, 1,
2022-05-28 12:58:55.574975,Talon1,"Age of Empires in VR, more or less","I am so thankful this game was created.  It's great.  This runs very much like Age of Empires from back in the day.  Only they streamlined it to only be the fun bits... And added catapults you can use with your VR hands to manually lob fireballs at enemy units!  Every game is 15 - 20 mins.  The AI can be really hard but there is a nice slider to control the difficulty. You also have 3 unique AI personalaties to play against. Each has their own unique banter, which I thought was great.  They have weekly challenges which are really uniqie and fun.  They are like free DLC, every week!  The one just this week was amazing. There was a huge twist at the end and I almost lost.  Really nice addition, still in 2019, way after release.  The only thing that I think they are missing is automatic battle formation, like in Age of Empires. In that game you could just drag your mouse and the various units formed up in the 'right way'. e.g. Archers in the center of a warrior box for protection.  Here, you must form the squads manually, and they can break apart if you're not watching them carefully.  It is hard to fight on two fronts at the same time.  You also can't build walls like in AOE, though there is a wall mechanic in some maps.  They also dropped micro managing your villagers.  I am happy to not have to manage the pions anymore. That was a welcome move.  All in all 5 stars.","May 5, 2019 at 10:35 AM",5, 12,
2022-05-28 12:58:55.590932,DaveBowles,"Awesome game, how about Oculus Quest??!!","Love this game however, would love to see this made for the Oculus Quest.....!!!!!!!","May 23, 2019 at 9:17 AM",5, 16,
2022-05-28 12:58:55.605892,VengerFW,This game is amazing!!!!,"Best game I've played in quite a long time. I love the variety of really cool units and how the combat works.  My brother and I have been playing co-op vs the AI mostly so far, but I'm looking forward to playing some vs games with others from the community soon. See you out there!","Apr 16, 2019 at 8:01 AM",5, 4,
2022-05-28 12:58:58.695704,Phalangee,Simply good,"Do not expect a complex RTS with a lot of brainy action, real strategy and tactics. You can't micro effectively your units one by one in the middle of a battle so you have no choice but to control blobs of units and money just comes as you take hold of new areas and wait for a periodic ressource timer for income. Now there is a decent amounts of units and upgrades so the gameplay is about timing and army composition. It's an accessible game so there are always people online and it takes some knowledge to be good at it. The campaign is a boring for the first 3-4 levels and it's 8 levels short campaign and it feels like you are forced you to appreciate the tutorial instead of playing a story but the mutliplayer is well done. Brass Tactics is fun game now for me who played his first RTS decades ago this is not an interesting game.","Apr 10, 2019 at 8:47 PM",3, 0,
2022-05-28 12:58:58.710664,Nerrend,Useless,"Completely unable to finish the installation.
No error message, nothing. Just have to keep clicking ""Finish installation"" that never finish.","May 9, 2019 at 1:25 AM",1, 0,We are sorry to hear you are having issues with installing the game. Please submit a ticket with Oculus Support so they can look into the issue.
2022-05-28 12:58:58.726621,GamingRats,yery good game,yery good game  the campan tells you  how to play  and is relly fun if you a gamer you will probly like it  and if you like real time statgy then you will also like it,"Apr 24, 2019 at 10:13 AM",5, 2,
2022-05-28 12:58:58.740584,Masamune5454,Finally some good RTS in VR,"with few rts in vr so far, brass tactics needs to stand out, and it does. it has the classic unit manupilation like airmech and good building systems that are simple yet works good in vr. i would say theres alot to love here and the game has a level of polish that no other VR rts can touch. its campaing feels lengthy and while i would love more levels theres also traditional fight cpu or fight vs online player modes. there are plenty of units and once you unlock acces you can make your own playstyle and try to make the best setup. theres alot here and i urge anyone into rts to get this now.","Mar 5, 2019 at 1:28 PM",5, 1,
2022-05-28 12:58:58.757538,Crazyhair,Great Game.. Except!,"I like the game but,  there is no way to save my progress. There is nothing worse than spending hours playing only to loose the game progress if you need to leave the game.  Each time I have to start all over.  Why is there no save!!!!","Dec 9, 2018 at 5:48 AM",2, 48,The game currently saves at the end of each level. You can pause the game and will not lose progress if you need a break before the end of a battle.
2022-05-28 12:59:01.863297,paredias,PLEASE WITH OCULUS QUEST,"Please I love this game, can you bring to Oculus quest","Jul 20, 2019 at 3:22 PM",5, 3,
2022-05-28 12:59:01.879254,PixelPup,"Very fun, I hope for more like it.","I really enjoyed playing Brass Tactics.  The idea of really moving around a 3D map and planning out battles is just a fun game mechanic.  I really hope there becomes a larger story to this with some more levels, some kind of expansion.  It seems like this could be a very addictive game.","Feb 20, 2019 at 12:23 PM",5, 1,
2022-05-28 12:59:01.895212,sephethus,I had no idea,"I had no idea this was what this game was. I've been seeing in the store for months but never realized it was this incredible, well polished RTS game. VR takes this genre to a whole new level, making it not only really cool in terms of graphics and extending one's ability to keep track of what's going on but really fun too, meaning this game sucks away more time than the SIMS and Civilization, but I'm ok with that.  I have no complaints about the game but I do have some feedback.

1. The campaign is too short and the story is thin, would really like a lot more depth and length. I beat the campaign in a single weekend.
2. The upgrade path is kind of one dimensional compared to many RTS games like AoE and Starcraft, it'd be great to see more strategic ways to upgrade units besides just plopping down buildings from a drawer.
3. Someone in the reviews mentioned building more castles. I'd love to see that kind of thing in the future, more buildings besides towers.
4. The multiplayer is subject to the very same issues that classic RTS games had, some are even saying that there's cheats and hacks. Most people will just watch and see what others produce and then produce the counter and immediately ""grunt rush"". This makes for boring times.
5. Classic RTS games like Warcraft, Starcraft, Age of Empires and others had worker units that were not auto generated. There was also more balance between units making some favorable against others. That is somewhat the case here but the fact that you can basically win the campaign with tanks alone is somewhat of an issue here. These older games had the same issue, however, where ""zerging"" was the end result.","Jan 7, 2019 at 6:31 AM",5, 18,
2022-05-28 12:59:01.911169,Timmahforthewin,My favorite game!!! But....,Myself and my friend really love this game but all of a sudden it doesn’t appear in either or our libraries anymore. I go to try and rebuy it in the store and it says I already own the product but won’t let me install it. Until further notice as far as we can tell the game is just not working for everyone.,"Feb 12, 2019 at 6:09 AM",3, 0,"Hi! This looks like there was a temporary issue that has been resolved. If you are still not seeing the game in your library, please contact Oculus Support."
2022-05-28 12:59:01.926129,Chimichanga.780,This game is amazing!,this game is 100% by me and you should play this before dying.,"Mar 23, 2019 at 4:14 AM",5, 3,
2022-05-28 12:59:05.027460,torekvam,Wow,"This game is amazing. This is what sets VR apart from ordinary PC gaming, to be able to actually be present in the game. I didn't expect to find that in basically a board-game. Only thin I miss is to be able to invite more than one friend. 3-4 players would be great. And Very smart to put the free Arena version out there. This is how everyone should do it.","Jan 30, 2019 at 9:20 PM",5, 1,
2022-05-28 12:59:05.045412,Narwhaleducky,Bad RTS,"This game looks good, but thats it. It's shallow gameplay and you'r better off buying 2 large pizzas than this. The campaign doesn't even last a solid 2-3 hours, all there is unit spam and hard counters. You can litterly win a game by spamming ONE baisic unit and rush the enemy castle at the 5-7min mark. From my understanding the only good advanced unit is the Mechanic wich is the healer. Everything else is countered by one basic unit. The ""economy"" you have is nonexistant only getting four gems at the start and barely any gold. The Co-Op mode isn't even 2v2, but a rigged version of the first campaign mission but with two people and a bigger map. The so called ""counters"" to the units are borderline non existant. Archers dont do anything to ground units, but still claiming they're strong agaisnt ground units. Thats the same thing with other units like cavalry vs archers. It claims that Cavalry units are strong agasint Archer units, but they do nothing to them and are easily picked off with wariors. I don't know if the game is in a Beta or better an Alpha but it looks that way. The developers need to start balancing out ALL units and adding more. In addition they should start including the tips in loading screens to the tutorial and not them being hidden hints. Also theres a problem if your game needs a website to explain how the game works. Drop the price tag please, this isn't worth 30dollars when you allready have a free version of the game.","Dec 27, 2018 at 2:22 AM",1, 5,
2022-05-28 12:59:05.061370,Imnuktam,Must have for VR,"The game pieces and board look fantastic. This is definitely a must have. Few things I would love to see added. 

1. Want to be able to give commands and move around board while paused in single player. I enjoy rts games but i dont want my game to be me just spam building units to a location, I want to watch and engage in the little battles.    

2. Speed setting for game / resources. 

3. A leader unit, give maybe 4-8 or so unique choices to pick from. Make them fairly strong and hard to kill, and take a good amount of time say 3 min to respawn if they are killed. 

4. Let the catapult be something you can buy like a unit choice and make it do more damage but take longer to fire. Thus it would be available for each map, and be effective when you land a shot but miss often since you cant spam shots til you zero in on them.  

5. Enable record and playback of matches. I learn a lot from and really enjoying watching replays of battles.

6. A free for all or 2v2 3v3 etc modes of gameplay.","Jan 15, 2019 at 11:33 AM",5, 4,
2022-05-28 12:59:05.077327,CoolBrothers19,Horrible Matchmaking,Kept putting me with the same guy who has way more experience than me and most of the time it didnt even put me in a game after i pressed quick match or co-op,"Feb 17, 2019 at 2:04 PM",1, 0,
2022-05-28 12:59:05.093284,obscuresausage,Excellent gameplay and visuals,"I am not an avid fan of RTS games but Brass Tactics is a very well made coming from the creators of Age of Empires II its certainly is a well made game. The visuals are brilliant, the boards looks amazing and the units are extremly pretty to look at. The game play is not as in depth as other desktop RTS games but this certainly has the elements to go far. I would highly recommend for any RTS fans out there!","Jan 11, 2019 at 10:23 PM",5, 1,
2022-05-28 12:59:08.195667,tdB36,A need for Vr,"This is the BEST game I have on my VR. Even if the story mode is a tad short, I still think this game is worth it.","Feb 18, 2019 at 3:10 AM",5, 1,
2022-05-28 12:59:08.211624,david.travers1974,One of the best games for the Rift,Brilliant game although could do with some more multiplayer levels,"Feb 23, 2019 at 10:49 PM",5, 1,
2022-05-28 12:59:08.227582,l3luedream,"Great game, wish there was multiplayer","So this is comming from an old school Starcraft/warcraft player. This game is AMAZING, and have been dreaming of a game like this since i was a child. i read alot of the reviews before purchasing, and it seems the devs really do care, iv'e seen every great tip in the reviews implimented into the game, Hopefully Blizzard catches this game, and takes a few notes on making a Starcraft or Warcraft vr game.
My only CON- maybe i just am doing it wrong. but you can only play online with friends, which is a buzz kill for me,  The AI's are very good but i really would like to compete with other people only reason i cant give it a 5 star review","Jun 17, 2019 at 8:02 AM",5, 1,"Hi! Thanks for playing and writing a review! Currently co-op is verses an AI.  You can play other people online in our ""Quick Match Vs"" Mode."
2022-05-28 12:59:08.243539,richard.lvn,Great game,"I have really enjoyed the command and conqueresqe game.  Highly recommend this to anyone who likes commanding troops, managing economies and waging war.","Jan 24, 2019 at 12:13 PM",5, 2,
2022-05-28 12:59:08.259496,Meanmanjr,My favorite VR game,"I play several VR games and give this game a break every now and then... but I always find myself coming back to this well designed game.  It would be awesome if this was offered on the Quest.  It would add many players to community, making this game even better.","Nov 27, 2018 at 1:36 PM",5, 19,
2022-05-28 12:59:11.354843,xIISuSpEcTIIx,Army count !,This game is amazing amazing amazing absolutely love it the one thing i would love to see is an army/unit counter so if i have 5 calvary and 5 archers with 14 total population i know i can add something different i mean sure i can count on screen but why not have a little emblem and number showing how many of that particular unit you have already,"Dec 19, 2018 at 2:48 AM",4, 5,
2022-05-28 12:59:11.370800,mdisrupt,great but...,"very good rts but im missing some essentials.2v2 3v3 4v4 ffa no rankings ladder or even`win loss stats on a profile.is there anything in plan for these?so 7 month later still no real progress execpt some little balancing , really a bit disappointing .think im not the only one whos not so much into 1v1 only , sometimes its fun but the whole time , nah. second thing i dont understand:why no option for random 2vs better cpu  at least to keep the game more  alive?","Nov 3, 2018 at 9:47 PM",5, 11,
2022-05-28 12:59:11.386265,JHibbins,Polished and Hard,"Very polished, I only wish I could rotate the board because I play forwards facing and you can rotate the seat, I find it takes 4-5 attempts to finish a map on Normal and requires a level of 'rush' to build quick and ocupy land which may not suit all, touch input is great, sould be nice to see the Gem progress on the building tablet (it does show the count, but not the circle until the next gem), the levels are creative and interesting. for me it's in my top 10 recommended VR games, but I do love RTS games.","Dec 5, 2018 at 12:26 AM",5, 2,
