scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:11:42.223610,Kukov,Like being inside a Pixar film,"Delightful story that creatively interprets Native American fable. This is my first Baobab story and I'm going to find them all. It's amazing this one is free, but I'[m happy to pay to support such excellent work.","Jun 25, 2020 at 10:32 AM",5, 3,
2022-05-28 17:11:42.238570,HarbingerThrace,Lovely!,A really lovely short VR animated story.  Entertaining and beautiful telling of a native american legend.  Thank you for this =),"May 10, 2020 at 12:16 PM",5, 0,
2022-05-28 17:11:42.252532,jamey.prentice,Beautifully Done,"So immersive, the environment is fun and colorful. The story is well thought out and the game well made.","Mar 2, 2020 at 12:48 AM",5, 6,
2022-05-28 17:11:45.387148,Mizu1993,Wow,"And this is for free?! I normally don't like movies, but the quality is so good of Crow. Well done","Feb 16, 2020 at 12:48 AM",5, 6,
2022-05-28 17:11:45.401111,RubyUniverse,So cool...,It's a free experience - how can you complain. The graphics are STUNNING... such a cool one. Loved it.,"Feb 13, 2020 at 9:40 AM",5, 5,
2022-05-28 17:11:45.415074,VR-MASTERMIND,VR-PEARL,"Thanks for this Masterpiece it is build from the ground up in everything perfect.
Crystalclear Graphics and Sound.
VR Motion very smooth.
Hope we get more like this in the next time.
Maybe full  1 0r 2 hour VR Movies in the Ice Age or Minions Universe where you 
live inside and can do a little more interact like in Asteroids.
Would pay a lot if this happens.
Thanks again.","Nov 21, 2019 at 10:22 AM",5, 20,
2022-05-28 17:11:45.430034,SmithySmoth,Perfection,Crow is just fantastic artistic storytelling of a tale been past down for generations. Fantastic art and likeable characters make this interactive video a must watch.   Perfectly lengthed with a catchy soundtrack makes for a 10/10 experience.,"Dec 8, 2019 at 9:04 PM",5, 7,
2022-05-28 17:11:45.443996,haosmark,Fun little story,"The narrator sounded kind of lazy, but outside of that, it's a real nice experice. Definitely worth checking out.","Apr 24, 2020 at 12:14 PM",5, 0,
2022-05-28 17:11:48.535728,holdon05,Hmmmmm,"WHAT a SURPRISE enjoy :)
kids will love it","Jan 16, 2020 at 7:24 PM",4, 0,
2022-05-28 17:11:48.549690,Shakagenghis,Colorful,This is beautiful.  I like the Native American folk tale.  Worth the time.,"Apr 16, 2020 at 11:46 PM",5, 0,
2022-05-28 17:11:48.564650,gcolep,simply beutiful.,the story line and animation of the characters was amazing! i felt like it was real life.,"Nov 29, 2019 at 8:23 AM",5, 5,
2022-05-28 17:11:48.580607,Rattlesnark,Awesome free VR film with interactivity,"Good animation, great sound effects and character voice acting. Definitely worth your time to experience.","Dec 29, 2019 at 12:00 AM",5, 0,
2022-05-28 17:11:48.594570,Dreamplaycr,OMG Best Story ever!,"Beautifull art, great story, super inmersive and lovely done.","Mar 13, 2020 at 12:42 PM",5, 0,
2022-05-28 17:11:51.718215,kenricksatrio,Amazing,I never expected that this will be this good. Amazing work!,"Mar 12, 2020 at 9:44 PM",5, 0,
2022-05-28 17:11:51.732178,DaMaverick1,After 5 minutes it gets boring..,"The graphics look stunning, the storyline was ok, but after the 5 minutes of this I was hoping for it to end real soon. The storyline got boring.","Nov 5, 2019 at 4:49 PM",3, 3,
2022-05-28 17:11:51.746140,theJester63,Very cool,This was a joy from start to finish. Don't want to say anymore than that since this should be experienced without knowing what it's about. Highly recommended.,"Aug 26, 2019 at 12:44 AM",5, 20,
2022-05-28 17:11:51.769079,Ivivik,A beautiful crow shows his true colors,"A very heart warming experience. It's free, about 20 minutes long, and interactive! I wouldn't miss out on this one.","Feb 11, 2020 at 4:09 PM",5, 1,
2022-05-28 17:11:51.789027,VaporPuff,♥Emotional Roller Coaster♥,"Awhh I don't even have the words! It was a beautiful experience/story from start to finish. I laughed, I cried and I even danced along with all of the creatures in this story. I highly HIGHLY recommend this! ♥","Sep 7, 2019 at 2:21 AM",5, 14,
2022-05-28 17:11:54.877765,Sonofmeh,Great experience,"Not a game, but a heartwarming story with great animation.","Oct 2, 2019 at 8:47 AM",5, 2,
2022-05-28 17:11:54.893722,ShadowBoy1k,,Really fun to chill but gets boring after a while,"Sep 23, 2019 at 6:31 AM",4, 5,
2022-05-28 17:11:54.907685,Kmannnn,Amazing,"Amazing story, graphics, vocals and suprisenly even gameplay...","Sep 20, 2019 at 8:12 PM",5, 1,
2022-05-28 17:11:54.923642,roughtoast,Loved it,"This is a magical interactive story about a magnificent crow and his friends.
Skunk,Turtle,moth and owl.
You portray as the spirit of Seasons. 
One day you decide to make the first winter there ever is and the relm crow and his friends live in beacome so cold...
What will the ever do?

Have just watched the entier story and even streamed it to one of my friends so we could watch together. it was absoloutly spectactular. well done  and a standing ovation to baobab for their work and design in this story.
I was left in nothing but ore. and wanting to clap. Next one to watch is invasions. really looking forward to it. Hopefully you guys shall see another review from me.","Jul 31, 2019 at 11:33 PM",5, 1,
2022-05-28 17:11:54.938602,oOBlubberOo,Very good,"If you have self doubt or don't feel good, play this.","Sep 7, 2019 at 10:52 PM",5, 1,
2022-05-28 17:11:58.013378,T-Ghost,Absolutely Magical!,"Before The Crow, I could not imagine that a 3D cartoon VR experience could be so heartwarming, charming and magical. Fantastic Voice Over actors, and ingenious VR storytelling puts you smack dab in the middle of one of the most beautiful native american classic tales.","Jun 23, 2019 at 9:19 AM",5, 16,
2022-05-28 17:11:58.027341,Sarxis,Brilliant!,"This is so wonderfully animated and charming.  And with only the slightest bit of blasphemy included!  

9/10","Aug 22, 2019 at 3:53 PM",5, 1,
2022-05-28 17:11:58.042301,mark garroutte,Excellent,"I tried the demo on psvr and it sucked,this on oculus just blew me away! My wife loves it!","Aug 18, 2019 at 3:36 AM",5, 1,
2022-05-28 17:11:58.058258,mhwood,Great Family-Friendly Tale,"This is a heartwarming tale about some forest animals and absolutely worth watching. My only grievances are that sometimes when the scene would cut, you'd have to spin around to find the direction you should be facing next. There is some forced interactivity to the film as well as you are expected wave your hands around every so often which feels unnatural. But the story itself is awesome and family-friendly with a good lesson.","Jun 27, 2019 at 6:04 AM",4, 6,
2022-05-28 17:11:58.073218,Syntillis,Impressive,"Everyone in our household took the time to participate in this story.  I use the term participate loosely because it is 100% scripted and really only depends on how fast you wiggle the controllers.  Regardless, it is a great sneak peek at what is possible for interactive storytelling, and all of us thoroughly enjoyed it.","Jun 8, 2019 at 2:28 PM",5, 11,
2022-05-28 17:12:01.172928,NinaOzas,Wonderful,A creative and magnificent adventure,"Aug 17, 2019 at 10:01 PM",5, 1,
2022-05-28 17:12:01.188885,Olaf_Timandahaf,"Beautiful story, beautifully told","Native American stories are so often brilliant in their simplicity and beauty, and this one is no exception.

The VR experience is delicate, but involving, and the characters are well modelled, well voiced and feel utterly real.

I was drawn in from the moment I launched the story, and enjoyed it to the final note!","Jun 14, 2019 at 1:10 AM",5, 5,
2022-05-28 17:12:01.202848,KZ009,Lovely,Lovely VR experience with a hint of interaction. Very recommended.,"Aug 5, 2019 at 8:33 AM",5, 1,
2022-05-28 17:12:01.217807,Firelance,Superb,"Wasn't expecting much, the preview video doesn't do it justice, this is simply brilliant, a great little 20 min tale with well written and voiced characters, you'll get drawn in despite yourself, just download it, be a kid again for a while.","May 29, 2019 at 6:19 AM",5, 8,
2022-05-28 17:12:01.232767,Goyoman,Wonderful,The best interactive narrative in VR I've seen. There is so much more to explore.,"Jun 2, 2019 at 4:20 AM",5, 7,
2022-05-28 17:12:04.324498,michael.rubinelli,amazing...,i got totally lost in this beaitfully animated world that comes with a great message. It is a must watch.,"Jun 23, 2019 at 7:57 AM",5, 3,
2022-05-28 17:12:04.339458,exculturobur,The power of Immersive VR,"This mindblowing experience/movie is one of the best I have ever experienced. I have been using the Vive and Oculus for 3 years now and have NEVER come across anything so magical except literally a handful of titles, and this one definitely takes the top! I will be trying other Baobab experiences for sure. Again, I cannot iterate how amazing this was, it was like being in a Disney movie!! VR is amazing!!","Aug 3, 2019 at 4:36 PM",5, 3,
2022-05-28 17:12:04.354418,nejham15,By far the most magical experience in VR,"I felt in love with this story. The animation is so good, the inteactions ar so magical  it feels like you are in another universe. Good work Baobab.","Jun 8, 2019 at 7:09 AM",5, 4,
2022-05-28 17:12:04.368381,Melissa D'Auria,Very emotional and immersive!,"I'm in awe at how emotional this made me feel. It seems catered towards kids from the preview, but it's actually really fun for adults too. It makes you just want to dance like a kid again. If you're hesitant, don't waste any more time!","Apr 23, 2019 at 12:41 PM",5, 5,
2022-05-28 17:12:04.383341,dreamerland06,wonderful,The most interesting cartoon VR I've ever seen.,"May 27, 2019 at 2:30 PM",5, 5,
2022-05-28 17:12:07.509978,Genkiskas,,Great video for anyone who wants discover VR especially for kids.,"Jun 21, 2019 at 5:12 AM",5, 0,
2022-05-28 17:12:07.524938,OculusGibs,Didn't expect to like this so much.,"The interaction and visuals really are stunning.
Dunno why i liked this so much.

Not the greates story/writing for adults but I don't think anyone will think it wasn't worth experiencing.","May 13, 2019 at 12:45 AM",4, 6,
2022-05-28 17:12:07.539898,Marijus,Great story,Veyr nice!,"Jun 15, 2019 at 11:41 PM",5, 0,
2022-05-28 17:12:07.555855,RuneSR2,The new VR movie reference for all ages!,"Great story - feels much like a Pixar production - and the graphics quality is flawless (it's super-polished like Henry, thus this movie is of the highest professional quality). Using a GTX 1080 I could crank up super sampling to 2.0 and still get solid 90 fps, so this app is greatly optimized. Sound/voices/music, story and graphics were all perfectly made, you can't go wrong with this movie - and maybe best of all, it's free. Compared to similar VR movies, the duration is quite long - about 20 to 25 minutes. Unlike The Bond, this movie is perfect for (young) kids - well, it's probably mostly made for young kids, but their parents will have an awesome time watching this movie too :-) BTW, in some scenes there're interactions using Touch, still it's something quite easy to do even for young kids. The movie can be enjoyed sitting, but I'd recommend to watch it standing - at least when watching it for the first time.","Nov 16, 2018 at 4:35 AM",5, 77,
2022-05-28 17:12:07.569818,crowley098,,"Amazing!
Highly recommended!","May 19, 2019 at 4:03 PM",5, 3,
2022-05-28 17:12:10.663543,arctuss88,,Amazing !!!,"Sep 1, 2019 at 4:30 AM",5, 1,
2022-05-28 17:12:10.678504,SuperMajinSaiyan,The Next Evolution In Story Telling,"I didn't expect to like this as much as i did, I like the idea where you as the player actually have a role in the story. I hope more of these type of stories become available in the near future.","Mar 29, 2019 at 9:53 PM",5, 5,
2022-05-28 17:12:10.693463,neuro27,Star-Studded Pixar-Esque Short,Definitely worth checking out. This has a lot going for it. A little boring sometimes.,"Jul 26, 2019 at 9:28 AM",4, 0,
2022-05-28 17:12:10.708423,5n1p17,An Amazing Experience!,"This was a blast! Funny, heartfelt, and beautiful!","Apr 15, 2019 at 11:51 AM",5, 5,
2022-05-28 17:12:10.723383,Tamerq,Amazing Interactive VR Movie,"Colorful amazing interactive experience...
Music, acting and worlds are amazing!
The idea of interacting with the movie is nice!
A bit long compared to other short movies... 
Does not detect position properly but all in all its Great!","Mar 9, 2019 at 7:56 PM",5, 0,
2022-05-28 17:12:13.808134,grhmhome,This is what a vr movie should look like,"I liked this movie. Its a interactive movie, where you get to be a part of the movie.","Apr 6, 2019 at 7:17 AM",5, 0,
2022-05-28 17:12:13.825087,TwistedErotica,Fantastic. Pixar Quality!,Flawless execution. I would expect no better from Pixar or Dreamworks.,"Mar 25, 2019 at 11:29 AM",5, 2,
2022-05-28 17:12:13.841045,mdrejhon,I'M A DEAFIE: Please add subtitles,"Hello!

Five stars for the graphics/concept of immersing yourself to witness a Pixar style movie in an environment.   But there are no subtitles so I can't follow along with the story.

Also, Oculus Store needs a ""Subtitles: Yes / English"" field in the list of features.  Steam does this, and so should Oculus.  

Some innovation will be needed in VR subtitles (e.g. chat balloons above characters, or floating traditional subtitles under them, or some other technique) but we should not set a precedent to have no subtitles for the deaf, hearing impaired, and hard of hearing.   

Oculus adding a ""Subtitles: None"" vs ""Subtitles: English"" field to the features list will help.  (P.S. I am a software developer, and adding subtitles is not hard).","Dec 31, 2018 at 2:33 PM",1, 6,
2022-05-28 17:12:13.856005,Epona0000,Worth much more than they're asking,"Just started using VR, and getting my feet wet with rpg, shooter, and puzzle games.  The story is done very well, and the graphics and voice acting were immersive. Not too interactive, but just enough to feel you were part of the story.  I would have gladly donated $2-3 for it... and something that I'll watch again. I hope they do more stories.","Jan 31, 2019 at 3:47 AM",5, 0,
2022-05-28 17:12:13.870964,nightcat.mau,Amazing Short Film!,"I started playing, expecting a cute two or three minute animation. I did not expect a professionally made short film with the Native American legend of crow. Which I won’t spoil in case you don’t know it. But it’s one thing to read about it or even see a film of it. It’s an entirely other thing to be part of crow’s story. Well done!","Nov 16, 2018 at 2:17 AM",5, 33,
2022-05-28 17:12:16.952722,SLEEPYYY,10/10 Flim w/Interactions,This just looked very stunning and i like you had to wave your hands in certain scenes. Not what other films typically do! GREAT FOR NO COST,"Feb 25, 2019 at 11:22 AM",5, 3,
2022-05-28 17:12:16.967682,Stez69,Brilliant!,"One of the best things ive seen in VR. EVERYBODY should see this, top notch visuals & a nice story. Kids (& adults) should love this.
Highly recommended.","Feb 24, 2019 at 7:04 PM",5, 0,
2022-05-28 17:12:16.982642,jbach_baobab,Loved it.,"So well done, great VR film making.","Jun 27, 2019 at 2:58 AM",5, 0,
2022-05-28 17:12:16.997602,Lanzaboy,"Beautiful, thoughtful, artful","Just excellent. Great story, wonderful artwork and masterful VR staging. The user interaction is so cleverly implemented and so beautiful too.  Setting the bar for VR 'movies'.","Feb 18, 2019 at 9:48 PM",5, 0,
2022-05-28 17:12:17.012562,Rezfamily,AMAZING!,This is such a cute story with BEAUTIFUL art work and animation plus a lot of interaction! The whole time I couldn't stop smiling! :),"Feb 26, 2019 at 12:38 PM",5, 0,
2022-05-28 17:12:20.099306,Anderas,Tears of joy,"I'll be honest. This short film put big smiles and some tears of joy on my face.
The storyline, the animation, the song... Everthing was beautiful and polished.
I just wish there were subtitles in portuguese so that I could show it to all my friend.
Congrats! Well done!","Nov 16, 2018 at 9:22 AM",5, 27,
2022-05-28 17:12:20.115263,byroniusmonk,Wonderful,"Absolutely beautiful.  This is probably the best use of VR as a story telling tool that I've seen yet.  When the developers gave the opportunity to subscribe to their mailing list after the movie was over (something I'd normally find offensive), I didn't hesitate.  I absolutely want to know what they do next.","Jan 6, 2019 at 10:12 AM",5, 4,
2022-05-28 17:12:20.130223,r10k,Great production!,"This was a fun and entertaining story. ive given it four stars because the imagery looked a bit too stylised (grainy?) at times and things didn’t feel like solid objects you could reach out and touch. Also, sometimes there were scenes that made you feel disconnected from the world you were standing in.

Otherwise brilliant... and for free!","Jan 6, 2019 at 8:39 PM",4, 3,
2022-05-28 17:12:20.145183,Blaubarsch,Wonderfull,This short film is great done i relay enjoined being part of it.,"Feb 28, 2019 at 12:24 AM",4, 0,
2022-05-28 17:12:20.160143,romius.go,Good job,Amazin cartoon!,"Mar 3, 2019 at 12:48 PM",5, 0,
2022-05-28 17:12:23.259853,REDPHOENIXVR,AMAZING,this is a really good piece of work and artwork spot on .. hope there more to come in the way of film like this .. did enjoy where i did some things and was in some way made part of story .. but that not always needed .. just sitting back and watching a film  in this format is just as good .. will still hit the mark .. you should look at a much longer film and you should start asking for money for these .. getting stuff for free .. is awesome .. but i would like to see that your able to do more and money pay for much more and ables you to buy better tool for the job of creating these out of the world films .. i've always wanted to see a film from this view point and you have made that possbile .. thank you :),"Jan 7, 2019 at 1:17 PM",5, 1,
2022-05-28 17:12:23.275810,SuperMcVision,Best thing I've ever seen!,"I don't regret downloading this film. So inmersive and... I have to be honest, I cried a bit in some points. I'm overwelmed by this piece of art. Please, Baobab Studios, produce more things like this jewel. 
Thank you.","Jan 19, 2019 at 6:18 AM",5, 0,
2022-05-28 17:12:23.290770,KikiTay,PLEASE PLEASE PLEASE DOWNLOAD IT!!,"PLEASE PLEASE PLEASE DOWNLOAD IT!! You won't regret it! Then come back and thank me by hitting the ""like"" on this review so that others may be convinced. This is amazing work! Coming from someone who is all about downloading hardcore action games with intense graphics. I never knew I would be writing a review on a ""kiddy movie"" but this is simply too beautiful and such a great experience! I really hope they'll produce more, I would pay for it! Simple graphics and simple story but beautifully integrated story-telling with interaction. You'll feel like Elsa from Frozen, literally! This is a great direction for future VR animated movies. If only we can watch all the animated films with interactions like this. 6-STARS!!","Dec 3, 2018 at 7:11 AM",5, 4,
2022-05-28 17:12:23.306727,Elpoc,Magnificent. A must watch for VR'ers,"Beautiful art, animation, effects and music. Perfect direction; they have gotten the art of directing your attention around in 3D space down to a T. And a lovely story taken from Native American folklore.","Jan 14, 2019 at 2:36 AM",5, 0,
2022-05-28 17:12:23.321687,Wildt,What's with the stuttering animations?,"A must see short movie, that unfortuneately has completely incoherent framerates on the characters.","Feb 3, 2019 at 11:08 PM",3, 0,
2022-05-28 17:12:26.393471,drash,To my great surprise...,"I had already tried this on the Go where it is already a great experience, and on the Go it is of course a film, a video.   When trying this one on the Rift I was very surprised to realize that it is fully rendered real-time VR, not a video, and looked just as good as the pre-rendered film on the Go, if not better!   Little bit of interactivity and interesting hands.   Good techniques for directing your attention, and of course a good story.   Well done Baobab!","Dec 24, 2018 at 2:29 AM",5, 0,
2022-05-28 17:12:26.409429,Im_Talking_To_You,Excellent Free VR Short Film,This feels like a great free short film with a decent story and animation and excellent voice actors. The crow is amazing. This is a must for children but adults can enjoy it at well. They could have charged a dollar if they wanted but so glad they didn't.,"Dec 31, 2018 at 5:45 PM",5, 0,
2022-05-28 17:12:26.425386,wasyl00,Absolutely stunning!!!,Its a must see experience for everyone. It officially dethroned Henry as go to app to show to my kids. The level of polish is incredible and art truly breathtaking. My only smallish gripe would be strangly choppy animation on fast moving objects but its maybe me :),"Nov 16, 2018 at 7:00 PM",5, 6,
2022-05-28 17:12:26.440346,abledbody,Doesn't hold up on its own merits.,"The story might've been interesting, even fun, had it not been presented so straight-faced.
The interactivity feels forced.
The character and environment design is... A little weird.
Animation's solid, (and strangely seems to run at 24FPS, but whatever.)
Voice acting sounds good and works well.
I don't have too strong an opinion on the sound design.
The presentation is well done. It does a good job of guiding your eyes when needed, and leaves little ambiguity about what's happening.

Would only reccomend if you're looking for novelty.","Nov 18, 2018 at 2:01 AM",3, 4,
2022-05-28 17:12:26.456303,interceptions22,Crashes,"I hate to do it, but a one star is what this gets, but only due to the movie crashing every five minutes of play. I liked everything else about it, but I can't show this to family and friends when it consistenly crashes during the show. It ruins the entire experience when I have to restart it five times and skip scenes. I'm using a 1070Ti with a core i5 8600k, if that helps anything.","Feb 24, 2019 at 8:03 AM",5, 2,
2022-05-28 17:12:29.560002,Probably_ISIS,Amazingly Polished,"Cant believe its free.  Guess if you have Oprah on your side, you must have plenty of funding hah. Loved it.","Jan 22, 2019 at 10:30 PM",5, 0,
2022-05-28 17:12:29.575959,Trypse,Nice free experience,"It was entertaining, I really liked the art and I believe it does a good job in diplaying the potentiality of VR for animation movies. The effects, the voice acting, the animation, the art, the colors, and the pace of the story, everything is good. Since it's a free experience it deserves 5 stars even tho considering the good results achievable with VR for animation movies, I wish that more complex and deep experiences would be available for VR enthusiasts rather than short samples or stories.","Dec 15, 2018 at 4:14 AM",5, 0,
2022-05-28 17:12:29.592914,Eidolon,If you liked Invasion...,"I've seen several short stories in VR, most are fantastic - if a little short.  I knew Baobab Studios from their previous VR short Invasion!, which came out at around the same time the Rift launched.  Invasion! was brilliant - but Crow the Legend is orders of magnitude better.

Not only is the animation better, the story more meaningful, the acting/voiceovers fantastic, but the look and feel of the production is Pixar quality, and the length is much longer.  This allows for a more nuanced, impactful story.  

It's crazy good.  It's free.  Just try it!","Dec 13, 2018 at 8:40 AM",5, 0,
2022-05-28 17:12:29.608871,goonie,This is not VR. It's a linear 360 video.,"This is not a VR experience; it's a 360 degree video. A perfect example of a modern-day Hollywood animation studio doing what it does best but absolutely in the wrong medium. Hollywood doesn't understand VR. This has no interaction (waving arms, really?), no room presence, no feedback, no social component, no building/saving, no sense of self-presence (no visible avatar, no consistent perspective) no internet connectivity, almost no use of the microphone or controls... This is just watching a movie, which is better done sitting in a chair, sharing some popcorn with family and friends in front of a nice screen. To be fair, the animation, graphics, frame-rate, polish, and sound-design is on par with other Hollywood animation movies--but that doesn't matter; it's not VR. I would rather watch a screen, which has been carefully framed by directors, than have to hunt around looking for what I'm supposed to be looking at, while an animation plays on, in completely linear, non-interactive, movie fashion, regardless of what I'm doing. No amount of Hollywood celebrity attachment, earned ""Award"" marketing, paid reviews, bug-free polish, or even free distribution makes up for the fact that this is literally hackneyed animation studio, song-n-dance stuff, which has been around for decades. It's the same old stuff. You may not even sit through if it was on DVD. Believe me, I wanted to love this. It could have been great. Anyone who has had to sit through lengthy ""cut scenes"" on a videogame, for example, would understand the critical and missing amount of potential here. Calling a basic linear Hollywood animation a VR experience is like calling a book a board game. If you want to stand for 20 minutes and swing your head around and virtually do nothing else but wave your arms around when prompted while looking at an animation, here you go. If you want a true virtual reality experience, you may not want to waste the time downloading and sitting through this.","Nov 23, 2018 at 2:38 AM",2, 3,
2022-05-28 17:12:29.623831,ResQ-88,This is a Masterpiece!,"I had to rip apart three massive walls made of Stone to feel manly again after I watched this Masterpiece of Art. It´s an amazing short Film with great and smooth Musical talents, like John Legend who lend his voice to one of the characters. You have to check it out, you just have! It is totally worth it!

I´m not a native english speaker, so please excuse grammatical errors mistakes.
Best Regards","Dec 7, 2018 at 4:14 AM",5, 1,
2022-05-28 17:12:32.726533,zenz3n,Very good and with interaction!,I tried it as a dad and i really liked it. I gave my daughter the chance to play it and she always want to play it  now! She likes being able to create magic with her hands like snow and fire! She also like being able to move around these little creature! She even tried to hug them! Overeall 5 fives it is really worth it for every occasion. It can be a VR intro! It's perfect for kids! Happy dad here!,"Dec 8, 2018 at 3:59 PM",5, 0,
2022-05-28 17:12:32.741493,Scaivy,Funny : ),Funny :) !,"Feb 1, 2019 at 10:10 PM",5, 0,
2022-05-28 17:12:32.756453,Nixflixpix,Wonderful Retelling of a Classic Tale,"I experienced ""Crow, the Legend,"" on Oculus Go and it was amazing. I was constantly swiveling in my chair to follow the action and I didn't get the least bit nauseated (I get severe motion sickness). I will watch it again to catch what I missed when turning to try and catch everything. It's a wonderful world Baobab has created. Can't wait for the next one!","Mar 9, 2019 at 9:39 AM",4, 2,
2022-05-28 17:12:32.773407,Zebded,Excellent,"Fantastic Movie. Great for kids and adults that enjoy an animation and a movie you'll want others to watch too.
The use of the interactive element is subtle and well done and really make a difference in the whoole experience.
(Stay till the credits and wave your hands around too!)","Dec 6, 2018 at 7:47 AM",5, 0,
2022-05-28 17:12:32.789364,jagfirerwalker,Unbelievable,"This experience is VR!
I had only a couple of experience that showed me why VR is so great. This title just shot to its Number 1 spot on my list of item when I want to explain why VR is the future. This put me right into my childhood memories, when I was playing Pirates or Explorers and truly believe it. Do buy it and show the developer some love.","Nov 17, 2018 at 1:50 AM",5, 2,
2022-05-28 17:12:35.901042,Quincicle,Amazing,Great experience with fun interaction. Amazing music which suits everything going on. Highly recommended!,"Jan 10, 2019 at 6:31 AM",5, 0,
2022-05-28 17:12:35.916999,JingleJosh,The future of movies and entertainment,"While a movie will always be fun to sit down and watch, I think this pushes film in the right direction. Especially for kids. It's just the right amount of participation, it doesn't ask much of the viewer but it still acknowledges their presence which I like very much.

The story itself is well done and the acting and animation is pixar quality. I especially like how it got your attention by vignetting your screen in the direction of the ""Action"".

Overall, I'm astounded by the quality and am excited for their next project.","Nov 28, 2018 at 10:45 AM",5, 2,
2022-05-28 17:12:35.932956,itschriscollins,"Beautiful movie, perfect VR","I downloaded this on a whim as it was free, and when I finally got around to watching it I couldn't take my eyes away for the whole movie. The quality of the animation itself is absolutely top notch, this is easily content you would expect from a brand new feature film release, with wonderful characters and colours and lovely design style. The VR component primarilly works to put you there, and really feel like you're inhabiting this world - I was craning my neck in my seat to follow the action as it moved all around me. The use of hand presence will undoubtedly be a big hit for children watching this, using their hands to control the seasons, but it's also quite fun as an adult - conducting a space opera is pretty darn sweet!

There's really no reason not to download this, a so many reasons to give it a go. Go on, you won't be disappointed.","Nov 27, 2018 at 9:49 PM",5, 1,
2022-05-28 17:12:35.947916,SayBass,The Future of Animation,"An excellent production - voice acting, music, graphics, everything was very well done. Plus a little bit of interaction from the viewer. VR takes this kind of media to a new level. Imagine watching Toy Story in VR, etc. 

It's free, so no real reason to forgo watching this. But it would be worth paying for.","Nov 19, 2018 at 11:42 PM",5, 5,
2022-05-28 17:12:35.963874,Benji1985,,Ok so it seems there isnt many others that noticed but the antimation on some of the charcters in certain scenes red bird at start for example) is very choppy like its running at a ower frame rate then it should and it ruins it for me. when compared to fluid animation on other characters its very noticeable,"Nov 29, 2018 at 7:24 PM",4, 1,
2022-05-28 17:12:39.055605,juanpyguzman,Deliciosa experiencia,"Deliciosa experiencia con una animación muy cuidada y llena de detalles. Bonito cuento. Solo está en inglés, pero el doblaje es muy claro y limpio.","Dec 29, 2018 at 7:06 AM",5, 0,
2022-05-28 17:12:39.070565,sebrk,Absolutely stunning,"I can't find words. Amazing story, amazing animation and style. Love it!","Jan 11, 2019 at 6:46 AM",5, 0,
2022-05-28 17:12:39.086522,Feyde,Well done storyline.,"Overall, this is a good story that lasts about 23 minutes.  The cartoon style and the effects that go with it are very nice.  The narration sounded a little disjointed right at first, and it sounded a little odd for the main character to be singing in what sounded like a small, hard surface room instead of the forest he was pictured in... but in the land of make-believe, things aren't supposed to necessarily make sense.  You will play a small role as one of the supporting characters, but I didn't grasp why that was needed.  I started to watch the story from a chair, but found it easier to be standing so I could enjoy the entire atmosphere.  I did enjoy the storyline, and they gave credit to the Native American origin of that story.  Overall, nicely done.","Nov 26, 2018 at 1:47 AM",4, 0,
