scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 16:53:44.872140,Sub7th,One of my favorite VR games so far,"Like Rhytm games = Check
Like Shooting Games = Check
Like punching games = Check
Like moving around, getting your blood pumping and feeling like a BA = Check|

Since I got this game I haven't touched Beat Saber. The music fits perfectly, the movement (especially with guns akimbo/dual weild) is fun and challenging.
Built in modifiers, customizations and settings to change up the game, enough levels to keep replay high.
The new campaign is just top teir and amazingly fun. Just enough story to keep you interested without being boring and some surprizes to gameplay that make you rethink your typical strategy.
It's got that old school ""Lawnmower Man"" VR look but it fits perfectly here.

This one is 100% a must have in your VR library.

Couple of tips:
Accuracy scores on a sliding scale. 0-100 on how close you were to actually hitting the target. (Using the dead eye modifier is a good way to practice)
Turn up the metronome in ""Haptics"" to help you stay on beat.
Punch/swing harder/faster when you pistol whip to get a higher score.","Jan 3, 2021 at 2:32 AM",5, 7,
2022-05-28 16:53:44.888097,f0nzane,Very solid experience.,"This is the best VR-Game I've played and one can seriously say that the team behind it did not only commit to making profit but to provide good experience to the user.
The only problem I have with the game is the score-system. For example it doesn't reward you for a good no-ammo performace (which I often prefer to absolve levels with instead of shooting). Also the accentuation on rhythm regarding the score is something I do not like. The score-system which to play the game a specific way and which is not how I like to play the game (for example I like to play no-ammo mode until I get hit once and then start to shoot)... This is my only concern.
Other than that, the game is excellent in my opinion (especially after the last update, providing a really good campaign and some melodic songs/levels instead of just full ham).","Dec 20, 2020 at 7:08 PM",5, 10,
2022-05-28 16:53:44.903057,ruscosmin,The new campaign is brilliant!!!,"Finally, a game for my soul. That king of game you want to never end!!! Cyberpunk 2O77 is like a beatch comparing to this one: shiny and full of crabs :))) I don't like to trash people but I also like to tell the truth :P
I'm not sure if I'm a genius or something but plaing this game on HARD it's too easy for me :P It's very easy to dodge bullets. I just move constantly my head arround and I'm always safe. Maybe if target the full body or set some special robots which are crazy and will shut randome so I can be aware and doge the bullets more  carefull ;)","Dec 26, 2020 at 6:30 PM",5, 7,
2022-05-28 16:53:44.918017,GMgregster94,Great game(and workout game),"I was a bit hesitant when I heard about this game coming out, it seemed a little iffy to me when seeing the trailer for the game, but it honestly is worth it if you have a big VR playspace. 
Basically imagine John Wick, but with EDM-ish(?) music playing. 
If you're a beginner to VR, I wouldn't play this just yet, but when you get more comfortable playing games that involve moving left to right, up and down, along with dodging bullets, you'll like this game. 
It's basically Beatsabre, but with guns, or SUPERHOT if the slow-mo only slightly worked on bullets, with music in the background. 
I do think there needs to be more music to select from, even though the ones it comes with, along with the added Campaign/extra songs did just come out, there could be more.
Hopefully they'll allow mod support as well, maybe something like a track editor(maybe something better than Beatsabre's track editor too).

Overall, this game is really great, it gets your blood pumping, and keeps you moving.","Dec 20, 2020 at 6:58 AM",5, 4,
2022-05-28 16:53:44.931979,ben827,new update = awesome!,"wow, i loved playing this game, the music fits so well with the gameplay, and so many modifications can be made in-game, but the campaign update settles the deal, just SO MUCH fun to play, and that music...

Gets you moving around, pulling off stylish moves, you feel like you've had a workout when you finally remove your headset and see how much time has flown by in-game.

a definate 100% recomendation to your library.","Jan 17, 2021 at 6:24 AM",5, 1,
2022-05-28 16:53:48.025705,MarcDBosse,Broken on Oculus Rift,"Pretty fun, possible to achieve great moments of flow. Nothing spectacular. Most of the mechanics could be made better.","Feb 1, 2021 at 9:28 AM",3, 2,
2022-05-28 16:53:48.040665,infinit777,Rhythm Game.,It's a rhythm game with guns. next level stuff here.,"Feb 18, 2021 at 11:24 AM",5, 0,
2022-05-28 16:53:48.055625,MyifanW,Story mode really completes the package,"This game is good for anyone really. There's a fun story if you just wanna run through the game, there's a bunch of different songs, and a ton of modifiers to customize your level of difficulty. Really not much to say. It's fun and engaging.

I prefer hard, reflect bullets, randomize enemies and two guns.","Dec 14, 2020 at 1:06 PM",5, 2,
2022-05-28 16:53:48.070585,White_Panther,Cool and fun,I love playing this game its becoming a form of training for me. A few friends of me have this game and evryday we try to beat each others score. Its become a nice wzay to be a competitive and fun at the same time.,"Jan 9, 2021 at 12:06 AM",5, 0,
2022-05-28 16:53:48.085545,TheSAlNT,This is the one to show your friends,As above so below,"Jan 30, 2021 at 12:08 PM",5, 0,
2022-05-28 16:53:51.175281,Darren VR,good game,but need bhaptics,"Jan 12, 2021 at 7:55 PM",4, 0,
2022-05-28 16:53:51.191238,RuneSR2,Fov bug FINALLY fixed!!!,"Been using this game for months, due to being a low-poly non-textured Quest port, this game has extremely low hardware requirements - well, Quest does have the same gpu as the old Samsung S8 phone. 
However, this means that you can activate extremely high levels of super sampling (ss) to get the most amazing image quality. I can use ss 2.5 with my CV1 and still get solid 90 fps - just using a GTX 1080. 
Sound is awesome using CV1, even much better than the Index. The gameplay is very repetitive - you constanly shoot same kinds of men, never any big monsters (or boss fights) - but still great fun.","Sep 6, 2020 at 7:31 AM",5, 20,
2022-05-28 16:53:51.205201,OneEyedSnake,Shooting to music,"I was dubious of the idea of an on the rails shooter when I bought this many months ago, but to this day it is still in my top 3 most played games. It gets your heart rate up from the physical activity and has a high replay value. In my mind it is a must own for anyone who like shooting and rhythm games.","Sep 24, 2020 at 1:26 AM",5, 9,
2022-05-28 16:53:51.220161,SeppoTheFish,On of the best work outs I know,"This game is just awesome!
Like in no time you can just play a quick round - no long loading or very long levels, just get in, select a weapon, modificants and difficult level you desire & start.
The developers add new levels from time to time, put new cool ideas in and of course new songs.
Playing this on hard will make you sweat for sure :-)","Nov 9, 2020 at 8:31 PM",5, 1,
2022-05-28 16:53:51.235121,Teardrop3D,Beat Music + Shooting = Sweaty!,"It's a on the trails shooter first and fore most with some beat elements for those who are really focused on scoring. It's immensely fun and simplee but also very challenging. Beat Saber might be more popular but I prefer PistolWhip simply because it really forces you to move (especially with the Vengeance modifier) and you can really work up a real sweat. 

Oh it's Crossbuy so for those with the Quest you get the best of both worlds. The desktop version is just a little more detailed and the image is a little clearer. But the quest is still not bad - especially when you're concentrating on shooting and dodging the extra eye candy isn't that noticeable but being UNTETHERED is DEFINITELY noticeable!
(PS I don't recommend using VD as the compression doesn't fair well with this game - just go with the quest version)","Sep 9, 2020 at 8:55 PM",5, 10,
2022-05-28 16:53:54.357769,BajaBlaster,Game Zooming Fixed,"When I loaded into the game it will slowly get closer to my face as if its being magnafied over, and, over again its WAS un playble, and now its gone becuse I got a new Pc with normal standerd stuff. but this game is basically john wick, and beat saber","Nov 6, 2020 at 5:40 AM",4, 1,
2022-05-28 16:53:54.385694,OddFella,Epic,Hard mode makes you feel like John Wick.,"Jan 25, 2021 at 1:48 AM",5, 0,
2022-05-28 16:53:54.400654,Pinefruit,Become one with Baba Yaga.,"14 awesome songs along with a really good campaign.
For a rhythm game, this game is far more unique than others like Beat Saber. Replaying the songs and campaign becomes addicting and it makes me put my headset back on anytime I get the chance just to get that rush you will always get when playing it.

I highly recommend owning this game for any VR owner. And if you love movies like John Wick, this is an absolute must have and I guarantee you will love this game for what it is.","Jan 14, 2021 at 5:14 PM",5, 0,
2022-05-28 16:53:54.416611,tyeRish,Amazeballs,Kids crying about this game are weak. This game is super hot meets beatsaber and of you know how good of a workout those give you.. multiply them together and you get pistol whip.. it'll have you on the floor drenched in sweat still begging for more.,"Oct 13, 2020 at 11:27 PM",5, 0,
2022-05-28 16:53:54.431571,BlackxXxFox,Great game so far,"I only have one issue when ever i play, my contorllers dissappear... frustrating. Quest 2 Nov 9 2020","Nov 10, 2020 at 12:32 PM",4, 0,
2022-05-28 16:53:57.551227,themerote,The Campaign is nuts,"I'm actually prefering this to beat Saber and super hot. If those 2 games had a baby it would be Pistol Whip, best of both worlds. I really hope more DLC comes but htere is a lot of content here and I find I'm burning way more carolies here then the other 2 games and not puting my controller through a wall or PC monitor. Mainly playing on the Quest natively but has crossbuy so a bit on PC too. 

But the campaign added is amazing and really sells it for me, its about 30 minutes with a story and has that real arcade retro feel. I really hope they release more stories even as paid DLC, I would get them.","Jan 2, 2021 at 1:00 AM",5, 0,
2022-05-28 16:53:57.566187,Flamingsnowman,Top in the world. Platform seller.,"One of the most gorgeous games with fun customization and modifiers for replayability so the love of my life can play and I can play the same level at the same time with different modifiers on different quests and it's still fun. Too bad my quest controllers desync sometimes randomly still. I have a couple of the top scores under flamingsnowman. 

It regularly gets me into a sweat and I use arm weights for faster workouts, 15-20 minutes in and I'm covered in sweat, especially religion. I also really like the track 'let go' in the most recent release. They have continually overdelivered time and time again. See my Facebook feed for live videos every now and then too.","Aug 30, 2020 at 4:25 PM",5, 3,
2022-05-28 16:53:57.581147,Bluff420,Comfort level misleading,"New to VR, got this game because comfort level was rated as ""Comfortable"", but the game gives me a lot of motion sickness. In the game you are on a track and apparently being accelerated forward at high speed--equivalent to smooth-motion controls in many other games--and since I don't have my ""VR legs"" yet, this game quickly makes feel ill. Whereas in Beat Saber you are apparently stationary while objcts are flying toward you, and it doesn't give me any discomfort. Comfort level for this game should be at least moderate. FWIW if I had my legs the game would seemingly be really fun.","Jul 29, 2020 at 4:02 AM",1, 15,
2022-05-28 16:53:57.596108,ajaswinski,NOT 100% BUT 94%,"What hasn't been said about PW? To me, it's the Beat Saber after some good cocktails or... what have you. The music is EDM cool in a hyper surreal Euro way, not cheesy Vegas. My only gripe is not being able to control speed of rail. Brilliant how they took very basic Superhot graphics and made them so immersive.  Bad how they couldn't let you slow down a bit on your terms to feel like you had a legit stake.  I for one don't care about leader boards or getting graded. I just want a stake in the fantasy. The movie one sheet posters are brilliant introductions into the set pieces. But I wanted some time to appreciate that art.","Jun 23, 2020 at 10:57 AM",5, 35,
2022-05-28 16:53:57.612065,Jwbfireball1,"Good game, but glitchy","I peronally like this game, I would give it 4 stars, but it is very glitchy. Everytime I try to play this, the screen goes lower and lower. I have no clue why, but I can't play the game like that. edit: I have dropped down a few stars because I have realised that the problem has been from MONTHS ago and it still hasnt been fixed","Aug 26, 2020 at 4:37 AM",1, 2,
2022-05-28 16:54:00.714766,charlie.virtual21,Very Good VR FP Shooter,Awesome Game !! It will make you sweat !! Good For Cardio !,"Jan 27, 2021 at 8:19 PM",5, 0,
2022-05-28 16:54:00.728729,cdrabun89,Awesome partner to beat saber.,"I've played beat saber on the ps4, haven't yet got it for the oculus,  but this game is just as good(sans the ability to add custom song maps). The aiming is spot on,  better than any psvr game I've played that involved shooting. The ducking, dodging and punching makes for a great workout. Don't know if there's a way to duel wifi l wield,  but if there is, i can't wait! So brb. Going to cancel my gym membership.","Sep 1, 2020 at 9:24 AM",5, 1,
2022-05-28 16:54:00.748676,iSpiceMan,Good buy,"I bought this game without reading the reviews. Let me tell you, IT's awsome. love the music and the graphics. It felt like super hot on acid. Hopefully they keep the game up to date and adds more levels. Thanks!","Sep 7, 2020 at 6:57 AM",5, 1,
2022-05-28 16:54:00.764633,popokornoVR,GREAT GAME,"its a fun game thats basically just some pistol fight, superhot and beatsaber.","Jan 6, 2021 at 9:43 PM",5, 0,
2022-05-28 16:54:00.779593,Yernemm,It's pretty good,"Not my favourite music game, I'm more into Beat Saber and Synth Riders myself. But it does a pretty good job at what it tries to do. Personally I don't really like the bullet dodging in this game but it's not terrible either so it doesn't ruin the experience for me. Trying to shoot enemies to the beat is a lot of fun though.","Jul 25, 2020 at 12:08 AM",4, 3,
2022-05-28 16:54:03.884289,bigchinkyeyes,Super Fun,Simple and easy to pick up gameplay. If you like EDM & Dubstep this is the game for you. Funny watching friends try for the first time and seeing how they react to bullets coming at them. Not a big song library.,"Jul 15, 2020 at 11:35 PM",4, 4,
2022-05-28 16:54:03.898251,simbax0,beat saber for the gun nuts,my only request is add a rifle mode i feel like that would be a great way to add more content without having to just add more songs,"Jul 31, 2020 at 10:10 AM",5, 2,
2022-05-28 16:54:03.913211,Destructus86,I should have bought it sooner,I used to think nothing could be better than Beat Saber...then I finally gave in and bought Pistol Whip.  It's one of the best VR experiences i've ever had and i've had A LOT.  It literally makes you feel like John Wick. It's incredible.  The only thing that could make it even better is some sort of co-op mode separate from single player.,"Oct 14, 2020 at 4:28 AM",5, 0,
2022-05-28 16:54:03.929169,thepaulstar,My daily driver of VR,"Before I even owned a VR kit I knew I'd like Pistol Whip, and I was right - I love it!  I play this game as ""cardio"" between weight sets during quarantine it's so great.  That ""other beat game"" just isn't my steez.  Sometimes all I want to do is go through a few songs of Pistol Whip, dual wielding some stylish guns feeling like John Wick, and this delivers.  Please keep adding songs, the last few updates have been awesome!","May 6, 2020 at 8:17 AM",5, 6,
2022-05-28 16:54:03.945126,Dillon2345,Great paced game,"If you are looking for a game similar to beat saber but with different elements, this is the game for you. Many people think it's really easy, but they obviously havent turned off the aim assist, yes with it on the game its self is really easy but if you just turn off Dead eye (the aim assist) it makes the game extremely difficult, but with the right amount of practice  it can get easier, I've just seen way to many people say this game is to easy, and that's why I'm writing this review. 


Ps: please put more songs on it very soon there is not enough songs right now and I love this game to much to only have about 20 songs in total, even if it's like beat saber and we have to buy the songs in packs. Please update soon.","Mar 26, 2020 at 7:33 AM",5, 35,
2022-05-28 16:54:07.029875,Seriun,One of the best games!,This game just feels so good and kinda relaxing. Good workout.,"Jul 22, 2020 at 2:30 AM",5, 1,
2022-05-28 16:54:07.045833,FelicityC,so glad i read about the aim assist,"i would have been disappointed thinking it was such an absurdly easy game. even easy difficulties become a learn + practice sort of deal with deadeye on, reminds me of first picking up guitar hero back in the day. when you finally hit that string of enemies and it makes the next string so much easier, without it being done for you via fortnite tier aim assist, it's incredibly rewarding.

imo deadeye should be the default, with a 'relax' mode like osu where the current default is for just no effort john wicking instead of doing squats and lunges for 4 minutes john wicking 

overall fantastic game and i like the songs. if modding support was possible this would be huge, i have whole playlists from my friends that are exactly this genre and would fit great but copyright issues i understand :(

edit: i haven't experienced the fov problem myself and I have played quest + vd +  on link, is it a rift issue exclusively?

also i wouldnt compare it to superhot except for the visuals being stylistic in a similar manner, but a lot of games did that style for budgeting. this is a purely memorization game, since spawns are fixed per difficulty, and not a solve puzzle via violence game where you can take your time","May 4, 2020 at 9:44 PM",5, 4,
2022-05-28 16:54:07.060793,gigganator,fix the tracking,"the reason for 3 stars is because in the latest updatet the tracking in the headset goes really wavy and crops the view in the headset causing me to not be able to see the actual game and in some cases makes the levels unplayable, I don't know why this is the case but for a $20+ game I didn't expect it to have a game breaking glitch, which is a same because when I can play a level without any problems its very enjoyable, buty until this issue I'm having is fixed I won't be playing it","May 11, 2020 at 7:19 AM",3, 2,
2022-05-28 16:54:07.076750,titan600,Needs Instructions and Decent Tutorial,"The game seems to play on my rig without troubles, but there is very little instruction on how to play and employ the different options, player modes, weapons etc.  There is a ""Training"" scene, but it is very basic. I'm still trying to figure out what the guage at the bottom of the screen is.  It seems like a fun game, but why not include some comprehensive instructions and tutorials so one could fully explore and enjoy all the modes and capabilities?","May 13, 2020 at 3:28 PM",2, 2,
2022-05-28 16:54:07.091710,RedRising14,My go to title.,"Had some audio issues with the latest update but was able to resolve it with help of developers. 

Honestly I play this game almost every day. When I first started it gave me an incredible workout but as I get better it didn't quite get my heart up as much. After having it for a few weeks though even if i use another game to workout i still come back to this one to play a song or two. The latest track released is an incredible omage to mad max and it is one of the funnest and hardest songs yet.","Mar 21, 2020 at 10:20 AM",5, 20,"Hey there! Can you please email us at support@cloudheadgames.com so we can follow up with this issue! Thank you :)

Update: For anyone having the audio issue, click the speaker icon on your taskbar and change the sound device to your Rift for now. We'll be releasing a hotfix soon."
2022-05-28 16:54:10.194412,taquitobuddy,FOV bug months later + review,"Updated review: Months later, the FOV bug is still present.  I was able to get it working by opening another program and tabbing between them and/or running this in a window, but of course the bug should have been addressed by now (check the 1 star reviews for all the others still having this issue).

Unrelated to the FOV bug, since I was able to play using the work-around, my updated review is: Not a very good rhythm game.  It is a decentish shooter if you ignore the supposed rhythm aspect, and if you want to combine shooting + workout it might be of interest, but there are so many far better shooters available (minus the workout), and better rhythm games available (including the workout) that I just don't know who I'd recommend this to.  Obviously, different tastes for different people and it looks like many enjoy this one, but I don't get the appeal.","Apr 6, 2020 at 2:24 AM",1, 4,
2022-05-28 16:54:10.211367,FrayDabson,Amazing,This game is so fun. It has replaced beatsaber as my go to workout. I love beatsaber still of course but pistol whip really gets my heart rate going and is so fun.,"May 23, 2020 at 7:03 PM",5, 0,
2022-05-28 16:54:10.228321,EenYoFace,Lame and dull,"Are you kidding me? Is Oculus paying people to write their reviews?

I bought this game in hopes if it being like superhot and immersive. What I got was a boring piece of sh*t. Seriously, this game is so redundant, and it becomes boring after 7 minutes. DO NOT BUY THIS GAME. It should be a 2 dollar game, and with this price tag, save your money and buy something worthy.","Apr 15, 2020 at 11:09 AM",2, 2,
2022-05-28 16:54:10.244278,bobbyomac,"Fantastic game, and good for exercise","This game easily has the most fun gameplay I've experienced in VR, and I can't wait for the songs they will add over time to play through more of them. It makes you feel like a real bad*ss. I decided to try to turn this into more of a fitness game while finding ways to get cardio in during the lockdown, and I figured out I could get my heart rate up super high by playing this with a weight vest on (64 lbs) while not noticing nearly as much struggling when hitting similar levels on a trackmill or bike. It was more effective than my usual pace on my rowing machine while feeling just as sustainable over periods of a half-hour plus. I wouldn't recommend doing this unless you're very familiar with weight vest workouts AND the game, but if you are this is the most fun you can have getting solid cardio and a decent core workout in.","Apr 8, 2020 at 9:50 PM",5, 2,
2022-05-28 16:54:10.260235,ResidentElmo,John Wick simulator!,"Don't debate it, just but this game! This is the game I let everyone who wants to try my Quest start with.","Jun 1, 2020 at 11:11 AM",5, 1,
2022-05-28 16:54:13.348974,haosmark,Awesome,"Groovy music, nice stages, quite a few missions. Definitely a great title to own. Gets you moving for sure.
I've seen some people say the game is too easy, my only guess is that they are not playing it right. It's a rythm game. The point is to time your kills to the beat. You are not supposed to be just shooting enemies. Play it right, and I assure you, it's a challenge.","Apr 17, 2020 at 8:36 AM",5, 1,
2022-05-28 16:54:13.363934,MaCowwan,Simple VR Fun,Got this game at launch and have been having a good time with it.  It won't blow you away by any means but it's fun to hop on and play a song or two every few days.  This game can also get you to work up a sweat pretty easily and is definitely good if your looking to get some exercise,"Apr 18, 2020 at 6:40 AM",4, 1,
2022-05-28 16:54:13.378894,BlazingNova,,Really do lilke this game its great exersize would give five stars but would like to see like a solo campain mode/ challange tree.,"May 15, 2020 at 10:29 AM",4, 0,
2022-05-28 16:54:13.395849,McRift88,Must Have - Sooooo fun,"This is easily one of my favorite VR Games.  

It's a cross between other VR games that i really like, Beat Saber and Superhot.  If you like those 2 games you will love this one.  After a hard days work, who doesnt love to come home and be a digital John Wick in techno color.

Pros
-Cool Graphics
-Cool soundtrack
-Addictively fun
-Lots of different levels
-Fun to play with a group of friends to see who gets high score

Sidenote - I did have one minor issue with the latest AMD drivers and RX5700xt, but its not really PistolWhips fault. You could only see graphics out of one side of the headset (left). Updating to the newest optional AMD driver solves the issue and game is very stable otherwise. Also, Pistol whip dev support was responsive and emailed me back about the issue and how to solve it, so the customer support from the devs is 5 star as well.","Jan 28, 2020 at 10:19 AM",5, 22,
2022-05-28 16:54:13.410809,Jamezzz92,"Great game, would love more content","Overall great game, has good content but don't think you'll be playing this for houes, it does have hours of fun don't get me wrong, but its a good day to play for 30m to 1h, then you might want to play something else, unless you really want to chase those highscores then I guess you'll lose a sense of time doing that, for me its a good game, nice design, good concept, could do with some more tracks but I'm sure more will be getting added as time goes on.","Mar 19, 2020 at 8:12 PM",4, 2,
2022-05-28 16:54:16.538443,MCPaulcommander,FIX THE FOV GLITCH PLEASE,"I love this game it is very fun, but it becomes Unplayable when the Fov changes mid game and you Zoom in very close and can't even see your hands! I read the reddit thread and did what they told you to do and changing the shadows did nothing at all and minimizing the window worked for a little bit then would pop up again and I can't do anything!","Apr 5, 2020 at 7:39 AM",1, 1,
2022-05-28 16:54:16.555398,ian.coltman.52,,One of the best full body workouts in VR. Thanks to the developers for promptly fixing a bug on my system after a recent release.,"May 4, 2020 at 11:39 PM",5, 0,
2022-05-28 16:54:16.571355,mickfish80,Latest update,"This has five stars on quest ,as it works great but on the rift s update via oculus quest the game has hardly any sound and there is no Exit written on the door and still does not work as mentioned it would in update.
Get these issues fixed and back to five stars dev.
Love the new stage.","Mar 19, 2020 at 10:19 AM",2, 2,"Hello! Can you please email us at support@cloudheadgames.com so we can help troubleshoot your sound issue as soon as possible -- thank you!

Update: For anyone having the audio issue, click the speaker icon on your taskbar and change the sound device to your Rift for now. We'll be releasing a hotfix soon."
