scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 15:39:44.861500,thebriarfox,Hollywood Hacking,"Do you think 2d cyberspace is lame? Is poking at systems to get in cooler than having to actually crack them? Is Johnny Mnemonic the greatest computer movie ever? Then chummer, have I got a deal for you...

Beautiful visuals and an elegant point and click interface help make this challenging but not brutal area control puzzle game a real treat. Ever wanted to play the VR version of Tron, Hackers, or The Lawnmower Man? Here it is, bub. Hack systems, solve puzzles, steal cash, buy sweet viruses, take on jobs, hack more systems, realize it's 4 in the morning and you should probably quit after one more system....

A singular VR experience not to be missed.","Aug 1, 2017 at 8:34 AM",5, 2,
2022-05-28 15:39:44.877457,zDisturbed1,Amazing game,I got this on the gear vr back in the day and so I had to get it on the full rift too. Did not realise I never left a review. Very fun simple to learn difficult to mastert puzzle game in a cyber hacking wrapper.,"Aug 11, 2017 at 5:20 PM",5, 1,
2022-05-28 15:39:44.891420,FrancKaos,Love this game!,"Does one job and does it well! Can't wait to see what this guy does next. One complaint (which doesn't detract from the gameplay), the animations could do with being slight longer, esp 'data aquired' reward anim. My only 5 star review!","Jun 24, 2017 at 4:21 PM",5, 0,
2022-05-28 15:39:44.906380,shadinio,Ahh...my eyes!,"This game (or I should rather say, disease) is SO well designed and executed! I've gone blind after playing this for far too long in single sittings! :p","Jul 4, 2017 at 6:38 AM",5, 0,
2022-05-28 15:39:44.920342,edgeofblade,The Game I Keep Coming Back To,"Darknet is easily my favorite game in VR. It's relaxing and simple to control, while offering immense depth and opprotunity for personal strategy. Don't underestimate the game from the first few levels. The game throws a large collection of twists at you as the game progresses, but I wouldn't want to spoil any of those here.

And check Reddit (r/darkcom) for help with the Data View, if you can't figure it out yourself.","Apr 16, 2017 at 11:07 AM",5, 2,
2022-05-28 15:39:48.016062,OoaliceoO,Prepare to loose Sleep...,"... over this addicting puzzle game, conveniently played with the remote. Once I stopped mindlessly clicking around and figured how the ""viruses"" work it became pretty easy. Isolate the blue dots you want to launch against the core so they don't bump into other blue dots and go for it. At least until skill level 50% then you need to watch out to not use money for the wrong things. To quickly load up with cash I am currently using an exploit to extend an unprotected area, or even better, connect two of them, and then the hydra.","Apr 12, 2017 at 1:56 AM",5, 0,
2022-05-28 15:39:48.030025,zuggsoft,No longer works,This seems to be broken by the latest Oculus update.  Only shows an arrow on the background.  No response from developers.,"Apr 10, 2017 at 2:19 AM",1, 6,"Hey, just wanted to let you know that Darknet has been updated, so this issue should be all fixed.  :)"
2022-05-28 15:39:48.044985,MaCJaX,Great Puzzle Game,This is a great puzzle game. The VR makes it even better !,"Apr 10, 2017 at 10:42 AM",4, 0,
2022-05-28 15:39:48.058948,maxbolted,Harder than it looks.,"My personal favourite puzzle game. Not especially graphicaly impressive, but non the less, still a great game! tips for new players: use viruses to weaken anti-virus nodes and ""pick the right one"" to attack the core with.
The ""current news"" bits you can read from the main menu is a nice touch.","Dec 13, 2016 at 8:40 AM",5, 3,
2022-05-28 15:39:48.072910,Anders009,BEST PUZZLER FOR PLATFORM!,You will lose hours of your life inside the DarkNet!,"Nov 23, 2016 at 10:19 AM",5, 3,
2022-05-28 15:39:51.180599,jon,Abstract Hacking,"If I described this game as ""cell phone VR"" or simply as a ""puzzle game"", i'd be correct.  I'd be just as correct in describing it as ""fun"" and ""well worth the spend"" though, so give it a try (as long as it remains priced as cell phone VR).","Apr 11, 2017 at 10:58 AM",4, 0,
2022-05-28 15:39:51.194561,RedJimi,Become the agent of chaos,A very cool hacking simulation. Game loop is gathering resources to buy better hacking tools. Pick the correct spots for an attack and have a go!,"Oct 15, 2016 at 5:28 PM",5, 1,
2022-05-28 15:39:51.209521,Rodec,Enjoyable,Puzzle game done very well.,"Oct 23, 2016 at 12:20 AM",4, 0,
