scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 15:21:27.139513,Ragee,Amazing game but is missing hot seat,"Bought the game as it seemed perfect for a VR party evening. The mini games are absolutly amazing. However, there is no local multiplayer so you will need to keep score on paper. This is by far my most played VR game and I hope there will one day be a sequel.","Oct 9, 2019 at 5:15 AM",5, 18,
2022-05-28 15:21:27.154473,Ap_x_Hero,,The Game is good but there is no online community which makes me want a refund.,"Apr 16, 2018 at 7:08 AM",3, 2,
2022-05-28 15:21:30.259169,TumbleWeeds,Beat Bats with Sausage Nunchucks,I play a lot of games and never leave reviews for them no matter how good or bad they are but this game....THIS GAME HERE...IS AN AWESOME GAME!  There are 16 different mini games that are all a blast to play and easy to learn but hard to master. Solo play is a fun.  One of the mini games gives you sausage nunchucks to beat off flying bats with. i mean what else could you really ask for,"Dec 7, 2017 at 9:09 AM",5, 9,
2022-05-28 15:21:30.274129,susan.mcgee.9041,Love this game!,"This is one of my favorite games!  Lots of mini-games to play - by yourself or with friends.  I haven't quite figured out how to win some of them, but hopefully with time...  I wish there were more VR games like this one that I go back to time and again.","Jan 8, 2018 at 7:07 AM",5, 2,
2022-05-28 15:21:30.288092,Bane1032,Great looking game.,"Graphics look very sharp for this gen of VR games. It has something like 16 minigames which are fun. some minigames are almost impossible, but always humorous. Still need to try the multiplayer. And I rate games that include multiplayer usually higher. Might get boring arfter awhile though.","Aug 12, 2017 at 11:56 AM",4, 8,
2022-05-28 15:21:30.304049,CharThundercock,Fun Fun fun.,"I am really suprised. Sometimes there is a game which catches you by suprise. This is one of those, its a great party game. Even with a few people and one Rift you can have great fun.","Aug 3, 2017 at 10:53 PM",5, 8,
2022-05-28 15:21:30.319009,Luna-NY,"Great game, but be ready to play alone","First thing first, sadly its really hard to find online games and creating games leads to a lot of time twiddling your thumbs.  But the game is great, would be amazing if a future update had the ability to do a local game for just high scores, but I understand its really meant for 4 players online.  Hopefully the community continues to grow, cuz this game is really fun.","Apr 30, 2017 at 11:28 PM",5, 4,"Hey Luna, have you tried the Solo Challenge mode?"
2022-05-28 15:21:33.421710,ParadiseDecay,Video + Commentary!,"https://www.youtube.com/watch?v=ARLY0TQcc4k
Wow..... even in single player I was surprised at the amount of depth this game offers. I don't think I've laughed so much in a VR game and I can imagine this would be a blast with friends.","May 13, 2017 at 1:50 AM",5, 7,
2022-05-28 15:21:33.436670,monkeyhertz,Buy This Game Now,"This game is a blast, and people need to have this in their life.  The theme song is etched into my brain. Great work devs!","Apr 29, 2017 at 12:22 PM",5, 6,"Thank you - we can't get it out of our heads either, a real earworm!"
2022-05-28 15:21:33.451631,SneakyBoris,"fun game, needs more ppl","like most of the reviews said, this is actually a fun game but it seems barren. Anyone that wants to play - add me on Oculus!","May 2, 2017 at 5:02 AM",4, 3,
2022-05-28 15:21:33.466590,Raxe,It is not an international product,"It is not an international product, It's only in English.
You can not play online","Jun 21, 2017 at 4:12 AM",1, 7,"The Oculus Store page clearly lists the languages supported for all titles - correct in this case, English is the only provided language in-game for audio and text. Online play is supported through the ability to join games or host your own public or private lobbies"
2022-05-28 15:21:33.481550,P1chon,Seems fun,"I have played solo, wich its good to see some of the games and start to know the playstyle, but this game is ment to be played with more people and i wasnt able to find any.","May 3, 2017 at 7:10 AM",4, 5,
2022-05-28 15:21:36.583254,Baminy,Great Party Game,"If you like party games like Mario Party, then this is definitely for you.  Glad to see games like this on the Rift!","Apr 28, 2017 at 6:05 AM",5, 4,
2022-05-28 15:21:36.597217,sweedin_epic,Awesome Game,The world needs to be playing this game. Next level party game experience.,"Apr 29, 2017 at 1:33 PM",5, 4,
2022-05-28 15:21:36.612177,westbusa,fun to play,playing solo is still alot of fun,"May 4, 2017 at 1:42 AM",5, 4,
2022-05-28 15:21:36.628134,HighNoonRaccoon,fun but only solo,the game is super fun but there is hardly any online games,"May 2, 2017 at 10:07 AM",5, 3,
2022-05-28 15:21:36.643095,Sulldog,Good potential needs more people,Cant find anyone but still fun to play by myself for an hour,"Apr 28, 2017 at 11:22 AM",3, 3,"Try creating a room for randoms to join, it's all hosted in the cloud so won't affect your bandwidth"
2022-05-28 15:21:39.728842,Pumika,"not super easy, but fun & beautiful",took a while to actually figuring out how to score. but its a cool party game with sweet graphics,"Apr 28, 2017 at 4:37 PM",4, 1,
2022-05-28 15:21:39.747791,euph0rbia,Well apparently nobody is playing.,I cant find anyone to join me or i cant find anyone to  join.,"Apr 28, 2017 at 4:43 AM",1, 2,"Try creating a room for randoms to join, it's all hosted in the cloud so won't affect your bandwidth - or whilst waiting, hone your skills in the Solo Challenge mode"
