scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 15:22:04.395866,IanTH,"Early Thoughts, Small Issues","The game so far is a pretty decent experience. The bow, for the limited amount of time I've been able to use it, is pretty solid. It requires skill, but no more so than many other archery games. I'm running the game with Ultra graphics & it is an pretty game, though I don't love every aesthetic choice.
------
There are quite a handful of annoyances into my first hour or so of the game. Smooth locomotion turning is done in relation to the controllers & you can't change it to be in relation to the HMD. If no other changes are considered, PLEASE consider adding an option for this.
------
I like the fact you can have smooth & teleport activated, but dislike that TP is mapped a face button on the left controller. I would much prefer to have it on the right as the current config means you can't really mix move & teleport as you'll have to take your thumb off the left stick to press the TP button. So mixing is out - it is one movement option at a time. 
------
Another gripe is how you have to manually type things on the consoles - truly an annoying design choice. I appreciate what they were going for, but it does not outweigh the cons. Sometimes it can guess what you're going for if you fat finger a typed command and misspell it (as you will almost always do), but other times you'll have to try again and hen-peck the words all over again. It kills the flow of the game. I'm now bummed every time I see a terminal, dreading the unavoidable annoyance.
------
Had an issue with figuring out where to go next at one point and had to resort to a walkthrough. I was rather...I guess I'll say ""annoyed"" with the solution, lacking a better term, but at least I can keep playing now.
------
I'll come back & update as I play more, but there is still a lot to like in its current iteration. Given the game started its life out on PSVR, some of these issues aren't exactly a surprise. Hopefully the devs will listen to PCVR feedback & tweak accordingly.","Mar 21, 2018 at 1:49 PM",4, 18,
2022-05-28 15:22:04.411823,evilStimpVR,Very enjoyable bar a few small things,"Very enjoyable and a must-have for anyone's library if you enjoy archery combat. Only a few small niggles are that the keyboard is a bit fiddly to type using the Touch controllers (would be better if you had to press a button on the controller to register a tap on screen, rather than just hover over the keyboard and pray you hit the right key). Also you sometimes end up in the wall so screen goes black. Very small problems, but 99% of the game is great so these will prob be patched later.","Mar 27, 2018 at 12:44 AM",4, 4,
2022-05-28 15:22:04.426783,IamNic,Thanks for allowing it for Windows 7,"I had a discussion with one of your developers on Steam a few days ago, where I told him, that Oculus Home doesn't allow games to be installed and played on Windows 7, if you list them as ""Windows 10 only"" on Oculus Home.

Now that you changed it accordingly, I purchased it here.

Thanks again.

It is an awesome game btw.","Mar 28, 2018 at 3:36 AM",5, 12,
2022-05-28 15:22:04.442740,Talon1,Another 'Real' Great Game,"This is one of the few full (longer than a tech-demo), honest-to-goodness fantastic VR games out there.  It has a really interesting story, good game mechanics, and an option for teleport or free locomotion.  It's up there with Lone-Echo and Chronos in my book.  THIS is why I bought a Rift, more please!","Mar 30, 2018 at 4:39 AM",5, 10,
2022-05-28 15:22:04.457700,RaDrumba,Just beaten the game On Stream,"I feel like the ending wasn't that good after I've beat it. But I've only found 3 of the 5 Hidden Files. But if you don't know how to access the Hidden file you want to do some research. 

I've been looking everywhere for thes hidden files in the game. But if you really wannted to complete this game you gotta do it on your own. Because youtube doesn't halp at all. 

You'll will have to find this stuff on your own. That all I'm saying this game is hard looking for those files.

Reddit is your friends.","Apr 1, 2018 at 11:15 AM",5, 2,
2022-05-28 15:22:07.566386,siegius,A good game with some fixable problems,"This is overall a good game, the bow is good even though handling feels a bit unnatural. The worst thing was the need to punch in the codes on virtual keyboards. It is a neat idea but the execution was not very nice, especially navigating virtual computer via cmd interface. Other then that a solid product.","Apr 9, 2018 at 12:28 AM",4, 2,
2022-05-28 15:22:07.582343,vanfanel,Decent game with a few bugs,"I haven't gotten very far but the world is very nice and so far the gameplay is pretty good.  There are a few issues.  They keyboard input needs work.  There are some buggy areas.  I was able to get above the rocks in the 2nd area and appeared to be outside of the ""game"" based on the graphics.  It was kind of neat but then the teleport wouldn't let me get back down so I had to restart.  There were also some collision issues with items.  Sometimes they'd get stuck inbetween objects when picking them up.","Apr 12, 2018 at 12:36 AM",4, 0,
2022-05-28 15:22:07.598300,ParadiseDecay,1st Impressions Video + Commentary,"https://www.youtube.com/watch?v=O73g5hluYtg

My Thoughts:
A stellar story and single player experience. We need more games like this in VR
Its hard not to love a title based on one of your favourite genres.
Apex Construct is a cool 'inception' styled single player adventure that's a treat on the eyes and also on the senses.
A lot of love and attention has gone into this game and it shows. It's very polished.","Mar 22, 2018 at 9:16 AM",4, 10,
2022-05-28 15:22:07.613261,nrosko,will probably refund,"The game essentially does nothing for me, i found it quite tedious. I play about an hour or so but i think its enough for me. 
What is good: 
You have good options ie teleport or free loco, lefty or right.
Decent value, seems like there is a decent anmount of game here for the money. 
visually quite polished.
What i'm not so keen on:
Artistically the enviroments & world felt cartoonish & nothing made me go 'wow' it just isn't my thing at all. Some things look cool but overal i was hoping for more. I like the idea just not the execution. But of course its subjective. 
Audio cuts in & out from room to room & ruins immersion. Sound is actually good apart from that but just seems lazy. 
bow & arrow mechanics are a bit meh, other games do it much better & it appears it is the same weapon throughout.  
You have to interact with computers by typing stuff in & this is also part of how the story is told. Personally i really don't like this sort of thing in games reading a email or journal entry is dull as. Unfortunately you really have to interact with them as its a key part of the game. 
So while i would say its not for me i would recomend you give it a try as you may like it.","Mar 23, 2018 at 2:37 AM",3, 8,
2022-05-28 15:22:07.629218,JanNapi,bad game design over and over again.,from having to type on a keyboard to defending a tower with enemies under it wich you have to kill but you dont even know they are there...,"Apr 26, 2018 at 11:59 PM",1, 3,
2022-05-28 15:22:10.711972,Relaxedgorilla,very immersive,"very real, tangable world both the physics and graphics. the bow feels incredibly real and i like how powerful the bow feels.","Mar 30, 2018 at 12:07 PM",5, 3,
2022-05-28 15:22:10.727930,shannon.m.b2,Beautiful and smart,Beautiful and smart.,"Mar 24, 2018 at 10:40 AM",5, 3,
2022-05-28 15:22:10.743887,vetie,What an awesome game!,"Wow....just WOW!! Awesome story, great graphics and a feeling of being ""in the story"". Cant wait to continue the journey!","Apr 2, 2018 at 2:42 AM",5, 1,
2022-05-28 15:22:10.758847,MrGhostbones,,Really well made and an enjoyble game all around!,"Mar 21, 2018 at 4:26 PM",5, 4,
