scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 10:56:05.807701,Derekw12,Love this Game!,"Great Intro into VR. I love that it teaches the Player the Mechanics of the Game and is really smooth. its a comfortable navigation and can be played for hours straight (like i did). Small downside to most campaign based VR games is Short Gameplay, but the Replayability makes for an even better experience. I cant wait to see Robo Recall 2.",Nov 21 at 10:29 AM,5, 23,
2022-05-28 10:56:05.823659,speedygregusa,good,cool game,Mar 18 at 6:06 AM,4, 1,
2022-05-28 10:56:05.838619,Arresttotales,I love this game so much,"It's one of the best VR-Games I've ever played. The story isn't that big but it's a really big fun. It's worth to buy it. When you've played the story you can replay it and get ""Awards"". On the mod website are mods and maps where you can make the experience even better. If you are new, you will have a big fun;)",Dec 11 at 9:00 PM,5, 5,
2022-05-28 10:56:05.853579,Rotten187,One of the best...,"Really one of the best games you can get in VR.

Thought it was just a showcase, but this is definitly a real game.

Mods only made it better...",Dec 27 at 5:13 AM,5, 4,
2022-05-28 10:56:05.868539,Jamaharon,GG,Grate game!!!,Feb 13 at 11:00 AM,5, 1,
2022-05-28 10:56:08.957431,jasonpauljohnson,amazing but one problem,see I love this game but there is one problemthe levels are great but thier is only 9 levels and it took me about 1 and a half hours to get to the creadits and I just don't like thethat there are the same levels over and over agian,Apr 4 at 8:33 PM,4, 0,
2022-05-28 10:56:08.972391,goyx_,wont let me open the game,idk man. like... let me install or smthn.,Dec 16 at 11:25 AM,1, 8,
2022-05-28 10:56:08.987352,Turgrodan,I solved this game on my old computer,"I enjoyed this game was disappointed when I got my new computer: 12700KF CPU, RTX 3080, and Windows 11.   Now it just crashes on load.

Update: I found the solution on Reddit.  It has something to do with OpenSSL and newer generation CPUs.
Follow these steps:

Go to System --> Advanced System Settings --> Environment Variables (You might get to this differently in different versions of Windows)

In THE SECOND window (""System Variables"") click NEW

Enter name ""OPENSSL_ia32cap""

Enter value ""0x200000200000000""

Then click OK

You must REBOOT SYSTEM

This solved the crashing problem I was having with several Oculus VR apps and several Steam VR apps.",Jan 24 at 9:07 AM,4, 4,
2022-05-28 10:56:09.003309,PotatoTiger88,One of the best shooter game of our time,Best game for just sandbox shooting robots it's mechanics are next level.,Nov 21 at 1:58 AM,5, 5,
2022-05-28 10:56:09.018269,ZamknijMordeKrzysiu,Yes!,I was wrong!,Apr 2 at 8:15 AM,5, 0,
2022-05-28 10:56:12.125549,wesselink85,game crashes 100% of the time,game will not start and crashes after first intro 100% of the time.,Nov 8 at 2:06 PM,1, 5,
2022-05-28 10:56:12.141020,Vivace78,Too short!!,"Hi!
I had a ""surprise"" to see how short it`s this game.
First,I was thinking something happened and the space installed on my computer is more less than the space required in presentation of the game.
After I checked , 9.32 Gb was the same space  installed on my computer.
When I saw the map with the missions,I was very excited to see that big map (in my mind,I was thinking I have a lot of missions to accomplish)
Of course ,I was very dissapointed to see ONLY 3 cities with 9 missions.
I was very surprised when appear to me the message ""thank you for playing RoboRecall"" and after that to see the credits.
I didn`t expect to finish the game so quickly with ONLY 15 % complete .
I mean ,I was thinking I have 15 %, untill 100 % is a long way( especially I saw that big map)
I reached   ONLY the level 9 and allready I finished the game:)))))
How is possible like this??!!( to not mention the things with the weapons,too).
I unlocked only the pistol with laser and extra ammo and shotgun with laser(that`s all).
Of course ,I can repeat the missions and I could play 30 years from now on,but I was preffering to see more missions.
Don`t get me wrong!! I don`t regret the money  spent on this game,but the game it could be more longer with more missions to accomplish.
I like very much this game.It is fantastic.
My only regret is that the game it`s too short.
I gave 4 stars and not 5 ,because the game it`s too short!!
Sorry for my english,but the english it`s not my mother language!!
I hope in the future ,you`ll develop another game like this ,or you could extend more this game through updates and bundles I guess it`s the correct term to say.",Aug 1 at 4:17 AM,4, 47,
2022-05-28 10:56:12.155975,mystrodds,Great Game but…,The game itself is excellent! The only thing I would ask is to create more content for the game. It ends pretty quick to me. Add other storylines new enemies and weapons I’d pay for it👍🏽👍🏽,Sep 1 at 8:29 PM,4, 7,
2022-05-28 10:56:12.171932,Matrick6,Weird Controls,Why can't I simply rotate with one of the sticks??? Why do I have to rotate while teleporting?,Nov 6 at 1:33 AM,3, 1,
2022-05-28 10:56:12.186892,Brainplug,Crashes on Quest 2 via Airlink,Crashes as soon as you load into the elevator. A very expensive crash simulator...,Oct 23 at 6:15 AM,1, 4,
2022-05-28 10:56:15.289711,YGBHawk,A solid game.,"This is a good soild shooter, feels good to shoot robots in the head, plus it comes with good humor. Why not a 5 star rating? Well, I feel a lot of reviewers are just smashing almost every game with 5 stars. There are better games than this, that have done much more with the VR world. But this has solid gameplay and tight gun accuracy, this is well worth buying.",Jul 27 at 11:34 PM,4, 9,
2022-05-28 10:56:15.304671,Techn0path,"Fast-paced fun...for a while, that is","When I first got the game, I had a blast drilling throgh hoardes of robots and racking up my high score, and the bullet-catching feature was definitely amazing to experience first-hand. After the first few levels, however, the game got repetitive: enemies were no longer a challenge, and the weapons weren't as exciting to wield. Don't let this review scare you away if you're looking for a quick, fast-paced experience; this games delivers exactly that!",Aug 3 at 1:16 AM,3, 3,
2022-05-28 10:56:15.321628,Cybermerlin,Want ya bullet back?,"The fun this game gives comes in many forms. First is the witty comments from the AIs and the robots. Second is the amount of destruction you can do to a robot. Ripping off its arms and legs before ripping off its head... you can't help but giggle. But it does not end there! No, you can throw the bits at other robots! Grab a robot and use it as a shield. Punch them around, throw them for miles. For a bit more fun you can pluck a bullet or rocket out of the air and throw it back! 

And then theres the tricks you can do with guns. You don't just shoot them... you can use them as tennis rackets and slap the bullets back.  

But it gets better...

Grab a robot and throw it in the air, punch it as it comes down and send it flying into other robots!
Shoot a robot point blank in the head and catch its gun as it flies up in the air then shoot another robot thats about to attack you!

My friends and I are experimenting with trick shots and fancy kills at the moment.

Oh yeah, theres a story line that is actually fun but you will find yourself replaying levels because of the ""I wonder if I can do this"" thoughts so you can try another way of killing robots. 
Maybe you ripped a robots head off and threw it at another one... now your thinking ""I wonder if that would have been as fun if I ripped its leg off and hit the other robot with it... can I hit a home run?""
and
""I need to try ad find out if I can toss a head into the air and hit it into the atmosphere like a baseball""

All in all a truely entertaining game.

Now, I'm going back into the game to see if I can pistol whip a robot...","Jun 13, 2021 at 8:40 PM",5, 29,
2022-05-28 10:56:15.343567,Hypr-x,Classic.,Whether you're new to VR or a seasoned veteran; you can't go wrong with this title. Addicting gameplay loop and the detail in models/playspaces are insane. The gunplay? bar none one of the tightest and snappy feeling mechanics in a vr game. GET THIS GAME YOU WON'T BE DISAPPOINTED.,"May 27, 2021 at 7:46 AM",5, 33,
2022-05-28 10:56:15.358527,Veloci_Raptor,wont run on 3 dif PCs!,trash,Aug 28 at 1:25 PM,1, 5,
2022-05-28 10:56:18.444558,thomas.nougat,Game is always crashing,"The game always crash just after the intro, or if I load the game, just when the door from the elevators open :> config NVIDIA GeForce RTX 2060, i7-1165G7. Many other games are working without problem. Please try to fix it. Thanks.",Jul 4 at 4:06 AM,2, 8,
2022-05-28 10:56:18.459518,Gudnistark,It is constantly crashing down.,"Asus Z590-P, I711700k, RTX 2080, 32 GB RAM, 500 GB NVMe drive. Evrything ir new, and everything is updated drivers and USB. After the upgrait alot of games just dont work. And Robo Recall works for few second and then it just crashes.","Jun 5, 2021 at 11:33 PM",2, 16,
2022-05-28 10:56:18.475476,RoseRat,short,dont get me wrong the game is amazing  but i think its short for the price that its listed it didnt take me long to finish the game and the mods are not the greatist and VERY SKETCHY,Jul 11 at 3:05 AM,4, 4,
2022-05-28 10:56:18.490438,Dkor27,please refund my money,Launches and crashes in about one or two minutes.,Sep 7 at 1:47 AM,1, 4,
2022-05-28 10:56:18.505396,Rifti-2007,One of the best games i have played,I just love this game! The controls are great and the graphics are realistic. Maybe add a few more weapons and a endless mode but still a five star.,Jul 18 at 11:24 PM,5, 0,
2022-05-28 10:56:21.594724,Goblin_King73,Move bad shoot fun,"So you cannot turn unles you physicaly turn. When you teleport, Since its so fast pace, its easy to be turned the wrong way. The way the game wants youy to turn is by telporting and selecting a direction to face when you teleport. This does not work in such a fast pace game. Maybe if doing a teleport slowed down time it would help. It has mods but I have not tried any yet. they might fix the issue.
Beyond that the combat is fun, fast and arcady (which is the point of the game). So its good but the constantly faceing the wrong direction is really annoying.","Apr 2, 2021 at 6:50 AM",4, 26,
2022-05-28 10:56:21.609683,Vyrys,Freakin great,"I love this game. Like others, I had to get to
All Star mode and finish every possible level/challenge because I like playing it so much. If you don't go and get cheat codes, and truly challenge yourself to learn how to beat this game, you should enjoy many hours of great fun, and even a little exercise lol. I've been sweating more than once. It came free with my Rift purchase or I would probalby never have bought it...but I still think it's one of the best out there, and defintely better than some I've paid for.
Go rip some heads off, and remember....
Agent 33 had nothing on you!","Mar 15, 2021 at 12:47 AM",5, 50,
2022-05-28 10:56:21.625641,Hampter,The best game across platforms,"I was not really into FPS games, but as soon as I got into this one, I COULDN’T STOP PLAYING.

Seriously, this game is so good, that any other new FPS title wouldn’t be able to beat this one.

It is a must buy and is perfect for ANYONE and ANY OCULUS.","Mar 10, 2021 at 9:46 AM",5, 22,
2022-05-28 10:56:21.642596,Cris133,At The Start it good but at end im bored,i was so happy to play this game and tried my best to get the most fun out of it but at the end it wasnt fun at all and i got bored,"May 12, 2021 at 5:57 AM",3, 1,
2022-05-28 10:56:21.660548,vrcrazytownz,frustrating to play,"positive:
- game looks amazing with incredible graphics and animation and sound
- witty and hilarious dialogue throughout
- guns look, sound, and feel awesome

negative:
- you have to actually turn
- movement is super annoying, robots are attacking from all angles and you can only teleport
- the timed missions are frustrating
- the game pushes you to move through it way too fast, like slow down and let us enjoy the game
- while the missions aren't difficult to complete, the star system is ridiculous. 2 million points? How? I don't have a play area large enough to move freely enough to accomplish this
- no reload of weaons, seriously! You just grab new ones from your holster. Sounds easy right? Except it's very difficult to actually grab them fast enough and sometimes you end up grabbing the weapon you threw that was out of ammo! Ridiciulous design decision here.

Game feels like a wasted opportunity to me. They should allow full movement with controllers, slow the game down, and make it an actual game. They could have made it like gears of war while being linear, still alows you to move freely.","Feb 17, 2021 at 3:29 PM",3, 9,
2022-05-28 10:56:24.784314,snowfire20,Could have been great but...,Game is way to short for its currrent price tag. 14-19 max for 3 levels. So many easy things could have been  done and maybe they will be. Until then skip this game.,"Apr 30, 2021 at 7:10 AM",3, 1,
2022-05-28 10:56:24.803259,keeperofkeys,What fun! action packed,"I love this game the only thing is I have the quest the first quest with the link cable and I’m able to play on my computer and the graphics are much better that’s why I chose to buy it that way. But, It’s hard to stay connected with the cable, swing your arms around a lot and I’m always hitting something so DEVELOPERS my question is can I download the quest version for free? I noticed other developers like Vader in mortal allowed me to download both","Jan 1, 2021 at 8:36 PM",5, 53,
2022-05-28 10:56:24.818219,Pakmanjosh,Fast Paced but Outdated,"The gameplay is fast paced and satisfying. It's incredibly fun pulling off combos and different skills.
With that said, it's still a 2017 game so go in expecting the movement and aiming to be pretty wonky.","Apr 17, 2021 at 9:33 AM",3, 1,
2022-05-28 10:56:24.834176,ryan.morell,so frickin amazing but,EPIC GAMES IS THE CREATER PEOPLE THEY MADE FORTNITE PLAY PLEEEEASE,"Apr 28, 2021 at 5:42 AM",5, 2,
2022-05-28 10:56:24.850133,beezyfosheezy,fun,"Got my rift s about a month ago, played half life alyx,Boneworks, and vader immortal,I had a blast,then I played this game,and while not as ineresting or gomplex as the other games,I had a BLAST.Shooting feels great, the graphics are expert level,and the story, while all not that important is still a fun little tale.any  way I fully recomend","Dec 7, 2020 at 6:15 AM",5, 123,
2022-05-28 10:56:27.928330,MavericRFW,IN...SANE!!!,"This game fulfills my desire for just letting out some rage in a safe, guardian controlled environment. Teleporting aside, I've jumped around, chokeslammed robots, executed a bunch at a time. It's like you're in a futuristic action movie. I HIGHLY recommend you grab robots and use them as meat shields. The most fun you could have in VR.","Dec 21, 2020 at 4:43 AM",5, 34,
2022-05-28 10:56:27.944287,alexbassguy,"Great gameplay, but very limited content","Playing on Quest 2.  Pretty decent game - fun challenges, great controls and gameplay.  The big problem - there are all of 9 levels in the main game, each of which can be completed in less than 10 minutes.  And even at that, they repeat in three sets, so there's essentially 3 levels with slight variations in setting and challenge level.  It's basically elimination, then defend the flag, then boss fight - repeat that 3 times, you're done.   It is an arcade-style game, but I was extremely surprised about how little content there is here.  All levels essentially look the same.  Visual quality is great, but the genereic 'futuristic city' backdrop in every level gets stale fast.  Even with replaying the levels multiple times to try to do better, I easly finished the game in about 3 hours.  Playing aggrestively straight through would have taken two hours at most.  There are only 4 weapons, again with minor mods and variations.  The combat does get creative with melee options.  Dialog is well-done and quite entertaining, and what little story is has is fun and well-written.  Kids will LOVE this game, but if you're looking for a title that will entertain an older user for an extended period of time, this is decidedly not it.  Once you've completed the challenges, there isn't much of anything to come back for.  Overall, it's fun, very comfortable, great visuals and solid controls - but really short, pretty repetitive and gets boring quickly.","Jan 10, 2021 at 7:47 AM",3, 7,
2022-05-28 10:56:27.960244,Conekiller,Fun fast paced shooter,I wasn’t expecting to like this game but it quickly became one of my favorites. Very fast paced story line shooter. You complete the whole story line of the game in an hour or two however each level gives you a score ranking compared to everyone else that owns the game. So you want to keep replaying each level to increase your ranking and unlock more weapon options.,"Jan 30, 2021 at 4:49 AM",5, 2,
2022-05-28 10:56:27.976202,Reese1975,Just Plain Fun!,I got this game for free when I bought my rift but I didn't download it for months. I just didn't think it would be so great. Boy was I wrong! THIS GAME ROCKS! Super satisfying cowboy style shooter with a bangin soundtrack! Feeling extra aggravated today? Ditch the guns and just tear robots limb from limb and beat them down with their own body parts! Take out your frustrations by using small bots like grenades or catching projectiles and throwing them back at enemies! There are so many ways to wreak havok in this game that it doesn't get old. Graphics are solid and gameplay is smooth and glitch free. What are you waiting for? Get this game and have big fun.,"Jan 21, 2021 at 1:22 PM",5, 3,
2022-05-28 10:56:27.991162,Sir_Swiss,BEST VR GAME EVER,This is amazing. You wont regent playing this its just epic with the graphics and the weapons and the attacks. You cant be ignored more than this rateing download this game.,"Jun 13, 2021 at 5:30 AM",5, 0,
2022-05-28 10:56:31.088490,moncimoov,needs a sequel,"i want a full story mode, with better sandbox style gaming..from this game
pleasE?","Mar 15, 2021 at 6:38 PM",5, 1,
2022-05-28 10:56:31.104448,DingleMcGee,Disappointingly Short.,"Overall it was fairly fun, but for thirty dollars on such a short game the price doesn't match the experience, especially with so little replay value and such dry humor from the same repeated lines over and over.","Jan 23, 2021 at 10:21 PM",2, 3,
2022-05-28 10:56:31.120407,Chillawatt,First Game I Bought,"This was the first game I ever played in vr at a bestbuy demo, so when I eventually bought myself a Rift S I bought it instantly and it is one of the best vr games out there","Jan 16, 2021 at 12:53 AM",5, 1,
2022-05-28 10:56:31.136363,ManmadeGalaxy83,Better than the quest version,"I had the Robo Recall Unplugged, which was very good, practically flawless, but had some things that weren’t great, so I decide to try the original RR, and it is so much better! This version has better graphics, smoother gameplay, and Philip says more things, keeping you in the zone. This version is more punishing than the quest version, which makes it a whole lot better, since I wanted a happy medium, not all-star mode, but not wimp mode. Though, playing this game has made disappointed in the quest version, and I downgraded my review. I hope that they update the quest version to make it like this.","Oct 19, 2020 at 11:04 PM",5, 24,
2022-05-28 10:56:31.151322,Dawid242,Great Game,"This game, after three years, is still great and polished. A short game but still worth buying. It is a pity that the second part was not created. This is how VR games should be made. Review of the PC version. Epic THX!!!","Nov 11, 2020 at 11:14 PM",5, 15,
2022-05-28 10:56:34.240739,jefftoes54963453,MADE MY SON GO BLIND,horrible game keeps crashing when it crashed it made  MY SON GO BLIND I WANT A REFUND,"Feb 10, 2021 at 11:18 PM",1, 6,
2022-05-28 10:56:34.256696,byron.holloway,Buy It!,One of my favorites.   Short game.   Good replayability.   Lots of fun ways to kill robots.   Good weapons.    Great investment.,"Jan 6, 2021 at 11:11 AM",5, 2,
2022-05-28 10:56:34.272653,Skunky_VR,BEST GAME EVER,"Positive

. Fast paced shooter
. The best reloading I have ever done
. Very good graphics
. You can take off their body parts which I really like because no game has that like barely any games￼￼￼


Non positive 

. At least give a setting for walking not teleporting
. Even though the teleporting doesn’t work like I have trouble with it 

And that shall do my ￼ review hope this helped you out.","Mar 17, 2021 at 12:17 PM",5, 0,
2022-05-28 10:56:34.288611,Plaetie,Where is the problem?,Most peoples are complaining that the game is way to short. I dont see the problem. Robo Recall is not a game that you complete once and then its over. Its about geting creative with your kills! There are over 20 ways to kill ONE robot! And i think its an amazing game!,"Aug 26, 2020 at 11:58 PM",5, 132,
2022-05-28 10:56:34.303570,edostmann,"Cool, but no artificial turning","I will never ever understand, why developers would force players to bodily turn around in their VR game. Since 90% of all PC VR HMDs are connected to a machine via a cable, this is absolutely mind baffling. We all (including every developer) know, that those cables will eventually break somewhere, once you turn and twist them one time too often, consequentually rendering the HMD useless. Cable repleacements for the most common headsets are a nightmare. 

Other than that, this experience is truly fun and well done. But playing with the knowlegde that I am probably ruining my headset during it sadly makes this not recommendable.","Feb 6, 2021 at 6:51 AM",1, 5,
2022-05-28 10:56:37.393449,yurii_2017,Best game for OCULUS,"Got the game with Oculus Rift. And since than, it is still just the best outhere. Pure fun!
I really wish for more content - more missions, longer story!
But as it is - it's a must have for Oculus!","Dec 20, 2020 at 5:57 AM",5, 0,
2022-05-28 10:56:37.415390,Nicsound,Most fun EVER!,"First proper VR Game I ever played and having played dozens of others I think this is still the most fun I've had. I dont think it was too short. It's such a rush, it would leave you wanting more no matter how long it was. P.s. COME ON! GIVE US A SEQUEL!","Oct 22, 2020 at 7:13 AM",5, 8,
2022-05-28 10:56:37.431347,Virtual-Blue,If you keep in mind its a arcade game...,"...at heart you wont mind it's not the longest because it's a blast to return to it and fight some robots from time to time after you completed it.

A very well done game.","Nov 15, 2020 at 8:40 PM",5, 5,
2022-05-28 10:56:37.447304,Jayrod64,This game is absolutely awesome.,"I love this game. From the very first level I played, it's been great. The graphics are excellent. The characters are all hilarious and memorable, with witty commentary coming from your AI companion as well the Robots which you ""Recall"" by killing them. The enemy robots themselves are actually quite intelligent, both in terms of actual AI and character. The controls are very fluent and intuitive, having you draw from the hips for pistols, or reach over the shoulder for shotguns. As well as this, you can grab enemies, remove limbs, shoot held enemies in the face, throw enemies into other enemies, and more. This is easily one of the best VR shooters I've ever played, due to the humor and highly interactive controls. Buy this game.","Feb 26, 2021 at 10:58 AM",5, 0,
2022-05-28 10:56:37.463261,titch1080,Amazing,Best fun on vr,"Jan 14, 2021 at 7:27 PM",5, 0,
2022-05-28 10:56:40.542175,Vitomic,Perfect game for fun with friends,"I absolutely love this game, it was fast paced, fun and chaotic. All of this combined together made my time playing this game an absolute blast. I would have given this game a 5 stars but they didnt have enough levels. Still super fun for a full night fun with friends, not great if youre looking for a long story but still a beautiful and amazing game.","Oct 21, 2020 at 10:51 AM",4, 3,
2022-05-28 10:56:40.558133,cybermad64,Excellent Arcade style shooter,I've been a fan of the Time crisis serie since the first version and this game has very similar shooter mechanics with added physics. Honnestly it's one of the best shooter I've played in VR. I only hope that the developpers will take some time to do a little update for the Quest 2 release and bring it closer to the PC version. Awesome job on both pc and quest version!,"Sep 22, 2020 at 10:16 AM",5, 11,
2022-05-28 10:56:40.575087,HorizonVR-,"Good, but frustrating",Ok so what happened I was at the golden ring tutorial thing and I listened. And I had NO idea what the voice meant.,"Dec 23, 2020 at 7:55 AM",4, 0,
2022-05-28 10:56:40.591045,impulse819,This cannot end here..,Devs please! Part 2! Its so awesome! Need more!,"Dec 24, 2020 at 11:50 AM",5, 0,
2022-05-28 10:56:40.606004,crazy1996russian,Doesn't work,"This game is very glitchy and also when tried reinstalling it now said my anti-virus is not allowing me install it. I don't have an anti-virus installed on my computer,  and this is the only game that does this","Nov 18, 2020 at 3:00 AM",1, 0,
2022-05-28 10:56:43.696845,honor_47,Next level of arcade games,"I never was into arcade games (not much), but this game is pretty cool. Yes, it's rather short, but if you are tryharder (like me) it's not that short, because there are some challenges which are hardcore (at least for me). Physics, shooting, weapong upgrading and whole game system is perfect. I recommend.","Aug 15, 2020 at 8:22 AM",5, 30,
2022-05-28 10:56:43.712803,CadillacYn,its fun but...,this game is so much fun but the only bad thing about this is that there is not a lot of levels and if you are really go at VR I would not recemend it is pretty easy to beat,"Feb 21, 2021 at 4:44 AM",3, 0,
2022-05-28 10:56:43.728760,mar4k,MUST HAVE GAME!,One of the best game a have ever play. Do it....download ;),"Dec 5, 2020 at 2:30 AM",5, 1,
2022-05-28 10:56:43.745223,Creyna04,good game but,robo rellcall is a good game but the game is super sort it take a day to beat the game.,"Nov 29, 2020 at 9:20 AM",4, 0,
2022-05-28 10:56:43.761181,MrDeadshot,Fun core gameplay devoid of content,"Shooting guns and destroying robots has rarely felt and looked so good in VR - especially on PC, but for Quest standards, the graphics are still very good. Dual wielding shotguns, pistols, revolvers and energy rifles, dodging bullets in slow motion and grabbing rockets and sending them back to the enemy certainly makes you feel like a superhero. Unfortunately, there are two big problems with this game. 

The first one, where you can get used to, but still feels out-dated in nowadays VR worlds is the teleport only movement. You can only get around the levels by holding an analogue stick and pointing to the area you want to instant warp. You can also change your viewing direction while doing this by turning the analogue stick. 

The much bigger problem is the content. There are only three areas with three missions each. All of these missions take place in the same looking city. There are basically only rooftops, alleyways and streets. There are only four weapons to choose from and not much variation in the enemies. The third stage of each area is the same boss fight with little variation. It took me 2,5 hours to play through all of the levels and even in that short time the game became repetitive. I also had to do some replays because my Guardian crashed during gameplay and there is no way to manually adjust your heigh. So I was stuck a few centimetres above the ground and the game became unplayable. Overall this feels like the first act of a much bigger game, but unfortunately, it just ends. Sure, you can always play for high scores and hunt stars to unlock more weapons, but that's not everybody's cup of tea and we can expect more content from a 29,99€ game.","Aug 16, 2020 at 5:10 AM",3, 16,
2022-05-28 10:56:46.865480,R0B0JAFFA,Crashes with Quest 2 Oculus Link,"Im running a rtx 2080ti, quest 2 with a link and the game will always just freeze then turn 2d then send a crash report to my computer. I'm refunding this. -_-","Oct 16, 2020 at 1:55 AM",1, 4,
2022-05-28 10:56:46.881437,Lokvar,Amazing as a first game,"The game is fun, short but highly replayable.
If you want to begin playing Vr shooters this game in my opinion is by far the best one to begin with.
It's easy to play and it's really hard to get sick while playing it. Play it.","Oct 10, 2020 at 9:12 PM",5, 2,
2022-05-28 10:56:46.897396,jynxjones,my new favrite vr game,"this has to be by far the best vr game i ever played. not really a review but id like if they added sandbox mode where you can make your own rule, spawn bots, etc.","Feb 13, 2021 at 10:33 PM",5, 0,
2022-05-28 10:56:46.913352,HarbingerThrace,Playing in 2020,"AND LOVING IT.  It was a lot of fun and unlike other games with extra challenges, these are fun to try after beating the main game.  Has good replayability and even after all these years is definitely still a great VR game","Sep 20, 2020 at 2:17 AM",5, 5,
2022-05-28 10:56:46.929309,Lukas55gamer,i wanna move like if im walking,i wanna move like if im walking and not teleporting so i thought it wus anoying and its just fighting robots it dosent really have a story to it. its just destroying diffrent waves of robots,"Oct 5, 2020 at 4:21 AM",2, 3,
2022-05-28 10:56:50.014682,offsetkeyz,Best VR Mechanics and VERY funny,"This game is by far the most realiztic looking and feeling game I've played. It is what VR is designed for in my opinion. Also, the dialogue is great.","Oct 20, 2020 at 5:06 AM",5, 2,
2022-05-28 10:56:50.029642,Demonsal,GOOD game,"this was one of the very first and free game recieved for buying the Rift. and i still love it! how the robots act, the story, all of it. amazing and still one of my favs","Oct 26, 2020 at 1:08 AM",5, 0,
