scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:38:55.181550,berickphilip,Reminded me of Zork games,"Even though this is only a viewing experience, it reminded me a lot of the Zork multimedia games of old. Very nice atmosphere. And free. Thank you!!","Jul 28, 2017 at 10:56 PM",5, 0,
2022-05-28 17:38:55.196510,melzaim,Really interesting experience - Loved it,Very different and quarky. Need more content of this nature.,"Jul 12, 2017 at 5:35 AM",5, 0,
2022-05-28 17:38:58.287243,WKGB_Prewitt,Changed my review.,I reviewed this thinking it Channel Island Suite.  This is WAY better than that.  This had some great visuals and a lovely audio.,"May 8, 2017 at 8:36 AM",5, 2,
2022-05-28 17:38:58.303201,shapeshifters2012,,i want more like this,"May 14, 2017 at 10:59 AM",5, 1,
2022-05-28 17:38:58.319158,FallenHero100,Loved it,I wasnt expecting much...but was i wrong i loved it...,"Apr 28, 2017 at 2:43 AM",5, 1,
2022-05-28 17:38:58.334118,grekb,medium,The entry is impressive but the overall experience was mediocre. 2/5,"Mar 31, 2017 at 10:26 PM",2, 1,
2022-05-28 17:38:58.349078,Kneelb4me,AMAZING!,Please make more!!! Great music and immersive gameplay. Would Love more of This!!!!,"Mar 21, 2017 at 4:43 AM",5, 1,
2022-05-28 17:39:01.442803,thorgan,This is just gorgeous,"I mean the music, the experience, everything is magical.

Make more please !","Mar 21, 2017 at 4:58 AM",5, 1,
2022-05-28 17:39:01.457763,Flexman,I want more of this.,This is the kind of quality VR media experience I didn't know I wanted. More of this please. I wouldn't mind AIDA in VR.,"Feb 27, 2017 at 7:27 AM",5, 1,
2022-05-28 17:39:01.472723,Rookieboy,Cool Experience,Cool experience and great music!  Please make more.,"Mar 8, 2017 at 11:49 AM",5, 1,
2022-05-28 17:39:01.487684,savvas81,5/5,5/5,"Apr 23, 2017 at 5:51 AM",5, 0,
2022-05-28 17:39:01.502643,deoster,Pointless,"Didn't enjoy it, bad experience with bad taste of art or story telling, just rubish put up together.","Feb 9, 2017 at 11:56 PM",1, 2,
2022-05-28 17:39:04.597366,DrVirtual,Crashing,I get about 60 seconds in before this crashes. Anyone else having this? Looks nice enough but giving up after spending an hour trying to fix.,"Apr 30, 2017 at 12:48 AM",1, 3,
2022-05-28 17:39:04.613323,Duffvader,Feels like a Trip!,Feels like a psychadelic trip without drugs.,"Feb 11, 2017 at 3:11 AM",5, 2,
2022-05-28 17:39:04.627286,zenshin,,"Music video, a little generic in style.","Feb 4, 2017 at 1:01 AM",3, 0,
2022-05-28 17:39:04.642246,PegLegPete,Trippy,"A good tech demo and sensory experience when Oculus came out, now it's dated even with the updated re-release.   Reminds me of the artsy CGI videos of early 90s that were made just because they could, without any real direction or point.  Its free and short so no harm done, but there are more interesting free experiences out by now.  Probably runs well on low end hardware at least!  Personally I was more confused than moved by the themes/visuals... the music was good.  Maybe ""elevate"" your mind first, eh?","Dec 10, 2016 at 2:04 AM",3, 1,
2022-05-28 17:39:04.658204,vitualfiutare,wtf?,"I really don't know what this one means to be. It's very confusing, weird and overall senseless. It's just VR. But far away from Reality. And the music is....uhhhhhh.","Jan 5, 2017 at 1:31 AM",1, 1,
2022-05-28 17:39:07.738963,neuro27,Visually Stunning Mini-Opera,Only a couple of minutes long but I feel like a criminal playing this for free. Very nice concept peice that I think if it was a few minutes longer should be being sold for a buck or two. A graphical journey through some fantasy enviroments with some nice music adding to the experience. Only thing that was a little weird was the characters... they look a little out of place in the environment but thats because they are using stereoscopic video projected on 2D cards in a 3D environment.,"May 21, 2017 at 12:07 AM",4, 0,
2022-05-28 17:39:07.753923,Azazel08,Beautiful experience,this should be one of the first experiences a person tries in VR after Oculus Dreamdeck. absolutely stunning,"Dec 1, 2016 at 5:36 PM",5, 4,
2022-05-28 17:39:07.767886,Henduriku,Very Nice,"Very Nice Little Opera. The depth on the head in the snow realm is jarring but other wise its fantastic. Great use of CG and Live action elements!

Cheers!","Dec 16, 2016 at 2:29 PM",5, 2,
2022-05-28 17:39:07.782846,All-Gass-No-Breaks,,"Its a cool experience., And its Free!","Sep 13, 2018 at 6:47 AM",4, 0,
2022-05-28 17:39:07.797806,ylode,Great XP,"If you like passive rides, this one is very interesting.","Dec 29, 2016 at 2:48 PM",5, 1,
2022-05-28 17:39:10.908486,PhizzleKanizzle,Do you like playing with poop?,"If so, download this, its super weird and you would probably like it","Dec 22, 2016 at 5:02 AM",1, 1,
2022-05-28 17:39:10.923446,cybernettr,Beautiful Music and Beautiful Experience,"Some people don't understand an experience unless it is an actual ""game"" and involves shooting down spaceships or killing zombies. This is a beautiful ride through a surrealistic environment that is meant to be experienced, not just ""played."" Oh, and it wouldn't hurt you to expose yourself to music other than pop (poop) every once in awhile.","Nov 4, 2016 at 10:26 AM",5, 0,
2022-05-28 17:39:10.939403,Aroefel_Mao,it's annoying. hate it,"- music is annoying
- that huge face is annoying
- that guy with the lantern is annoying

If you're easily offended by rtrded ""art"" then skip this one.","Nov 14, 2016 at 6:36 PM",1, 2,
2022-05-28 17:39:10.953366,Landor,Great Piece of Art,It's visually stunning with beautful music. Short but intense. Please publish more!,"Nov 19, 2016 at 8:08 PM",5, 2,
2022-05-28 17:39:10.969323,karrtoon,Worth a look.,"In 2014 it was amazing, but in 2016 it's pretty average. It's worth checking out though especially since it is free. It does look graphically better than it has ever looked before.","Nov 14, 2016 at 9:01 AM",3, 1,
2022-05-28 17:39:14.061054,FozzyUK,,It took me away for a couple of minutes and I liked it.,"Dec 5, 2016 at 10:30 PM",3, 1,
2022-05-28 17:39:14.077011,StillOnCV1,Most unique experience I've seen,"Senza Peso's opening scene pulls you right in to the experience.  The graphics can seem a little dated for VR at points, but the scenes still look great.","Nov 17, 2016 at 11:28 AM",5, 0,
2022-05-28 17:39:14.091971,Wrek86,Great experience,The work that went into this shows in a good way. If you have vr sickness issues this may be a good starter. The visuals are great along with the music. I recommend this to anyone that enjoys music and would like to immerse themselves in their world.,"Oct 23, 2016 at 5:12 PM",5, 1,
2022-05-28 17:39:14.107928,harryhirsch,nicely done,good experience for free,"Dec 6, 2016 at 10:30 PM",4, 1,
2022-05-28 17:39:14.122889,PIXELATED,Great VR experience,"So much to view. 
More like this please","Nov 23, 2016 at 8:45 AM",5, 1,
2022-05-28 17:39:17.232571,hlopes10,PLease more like this!,The music and look is amazing ... I almost cried watching.  Certainly would pay for other experiences like this.,"Sep 30, 2019 at 1:37 AM",5, 0,
2022-05-28 17:39:17.248529,Impact91,Great use of VR,I know it's not super exciting but it is beautiful for a VR experience. Really dig how realistic the humans look and move in this.,"Oct 17, 2016 at 8:47 AM",5, 0,
2022-05-28 17:39:17.263488,krectus,Meh,"Average experience at best.  Seems like something that is really impressive for those who haven't experienced VR before, but there is so much better stuff out there now that this isn't something I would watch more than once.","Dec 1, 2016 at 12:09 PM",2, 4,
2022-05-28 17:39:17.278448,Boredpirate,Wonderful!,A fun and engaging opera.,"May 7, 2017 at 8:35 PM",5, 0,
2022-05-28 17:39:17.294406,mexwebdev,Great,"This is a great experience, I want more like this","Oct 17, 2016 at 9:27 PM",5, 1,
2022-05-28 17:39:20.396110,qotsatcv,,amazing love to see more stuff like this,"Oct 14, 2016 at 7:07 PM",5, 0,
