scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 15:37:13.886304,All-Gass-No-Breaks,,"Funny music video. My kids love it, Get it","Mar 3, 2017 at 8:09 AM",5, 1,
2022-05-28 15:37:13.901264,Microship,Smiles,Delightful. This earns a spot in the short list of demos for friends who have never seen VR... and I've watched it a few times just for a little mood boost.,"Jan 27, 2017 at 3:26 PM",5, 1,
2022-05-28 15:37:13.915227,latearrival,A fun little cartoon music video,Like the song. Simple cartoon animation. Worth 99c to bring a smile to your face but no more.,"Feb 4, 2017 at 1:47 PM",3, 0,
2022-05-28 15:37:13.930187,Top_dog42,Great little interactive video...,"Nice addition to my library. Great warm up song to get the heart puming. The price is just right... Dev team, please do more! :)","Jan 25, 2017 at 12:39 AM",5, 1,
2022-05-28 15:37:17.030894,bernhelm,Bottled VR Joy,Play this when you're feeling down and you'll find yourself smiling and dancing. Love it - one of the first things I show VR noobs now.,"Jan 24, 2017 at 3:23 AM",5, 0,
2022-05-28 15:37:17.045854,zenshin,,"This wasn't really my taste, but it will probably appeal to a lot of viewers.","Feb 4, 2017 at 12:58 AM",3, 1,
2022-05-28 15:37:17.059817,jpwatler,does the trick every time,Was feeling a bit down about getting owned by a kid over and over again in Landfall. Then i did this. much better. Well done 12 year old kid. well done.,"Jan 8, 2017 at 6:30 AM",5, 1,
2022-05-28 15:37:17.075774,craylad,,Made me smile,"Jan 7, 2017 at 7:05 PM",5, 3,
2022-05-28 15:37:17.090733,jfrench,Silly fun,"Fun characters, brilliant animations, engaging and silly visuals and all tied together with a song from a band I love.","Jan 10, 2017 at 8:41 AM",5, 1,
2022-05-28 15:37:20.166507,bernhelm,Bottled VR Joy,Play this when you're feeling down and you'll find yourself smiling and dancing. Love it - one of the first things I show VR noobs now.,"Jan 24, 2017 at 3:23 AM",5, 0,
2022-05-28 15:37:20.180470,zenshin,,"This wasn't really my taste, but it will probably appeal to a lot of viewers.","Feb 4, 2017 at 12:58 AM",3, 1,
2022-05-28 15:37:20.194432,jpwatler,does the trick every time,Was feeling a bit down about getting owned by a kid over and over again in Landfall. Then i did this. much better. Well done 12 year old kid. well done.,"Jan 8, 2017 at 6:30 AM",5, 1,
2022-05-28 15:37:20.209392,craylad,,Made me smile,"Jan 7, 2017 at 7:05 PM",5, 3,
2022-05-28 15:37:20.223355,jfrench,Silly fun,"Fun characters, brilliant animations, engaging and silly visuals and all tied together with a song from a band I love.","Jan 10, 2017 at 8:41 AM",5, 1,
