scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 16:48:56.546308,xNeonWhite,Great but short :/,This had my jaw dropping the entire time! Amazing experience but wish there was more to come :(,"Mar 27, 2021 at 2:19 AM",4, 5,
2022-05-28 16:48:56.560270,ChosenNub,ok VR video,The experince kinda suck and if this VR video cost money than I don't recommand it but it's 2 star instead of 1 since it's free and VR video is ok but I heard there was ganna be a update for the game in which you could explore around which I hope is coming soon.,"Jan 26, 2021 at 10:37 AM",2, 16,
2022-05-28 16:48:56.575230,Swedishcarguy,Doesnt work,Only works for the oculus go. Wont start.,"Feb 15, 2021 at 7:37 AM",1, 6,
2022-05-28 16:48:59.668956,Sewati,cant get is to work,when i start the game its shows me  play or restart but nether option work.,"Feb 3, 2021 at 9:29 PM",1, 6,
2022-05-28 16:48:59.683916,DonofDeath,Buy Silver!!!,"Cute pupper, would own.","Jan 31, 2021 at 3:51 PM",5, 2,
2022-05-28 16:48:59.697878,thehuman2,Very nice if free,"This is a beutiful cinematic but short at about 4ish min. May not spend money on it, but beutifully made and worth your while if free.","Jun 1, 2020 at 10:41 AM",5, 29,
2022-05-28 16:48:59.712838,ElijahRio,Beautiful Experience,"This is just so gorgeous! It is very short at around 5 minutes for everything but it is very good and just so nice to look at. Don't expect any interaction except for starting the experience. I'd not be too keen on spending money on it, maybe €1? It's just that it's so short. Still, as I got it forr free, I was satisfied with it.","Apr 9, 2020 at 4:32 AM",5, 17,
2022-05-28 16:48:59.726801,bloodyscream0496,Ripoff,this seems to be a huge iron giant ripoff and im not pleased at all.,"Jun 7, 2020 at 8:54 AM",1, 7,
2022-05-28 16:49:02.821527,smug.loli,"""free for a limited time""","you better keep it free considering the length and content
what a joke","Jun 4, 2020 at 5:46 PM",2, 7,
2022-05-28 16:49:02.836484,Scherbe,Lame!,"Dark, short, loud... not very spactacular. It was a bad experience.","May 31, 2020 at 9:09 PM",1, 5,
2022-05-28 16:49:02.854436,Triangled,"Way too Short, But Beautiful","Three minutes, maybe? But, I'd still say worth a download. Super cute. Solid storytelling. Didn't crash with Oculus Quest Link. That's certainly a plus! Thanks, devs. Looking forward to the full release.","Feb 22, 2020 at 12:48 PM",4, 12,
2022-05-28 16:49:02.870393,Teagan_Grace,"Elegent, beautiful, simplistic, short","This is an amazing short for VR. I have had everyone watch this for not only the VR experience, but for the amazing slight audio cues. I so wanted this to be longer. I had my 11 year old watch this and she actually was happy at the end with the 2 being reunited. Please make more of this. We need more of this. I would pay to sit on that fellas shoulder and walk with him, watching the landscape go by. This is a rare piece to enjoy, and I hope more watch and enjo this as much as I have.

Thank you","Jan 21, 2020 at 11:59 AM",5, 6,
2022-05-28 16:49:02.885353,jamey.prentice,Short and Sweet,"One of my first games to try out on VR. The visuals were beautifully done, the story short and sweet. My only wish is for it to be longer! (Part 2, please!)","Mar 2, 2020 at 12:44 AM",5, 2,
2022-05-28 16:49:05.972097,Rattlesnark,"Short and simple, acceptable if free.","The store page description mentions that this product is only ""free for a limited time"", this rating is only applicable for a 'free' price tag. Although the VR viewpoint is handy for conveying scale in this 3D animation, it's very brief and doesn't feature any VR interaction. Totally fine and worth watching for free.","Jan 2, 2020 at 12:54 AM",4, 5,
2022-05-28 16:49:05.987057,something_absurd,Adorable,"If you enjoy the Pixar shorts, you will enjoy this.  I would strongly reccomend playing this for a first time VR player.","Jun 11, 2020 at 6:55 AM",5, 0,
2022-05-28 16:49:06.001020,C877H115,"Amazing, any hopes of a full game?","Beautifully executed, amazing to watch, so sad its short but that does add to the experience
if there is a full game or story of this, i will be among the first to buy it","Feb 22, 2020 at 6:29 AM",5, 1,
2022-05-28 16:49:06.015980,blairian,,"Someone worked hard on this, I'm sure. It wasn't very memorable and it's pretty far off the mark when it comes to what VR should do as a medium. Sorry, guys, I don't think you quite got it right.","Dec 1, 2019 at 10:06 AM",3, 5,
2022-05-28 16:49:06.030940,erkenntnisok,u CAN play this with touch !!!,"I feel sry for the bad reviews... some people don't get it.

Just press the MENU button on the left touch controller and the movie will start.

It's short, but worth it.","Oct 1, 2019 at 12:10 AM",5, 10,
2022-05-28 16:49:09.129652,mark garroutte,One of my first,"This was an introduction to VR among a few others,I was awed by it,still kinda cool even compared to the monster vr experiences out now","Oct 28, 2019 at 6:03 AM",4, 3,
2022-05-28 16:49:09.144612,ccainuk,NOT FOR RIFT,JUST PLAYS OPEN SEQUENCE OVER AND OVER.  CONNECTED XBOX PAD STILL SAME RESULT.  U GET WHAT U PAY FOR... FREE LOL COST ME 30 MINS OF LIFE,"Aug 24, 2019 at 8:00 AM",1, 9,
2022-05-28 16:49:09.159573,CausticCactus,Doesn't work for Rift S,I'm so glad i dropped 400 dollars today to find out that Oculus can't even be bothered to test games they say work on their platforms...,"Aug 25, 2019 at 10:25 AM",1, 3,
2022-05-28 16:49:09.174532,JohnMouloud,For those who can not play,"If like me you only have oculus touch and you can not press play. You have to use a xbox one or xbox 360 controller and it will work by pressing ""A"" for play and ""Start"" for restart. It's Working for me ;-)
Have a good day","Jun 12, 2019 at 5:21 PM",5, 20,
2022-05-28 16:49:09.190489,bobbybenny12,Really short,"I was expecting more and I did enjoy it. Only problem is it is very short, feels like only a beginning.","Jul 19, 2019 at 3:16 AM",4, 6,
2022-05-28 16:49:12.298177,monstercover,It's good and all but..,"""Woah this is actually pretty cool""
""Yooo is that a robot?""
""HES GETTING CLOSER OMG!""
""aaaaand done""
It's pretty cool but waaay too short.","Jun 12, 2019 at 4:43 AM",3, 6,
2022-05-28 16:49:12.312140,OriginLee,Good short experience,Gives me flashbacks of The Iron Giant.,"Jul 22, 2019 at 9:32 PM",5, 2,
2022-05-28 16:49:12.327100,PhoenixCheetah,Amazing,"This Game Has Incredible Graphics, Music, and Visual Representation. i felt like i was in another world when i played. 110% recommend for anyone looking for a quick adventure.","Jun 9, 2019 at 11:47 PM",5, 2,
2022-05-28 16:49:12.342060,Zapious,Nice! Short!,"Beautiful graphical enviroment. Very short. You need a regular controler to start the game, which may be a problem for some. (it DOESN'T support touch as it says) My computer is gaming oriented so I have a reg (logitech) wireless controller.","May 11, 2019 at 11:46 AM",4, 2,
2022-05-28 16:49:12.357020,Melissa D'Auria,Amazing!!,"This is quite short, but a very wholesome story. I don't want to spoil anything for you, but the animation is done really well and you'll smile towards the end.","Apr 23, 2019 at 3:05 AM",5, 8,
2022-05-28 16:49:15.433791,deftware,How many years is it going to take?,...to take 5 minutes to add support for Touch controllers?,"Jun 16, 2019 at 11:03 PM",1, 0,
2022-05-28 16:49:15.448751,A6M2ZERO,can't start Oculus tuch,why can't start movie???,"Jun 8, 2019 at 10:19 PM",1, 0,
2022-05-28 16:49:15.463710,tengyued,Nice short. Doesn't work with touch ctrl,"I used rift with a game pad. If you use game pad, press ""a"" it will start. Touch controllers doesn't work though.","May 11, 2019 at 3:38 AM",4, 1,
2022-05-28 16:49:15.478670,indy2205,Not for rift,"I can’t press play because it seems you can only do it with the remote control from oculus go, controllers of rift are not working for this game. Could you please tell me how to play with the controllers? None of the buttons work to press PLAY","Jan 21, 2019 at 4:25 AM",1, 69,
2022-05-28 16:49:15.492633,StealthStorm,ASDFGHY,GREAT GAME YOU SHOULD DEFENTLY PLAY IT,"Mar 3, 2019 at 2:12 AM",5, 4,
2022-05-28 16:49:18.616279,Defink,Works fo rift: was not immersed,"found the quality (1060 6gb) to be troublesome, the character didnt look as realistic as Robo recall does for me. touch controllers work. Press 'a' to play","Jan 25, 2019 at 11:42 PM",3, 5,
2022-05-28 16:49:18.631238,Mythor,,Can't start the app due to the fact that the touch emulation did not work....and I only have touch controller.....and yes I have win 10 and no other controller conected!,"Dec 20, 2018 at 12:40 AM",1, 18,
2022-05-28 16:49:18.646199,TheLeft0,Cute,"Cute little VR movie, sit back and watch.","Jan 11, 2019 at 7:18 PM",5, 1,
2022-05-28 16:49:18.661159,ciscomatic,,Very good short Video. I like it a lot.,"Jan 4, 2019 at 10:16 AM",5, 4,
2022-05-28 16:49:18.676118,gabwiel,Weird ?..,It's a (really) short experience with good music and graphics,"Jan 2, 2019 at 6:30 AM",4, 1,
2022-05-28 16:49:21.757876,ffwrude,Not working with touch,I only this what seems to be the remote and there is nothing happening,"Dec 28, 2018 at 6:26 PM",1, 1,
2022-05-28 16:49:21.771839,MarkRushow,Thoughts,cute little video,"Dec 25, 2018 at 1:58 PM",3, 2,
2022-05-28 16:49:21.786799,kingsmyn,Beautiful experience.,"The music, lighting, animation, is all so beautiful. I recommend this for people who want to show others who aren't great with video games a fun vr experience. No controls required. Just sit and look around, and enjoy a pleasant short film. (only a couple minutes)","Sep 14, 2018 at 10:49 PM",5, 12,
2022-05-28 16:49:21.801758,xCyBeRoXx,so immersive! loved it!,but it's too short! unfortunately!,"Nov 14, 2018 at 3:31 PM",3, 4,
2022-05-28 16:49:21.816718,Emanuele_Tritone,"just viewing, no interaction","you don't need a Rift for this. No exploring and no interaction, well, what to say? 
I was expecting much more.","Oct 31, 2018 at 3:21 PM",3, 2,
2022-05-28 16:49:24.926401,DarkJack,Great Way to Spend 5 Minutes,"Not really a game but if you have a Rift I recommend looking at it, it's free.","Oct 31, 2018 at 8:17 PM",4, 2,
2022-05-28 16:49:24.942358,Wolvescream,,Does not reckognize Touch Controler. Thus it can´t be started.,"Jan 16, 2019 at 3:06 PM",1, 1,
2022-05-28 16:49:24.956321,Master_E_Goody,Their nbcu Oct ugi of,Geeky gfi ivy ICU,"Jan 20, 2019 at 2:42 AM",5, 0,
2022-05-28 16:49:24.971281,Vantage42,nice,nice,"Oct 6, 2018 at 7:56 PM",5, 1,
2022-05-28 16:49:24.986241,YoeyYutch,Short and sweet and free,"I thought it was a nice interlude from the interactive stuff. This is a short film, maybe five minutes long, just enough time for a fun sequence of events to take place while you enjoy the sights and sounds.","Aug 19, 2018 at 9:07 AM",5, 1,
2022-05-28 16:49:28.069993,rgillesvr,Lovely experience,"Greatly enjoyed, only wished it were longer.","Sep 18, 2018 at 4:31 AM",5, 0,
2022-05-28 16:49:28.084953,GatoPardo,Short movie,Not interactive. Well job!,"Sep 12, 2018 at 10:00 AM",3, 3,
2022-05-28 16:49:28.099914,Thunderpie,Great for a free movie,"A very short movie, good how you view from one spot and not moving about, fun bit of imagination, good job","Aug 21, 2018 at 9:31 AM",5, 1,
2022-05-28 16:49:28.114873,NoctisFeles,Great experience,I really loved it but sadly it's very short!,"Aug 26, 2018 at 10:46 PM",5, 2,
2022-05-28 16:49:28.129833,Sollith,Fun :),"It's a very short, non-interactive, yet immersive VR video. Released in Mid 2016, around the time the Rift launched; it's fun to show people, especially fans of stuff like the Iron Giant and other big robot shows. It's free, so worth a watch.","Jul 8, 2018 at 1:31 PM",5, 7,
2022-05-28 16:49:31.224556,tceb1111,not the worst,this was very well made but did not last more that a couple minutes also kinda of hurt my neck when looking up,"Jul 31, 2018 at 12:44 PM",1, 2,
2022-05-28 16:49:31.238518,nidania,Touch controllers not working at all,Couldn't get my touch controllers to work in any kind of way with this. Same issue with Farlands.  Maybe post some instructions since the descriptions seem to indicate it should work.,"Jul 6, 2018 at 11:01 PM",1, 4,
2022-05-28 16:49:31.254476,Coldsnap500,,"This is not a game. It's a well done short movie, and a good way to showcase the Rift to friends and family.","Jul 14, 2018 at 11:22 PM",5, 3,
2022-05-28 16:49:31.270433,ZombieDabs,Great but sadly short.,I wanted more!!!!,"Aug 24, 2018 at 8:47 AM",5, 1,
2022-05-28 16:49:31.288386,bdanny55,The main action button just restarts,"So I got bored within 1 minute of the slow pace and pressed the A button to see if there's any options. It just restarted the whole thing, so I had to just give up.","Jul 11, 2018 at 12:31 AM",1, 5,
2022-05-28 16:49:34.424996,Ardyn_Allweiss,Breathtaking!,"This is exactly something I had been hoping to see when VR started becoming the next big thing. Lost is short, sadly, but it more than makes up for it with showcasing how VR can be utilized. The video accurately shows how VR can make visual storytelling a whole new experience. I'm hoping to see more out of this sudio, or at least more things like this in the future! Simply amazing!","May 3, 2018 at 11:40 PM",5, 6,
2022-05-28 16:49:34.439956,Ventofreddo,Splendid,"...and if you seen and liked The Iron Giant, is even better","Jul 22, 2018 at 9:30 PM",5, 0,
2022-05-28 16:49:34.454916,Khan_S,Short but really great experience,"Its really immersive and the graphics look good 
really short but overall great experience","Jun 22, 2018 at 4:57 AM",5, 2,
2022-05-28 16:49:34.470873,JacobDay,"Free, so I guess I can't complain","Downloaded it not having any idea what it was. It was pretty neat. not worth paying any omney for, but its pretty cool","May 16, 2018 at 1:38 AM",5, 1,
2022-05-28 16:49:34.485833,jeff.xu.7,Epic Free Experience,"if you love giant robots & the suspenseful feeling of being lose in the wood at  night, this game is a must play because it's free!","Jul 6, 2018 at 2:56 AM",5, 1,
2022-05-28 16:49:37.563602,evanwild,,"Great experience, but for some reason the screen keeps flashing red. (Same with Henry, the other game made by this company). If there was a fix for this problem I would rate 5 stars!","Apr 27, 2018 at 11:44 PM",3, 0,
2022-05-28 16:49:37.579558,Lanzaboy,Wont start with touch,How do you start this with the touch controller?,"Mar 22, 2018 at 3:06 AM",1, 18,
2022-05-28 16:49:37.594519,OuchieWouchie,Uhm..no,"I do not understand why this is getting hyped so much. It's buggy (had to use my xbox 360 gamepad to start it instead of the oculus touch) and the ""film"" itself is boring af. Don't get me wrong, I don't need action/ jumpscares etc. in a movie but if you know about the short animation movies by blizzard, packed with emotions, stunning visuals and lovely characters making you almost cry in a couple of minutes then lost is...nothing. 
It's not even a nice vr demonstration because it is dark all the time, objects lack in detail and there is simply nothing happening in the clip. Every trip with google maps vr has bigger ""wow effects"" than this.
Had to grin when the credits were displayed after 4 minutes and stated that more than 10 people worked on it. Whatever they did all the time.
The fact that the oculus shop states that this clip is free ""for a limited time"" is ridiculous. Sorry but..no.","Jan 12, 2018 at 1:58 AM",1, 4,
2022-05-28 16:49:37.610477,Meppers,an Iron Giant ripoff,"this short film stole the concept of a massive robot that fell apart and all his body parts become sentient and want to reconverge to reassemble the big robot. This story focuses on a severed robot hand that moves and acts EXACTLY like the severed hand from the Iron Giant.

just when things get started the film just ends.","May 15, 2018 at 9:19 AM",1, 1,
2022-05-28 16:49:37.624439,Marchewiusz,Nice but short.,"'free for a limited time' - dude, this is like literally a 3 minute animation. It's nice, don't get me wrong, but seriously, who would ever charge even a dime for this?","Jan 7, 2018 at 12:52 AM",5, 5,
2022-05-28 16:49:40.728137,G-Z,Just a 3D Short,Just a 3D Short. Look around.,"Mar 9, 2018 at 5:30 AM",2, 1,
2022-05-28 16:49:40.743097,ResidentElmo,Waste of time...,Took longer to download than to watch. Didn't realize is was just a non-interactive short. Really just a really just a reimagining (rip off) of The Iron Giant...,"Jan 23, 2018 at 12:58 PM",1, 2,
2022-05-28 16:49:40.758057,Netheri,Touch as gamepad,"Well, the touch isn't working as gamepad. No reaction at all, can't even select ""start"".","Dec 29, 2017 at 12:11 AM",1, 11,
2022-05-28 16:49:40.774014,itsremzi,It's... cute at least.,"But takes far too long to download for like 2 minutes of a short... It does show the potential of VR, but that's about it.","Mar 25, 2018 at 6:58 PM",3, 1,
2022-05-28 16:49:40.788974,Wichloraine,The first experience,"Everytime someone comes to my house to try the oculus for the first time, this is the first experience they get. And everytime there is the same reaction : a little fear at first, and then a big cheer. People always say : woaw. Job is done ;)","Jan 10, 2018 at 6:42 AM",5, 0,
2022-05-28 16:49:43.876716,baramranker,short play time but not bad,"it has 2-3min short play time.
movie qualtiy is not bad but their's no stroy
- if you could not strat the game with touch, you can use 'space bar' on your keyboard instead","Jan 11, 2018 at 11:48 PM",4, 0,
2022-05-28 16:49:43.891676,sirpresage,Beautiful,"Really nice, wish i could walk in such an amazing place","Feb 2, 2018 at 9:14 AM",5, 0,
2022-05-28 16:49:43.906636,AVIATOR61,An EXCELLENT VR experience and intro!,"I've read a few reviews stating that the gamepad nor touch controllers work, it's because it's a movie! An immersive movie that is. I highly recommend donwloading it and just enjoy the few minutes it lasts, add to it that it's an excellent way to introduce anyone to the VR experience.","Dec 17, 2017 at 9:17 PM",5, 0,
2022-05-28 16:49:43.921596,ProfessrCallahan,Amazing!,"Even though this was short, this was a stunning masterpiece!  The Story is great, the visuals are great, everything about this is great!","Jan 13, 2018 at 10:09 AM",4, 1,
2022-05-28 16:49:43.936556,Sarkany69,Wont start using Touch Contollers,"It states it ""Supports Touch (As Gamepad)"" but when I launch it I get stuck on the title screen where it says to press button to start. I only have touch controllers, is there a way to fix this?","Jan 11, 2018 at 1:13 AM",1, 2,
2022-05-28 16:49:47.037263,HeyJesseAe,Great!,"Wonderful animation. I feel it ends a bit too soon, but it's well made. Fun to watch.","Jan 21, 2018 at 10:56 AM",4, 0,
2022-05-28 16:49:47.052222,CheloARG,Literally 2 minutes,Looks amazing but is just 2 minutes of a visual experience. Who would pay for it? Doesn't even have gameplay.,"Jan 14, 2018 at 6:56 PM",3, 0,
2022-05-28 16:49:47.068180,trytryagain,aaannndddd.....,"Minutes in, the only thing i can do is restart...
i was waiting, and then the machine looked down at me, and my friend in the room (in real life) talked to me, i took the headeset off, and then put it back on and it restarted.
really???
i was waiting, and it seamed intresting, but even a book, you can set it down and pick it up. i couldnt resume this???
ill try once more but you guys need to work on the basics of technoigy and life and the fact that things hapen and pause and resume is an import aspect of technology.","Oct 15, 2017 at 1:33 PM",2, 10,
2022-05-28 16:49:47.083140,Arqan0,Short and atmospheric,"This (very) short film creates probably the best atmosphere of all the VR films I've seen so far. It's just an easy 5/5 for the environment and sound but... It's so immersive that you will be left incredibly disappointed by the fact that it's just around 5 minutes in length. They could have done something amazing for the finale, like *SPOILERS* the huge robot actually lifting you up on his hand.","Dec 1, 2017 at 6:21 PM",5, 0,
2022-05-28 16:49:47.103087,OculusArtemis,4 Minutes of Fun,"How can you give any of this technology less than a 5?  Those that create these wonderful short 3-6 minute ""experiences"" (let alone the real games) are amazing and I thank them and appreciate their creativity.  Can't understand the 1-2 star ratings.  If you want to share with your friends, family or kids VR; then download this short film and take it for what it is .... some fun, a break from life and truly incredible technology!  Thank you Oculus.","Oct 16, 2017 at 8:50 AM",5, 7,
2022-05-28 16:49:50.208780,jollan34,Great Piece,"Got this while it was free. Well executed sound, visuals and pacing. I was standing there in awe.","Dec 28, 2017 at 3:21 AM",5, 0,
2022-05-28 16:49:50.224737,villanmike,Short and Sweet,"I quite enjoyed it, nice graphics and sound. Really pleasing to the eye. I could manage to start it with my XBOX 360 controller.

Thank you.","Dec 18, 2017 at 12:40 AM",5, 0,
2022-05-28 16:49:50.240694,BuggyJenny,Length,Would've liked if it was longer.  :// The fact that it was like 4  minutes made me sad lol,"Dec 25, 2017 at 6:05 AM",5, 0,
2022-05-28 16:49:50.255655,cqt_,Nice!,I think the game is cool and cute!,"Jan 3, 2018 at 6:54 AM",4, 0,
2022-05-28 16:49:50.271612,Bolzen77,Does not start!,Does not start!,"Apr 14, 2018 at 7:05 PM",1, 0,
2022-05-28 16:49:53.366335,TalonAeolus,Touch Controllers aren't working.,"Looks interesting and would love to play it, but it won't start no matter what buttons I push.","Dec 14, 2017 at 8:44 AM",1, 3,
2022-05-28 16:49:53.382294,Kholodnyy,YES,I love the iron giant vibes from this the hand and all OwO,"Jan 22, 2018 at 1:49 AM",5, 0,
2022-05-28 16:49:53.399247,shanemo,Doesn't work,Kids really wanted to play this. Can't get past screen with controller options.,"Dec 21, 2017 at 9:54 AM",1, 0,
2022-05-28 16:49:53.414207,Jeetendra100,Cool!,This is really a cool stuff!,"Dec 31, 2017 at 12:44 PM",5, 0,
2022-05-28 16:49:53.430164,2ndLastJedi,Wont load !,Gets to the press start to play screen but no buttons do anything !,"Dec 21, 2017 at 9:54 PM",1, 1,
2022-05-28 16:49:56.527879,Opulon,Aesthetically gorgeous!,Very short experience but it has a great universe (for those who love Iron Giant like me) and a wonderful artistic direction. Personally I had goose bumps!,"Nov 28, 2017 at 9:11 AM",5, 0,
2022-05-28 16:49:56.543836,fry1982,gamepad not working,gamepad dont work. cant start it.,"Jan 15, 2018 at 9:14 AM",1, 0,
2022-05-28 16:49:56.558796,bb56,Wonderful Game,"It was beatiful, I agree that it's short but that really doesn't matter","Mar 16, 2018 at 3:52 PM",5, 0,
2022-05-28 16:49:56.574753,migero_neko,Relaxing,It's short but very pretty and relaxing..,"Dec 4, 2017 at 3:05 AM",5, 0,
2022-05-28 16:49:56.589713,Stizerg,Can't even try,Can't start it with touch controlers,"Nov 8, 2017 at 2:19 PM",1, 10,
2022-05-28 16:49:59.692414,BoneNapperz,Amazing,"I actually searched this out after reading about Oculus Story Studio on Wikipedia - it was about using VR as a cinematic medium to create films - which is pretty amazing - just think in time a fully immersive film release with 360 deg video.... WOW! sadly Story Studio has been closed after releasing 3 demo films, Lost being the first... :o(","Oct 5, 2017 at 3:41 AM",5, 0,
2022-05-28 16:49:59.708372,ohgrant,Poor graphics,"I too was excited when I read about Oculus studios effort to make stories in 360. I envisioned Star Trek holodeck type interactive stories.  If I understand correctly, they have abandoned the idea for now.  Possibly a task easier said than done. This was a poor example if that was their intent. Hard to believe it was done in the unreal 4 engine. Very dated looking graphics","Oct 6, 2017 at 6:35 AM",2, 1,
2022-05-28 16:49:59.723332,cooloppo,,psilocybin,"Nov 23, 2017 at 6:23 AM",5, 1,
2022-05-28 16:49:59.738292,zavenous,You can skip this one,"You can skip this one as of Q3 2017 as there are way better free experiences to be had.

+: Clearly a reference to ""The Iron Giant"".
=: Uninspired and slow with almost nothing to see and no interaction.
=: No Oculus Touch support - had to use Xbox controller to initiate the experience.
=: Objectively one of the most boring VR experiences so far.
-: No particular negative aspects; """"Free for a limited time""""…","Sep 17, 2017 at 6:46 AM",3, 0,
2022-05-28 16:49:59.754249,Bruce_the_Spruce,Nice experience,I found this quite immersive compared to other apps. It is simply a stand and watch experience. It lasts around 4minutes. If you are downloading all the free demos after buying your new VR device then this should be one of them.,"Sep 27, 2017 at 8:17 PM",4, 1,
2022-05-28 16:50:02.889862,JonnyExoh,Fun Short Film VR experience,Reminded me of the Iron Giant. This is a fun VR experience. It is also very short!,"Oct 26, 2017 at 3:18 PM",4, 1,
2022-05-28 16:50:02.904823,AboveEdgy,VERY good,This was one of the most immersive animations I have ever seen. I played this on the dk2 and was very good. My mom tried this and nearly cried!,"Oct 7, 2017 at 10:58 PM",5, 0,
2022-05-28 16:50:02.919782,demotricus,WTH,"** Free for a limited time. **
Is this a joke? You`re actually going to charge people for this very, VERY short, (non-interactive) clip? Whilst it`s cute, and well done, I cannot recommend anyone actually parts with money for it.","Aug 30, 2017 at 12:02 PM",1, 12,
2022-05-28 16:50:02.935740,greggman,Poorly animated,There's no weigh to the hand. It bounces around like it's made of cardboard. Otherwise not really much here.,"Sep 30, 2017 at 1:05 PM",3, 0,
2022-05-28 16:50:02.954690,Mac_mAN_is_here,Very nice experience!,Short but worth trying.,"Oct 14, 2017 at 2:06 AM",5, 0,
2022-05-28 16:50:06.063375,siuy1ng,,"this is a very short clip, with little story that tells nothing. not really worth the time.","Aug 29, 2017 at 10:26 PM",2, 4,
2022-05-28 16:50:06.080329,MatteAce,just a tech demo,"it's basically a tech demo. nice graphics, nice presence but that's it. there's no story, something happens and you stay there watching for a couple of minutes. that's it. 
probably worth watching but it left a sour taste in my mouth because as soon as I started enjoying it and wondering what was going on, it ended. really disappointing.","Aug 2, 2017 at 1:36 PM",3, 6,
2022-05-28 16:50:06.096287,BubbleBeam,,"Did not work with oculus touch controller, could not start it, only displayed the remote on the screen which I do not own.","Sep 17, 2017 at 3:33 AM",1, 0,
2022-05-28 16:50:06.111246,FastLawyer,Nice VR demo,"This is one of the better VR demo experiences, especially for those new to VR.  Short story, but you feel the scale of what's going on.  You will definitely feel small.","Sep 5, 2017 at 2:04 AM",4, 1,
2022-05-28 16:50:06.127204,nightcat.mau,Cute Short,"Really cute short, I have no idea why the age limit is over 13, this seems aimed at the whole family.","Aug 24, 2017 at 8:29 AM",5, 2,
2022-05-28 16:50:09.209959,Malebolge,It's free so can't really complain,"It's a 4-5 minute ""virtual experience"" clip. Not going to say what's happening in it but in short - not much. You just sit and watch something happen and then that's it.

Get it if it's free, don't bother otherwise (seeing how it will have a price eventually).","Jul 29, 2017 at 11:53 PM",3, 3,
2022-05-28 16:50:09.225916,HarlemDachshund,Cool little demo,"I think this does a really great job at showing the potential for cinematic gaming in the future, but for now it's just a fun little short demonstration.","Aug 23, 2017 at 4:12 AM",4, 1,
