scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 16:59:15.653418,HarbingerThrace,Great and free,"It was cool to see the ISS and to do a spacewalk.  Don't listen to those few whiny reviews devs.  Thanks for giving us something cool, educational and free for VR.  =)","Jul 13, 2020 at 6:07 AM",5, 17,
2022-05-28 16:59:15.669375,DarkNRG,They arent going to simulate the world!!,"Of course the arent going to simulate the entire world, to do that they would need to needlessly sacrifice quality on the interior of the ISS. 

Now thats aside i have to say i was thrilled by this gem. im one of them people that even the tinest scientific inaccuarcy ruins movies, the only flaw i can see really is if you twist (two handed) off an object you were gripping onto you do not continue to rotate. other than that i had great fun flying about the interior of the ISS and the closest you will come to being in the thing.

having played it for 2 hours and seeing my young daughter play it (and do the spacewalk no problem too) i would have happily paid for this.

It would be amazing to have even more functionality, semi working computers, real missions and maybe AI or even real online crew mates .... would defo pay for that!! ;-)

This is what vr was made for, stunningly applied!","Jun 7, 2020 at 7:20 AM",5, 9,
2022-05-28 16:59:15.685333,didfem,Disappointing,"I was thrilled at first until I found two major flaws:
1. After having opened this app. many times, I noticed that only three ISS locations are displayed. One is over northern Italy, another one is over western Cuba and the last one is somewhere in a tropical region because a gigantic tropical storm is displayed, but was unable to identify the only two visible islands. If I let it run, the ISS location remains unchanged, although it rotates on its own axis. After 30 minutes to one hour, still the same position, and I believe the ISS flies around the Earth in 90 minutes...!
2. When I was in the observation dome and I removed my VR goggles to check the map, it happened a few times that when I came back and put my goggles on again, I found myself OUTSIDE of the vessel. The first time, I was somehow scared because I was drifting away. (I know, I just had to remove the goggles and quit the app., but we have to take these games seriously, don't we?) Anyhow, I found that I could get back closer to the ISS with the ""thrusters"" on the Rift S manipulators, but it became scarier: I could see the ""framework"" and the inside of the station with its bulkheads, wiring and ducts, but without its skin. The problem was that I could not get in through the open space between the frame components. I was caught between a dark space surrounding the ISS and its missing shell, and unable to get inside. I tell you, it was just like in a nightmare. (Yeah, I know, remove your goggles, dummy!) Anyhow, I fiddled with the manipulators and was able to get back inside by using the ""Reset Position"" feature. Still, I don't understand how come the software doesn't ""lock me"" inside the vessel when I am not in ""Space Walk"" mode.","Apr 28, 2020 at 11:24 PM",3, 8,
2022-05-28 16:59:18.793021,Billorean,It's free...,"Big fan of space, love the ISS, was looking forward to this. It starts with a nice rendering of the ISS and I was thinking okay this could be cool. I skipped trying the tutorial and went straight for the spacewalk mission, I couldn't seem to find what it was asking me to do to the spacesuit so I moved around the station which was nice. I got to the observation porthole and viewed Earth, motionless, no sense of the ISS moving or the Earth rotating. 
It would be quite a big ask to have the entire Earth reasonably accurately looming ever-present in the background, but as it was stuck at a fixed point I lost all immersion and quit. 
Pity.","Feb 10, 2020 at 6:04 AM",3, 8,
2022-05-28 16:59:18.807980,Satconcook,,"This is a great learning experience for the International Space Station. There are several videos, photos and a couple things to interact with. All while moving around in zero gravity. However, you really need a good VR stomach to handle the movement in this experience. Some of the scale feels a little off, but it is a decent representation from the videos they show. It has achievements and the most difficult is to get 5 resupply modules docked without an accident. I didn’t see a way to just do the mission without having to go through the tutorial each time though. The “Look ma, two hands” achievement wouldn’t register till I changed the two hand control on and off. If you have any interest in modern astronauts, this is a must try experience.","Feb 7, 2020 at 12:59 PM",5, 8,
2022-05-28 16:59:18.821943,AjayRift,,Amazing.,"Jul 12, 2020 at 3:43 AM",5, 0,
2022-05-28 16:59:18.836904,slobrain,Stuck in update. wont play or uninstall,The programs has been stuck in a update for 6 month. Shows an error code when you try to resume and does not allow me to un-install.,"Mar 7, 2020 at 10:41 AM",1, 0,
2022-05-28 16:59:18.851863,diego_daly,Excellent!,"This was one of my first experiences on the Oculus Go and now I have it for the Rift S. 
Being an enthusiast for astronomy and space exploration, I loved how it lets you see how it's like in the ISS and when you get that spacesuit on, it feels amazing!","Nov 26, 2019 at 8:43 PM",5, 7,
2022-05-28 16:59:21.920655,GreatRifter,"Worked, then not! Can find NO support","I enjoyed this at first but almost a year ago I entered and found I could no longer move via the blue bars. I have NEVER found any support at all. I have uninstalled, reinstalled, purchased new video card, and more...still does not work. I get messages congratulating me on completing training when I am stuck against the wall and have never got to where I am supposed to be going...","Dec 2, 2019 at 2:28 AM",1, 3,
2022-05-28 16:59:21.934618,DrRenars,Educational,"A nice small area to explore or to show it to someone. Definitely better than the free BBC space walk. Educational, but I wouldn't say it's ""fun"".","Jan 17, 2020 at 6:40 AM",4, 1,
2022-05-28 16:59:21.950575,madkingdom,Nice really nice!,"It's  close to a 5 stars experience, but i must admit that some movements are a bit strange. I know that is not comfortable at all, but even /as a experienced VR player), i felt a bit dizzy sometimes. Otherwise is a perfect example of what is VR right now. And what will be in the near future. thanks for this!","Mar 6, 2020 at 5:53 AM",4, 0,
2022-05-28 16:59:21.965535,butchville,no orbit around earth,not real at all when your outside doing a spacewalk the earth just stays still  . we need to orbit around the earth and witness sunset and sunrise  and see the different countries .. please sort it and it will be 5 stars,"Aug 28, 2019 at 3:04 AM",1, 9,We understand your concern. We hope you take the time to experience some of our other applications like Coco VR and Bladerunner 2049 Memory Lab.
2022-05-28 16:59:21.980495,Cotivity,Ground control to Major Tom,"An excellent showcase for VR and a great immersive tool for education.

This will either help you get you VR legs or make you nauseous...You'll still enjoy the experience.","Dec 27, 2019 at 11:12 PM",5, 3,
2022-05-28 16:59:25.071229,Feintgames,Amazing experience,"I'm a big fan of the ISS and have been listening to Scott Kelly's book for the second time.  I gave this game a try and honestly it exceeded my expectations in every way.  The US/Euro segment is able to be navigated, but the Russian segment is closed.  You can do spacewalks and you can use the Canadarm to dock a supply capsule which is just an incredible experience. The only criticisms are the ""radio"" transmissions from Huston which are kind of silly and break immersion a little.  Also, your body is a bit mass-less, which makes moving around easier, but when rotating with both hands can cause some discomfort.  Overall, it's totally cool.  Very highly recommended.  Played on Valve Index with Revive with no problems.  BTW, the earth is moving in the background.  Some people said it wasn't but it is.  There's no day/night cycle, but hopefully that will be added in the future for a truly terrifying experience.  Then they will need to add headlamps to the spacesuits.  I can't believe this is free.  I'd pay money for this.","Nov 8, 2019 at 8:09 AM",5, 3,
2022-05-28 16:59:25.086189,SpaceDave,Outstanding,"This is pretty much the best reality-based space VR experience I've tried. The feeling is genuinely like being in microgravity. I've used this in a public installation and it was the most popular VR app in our catalogue, until we changed from using Rift to Oculus Go, which doesn't work nearly as well. Please tell me you're planning to make it available on Oculus Quest because I'd do anything to be able to start using it again!","May 19, 2019 at 5:22 PM",5, 11,So happy to hear you're digging it.  It's available on Quest! :)
2022-05-28 16:59:25.102146,CYBL4DE,Visit your dream,"I always wanted to go to space, but health problems are not allowing me to do so. Thanks to this I am as close to my dream as possilble. You can see all the things with descriptions made by real astronauts - and the BEST part: you can TRY a lot of stuff yourself. I have learned a lot.

Yes, mechanics of this game are challenging, but it actually adds to feeling like you are in ISS. I lost track of floor direction almost immediately :-D

I have to admint - as I stood in tank top and sweat pants and operated Canadarm - I totally felt like Ripley. Which brings me to interresting idea. Can you imagine upgrade to this game, where you actually are fighting something? Like alien, but with current tech? On ISS?

Anyway this is absolutely best space simulator I have ever seen.","Apr 16, 2019 at 12:35 AM",5, 5,
2022-05-28 16:59:25.116108,kole.menke,,This is amazing!,"Jun 18, 2019 at 12:23 PM",5, 1,
2022-05-28 16:59:25.132066,BakkerHenk,Great experience,"Great experience for both adults and kids. Learn about how astronauts float around the ISS and do their daily duties. Looking forward to that SpaceX - Crew Dragon update. ;)

I would gladly pay for more content.","Mar 5, 2019 at 4:17 AM",5, 14,Glad to hear it!  We'll probably keep it all free though. :)  Inspiring people is reward enough.
2022-05-28 16:59:28.241749,NotTheLips,The best things in life are free...,"Mission ISS gives great weight to the old adage ""the best things in life are free.""   This is a spectacular app!

It provides a full and detailed recreation of the ISS' interior, and the views of space and earth through exterior facing windows are truly breathtaking.

Add to that the ability to control the Canadarm to help a supply capsule dock, and a spacewalk, and by the end of this, you'll feel you've been there, and done it.

The only criticism, the experience is all to brief - as is too often the case with VR exclusive titles.  Still, this is a must-have for anyone and everyone, particularly if you're a stargazer.

An incredible game could be made out of this layout.  Life on the ISS.  A few weeks of missions, experiments, Canadarm tasks, spacewalks and repairs ... it's screaming for an update.  Ah well, it costs nothing to dream. :)

Highly recommended.","Feb 28, 2019 at 9:38 AM",5, 10,"In the infinite cold of Space, reviews like this warm our hearts. :). Thanks for playing!"
2022-05-28 16:59:28.257706,sharptoothluke,loved it!,"this was much more than I expected. was instantly captivated with exploring the ISS, actually feel like I learned some things, and am grateful for this experience. thank you, devs!","Mar 29, 2019 at 11:18 AM",5, 7,
2022-05-28 16:59:28.272666,Hadrienha,Realistic,Really feels like being in the space station. The EVA is quite fun too. Too bad you cannot go further on the EVA.,"Mar 10, 2019 at 1:29 AM",5, 5,"Agreed!  It would be awesome to go further.  Unfortunately the next place you can visit is 250 miles away, and it took too long for our play testers to get there, so we cut it for budget reasons. :)"
2022-05-28 16:59:28.287626,AaronEC,Out of this World!,Really great experience exploring the ISS and doing things like docking the capsule really makes you feel like an astronaut! This is VR at it's best!,"Mar 20, 2019 at 4:27 AM",5, 2,
2022-05-28 16:59:28.303583,krcm1981,The Best Free VR Game,"Wow!, so much love and detail in this free game. Its my absolute favorite to show off VR with to others. The views are amazing, the movement is amazing, the sound is spectacular.","Feb 10, 2019 at 10:39 PM",5, 3,This makes us so happy!  :)
2022-05-28 16:59:31.417255,DarkNeonRR,Fun,Awesome that it includes facts and the ability to go on spacewalks but if playing for along time can cause motion sickness for even people who don't experience it.,"Feb 20, 2019 at 12:13 AM",4, 0,"Glad you like it!  It's hard to beat that disorientation.  It's why Astronauts train so long.  People just don't feel comfortable when there's no ""up"" until they've done it for a while.  (And I'm sure traveling almost 5 miles per second doesn't help)"
2022-05-28 16:59:31.433212,ricardus,Excellent,"If you're a space nerd, which I'm sure you probably are if you're here, then you're going to love this. The developers did an excellent job of re-creating the ISS in high definition and I love how it includes educational snippets/videos/images containing real astronauts explaining how different things work. The motion is also great (although you are likely to feel a bit of disorientation/motion sickness at times, even if you're used to it in VR like I am, but that only testifies to how real it feels). And it's free, so you've no excuse for not giving it a try. Well done people behind this, I thought this experience was excellent.","Feb 26, 2019 at 7:23 AM",5, 3,"Thanks Ricardus!  It's been a pleasure to create, and we're so glad you enjoy it."
2022-05-28 16:59:31.448173,joshjh2002,The most fun I've had in a free VR game,I really like this game. It is so good and it was the most fun I've had for a free game. Very well done to everyone involved!,"Jan 15, 2019 at 3:53 PM",5, 0,Happy Panda!
2022-05-28 16:59:31.464130,zdw7895123,how to play this in htcvive？,i have a VR of HTCVIVE and how should i do to play this game? please help me everyone！and i had use the revive and it is inoperative......(sorry I am not good at English),"Jan 5, 2019 at 5:14 PM",5, 0,
2022-05-28 16:59:31.479090,bb3141,Incredible experience,The spacewalk was a truly breathtaking experience for me. Get it just for that!,"Dec 24, 2018 at 5:07 AM",5, 1,
2022-05-28 16:59:34.582789,blimpslap,Super cool and free,"It's a bit short but it's free so I'm not gonna make a judgement on that. Just moving around in zero-g in the International Space Station, an envornment designed to be navigated in zero-g, is awesome. It's totally worth a download. Definitely check this one out.","Sep 9, 2018 at 12:29 PM",5, 9,
2022-05-28 16:59:34.598746,LazySnake,Amazing detail and freedom,"It just needs more ""missions"" and it could become a great game. I am thinking about random events and such and you need to keep things together as the only operator. Doing repairs, etc.. Lots of ideas. Solid groundwork on the movement and scaling. Perfect experience of space walk and very immersive. Can be played entirely seated","Aug 9, 2018 at 6:44 AM",4, 7,"Thanks Lazy Snake!
We agree, it would be nice to make some more missions.
Glad you're enjoying what's in there so far."
2022-05-28 16:59:34.614703,csangste,,The controls are bad in my opinion,"Aug 24, 2018 at 11:32 AM",3, 2,"Thanks for the feedback csangste,

We are continuously finding ways to enhance our experiences to better serve our growing community, whether it be updating our live experiences or taking this kind of feedback into account for our upcoming experiences. Please hop into any of our other experiences as you'll see progress in control scheme design. 

Thanks!"
2022-05-28 16:59:34.630660,Starscrye,Explore the space station in VR!,"One of the coolest experiences in VR. You really feel like you're on the space station, and the level of detail is incredible. The only thing I'd like is more to do, more videos and interactable objects, but for a free experience this is top notch.","Jun 8, 2018 at 6:49 AM",4, 5,
2022-05-28 16:59:34.646618,Gudnistark,"Cool, but.","This is so cool, but, i won't believe that the robot arm is controlled upp there in reality like in this game, i was getting really frustrated by how the controls makes no sense. You don't have no real way to see what is going on or grasp what does what. But the experience is way awesome.","May 30, 2018 at 4:12 AM",4, 7,
2022-05-28 16:59:37.752311,mudassar.maqbool.165,nice,good,"Nov 3, 2018 at 2:14 AM",5, 1,
2022-05-28 16:59:37.767271,DjZottel,Awesome!,One of the best experiences in VR!,"Jun 10, 2018 at 10:16 PM",5, 2,
2022-05-28 16:59:37.782231,Gocoulus,warning: motion sickness ;=,"Extremely cool experience and very well made, unfortunately I had to vomit every couple minutes ...","May 27, 2018 at 7:21 PM",5, 7,
2022-05-28 16:59:37.797192,Ty_Ritchie,Good but...,"Nearly impossible starting missions, Please fix. Could not beat docking even if nothing touched.","Jun 8, 2018 at 9:59 AM",1, 0,
2022-05-28 16:59:37.816141,xSysOpx,Great spacewalk experience,"I tried this a bit skeptical but couldn't be more wrong. It features the same locomotion as in Lone Echo, simplified of course. The ISS is very well done and overall a very informative and inmersive game. My only complain is the mini-games, perhaps too much complicated but I guess they strike for realism.","Mar 18, 2018 at 7:45 AM",4, 1,
2022-05-28 16:59:40.917845,JakobRieckmann,Beautiful,"This VR game is one of the best and most beautiful I have ever played, everything is very detailed and looks nice, but I would wish to be able to enter the russian part of the space station as well, because it is as huge as the american and chinese part or bigger.","Mar 21, 2018 at 12:23 AM",4, 2,
2022-05-28 16:59:40.933803,InfinitR,Dream come true,"Thank you for creating this. As a kid, I dreamed of being a Shuttle astronaut. Maybe my daughter will carry that torch someday in a new craft. But in any case, this is an extremely special experience. It takes a bit of mental calming to get control of your bearings, but I soon began to feel that I was actually pushing off and gracefully flying through and around the station. I feel that I have a much more intimate understanding of the ISS.

Now I can't help but wonder about a complete mission, launch to landing... :)","Mar 9, 2018 at 1:19 PM",5, 3,
2022-05-28 16:59:40.948762,Cathal_,Would gladly pay for more missions,and/or the russian segments,"May 5, 2018 at 5:53 AM",5, 1,
2022-05-28 16:59:40.964719,metafish69,Incredible experience! Movement lacks.,"What an experience! Absolutely captivating as an immersive space demo. Educational, interactive, gorgeous.

The biggest set-back of this one here is the clunky turning. It fades out and in quickly rather than being smooth movement which ruins the immersion and the only other option is to turn yourself by grabbing objects with both hands. This is a setting you have to turn on. Unfortunately, it is so terrible in execution that it makes it a pain in the neck to turn and really hampers the entire immersion :( 

The forward and backward movement is very well executed and fluid and to have messed up the turning this bad is a shame.

Still a must have as a tech demo and as an overall experience.","Feb 25, 2018 at 4:04 AM",3, 2,
2022-05-28 16:59:40.979679,Donysius,Epic experience,"It's really nice detailed in and outside. Nice missions not to easy not to hard.
Recommended","Apr 9, 2018 at 2:41 AM",4, 1,
2022-05-28 16:59:44.063431,zbufferVR,"Realistic, informative, beautiful","Try it if you like space. The real stuff.
Only missing is that you can't go inside the russian part of the station. You can see it from outside at least :)

2 small missions, bits of documentary, and a lot of exploration make a great app to learn and relax.
If you have a strong stomach, you can enable 2 handed rotations, and feel even better like an astronaut !","Feb 20, 2018 at 1:45 AM",5, 1,
2022-05-28 16:59:44.078391,Nordri666,The closest an ordinary human can be to,"International Space Station.  Marvellous experience and it's free, so what are you waiting for?!","Mar 25, 2018 at 5:36 AM",5, 2,
2022-05-28 16:59:44.094349,tortieMVH,What an experience!,Highly recommended.,"Apr 9, 2018 at 12:33 AM",5, 1,
2022-05-28 16:59:44.109308,jd3708,Great app,That's great app,"Jul 16, 2018 at 8:38 PM",5, 1,
2022-05-28 16:59:44.124269,Darkshader,Must Have,"This is one of the first apps I show folks. It's amazing. When the credits first roll, and Earth appears below you... People always put their hands out and go, ""Whoh!""","Dec 26, 2017 at 7:33 PM",5, 7,
2022-05-28 16:59:47.249908,TerryKeenanHVSI,i cant get past the first mission,I have tryed everything it has got to the point where i think its imposible its either way way too hard or my game is broken. i cant find a solution i have tryed every angle i can posibly do to get it to the ship but i can it always hits the ship. plz fix it... other wise i cant stop playing the tutorial but thats all i can do.,"Jan 7, 2018 at 10:40 AM",2, 3,
2022-05-28 16:59:47.264868,bluemoonuk,simply amazing,"not one for heights,  but one's brain trying to tell you it's real.  

great stuff","Feb 8, 2018 at 11:33 PM",5, 0,
2022-05-28 16:59:47.279829,onceinAwhile,Outstanding space experience,"Feels like being in space; I have no clue since I have never been there; but it feels like what the real thing should be, looking at it from a scientific perspective. Lots of material and videos around to look at; I did play the intro part and got sucked in for a long time. Floating takes a bit to get used to; but once you do, you will be grabbing and floating like a pro.
As simulation is probably the best ever made for VR; it is realistic and as such, you can buy that this is how it feels to be in space. 
The negative is the space walks; graphics outside are not that great; and you are fundamentally spiderman, since you can just grab anything and move around, instead of being scared for having to use only the rails. Looking forward to more experiences like this; where you enjoy them and also learn something.","Nov 17, 2017 at 11:37 AM",4, 6,
2022-05-28 16:59:47.295786,AVIATOR61,REAL!,"Of course you and I haven't been in zero gravity, much less in the ISS, but I'm certain this is what it would look like being inside (and out if on a space walk) the station.","Dec 17, 2017 at 9:03 PM",5, 2,
2022-05-28 16:59:47.310746,cercata,Amazing Experience,You feed like an Astronaut,"Jan 26, 2018 at 6:30 AM",5, 1,
2022-05-28 16:59:50.390509,MarquisDeSang,It is a better VR demo than Lone Echo,The mechanic is not as good as Lone Echo but similar enough and the graphics are better. You really have the feeling of being an astronaut.,"Dec 24, 2017 at 9:59 PM",5, 2,
2022-05-28 16:59:50.406466,blazinsriftgames,Really fun game,"It feels very realistic and looks very good too, and just when you think its actually real your reminded that the earth really isnt round and that your most definitely in a game.

Apart from that its an easy win seeing as its free.","Nov 9, 2017 at 7:08 AM",5, 4,
2022-05-28 16:59:50.421426,Aden777,I felt like I really went to space,"This is about as close to being an astronaught as I'm ever going to get. The graphics are actually pretty good. But what really did it for me was the movement, after a while I started to actually feel weightless. I also didn't experience any motion sickness. The whole thing feels hyper realistic and it even has some limited gameplay in the form of missions. I actually would have been willing to pay $20-30, the fact that it's free makes this a MUST play in my book.","Oct 20, 2017 at 8:40 AM",5, 4,
2022-05-28 16:59:50.437383,nickyp027,Won't install,The install gets to 100% and then keeps saying not installed. I Have tried about 15 times now and still nothing. Anyone else have this problem?,"Jan 14, 2018 at 4:27 PM",1, 8,
2022-05-28 16:59:50.452344,hecy.cbet,Beautiful and intelligent,My inner Neil Degrasse Tyson excited!,"Nov 23, 2017 at 12:02 AM",5, 2,
2022-05-28 16:59:53.562026,crazzyseal123,A little sickening... But incredible!,"Honestly, I really liked the concept of the game. It's educational, fun, and I love the realistic movement. HOWEVER, I felt extremely nauseous after playing for a just a little while and couldn't return without feeling extremely sick. Then again, my medical history says I'm prone to motion sickness, so it might just be that I'm sensitive.
If you're looking to see what it's like aboard a real space station, this is for you. If you're prone to motion sickness, be sure to check it out anyways, but keep a bucket nearby (just in case).","Oct 14, 2017 at 4:32 PM",4, 1,
2022-05-28 16:59:53.577983,migero_neko,Great feeling,Awesome,"Dec 4, 2017 at 3:04 AM",5, 1,
2022-05-28 16:59:53.592943,Kevin_Brook,Superbly polished experience,"This is a wonderful educational experience and a must download for anybody interested in space/science. If you have the graphical horsepower to bump the supersampling up it's a really beautiful, almost photo realistic simulation which can literally take your breath away. Seeing the earth from the little cockpit known as the cupola is a clear demonstration of how virtual reality can transport you into worlds and experiences impossible elsewhere. If you rate this against other paid for VR experiences titles such as Everest, Apollo 11, Chernobyl, The Blu etc I actually rate this the best. That it is completely free means it should be on every new rift owner's immediate download list!","Oct 8, 2017 at 4:05 AM",5, 0,
2022-05-28 16:59:53.608900,FastLawyer,"Just have fun, don't be a nerd","Okay, this game is supposed to be about learning about the ISS (not ISIS) and appreciation for space and science.  There's missions you can do for those nerdy NASA scientists.  But forget all that boring crap, just have fun floating in space and navigating around and outside the ISS.  Your VR headset will trick your mind into believing you're in zero gravity.  You propel yourself forward and grab unto stuff.  Just don't fall down IRL.  *Spoiler Alert*  You can't potty in the ISS toilet, but your mind will be blown when you see how it's done there *end spoiler* :O","Sep 5, 2017 at 1:39 AM",5, 4,
2022-05-28 16:59:53.623861,supatrupa,Amazing free experience!,"For anyone who has ever wondered what it would be like to visit the space station, this game will give you the answer.  High quality graphics and interesting embedded videos to explain what you are looking at.  Loved it.  Thank you!","Oct 14, 2017 at 5:00 AM",5, 1,
2022-05-28 16:59:56.737532,itsmedrew,"Awesome experience, very sick tho",I am fighting motion sickness as to be expected with a game like this. Very fun though,"Nov 9, 2017 at 6:37 AM",5, 1,
2022-05-28 16:59:56.753491,davidsmith1018,I WANT MORE,sad i can only EVA once... and i want to see the whole station.,"Nov 2, 2017 at 8:04 PM",4, 0,
2022-05-28 16:59:56.769447,GusmanB,Amazing,"If you aren't a real astronaut, this is a must. Seeing the ISS inside, how the astronauts do their day to day lives, doing space walks, and over all, being able to see the world ""under"" you is an unique experience. A must.","Sep 17, 2017 at 11:31 AM",5, 2,
2022-05-28 16:59:56.784407,zavenous,Educative; worth a shot!,"+: Educative videos
+: You get to control Canadarm2!
+: Relatively good graphics
=: Got a defect (bug) only a few minutes in where I was propelled outside of the space station after hitting a wall.
=: Don’t be stupid and remember that you can propel yourself once in space!
-: Joystick on Touch controller to control angle of view should be avoided as it changes angle abruptly.
-: Definitively dizziness inducing mostly at unexpected times – some people could likely experience motion sickness.
-: Experienced situations where no indicator was pointing to an objective and the instructions were not repeated.
Pro tip: Definitively make sure to at least try the two hand grip mode! Nothing beats inverting your hands to grab an object and bringing them back in the right position to perform a 180 degree.
Misc. comment: While it would be a fantastic experience, living in the space station would get tedious quickly for a lot of us! Thanks to our astronauts for doing this relatively risky job on behalf of all of us - Do the Canadarm2 mission and you will understand the stress there people can withstand!","Sep 16, 2017 at 11:30 AM",4, 0,
2022-05-28 16:59:56.800364,DOUBLEDJ1337,cant find game in files,i cant find the game in oculus > software > software and oculus > downloads,"Jan 21, 2018 at 1:29 AM",1, 2,
2022-05-28 16:59:59.886112,fgheorghe,Doesn't work without oculus touch,Doesn't work without oculus touch.,"Oct 28, 2017 at 6:11 AM",1, 3,
2022-05-28 16:59:59.902069,memes.morememes.75,WOW!,How is this free i have never seen a game so life changing.,"Oct 9, 2017 at 10:52 PM",5, 1,
2022-05-28 16:59:59.917029,myszbar,,Missions are bad.,"Oct 14, 2017 at 3:09 AM",3, 0,
2022-05-28 16:59:59.933984,StromkoOculus,Neat but needed more playtesting,"Was having a good time until I got the first mission, to do some sort of cargo docking mission using a robotic arm. It fails every time I touch anything with the robotic arm, even when I line up exactly with the docking port that the glowing arrows are pointing at... What the heck am I supposed to be doing there? VR and this game is apparently so obscure that I can't even google a solution. 

Better locomotion system would have helped a lot too. It's okay when I'm grabbing and moving along the side of the station, but 'free flight' with thrusters inside the station is disorienting and uncomfortable.","Aug 14, 2017 at 12:35 PM",3, 1,
2022-05-28 16:59:59.952934,demotricus,Superb,"Fantastic experience, entertaining and educative, intuitive controls and very polished. This one ticks ALL the boxes, I wish more VR games/demo`s were like this.","Aug 28, 2017 at 12:25 AM",5, 4,
2022-05-28 17:00:03.072589,GeneralGreen,,"A truley beautiful experiance, if you can get over the motion sickness feeling this can give you. I loved every minute of this right up untill the point when I had to go and sit outside. Definatly worth it for all space enthusiasts!","Aug 8, 2017 at 8:04 PM",4, 3,
2022-05-28 17:00:03.088546,Monsieur_Jesus,One of the Best VR experinces,Caution it will most likely cause motion sickness. To reduce it sit down. Standing will make the experince ten times better but motion sickness will happen. The game itself it is fun and interactive. Makes you feel like a real space explorer and feel the zero gravity. It is also informational as you will learn many things and how to use and live in space station. A must try for anyone.,"Aug 1, 2017 at 4:07 PM",5, 0,
