scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 13:56:35.545913,RadicalOne217,Not a bad arcade shooter.,"Doesn't say, but its an on-rail shooter, but it is fun for the price. Still can't stand on-rail shooters though (not my thing).","May 25, 2020 at 10:06 AM",3, 1,
2022-05-28 13:56:35.560873,diemensionx,fun shooter,"good graphict and fun shooter, one of those games you just put on and enjoy not like those cheap shooters that I keep wasting my money on, great graphics, fun story and good aiming with the guns giving it replay value.","Mar 24, 2020 at 3:01 AM",5, 5,
2022-05-28 13:56:35.576830,Dorian1305lehmann,,Cool arcade Zombie shooter,"May 21, 2020 at 3:26 PM",5, 0,
2022-05-28 13:56:38.656703,illidanspark,zombies zombies zombies 😍,"beautiful game!! my sista and i, are killin it😂
only bad thing i’ll say, same useless pistol..
i wish you could choose the primary weapon of your choice.. either than that, works like a charm..( heaaadshot heaaadshot heeaadshot🤣) thanks to the team who made this game..","Feb 18, 2020 at 4:21 AM",5, 3,
2022-05-28 13:56:38.671663,paul.castley,House of the dead VR,"House of the dead was one of my all time favourite gun games.
This is that but in VR.
Very enjoyable, good graphics and easy to pick up/put down.","Feb 15, 2020 at 8:04 PM",5, 6,
2022-05-28 13:56:38.686623,stoni_VR,,"This is like sega House of Dead in VR. Its looks and sounds nice. You feel the good quality. The Gameplay is great. overall its a close to pefekt Rail shooter. I dont finished the Game, but i read about issuse with the last Boss.. 

not sure 5 stars is to high maybe, but this is one of the best in his Genre.","Dec 7, 2019 at 11:48 AM",5, 8,
2022-05-28 13:56:38.702580,speedy087,co-op does not work!!,"dont buy this game, it is broken, cant even start a co-op game after inviting a friend into the lobby","Dec 15, 2019 at 12:17 AM",1, 9,
2022-05-28 13:56:38.717540,Veksed,Great game.,Nice job guys!,"Feb 17, 2020 at 10:31 AM",5, 1,
2022-05-28 13:56:41.791390,Concrete.Cactus,"Great game, but missing one thing...","I love this game, it's a fantastic rail shooter. However, I think it is missing one thing when it comes to Co-Op mode...

I own both the Quest and Rift S. As this game is a cross-buy game, I'd love to play it with my wife in co-op mode. But because it uses your Oculus account to find matches (unlike other games which have you setup an account), I'm unable to play Co-Op as you obviously can't find yourself in matchmaking.

Of course you could refresh the quest, set up a new account and buy all games again, but that is a pain and also makes 'cross buy' games pointless.

If the devs could implement a workaround for this it would truly be a 5* game for me.","Sep 27, 2019 at 10:28 PM",4, 48,
2022-05-28 13:56:41.807348,happydead,well worth the purchase,great game has smooth graphics. good quality shooter game. tons of targets . just what my VR needed lol. quite possibley one of best games iv gotten lately. great bang for the buck reasonably priced so more people will be able to enjoy. thanks to all people designing this game great job. speaking of jobs i luv to draw and design if u guys are hiring let me know lol luv to be part of yals projects ( ;   thanks for making a great un garbage game u guys knew what u were doing and created a good quality game props goes out to ya. im not easily impressed ( ;,"Oct 25, 2019 at 12:32 AM",5, 0,
2022-05-28 13:56:41.823305,kingcode,"Great zombie coop, but...","I really like the coop play on this, its the only reason why I bought it. Unfortunately the coop only has 4 levels and 2 of them aren't fun for me. Additionally you are unable to move around and interact with your friend, and its limited to just 2 players. It would be a lot more fun if you could do 3 or 4 players, and if there were more levels. Perhaps levels where you don't have to constantly circle around and look for cheap shot zombies all the time. That just makes me paranoid.","Nov 12, 2019 at 8:13 AM",4, 1,
2022-05-28 13:56:41.838265,neilykins69,The best shooter on Oculus,"I've bought most of the zombie and shooter games on the Oculus, Arizona Sunshine, Brookhaven Experiment, all the gun range games, the gunfighting games (Drop dead, etc) and in my view this is the best shooter so far. Great enemies, great action, great cheesy storyline, plenty of missions, even the characters are amusing. Most importantly, the developers have avoided making ridiculous game ruining mistakes. For example, a single button to instantly align VR. Every single game should have the ability to instantly realign the VR view without using a menu. Yet game after game after game is ruined by making it impossibly awkward to realign yourself (The Golf Club VR hang your head in shame for making it literally impossible to get yourself next to the ball to play a shot). But there's more. Seated mode so you don't have to spend 20 minutes trying to set the right height? It's there on the menu at the right. Normal speed bullets rather than tennis-ball sized bullets moving at half-speed (like Drop Dead)? Sorted. I love these guys for the game they've created, and I love them even more for not ruining it.","Aug 26, 2019 at 2:23 PM",5, 10,
2022-05-28 13:56:41.853225,TumbleWeeds,Would really appreciate self-play option,Thanks a ton for supporting cross-buy between the rift and quest! Would really like to be able to play this game on both my devices at once using self play that other games have implemented though,"Oct 9, 2019 at 10:31 AM",4, 3,
2022-05-28 13:56:44.967500,BadAssMcGee,Update needed!,"Needs 4 person horde mode. 
New multiplayer maps.
New wepons. 
Customisable avatars.
Do all this and ill pay $60 for the game!","Oct 10, 2019 at 2:41 AM",5, 10,
2022-05-28 13:56:44.983458,TeaTLG,Playing with friends,"If you have a friend who has a quest while you have the oculus id highly recommend this game its crossplay and extremely fun to play with your friend especially due to the seated mode so you don't have to tire yourself out due to how long your playing.

If you're having issues joining eachother both of you restarting the game fixes it everytime.","Sep 11, 2019 at 4:23 AM",5, 3,
2022-05-28 13:56:44.999415,medman,Download problems,"Well I've spent all day trying to download this. On the 3rd 3 hr download at this time. It gets to 97% complete each time then disappears. In the notifications it says my firewall has prevented the download but through the support dept telling me to turn off the antivirus, which I did two downloads ago, I've ran out of options and patience.","Dec 27, 2019 at 9:23 AM",1, 0,
2022-05-28 13:56:45.014375,Impact91,Not a bad game,But it has some serious control problem with the Rift S. Guns get way off center and you almost have to do the chicken dance to get them to realign.,"Oct 5, 2019 at 3:21 AM",3, 0,
2022-05-28 13:56:45.030333,stephentain123,Good but I am having glitches,"I purchased Killing Floor but no-one online. So I tried this. It is a better game but when playing online I get glitches where half my view will go black and then an error message comes up ""waiting for players"". I have kept the game in the hope that this issue will be resolved. Single player is fine and I play other online games with no online gaming issues .","Aug 31, 2019 at 4:51 AM",4, 1,
2022-05-28 13:56:48.114642,Vigi1ante,Great game... esp playing w/a friend!!!,"Neither me nor my girlfriend are big gamers (especially my gf!) but we BOTH LOVE this game. We play it almost every night. She has never really been into VR games or experiences -- pretty much just Beat Saber -- but THIS game she wants to play all the time. Great graphics, smooth gameplay, and just super-fun to grab guns and axes and blast and chop up all those zombies, especially with someone else in multiplayer coop mode. We both really like throwing and embedding the axe in their faces! And using a big gun to save your comrade at the last second from getting overrun is very rewarding. I highly recommend this game.","Jul 27, 2019 at 9:51 AM",5, 2,
2022-05-28 13:56:48.130599,kobs57,Just great,"To the guys making updates, since the last update I can't see the Z's in timeline 2 in sauce of woe, they stay stuck on something in the tunnels and I can't shoot them and I run out of time will it be fixed soon?
EDIT: I'm updating to 5 stars cause this game is so much fun. Thanks for resolving the problem
Guys something else came up, I can't invite peoples. it says fatal error when I try to, and sends me to my friend's list in Oculus where i can't invite either. It would be fun if I could see my online friends and seend invite like in  dead and buried. I tried to reload the game but it didn't work. Thanks ;)","Nov 25, 2019 at 10:56 AM",5, 2,
2022-05-28 13:56:48.146558,exit_music,Great Game for Cross Buy!,"This is a great game with a fun campaign and a basic, but fun wave shooter co-op mode. I bought it because I have a Rift S and Quest and I’m excited to be able to play this on both devices.","Jul 9, 2019 at 6:49 PM",5, 3,
2022-05-28 13:56:48.169496,Masamune5454,a on rails shooter huh,"so usually i detest onrail shooters... like they are awful. is it that hard to make a movement system, and create a much better and dynamic game, i mean you move place to place anyways... just on flippin rails. BUTT, i digress, this game is actually fun. a pleasant surprise. yah sure i felt annoyed at the overall design where you sit in one spot shoot everything and move to next spot to shoot everything, but most of what this game does is done right. now im a manual reload guy so any vr without it i ussually detest. but that said the action is frantic and fun and melee weapons are super smooth to use and throw. the axe lodging into thier skulls makes me weak in the knees for more facebashing. a multiplayer mode which has actual players helps, im guessing the quest release and the games new update are to thank for that. what they need to do is do one last update with manual reload option and a teleport and smooth locomotion option and it will be super duper. till then i have to knock some stars off. ill give 4 only becuase it manages to somehow make a rail shooter fun, which i thought was nearly impossible at this point.","Jun 16, 2019 at 1:17 AM",4, 0,
2022-05-28 13:56:48.184455,entr0p13,Broken Zombie Spawn in Crypt,"Zombie spawns in the wall and can’t be killed.   Therefore, you can’t go forward. You just stand there.  Fun game until it broke.","Jul 17, 2019 at 11:27 AM",1, 0,
2022-05-28 13:56:51.322739,Pete1982,Good.. but,"Good game. The weapon malfunction / jam feature is highly annoying though. They should remove this. U also have to watch the beginning video clip when u re-start each level (also annoying).  It’s a fun game tho , worth the money for a quick arcade rail shooter. Please remove the weapon malfunction tho !","Jun 2, 2019 at 5:58 AM",3, 2,
2022-05-28 13:56:51.337698,rodney6587,nomad,starts kinda slow but really gets good lot of fun just played again after update good work guys,"Jul 11, 2019 at 9:43 AM",5, 0,
2022-05-28 13:56:51.353656,KlodsBrik,Lovely Game. But one issue.,"So I love this game.
 But after the update Im having problems grabbing equipment.
Its like the hitbox that activates the grab mechanism has decreased to become very tiny, making it impossible to get a hold of weapons fast enough.

Did a new sensor setup just to eliminate that as being the issue.
 Hope you fix it :)

Edit: Made a small video to show what I mean. Find it on youtube by searching my nick. ( KlodsBrik ).","May 25, 2019 at 5:03 PM",4, 3,
2022-05-28 13:56:51.369613,gregh9195,Great but not without it's flaws,"Great action, a small but decent selection of weapons, decent graphics, and basically what you'd expect from a zombie rail-shooter. My biggest complaint is some questionable level design (such as civilians who stand still rather than run from zombies or run in front of your bullets *cough* rail shooter *cough*, having to listen to an entire lengthy dialogue over and over when restarting a level), as well as some issues with grabbing items from/placing items on my belt (grenades not sticking, thus priming and dropping). 

It has a great number of levels and I see decent replay value. Overall I do not regret my purchase but some of the times I've been frusturated, I've been really frusturated.","Apr 4, 2019 at 11:15 AM",4, 7,
2022-05-28 13:56:51.385570,Ivannet6,Nooooo!!!!!!!,"I love this game but I have the same problem of the user kobs57. In timeline 2 in Sauce of Woe the zombie is stuck behind the wall in the tunnel in front of me. I destroy that zombie with a grenade but when another zombie tried to exit the same tunnel is stuck too behind the wall. I DON'T HAVE MORE GRENADES!!!!! Pease fix the game so I can pass to the next level.

EDIT: Thank so much to fix this issue so fast! I love this game!!!! Maybe you guys in the future make a Drop Dead 2!!!","Jul 26, 2019 at 7:20 AM",5, 1,
2022-05-28 13:56:54.484429,HazelAdventure,Great Buy,"I was looking for a house of the dead game. Instead found the best they have to offer so far. And that's DROP DEAD. Awesome game! I like the cut scene mode. Feels like a classic arcade rail shooter game, but turns insane once you dive in with VR. Worth the buy. Tested on gtx 1080 OCed. Been having a blast with this one.","Jan 9, 2019 at 4:56 PM",5, 6,
2022-05-28 13:56:54.500386,rbell96,Great Game and then...,"Purchased the game in 2018 to be used with WMR and worked flawlessly. Recently installed - twice and can no longer get past picking up the first weapon while in the ""bad place with the bad guy and the bad ex-co-workers.""","Mar 2, 2019 at 6:47 AM",4, 0,
2022-05-28 13:56:54.516343,Deam8,mäh,how many games do we need from this kind? Its a nice game dont get me wrong but im rly tired from this: Can you pls stop copy each other and do something creative?,"Oct 17, 2018 at 11:50 PM",1, 9,
2022-05-28 13:56:54.532301,SipheriousFLange,,"the game is fun but this is another case of a developer not understanding firearm mechanics. the guns are already random you dont need to randomize the randomness. yes i know its a game, but a gun is a known object, with known properties, and the number of jams and issues with a revolver and double barreld shot gun just dont happen that often. If i hear watch you dont shoot the civies when im not shooting them i'll loose my marbles. Once this happen it will keep happening over and over and over untill you leave  that round. it always happens to me on the last civi to be save in the cellar of montauk farm.","Jun 14, 2018 at 6:29 PM",3, 6,
2022-05-28 13:56:54.547261,simone66,Great graphics and classic wave gameplay,"this game worth all the money, the graphic could look poor from outside, but once you use your rift, then it really shine,  the gameplay is solid, and even the full version of the game with cut scene who aren't intended for those who suffer from motion sickness doesn't affect me all, and i'm suffering from that sickness very badly, i think that could be a mid step for those who are trying to fight motion sickness,  so if you are suffering motion sickness, try the game with the motion options, it only take some cutscene for 2-5 seconds , time after time you ill get slowly comfortable with that!","May 30, 2018 at 5:38 PM",4, 1,
2022-05-28 13:56:57.650048,Neuroview,Superb Classic HotD Style Rail Shooter,"Superb Classic HotD Style Rail Shooter really came through - got this game for <7$ CAD it would easily be worth 25$ - great animations, sound, ambiance, the whole thing is just really fun arcade quality rail shooter - a must have classic for the Oculus collection, so nostalgic but really fresh at the same time.","Mar 30, 2018 at 11:29 AM",5, 5,
2022-05-28 13:56:57.666511,D_K,Arcade Style,"If like me you wish for House of the Dead VR, then this is close as it gets (for now at least) picked up on sale and glad to say its worth the price, plays well and gets difficult towards the end, sometimes perhaps a little too much, as you have to replay whole segments only to die again.  Recommended.","Mar 29, 2018 at 12:34 AM",4, 4,
2022-05-28 13:56:57.682468,Goodbye_Kitty,Not a fan,"I bought this game at a price lower than 5euro so keep that in mind as you are reading this review.
Let this be clear : this is NOT an horror game, this is NOT an Arizona Sunshine game, a'right ? This is a railshooter with oldschool vibes,a superficial scoring system and cartoony graphics.
Difficulty ain't linear, at all. The first chronology (completed very fast) is nothing but a walk in the park, excepted 2 levels near the end which are WAY more difficult. Then the other chronology brings up the same maps but with new weapons, enemies and scenario. The game finally becomes interesting when you hit chronology 2, as the difficulty kicks in, and the game starts to look more like a die and retry game than a mini game for 12 year boys. But this is also where the flaws of the game start annoying you. VERY MUCH.
2 main issues in game : when I restarted more than twice a mission, I had to relaunch the game because there was a bug where I could not take a gun in hand anymore. And also... YOU CANT SKIP CUTSCENES. OH, MY, GOD. There is literraly this moment when you know the dialogues by heart. You can't do this. You can't make a game without a saving system if you don't allow people to skip cinematics. 
I don't regret buying it on sale, but I would have if I bought it full price.","Feb 10, 2018 at 1:33 AM",2, 11,
2022-05-28 13:56:57.703412,Mekalien,,"Drop Dead delivers exactly what the trailer is promising - a straightforward and fun rail shooter that comes with excellent gunplay and good controls.---

The graphics are really nice, nothing too fancy; but they will let you immerse in the scenario quickly. Drop Dead comes with a cartoonish look that is quite fitting for the lighthearted tone of the game.-----

The Touch controls work flawlessly and can be switched between right- and left-handed gun control. One hand controls the gun, gear and health potions are used with the other hand. Even people who are not familiar with VR, Touch controllers or even video games will get the hang of it very quickly. (You should see my dad...)-----

Soon you will feel like a true gunslinger, no matter if you decide to play safe and shower those zombies with a hail of bullets fired from the hip or take your time and aim downsight for a headshot. Which is quite precise, by the way.-----

Overall a really fun shooter, I have payed less than 6 Euro during a promotion and this actually feels like a steal. Even if I had payed the full 15 Euros I would not have been disappointed.-----

Sooo, why only 3 out of 5 stars, you might ask? Well, that is because of the german synchronisation. I really appreciate that there IS a german version, but to be honest; the german synchro is kind of underwhelming in comparison to the english version and I would LOVE to play DD in English. And I can't switch to english, no matter what, even deleting the game; switching the Oculus software to English and re-install the game has no effect.-----

This might look like a small thing, but it is kind of thoughtless and since I really do not like the german synchro (which is kind of lackluster and, even worse, quite often completey incorrect when you know what the NPCs say in the english version.-----

(If I have missed something here, my apologies. In this case, please point me into the right direction and I will change this review ASAP!)","Jan 26, 2018 at 11:13 AM",3, 7,
2022-05-28 13:56:57.720366,Insomnium,Worth it!,"Relatively straightforward rail shooter, with a nice selection of different weapons. The difficulty ramps up nicely, few last levels being quite challenging. Horde mode is nice, but I still haven't found a partner to try out the multiplayer aspect.


The gripes of the game are it's few bugs, sometimes not being able to take a gun, unskippable dialog  and the final boss bugged a few times for me. You might need to restart the game a few times during your playtrough, but nothing major.


All in all, a great singleplayer vr railshooter and easily worth the relatively low price. I paid $5 for this, but would not feel too bad if it was $20.


I was considering giving this 3 stars because of the bugs and lackluster multiplayer matchmaking, but it would get 5 stars if those issues would be fixed. So 4 stars it is.","Feb 18, 2018 at 7:28 PM",4, 5,
2022-05-28 13:57:00.794734,onyx_247,,"The accuracy n precision is almost as good as dead n buried .
This title will push your prereferral vision and mulititasking.
has a fair amount of levels then has you redo with twist to story line-creative.
Multi player mode lobby set up is not the greatest ,-but sigleplayer mode is reasonably entertaing and  if you can catch this still for around ten bucks on rift, it is worth it for sure. 
On the flip side Gear mobile version of this titile needs work","Jan 26, 2018 at 12:46 AM",4, 1,
2022-05-28 13:57:00.809694,antszy,,"House of the Dead, almost.  Much better than I'd thought it would be.","Feb 24, 2018 at 9:16 AM",4, 2,
2022-05-28 13:57:00.824654,XtremeHardcoreGamer,Fun game.,This game is well polished compared to others in the same price range. It has a great arcade vibe like Robo Recall and it is co-op! Which isn't easy to find in this price range.,"Jan 20, 2018 at 12:09 PM",5, 2,
2022-05-28 13:57:00.840611,Lotterspace,A few bugs preventing 5*,"It was a solid 5* for me until severe performance issues in map 14 and 15, gameplay freezing for up to 5 seconds. Pretty sure this is an uncommon bug, so give this great game a go if you liked HotD. Music and voice acting are pretty good, reload mechanic is fun and the difficulty level is right on spot.","Jan 2, 2018 at 5:23 PM",4, 1,
2022-05-28 13:57:00.856568,SQUIZZAR,VERY fun game..!,"couldent stop playing, enjoyed it very much","Feb 1, 2018 at 6:45 AM",5, 2,
2022-05-28 13:57:03.961873,Roobot,Fun modern light gun game,"Really fun modernized take on classic light gun games like House of the Dead.  There are a few rough edges (like some of the environment textures and the fact the ground is about a foot too high), but it doesn't really detract from the fun.  I like the active reload mechanic for this type of fast-paced game and the fact that you actually have to aim without using laser sights as a crutch the whole time.  The waves seem spaced out well: I was never bored but my arms didn't really get tired either, which is nice.  Campaign seems like it will be longer than I expected; there are actually three sets of around 15 levels each which have repeat environments (tied in with the story) but different enemies and new/upgraded weapons each time so they don't really feel the same.  The endless horde mode seems fun, too.","Dec 20, 2017 at 1:54 PM",4, 2,
2022-05-28 13:57:03.977830,AudioWasteland,Broken game.,You cannot beat this game. The final boss glitches out. I have tried 10 times to beat him but every time I get to a certain point the boss just starts to bounce up and down for eternity and there is nothing you can do. This issue has been posted about since March and no update has been made. I will update the review whenever this issue is fixed.,"Nov 16, 2017 at 12:03 PM",1, 5,
2022-05-28 13:57:03.992789,jim1709,Let me grab the gun bro,This game is really good. Everything feels really nice exept from one thing.I dont mind this type of reloading mechanic its whatever but what I really want is to be able to grab the foregrip of some guns in the game like the rifle. It would make the whole experience a lot more emercing and the shooting twice as fun.This is why I am also not willing to give this fifth start.Yet.,"Dec 15, 2017 at 6:50 PM",4, 1,
2022-05-28 13:57:04.008747,WAR_DRUM,Very Fun Game!!!,I Love It.... Period,"Jan 30, 2018 at 9:10 AM",5, 2,
2022-05-28 13:57:04.024704,Roly_Poly,Good Value,"Played quite abit in one run. Love Railshooters, this beter becuase its in VR & they have done it right.","Dec 25, 2017 at 5:22 AM",5, 3,
2022-05-28 13:57:07.137528,WebKnight,More fun than it looks,"Graphics didn't sell me on this game so never bought, caught it on sale figure wth, definitely fun~  Glad I bought.","Dec 29, 2017 at 10:46 AM",5, 4,
2022-05-28 13:57:07.153486,stealthkk,It's okay - not what I expected,If I had known it was on rails I probably wouldn't have bought it. I don't like the reload mechanic especially after playing Arizona Sunshine. Otherwise it seems fun having played the first few levels.,"Dec 14, 2017 at 10:07 AM",3, 0,
2022-05-28 13:57:07.169443,Chahine2,Great game,This game is high quality. I wish they included locomotion and allowed players to carry two guns at once though.,"Dec 24, 2017 at 11:57 AM",5, 3,
2022-05-28 13:57:07.185400,snowdog,An Old School Lightgun Game!,"I've always loved these sort of games, Drop Dead is an old school On-Rails/Lightgun game. I've just played until the halfway point (7/15 levels) and its great fun. Took me around half an hour to get there so there isn't a great deal of content but the replayability that this game has makes up for it. Lightgun games have always been short experiences but these games are all about getting high scores and ending up on the Leaderboard at the end of the day.

As well as the zombies there are also various props to shoot such as crows, bottles and pumpkins for bonus points so it's going to be a challenge to complete this game 100% because halfway through things started to get a bit hectic lol. Definitely worth purchasing!","Oct 14, 2017 at 6:15 AM",5, 5,
