scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 19:31:55.250320,RuneSR2,Best VR movie,"It's probably the best VR movie I've see so far, even though it's quite short. The movie reminds me a lot of Avatar, and the movie played flawlessly using super sampling 2.0 on my rig (GTX 1080). The graphics are truly beautiful. It's a 7 minutes movie, but it did move me more than several other full length movies.","Nov 7, 2018 at 1:10 AM",5, 0,
2022-05-28 19:31:55.265280,Plurr,,"On the plus side, there are beautiful, well-made, colorful environments. (And it's not a geometrically skewed video.) On the minus side, there is a non-harmonious combination of solemn ritual and fast action (and murder). It's a really short ""movie"" that uses magic so readily that it ""takes the magic out of it"".","Oct 31, 2018 at 2:43 PM",2, 1,
2022-05-28 19:31:55.280240,riftwok,Shakeycam in VR is not pleasant,"Stunning world, but this experience breaks pretty much every rule in the VR book of best practices. At times control of the view is completely taken away from the user's head movement. During one of the chase scenes the viewpoint is shaken up and down as the creature gallops. I have my VR legs for Onward etc but that bit made me really dizzy. There's no freaking way you should share this with anyone unless you're happy with the possibility of them feeling terrible afterwards.","Oct 31, 2018 at 11:47 PM",1, 0,
2022-05-28 19:31:58.395005,Blahde,Can't be watching the same thing.....,"Oh...er.
Well, judjing by the reviews already posted I really did expect more. I mean, we all know free stuff has a limit, no problem with that at all.

The thing is, it was over very quickly (fair do's, IT COSTS NOTHING!) and I presume there will be much more to come?
On the basis of this **non-Interactive** demo I'd give it 1* only. It works of course, but it only shows a few cartoon characters that I can't interact with. I can't move, I can only look around, at poor GFX...GFX are NOT everything of course, just sometimes you gotta stop looking like ""Giants: Citizen of Kabuto"" circa.....1982??? You get my point, I ...hope..
So, not for me then! ....Obviously ;-) Free is OK, go for it if you want!. 

Just ensure you are NOT paying for your Bandwidth by the the Gigashizzle!!!","Nov 1, 2018 at 9:42 PM",1, 1,
2022-05-28 19:31:58.409474,dogend69,"WARNING NSFC Animal violence, murder",Nice visuals horrible traumatic story.,"Dec 13, 2018 at 1:29 AM",1, 0,
2022-05-28 19:31:58.424434,jmalmsten,Three little vignettes with a bookend,"I guess if simplistic storybooks are your thing then maybe it's a great ride? But I was left kind of cold. 

It was interesting to see the POV-shots of animals and creatures (although you need serious VR-legs to stomach some of it). But in earnest. its biggest flaw is that it doesn't stray away from the well trodden norms of what oculus insists on promoting as ""experiences"". It's not an ""experience"" it's a tech demo. 

And after seeing dozens of them we want more, at least I want more. I want more than the predictable storybook scenarios where we wait for characters to finish their animation so the next bit of immersion can start. I want characters that actually feel like individuals and not puppets flung around. I want my stories to challange what I thought was possible with visual storytelling. 

""experiences"" like these are just preaching to the choir. A choir ever dwindling as they get bored with being fed with the same narratives over and over.","Nov 7, 2018 at 12:42 AM",2, 1,
2022-05-28 19:31:58.439394,Timting,,"Just really good. I hope these guys make more VR films, and I plan to support their efforts if they do. :)","Nov 15, 2018 at 5:46 PM",5, 0,
2022-05-28 19:31:58.454354,Han69,WOW. Wonderful World.,"That´s it. I want a Game. It is a litte bit like the movie ""Avatar""

6 Stars for the Ideas and Colors.","Nov 2, 2018 at 12:51 AM",5, 1,
2022-05-28 19:32:01.547694,nrosko,Amazing,"Fatastic animation, Oculus should give them money to make a full film.","Oct 30, 2018 at 6:36 AM",5, 2,
2022-05-28 19:32:01.562654,Bonifontis,Absolutely  amazing and touching !,Just WOW ! I love the experience and the story !,"Nov 3, 2018 at 5:33 PM",5, 0,
2022-05-28 19:32:01.577614,grekb,Promising,"This was a great demo and it looks like this studio has potential for great stuff. Can't wait for their next project soon, maybe a game?","Nov 4, 2018 at 10:06 PM",5, 0,
2022-05-28 19:32:01.592574,wisiu,wisiu,"Wow, fantastic!","Nov 12, 2018 at 5:54 AM",5, 0,
2022-05-28 19:32:01.607534,Nitram49,Amazing! Loved it!,If only full blown movies could be experienced like this!,"Oct 5, 2018 at 5:38 AM",5, 3,
2022-05-28 19:32:04.703376,Knyght,High quality visuals,"This is a great 10-15 minute short story with no voice acting. The story is servicable, not great but not bad. The artwork and visual is where it shines. The artwork has lots of bright and vivid colors. It's very imaginitive. Worth the free download and 15 minutes of your time.","Oct 30, 2018 at 11:54 PM",5, 3,
2022-05-28 19:32:04.718336,ParadiseDecay,1st Impressions Video with Commentary!,"https://www.youtube.com/watch?v=zvL6FCo9jCU (Please note: Links do not work yet from Oculus so please search YouTube for 'Paradise Decay VR The Bond' 

This experience is phenomenal, if the devs are reading, please, please go the route of Astro Bot and give us a full game experience in this magical universe! We beg you!","Nov 1, 2018 at 5:40 AM",5, 5,
2022-05-28 19:32:04.733295,Anomalous2141,"Beautiful Short Film, but...","...why you guys have to go dark at the end of these things?  I had the same problem with The Great C: fine storytelling, exciting method of delivery, but tough to share it with anyone when the ending is so depressing.  I swear, Breaking Bad broke storytelling for an entire generation...","Nov 12, 2018 at 6:10 AM",5, 0,
2022-05-28 19:32:04.749253,Bernolus,PEGI 7?,"Great well made, but Pegi 7? Yes it is unrealistic, but in VR it become even more realistic. So not sure rater see whole 8min or so.
O.k. Mild violence probably covers poke someone with spear throught your own eyes. I wouldnt let it to see it my children. They can accept in several ways. Enjoy it or have trauma, or take it as normal... all three possibilities seems to me be really bad. Such mild violence in RL cant imagine. But lot of schoolars are mild violent then.
Edit: Actually rerated it proved that VR experience need different rating. Ppl are mad if they showed it to their small kids and didnt see any problem with it.","Jan 20, 2019 at 1:09 AM",5, 0,
2022-05-28 19:32:04.764213,FastLawyer,"7 minutes, recommend swivel chair","Awesome VR animated movie short. Beautiful environments. Nice animations. NIce little story. You will be inside the eyes of different animals & perspectives, including flight so hold on to your seat (not suited for those who get VR nausea).","Oct 30, 2018 at 11:23 AM",5, 2,
2022-05-28 19:32:07.877977,vanfanel,,Beautiful experience. If there's one minor negative is that the forced camera movement in a couple scenes can be disorienting for some  people.,"Oct 30, 2018 at 5:00 AM",5, 4,
2022-05-28 19:32:07.893934,MisfitWolf,nice little movie,fun movie that really used the VR well. Not for the easily motion sick.,"Dec 9, 2018 at 12:54 PM",4, 0,
2022-05-28 19:32:07.908895,Anderas,"Pretty good, but not for children","beautiful world, kinda looks like Avatar, very interesting story, but it´s not for children","Nov 1, 2018 at 1:12 AM",4, 0,
2022-05-28 19:32:07.925849,Myzi,,"Intense for those who suffer motion sickness, but this is just so cool!","Nov 3, 2018 at 11:13 AM",5, 0,
2022-05-28 19:32:07.940809,danroka,Well crafted,"This is very well made, and done right for VR.","Nov 1, 2018 at 6:30 AM",5, 0,
2022-05-28 19:32:11.035641,Aquavemo,Amazing indeed.,Easily one of the best animated shorts i have seen in VR. The world and character design is nothing but stunning. Well done!,"Oct 6, 2018 at 3:18 AM",5, 4,
2022-05-28 19:32:11.050601,krum666,The WORST!!!,JUST HORRIBLE!,"Oct 12, 2018 at 1:32 AM",1, 3,
