scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:45:42.422326,Potalien,Bit to 'Murica' for my taste,"Experience was alright overall. Textures were a bit on the low side. Models should probably have had higher polygon amounts. But the  biggest isssue I had was everything from the narrator to the content was trying to make the impression that America is the only county worth mentioning when it comes to aviation. 
If it was an American aircraft they made sure to mention it. If not they glossed over it. Bit unimpressed.","Jul 12, 2017 at 12:24 PM",2, 6,
2022-05-28 17:45:42.437287,havokrg1,Excellent!,Graphics are excellent! Must see!,"Aug 20, 2017 at 10:17 AM",5, 0,
2022-05-28 17:45:42.452246,MarquisDeSang,"Very moving, I cried man tears",It's too short.,"Jul 25, 2017 at 8:37 AM",5, 2,
2022-05-28 17:45:42.467206,neuro27,Good Educational VR Experience,"You start off at Smiths Air Force Base with a Coronal Thompson. He will be your guide to all things flight, from the first to the biggest. We get to see the Wright Flyer, DC3 and even the F22 Raptor fighter jet puts in an appearance!

Of course, it is not all about just the planes here, but the stories and the history behind them. Full voice narrated it was more like the greatest airshow ever devised than a simple VR experience. The sounds, the sights and dare I say even the feel of these planes flying over you is something truly incredible. It's is not just a great VR experience, it is also a good educational tool for any class or individual learning about flights. Once again VR shows it’s strength when it comes to educational experiences and this is one of the very best of those experiences.","May 20, 2017 at 11:53 PM",4, 1,
2022-05-28 17:45:42.482166,WKGB_Prewitt,Quaint enough.,"Nice little demo showing off some nicely modeled planes.  If I have any other friends or family who are fans of planes I may reinstall it again someday.  Good for a one off viewing, but after that no real replay value.  We need more virtual museums like this.","May 8, 2017 at 8:12 AM",5, 0,
2022-05-28 17:45:45.565918,Tereman,Historical date not so proper...,So typical for americans to put themselves in the best light... what about Gustave Whitehead or better: Henri Coanda who was the first pilot to  fly a plane whit jet propulsion system in 1910!,"Apr 19, 2017 at 3:32 AM",4, 1,"It was intended to be like an airshow you might see in Texas, but we did include non-American Bleriot, Fokker and BAE. It would be fun to do country specific versions of this to celebrate the achievements of different aviation communities. The jet age is a little fuzzy, there are also good arguments for starting with the He178 or Me 262, since they were turbojets with practical performance but I thought there were enough Nazi-era planes in there from the Battle of Britain sequence. I think the 707 was a good starting point because that's the plane that brought jet aviation to the general public (you could argue for the Comet too, but it didn't have the same impact because of the early crashes scaring off buyers)."
2022-05-28 17:45:45.580879,mai1box,Very enjoyable,This was a pretty cool little educational experience. It's worth checking out.,"Apr 18, 2017 at 9:59 AM",5, 0,
2022-05-28 17:45:45.594841,ARVAdiamond,Great visuals - no sound,Beautiful graphics of the planes to introduce plane history.  Wish the sound worked.  Will hope for updates.,"Mar 10, 2017 at 2:32 AM",4, 2,
2022-05-28 17:45:45.609801,phantam69,No Sound,"Cool presentation and good information about avaition history.  The sound worked great the first few time I ran the program, however, it randomly works.  I have uninstalled and reinstalled several times with the same issue.  Hearing about and seeing the number of planes shot down is touching....watching them fly overhead with no story isn't.  Please fix","Feb 5, 2017 at 11:24 AM",4, 4,
2022-05-28 17:45:45.624762,supatrupa,Barely an experience,"You stand on a runway for this ""experience"" and about 8 different airplane models fly by while a narrator tells you a short quip about each one.  Pretty dull, no replayability. Airplane models are OK.  The only neat thing about it is seeing the scale of some of the planes since you are standing right next to most of them.","Jan 19, 2017 at 10:43 AM",2, 2,
2022-05-28 17:45:48.739430,alex305v2,pretty cool,glad they fixed the audio because its pretty legit,"Mar 21, 2017 at 10:00 AM",5, 1,
2022-05-28 17:45:48.753393,Rookieboy,Educational,Interesting and educational... but I was expecting to fly in one of the planes at the end.,"Mar 8, 2017 at 11:48 AM",4, 0,
2022-05-28 17:45:48.768354,austinmonks,Brilliant!,Very nice combination between VR and aviation :),"Mar 13, 2017 at 8:15 AM",5, 0,
2022-05-28 17:45:48.783313,Thorus,brief and pretty history of flight,"The production values is very high: narrator has a great voice, and many graphics details like the heat haze from the engines. Makes good use of VR by having the plains fly very close to you. Would totally watch more","Feb 4, 2017 at 8:54 AM",5, 1,
2022-05-28 17:45:48.799270,Parity,No sound is bugged.,Sound is bugged. It does not use the Rift headphones. Every other application defaults to the Rift headphones when launched via Oculus Home.,"Jan 16, 2017 at 8:26 AM",1, 3,
2022-05-28 17:45:51.902969,hasan87tr,very intresting,it could be better,"Mar 1, 2017 at 4:38 AM",5, 1,
2022-05-28 17:45:51.917930,Karakatiza,"Awesome, but short experience",This narration and aircraft display mode has tremendous potential. I hope developers will create much longer and richer experience based on this.,"Jan 29, 2017 at 7:10 PM",5, 1,
2022-05-28 17:45:51.932889,whopperlover17,Incredible!,Must have!!,"Feb 20, 2017 at 4:30 AM",5, 1,
2022-05-28 17:45:51.947849,cybernettr,Airshow in your Rift,"Proves education CAN be fun! Nice brief exploration of the history of flight, with realistically detailed models. Wish it had a ""hangar"" feature allowing you to ""walk around"" the parked airplanes, because some of them go by so fast they're hard to see.","Jan 2, 2017 at 3:46 AM",4, 1,
2022-05-28 17:45:51.963806,vrtriumph,Many getting no sound,"It appears along with myself, many others are not getting sound. I use a different audio device than oculus. This is the only game that I've had audio trouble with. Seems like it would have been cool otherwise.","Jan 11, 2017 at 4:12 PM",2, 1,
2022-05-28 17:45:55.071494,HyperWave,,No sound,"Jan 19, 2017 at 11:39 AM",1, 4,
2022-05-28 17:45:55.086454,ballzac314,No sound,"The audio defaults to the Rift headphones, but I don't use them. I can't find any option to change the audio device. Every other piece of software sends audio to my default device automatically.","Dec 6, 2016 at 9:06 AM",1, 4,
2022-05-28 17:45:55.101417,robertmu,,"Beautiful graphics, great narration, and fun to watch. Wish the demo would have taken up in the sky though!","Jan 16, 2017 at 11:25 AM",5, 1,
2022-05-28 17:45:55.117372,skyrider172,No sound,No sound in my Rift headphones,"Jan 16, 2017 at 2:32 PM",1, 2,
2022-05-28 17:45:55.132332,m4ick,Says touch or controller,I'm sure this is great but when in the headset it says this game will work with controller.  I installed it and could not use one.  Took off headset and there it says touch is required.,"Jan 5, 2017 at 9:41 AM",1, 1,
2022-05-28 17:45:58.233039,Crashweasel,no sound,it looks great but without sound it useless.  not using the oculus headset but my own,"Jan 17, 2017 at 5:25 PM",2, 0,
2022-05-28 17:45:58.247999,Impact91,Fantastic!,I love this being retired USAF avionics tech I loved working on a few of these airframes. Now I really want to see an update with more aircraft showcased.,"Dec 18, 2016 at 10:27 AM",5, 1,
2022-05-28 17:45:58.262958,Rockstar170,Very worth watching...,"Excellent writing, animation, scoring and narration. Would have loved to hear a little more 3D audio and the airplane sounds roaring in your face like you do at a real air show,  But all in all 5 stars! Definitely evoked a sense of emotion and exhilaration.","Nov 21, 2016 at 11:21 AM",5, 0,
2022-05-28 17:45:58.280911,intheuk,Nice Brief History Lesson,"Really enjoyed it, all too brief of course and wanted more.  The WWII flyover were missing the bombers, would have been nice to have a mixture in there.  Concord was great.  I know it's a RapidFire title but the quality is easily good enough to be expanded on for a longer experience.","Nov 15, 2016 at 3:32 AM",4, 0,
2022-05-28 17:45:58.297865,steve1d2,Great for Free!,"This has just received an update and now works perfectly. For free content this is very nicely done and certainly worth watching. I would glady pay for further content with a greater choice of aircraft, maybe some internal views and walkarounds. Thank you developers.","Nov 13, 2016 at 5:35 AM",4, 1,
2022-05-28 17:46:01.422508,GrimPilgrim,Must see,"Graphics might use some more detailed textures, horizon should have some terrain in the distance, real time shadows are also absent but nonetheless... it brought tear to my eye :)

music, sound and directory - top notch!","Nov 22, 2016 at 2:00 AM",4, 0,
2022-05-28 17:46:01.437468,A747,Great Experience!,This is a great experience for anyone who is into flight and airplanes. Just wish it was longer and had more detailed aircraft.,"Dec 4, 2016 at 8:30 AM",4, 1,
2022-05-28 17:46:01.452428,mazpri,low level graphics,just some simple plane models flyin over your head.  useless.,"Nov 30, 2016 at 5:36 AM",1, 2,
2022-05-28 17:46:01.467388,underhill,,A really well-executed featurette. Bravo!,"Dec 17, 2016 at 4:38 AM",5, 1,
2022-05-28 17:46:01.482348,fuchsi891,,the sound bug is a mess...,"Dec 4, 2016 at 9:03 AM",1, 2,
2022-05-28 17:46:04.608985,Addyknight,"Short, sweet, informative","A nicely presented little edu film. Had a nice sensation of presence, despite the relatively non-flashy graphics. Excellent at exhibiting the scale of these aircraft.","Nov 18, 2016 at 7:25 AM",4, 0,
2022-05-28 17:46:04.623945,oqpsk,Immersive and Impressive,Simply awesome presentation of the aviation history. Almost cried out when the DC-3 airliner taxiing through.,"Nov 25, 2016 at 2:55 PM",5, 0,
2022-05-28 17:46:04.638905,c0nn0r,Very well done,As a flight enthusiast I really enjoyed this one. Brought a tear to my eye. Only wish I cuold have felt the rumble of the engines and smelled the jet fuel!,"Nov 16, 2016 at 2:41 AM",5, 1,
2022-05-28 17:46:04.654862,JanusVR,Well done brief experience,Very comfortable and well done brief review of aviation history.,"Nov 29, 2016 at 1:22 PM",5, 0,
2022-05-28 17:46:04.669822,holotape,Really nice little experience,Your dad will probably like it,"Dec 2, 2016 at 11:59 AM",4, 1,
2022-05-28 17:46:07.776513,bonarhya,Totally awesome,Oh wow that was so good.  I only wish it was much longer a was enjoying it so much.,"Nov 19, 2016 at 1:09 AM",5, 0,
2022-05-28 17:46:07.791473,wiekla52,,It only starts Steam VR.,"Nov 14, 2016 at 3:04 AM",1, 2,
2022-05-28 17:46:07.806433,SlvWolf,Good stuff,"Really enjoyable, only hoping it to be a bit longer.","Nov 23, 2016 at 1:23 AM",5, 0,
2022-05-28 17:46:07.822391,plogarn,Good start,The concept is nice but I'm left wanting more. How about going inside the planes? More view points?,"Nov 13, 2016 at 4:12 AM",3, 1,
2022-05-28 17:46:07.837351,Scyla,,As a pilot I really enjoyed this and would love to see this taken further and more in depth!,"Nov 14, 2016 at 5:39 AM",5, 1,
2022-05-28 17:46:10.946036,bobermen1,,It ended too soon. This was so good.,"Nov 25, 2016 at 12:13 PM",5, 0,
2022-05-28 17:46:10.960996,shomz,Loved it!,As others have said - I wish it lasted longer.,"Nov 22, 2016 at 3:04 AM",5, 0,
2022-05-28 17:46:10.975956,CManthey,Steam VR,Like others have mentioned it just launches Steam VR and won't run properly.,"Nov 15, 2016 at 6:39 AM",1, 1,
2022-05-28 17:46:10.990916,Folo88,,Nice concept. Of course could be longer and more in-depth but hey - IT'S FREE,"Nov 14, 2016 at 4:46 AM",4, 1,
2022-05-28 17:46:11.006873,crushinata,Awesome!,"That was so cool, I just wish it were longer :)","Nov 18, 2016 at 7:07 PM",5, 0,
2022-05-28 17:46:14.112566,thrash92,Unimpressive,"Poor visuals, rather short and not at all indepth....","Nov 14, 2016 at 8:22 AM",2, 0,
2022-05-28 17:46:14.127526,StarEmpire,Awesome!!!,Nice show.,"Nov 15, 2016 at 10:49 PM",5, 0,
2022-05-28 17:46:14.142486,particle67,SPLENDID,Nice travel,"Nov 15, 2016 at 7:33 AM",5, 0,
2022-05-28 17:46:14.159441,Brandon_DS,Dope,dopeplanes,"Dec 7, 2016 at 1:19 AM",5, 1,
