scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 12:30:47.829335,Oni_Kidou,Devs just don't want to fix their game,"So upon reading the support page it seems the devs just don't want to really fix what's broken.  I'm, of course, refering to to the June 2019 rollback that was done towards the game.  The solutions are just 1) not what I would would want to do and 2) just don't work.  I've read comments about this on the store page and on Reddit about the solutions not working for a number of people.

My one question is this.  Why can't the devs just fix what they broke instead of waiting for the July update?  I don't want to restart my game because I'm still working on the achievements.  Both solutions on the support page are not what I want to do for any achievement hunter.  So how about you guys (the devs) just get off your lazy butts and fix the game?","Jun 14, 2019 at 9:10 AM",1, 12,"Hello Oni_Kidou!
We're sorry that the solutions are not working for you. We do have a team working on a fix to roll out as soon as possible- definitely before the July update! If you email gamesupport@schellgames.com the fix we're testing should be able to save your achievements. Thank you for your help, and sorry about the inconvenience."
2022-05-28 12:30:47.844295,Skuggfax,Simply brilliant,One of the best VR games out there. It challenges your brain and really makes you think outside the box to solve these little puzzles. Highly recommend!,"Aug 7, 2019 at 4:49 AM",5, 6,
2022-05-28 12:30:47.860252,idkname,amazing game!,"i love this game its amazing i havent expericend a single bug, its clever and has an amazing opening act. highly recomend it and hope schell games keep up the good work.","Jul 31, 2019 at 6:31 AM",5, 5,
2022-05-28 12:30:47.876209,StoneThorne,,"This game awesome.  I really like this game.  All the missions were unique and clever, but not too impossible to solve.  Fun!  Hope they make a sequel.","Jul 23, 2019 at 10:35 AM",4, 3,
2022-05-28 12:30:50.975535,Friffy1,One of the best VR games around,"This is, by far, ONE OF THE BEST VR GAMES OUT TODAY.  Fun theme, great puzzles solvable in multiple ways.  If I had only one complaint it's that it's over too soon!

I'm THRILLED to learn they're releasing additional levels starting JUL-2019!","Jun 12, 2019 at 8:07 PM",5, 17,:-)
2022-05-28 12:30:50.991492,Makkornall,Amazing,Probably one of my favourite VR games. Keep releasing content for free and it is always fun.,"Jul 28, 2019 at 11:07 PM",5, 4,
2022-05-28 12:30:51.007450,11Meta,not much content,Only 5 levels. finished it in 2 days. Paid way too much money for a game with very little content.,"Jun 26, 2019 at 12:51 AM",1, 5,"Well done finishing all five of your missions, Agent! We hope that you explored the achievements and speedruns as well- sharpening your skills will ensure your success when we release the additional missions planned this year. Cheers!"
2022-05-28 12:30:51.023407,Corgiboi552,Awesome!,"This game is brilliantly put together, and the puzzles are all original and fun! A bit short if you just want to win, but going for full completion takes longer. Anyone who finished it in like 25 minutes probably saw the solutions online. Plus the DLC level is fun. I hope they come out with more levels soon!","Jun 5, 2019 at 8:54 AM",5, 5,
2022-05-28 12:30:51.039364,Loozr,Doesn't work after last update,Same issue as some people mentioned here before me: You can not do anything anymore. Moreover: the briefing room is filled with randomly placed text balloon artifacts. It was my favorite game on Oculus hands down. I'll give you 5 stars after fixing the game :-),"Jun 16, 2019 at 4:49 AM",2, 0,"Hi Loozr! We're are so sorry that you're experiencing issues with the game. Can you email gamesupport@schellgames.com with this information? We're working on a fix that should get it back to a working state- your information will help! Sorry again, and we hope to get this fix to everyone as soon as possible."
2022-05-28 12:30:54.146616,DrR0lf,Must buy,This game is the best. I absolute had a great time solving the missions. The quest version is very good and supports cross buy. This game is great to show what the oculus can do. I truly hope a part 2 will be released!,"May 27, 2019 at 5:35 AM",5, 2,
2022-05-28 12:30:54.161575,RhinoDeeDee,Thank you - more more more,"This game was amazing 
Absolutely incredible 
Escape rooms and games is my addiction and this was just beautiful , fun and well designed


Downside - I NEED MOREEEE. More levels coming soon ?","Jun 2, 2019 at 10:14 AM",5, 0,
2022-05-28 12:30:54.177533,Mastafarian,Amazing game,"Absolutely loved this game, the levels are really fun and like other people have said some puzzles can be hard but instead of making you want to quit it just spurs you on to try harder and think in different ways.

I would absolutely recommend this game. can't wait for more levels","Apr 26, 2019 at 7:27 PM",5, 3,
2022-05-28 12:30:54.193490,OhDxni,unplayable since last update,unplayable,"Jun 11, 2019 at 5:35 PM",1, 2,"Hello-

We have additional fixes on our support page.

https://iexpectyoutodie.schellgames.com/support"
2022-05-28 12:30:54.209447,Bluthberries,New free content!!!,A new level just released.,"Jun 7, 2019 at 8:50 PM",5, 0,"Hello- 

While there is a new level coming, it was accidentally released early due to some Zor shenanigans. We had to roll it back. It will be officially available on July 16th. 

Sorry for any confusion, and thanks for playing!"
2022-05-28 12:30:57.294774,Bobbybobsta,One of the best,"One of the funnest and greatest vr games, more levels or 2nd game pls.","May 30, 2019 at 4:34 AM",5, 1,
2022-05-28 12:30:57.311728,Shirinrin,Amazing game,"Loved the game! It takes so many tries until you get it right, but instead of getting annoyed and rage quitting, you just can't quit until you get it right! A bit short but I heard a DLC is coming out this year so I'm pumped! Also, the credits are probably the coolest credits I've even seen! Well done!","Mar 17, 2019 at 10:36 PM",5, 8,
2022-05-28 12:30:57.327685,Stefanogalla,"A ""Must Have"" you'd like to play forever","I've finished it in 5 minutes! No, just kidding.
Simply, people that finished it in a very short time have read the solution in internet. No way to finish it all in 30 minutes.
Much time if you want to reach all of the hidden goals.
A really great game. A ""Must have"".
Great for 007 fans!","Mar 10, 2019 at 2:33 AM",5, 12,
2022-05-28 12:30:57.343642,dustinfain,Amazing Game!,"It's clear that a lot of hard work went into creating this. 

The controls are intelligent, story is entertaining, graphics are not bad, and the puzzles are the perfect level of difficulty. I got hung up on a few puzzles but never felt frustrated with the game, only at myself. The only negative thing I can say is that I wish it was longer, I immediately went searching for similar games after completing this one but it seems this is the best in its class, at least at the moment. 

Eagerly waiting for a sequel!","Jan 4, 2019 at 1:07 PM",5, 28,
2022-05-28 12:30:57.359600,BluePhoneBox,Fun while it lasted,I bought this in the Summer Sale and enjoyed it... Until the second level when it started crashing. Really disappointing.,"Jul 3, 2019 at 11:08 AM",2, 0,Hello! We are so sorry to hear that you are experiencing issues playing the game. Please email gamesupport@schellgames.com and we will help troubleshoot with you. Thank you so much for trying the game- let's get you back in the field!
2022-05-28 12:31:00.477884,Marchewiusz,I expect you to play this game!,"Really good and entertaining,
You play as a spy/james bond type of character, trying to solve puzzles aviod traps and dismantle contraptions left by your arch enemy dr Zor.

Whole game can be played sitting, everything is thought out. 
Would love to see an update with more content, dlc or a whole new game!

Smooth on RX580.","Dec 28, 2018 at 1:40 AM",5, 9,
2022-05-28 12:31:00.493842,Tandui,puzzles are really fun,The best VR experience I've evr had. Puzzles are the perfect amout of difficulty and never too hard. I do wish there was more content though.,"Mar 13, 2019 at 6:19 AM",5, 1,
2022-05-28 12:31:00.509799,SirDivine,Must-Buy For Every VR Owner,"This game is stunning in every way. From the action to the logic puzzles, this game will always have you looking for new ways to stay alive. I'm on my 3rd runthrough of all of the missions, and every time I go through, I find new easter eggs and ways to do this. YOU MUST PLAY THIS!","Jan 22, 2019 at 5:54 AM",5, 8,
