scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:07:49.316360,BugLord,"Cool Presentation, Silly Idea","I look forward to more VR content of interesting ideas, documentaries, and displays of technology. This is interesting and fun to watch. The holographic Buzz Aldrin is a little wonky, but it's ok. The Mars plan though, it's just silly. Why is it better to send the first humans to Io first? Poor Buzz only has ideas and no tech. The cycler plan will never happen, but it is neat to see the proposal.","Apr 19, 2018 at 12:47 PM",4, 2,
2022-05-28 18:07:49.330325,Andrew_Deegan,Inspirational and immersive,"A great introduction to the mars missions, explaining complex things in a simple and effective way using lifesize realistic props!","May 17, 2018 at 3:56 PM",5, 3,
2022-05-28 18:07:49.344285,IRONBBQ,Amazing Design,the entire exspirence was amazing from how it shows the amazing ideas of life on mars and the graphics and way of inspiring and teaching this idea,"Apr 21, 2018 at 5:13 AM",5, 3,
2022-05-28 18:07:49.361240,psionski,Awesome experience,"Great idea and presentation, especially the 3D model of Buzz Aldrin - at first I thought it must be video, until I realized when I move my head I can see him from different directions - but also the environments.","Apr 9, 2018 at 1:01 AM",5, 2,
2022-05-28 18:07:49.375202,FastLawyer,Who new Buzz Lightyear was a real person,... a real old person with a wacky plan to colonize Mars?  ;),"Feb 25, 2018 at 4:38 AM",4, 1,
2022-05-28 18:07:52.473914,HeyJesseAe,Great!,"Interesting video. Environment is a little wonky - knees in floor. Buzz isn't properly angled either, making him look past you a bit.","Jan 21, 2018 at 10:37 AM",4, 3,
2022-05-28 18:07:52.487877,FFLVrDog,Amazing,A very isprational speech from one of americas greatest heros well worth downloading.,"Jan 17, 2018 at 1:04 PM",5, 3,
2022-05-28 18:07:52.502837,MaddogMcCree,Nice... and weird,"Summarizing: Presentation 6 out of 10, Content 2 out of 10. As an avid space fan i felt i just had to see this. I have huge respect for dr Aldrin, and therefore i feel i must leave an honest review. It was an... interesting experience. The graphics are quite nicely done but on the content front it just lacks punch. My main gripe is with the content. It is never explained what the proposed spacecraft exactly do, why it is such an ""efficient way to travel"" and why there are even called cyclers (other than resembling a wheel i suppose?) There are a few scientific flaws in the presentation (like seeing stars from moon surface)  and mr aldrins eyes look unnatural. As if added in postproduction or something. Judging by the discription i supposed this would give me insight in mr aldrin's plan for going to mars, but it did not. On the positive side, this experience shows the enormous potential for educational purposes. If you are a space fan like me, thirsty for knowledge i can recommend Apollo 11. IT.IS.BRILLIANT.","Oct 15, 2017 at 5:02 AM",2, 3,
2022-05-28 18:07:52.517797,DWinner9971,,"This is an interesting short experience that is much better than a 3D 360 degree video would have been. Using supersampling (as I always do), I was also pleased with the graphical quality, once I had maxed out the included settings options. I would like to see a longer, more in-depth version, and I would love to see this kind of content from the likes of NASA and SpaceX as well.","Oct 14, 2017 at 1:39 AM",5, 3,
2022-05-28 18:07:52.532757,Maynard303,Would be really cool if it worked,"Have got this to work only once or twice. Super buggy, actually caused a BSOD, first time in years that I've seen one of those...","Nov 18, 2017 at 5:35 PM",2, 1,
2022-05-28 18:07:55.619501,lolwut845,Where do we sign up?,A very nice quick overview on Aldrin's project to establish a human colony on Mars.,"Nov 13, 2017 at 2:55 AM",5, 2,
2022-05-28 18:07:55.634462,Solace,It's getting old,"Compared to the new VR experiences, this thing sucks. Buzz's eyes are super weird, and he talks. to. slowly. and basically. The plan is already old. SpaceX is gonna destroy this idea. So, while cool, good for kids maybe. The graphics are old, and not smooth transitions.","Sep 29, 2017 at 12:35 PM",2, 0,
2022-05-28 18:07:55.648424,ianydm,What we want from VR,"VR gaming may be falling flat, but communication, science, and general education become more transparent and effective using these channels.","Sep 29, 2017 at 7:36 AM",5, 1,
2022-05-28 18:07:55.663384,RScullion,Short but spectacular,Crashed the first run but second time was the charm. Some good visual effects. A shame the platform you're on can't be hidden as that detracted from several of the spaceborne shots.,"Aug 4, 2017 at 10:05 PM",4, 4,
2022-05-28 18:07:55.679341,neuro27,"Impressive, Inspiring","For about 10 minutes, this app lets you experience a VR presentation about Dr. Buzz Aldrin's crazy idea to go from Earth to the Moon to Phobos to Mars using spaceships he designed. He gave a few reasons for wanting to carry out this plan, but nothing very convincing, as if becoming a multi-planetary species was an end in itself rather than a means to some other end. The audio/visual quality is top notch. Clearly many talented people were involved in creating the art and design of the experience. If you can spare the time to download this hefty app, you should definitely check it out!","Jun 22, 2017 at 7:56 AM",5, 6,
2022-05-28 18:07:58.784037,Dyslogix,Outstanding,"I absolutely enjoyed this video, the idea, the whole composition was really breathtaking. It's not about how, or why, or even if it's possible, it's about making possible history or future, with some really nice rendering, and a great storyline. P.S The universe is beautiful, i suggest giving it a watch with an open mind :)","Jun 18, 2017 at 5:38 AM",5, 5,
2022-05-28 18:07:58.798997,cybernettr,,"I have a hard time believing we will be going to Mars anytime soon when we can't even establish a moon base or keep the space shuttle program going, but this was an intriguing experience anyway.","Jul 28, 2017 at 10:50 AM",4, 2,
2022-05-28 18:07:58.813957,Slin,It's free :),"Besides that it lacks any depth and has all kind of technical and other issues and just feels very unpolished. The credits feel longer than the rest of the experience...
Per default, the settings are on minimum, which means a lot of aliasing and no shadows.","Jun 17, 2017 at 4:01 AM",3, 3,
2022-05-28 18:07:58.829915,snailofprey,,"Well, it's nice to have Buzz Aldrin in person talking to you about science fiction (or vision), but basically that's all you get here. A sort of 3d movie, a few minutes long, a vision without any technical details and without any interaction. It's for free, so if you want to spend 10 to 15 minutes, go for it. Don't expect too much.","Jun 18, 2017 at 12:56 AM",3, 0,
2022-05-28 18:07:58.844875,holosparkbiz,Great Presentation of Fascinating Topic,"Looking forward to seeing more on Buzz Aldrin's plan. 

Also, it's a wonderful showcase of these developers' VR presentation tool kits. It's exciting to see the work that's going on in this space!","Jun 18, 2017 at 1:53 AM",5, 2,
2022-05-28 18:08:01.920648,Dyslogix,Outstanding,"I absolutely enjoyed this video, the idea, the whole composition was really breathtaking. It's not about how, or why, or even if it's possible, it's about making possible history or future, with some really nice rendering, and a great storyline. P.S The universe is beautiful, i suggest giving it a watch with an open mind :)","Jun 18, 2017 at 5:38 AM",5, 5,
2022-05-28 18:08:01.934611,cybernettr,,"I have a hard time believing we will be going to Mars anytime soon when we can't even establish a moon base or keep the space shuttle program going, but this was an intriguing experience anyway.","Jul 28, 2017 at 10:50 AM",4, 2,
2022-05-28 18:08:01.948573,Slin,It's free :),"Besides that it lacks any depth and has all kind of technical and other issues and just feels very unpolished. The credits feel longer than the rest of the experience...
Per default, the settings are on minimum, which means a lot of aliasing and no shadows.","Jun 17, 2017 at 4:01 AM",3, 3,
2022-05-28 18:08:01.963533,snailofprey,,"Well, it's nice to have Buzz Aldrin in person talking to you about science fiction (or vision), but basically that's all you get here. A sort of 3d movie, a few minutes long, a vision without any technical details and without any interaction. It's for free, so if you want to spend 10 to 15 minutes, go for it. Don't expect too much.","Jun 18, 2017 at 12:56 AM",3, 0,
2022-05-28 18:08:01.978493,holosparkbiz,Great Presentation of Fascinating Topic,"Looking forward to seeing more on Buzz Aldrin's plan. 

Also, it's a wonderful showcase of these developers' VR presentation tool kits. It's exciting to see the work that's going on in this space!","Jun 18, 2017 at 1:53 AM",5, 2,
