scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:05:17.938242,DeShanz,Favourite game ever made even better,"Rez is an all time classic for me. The first game of it's kind to integrate visuals, sound, and tactile feedback into, IMHO, a masterpiece. This is how I felt for the first iteration of it on Dreamcast/PS2, which was made even better with RezHD on Xbox360/PS3. I've since moved on from consoles to PC gaming, where I've been gaming in 3D for years via Nvidia 3DVision hardware. It's been a long time dream to experience Rez in glorious 3D for so long that I thought that dream was lost, and almost forgotten, but then one day I log onto my PC and find Rez Infinite available for purchase in VR and was an instant buy. The launch was a bit rocky, due to bad 3D implementation, causing me to initially rate this 2 out of 5 (because I was literally that disappointed), but first they updated Area X, which was nice, but what I really wanted was to experience the main game that I love in 3D, and after some time the developers managed to implement the 3D strength option, which has finally made my dream come true. There are a couple of minor issues, like a slight skip in the music between stages, but other than that this is one of best experiences available today.","Nov 29, 2017 at 12:41 PM",5, 7,
2022-05-28 18:05:17.953203,Nij,,"I've always loved rez but to me this felt a little underwhelming compared to the games we have now.  The graphics and music surely could of had a revamp but they still look the same as previous versions and somehow if they could of implemented both touch controllers, instead of just one, this would of also added to the immersion and I found a lot of the time the target wasn't keeping up with my hand movements and I felt like I was aiming in completely the wrong direction and I've got 4 sensors and every other game, my tracking is perfect!

EDIT I realised the tracking isn't off, it's the fact that moving your hand and your controller both control the target which is frustrating as I want to move my head around but it interferes with me targeting, devs: please give an option to just either use your touch controller or head to move your target around and not both at the same time, would be much easier","Nov 21, 2017 at 8:18 AM",3, 9,
2022-05-28 18:05:17.968162,lph,Short but awesome,"I had never played rez before, but I often heard reviews being overwhelmingly positive about the game. After having played it, I totally understand why. Even though the game is short, it is a great VR experience. The music, the good pace and the cool art-style make this game immersive (even without hyperrealistic graphics.) The fact that it's short, shouldn't be a problem, you should compare it to a really good song that you want to hear over and over again. I am sure that I'll play through it multiple times.","Nov 13, 2017 at 3:47 AM",5, 5,
2022-05-28 18:05:17.983123,stefan.lovecchio,"area x is fantastic, but wayyy too short","the old rez on vr was cool enough, until i tried area x... now, in all honesty, its hard to play through the old levels, they pale in comparison. the new built-for-vr area x level is GORGEOUS, absolutely a must play. but unfortunately it's just one level, and not worth the price merely for that.

i really do hope that they make more levels. and also, i hope other vr developers take note of the success of rez vr and try it out themselves, so they can see how vr can open up experiences that transcend dated gaming genres. we should be trying new things that make sense for vr, not merely trying to recreate what has worked in 2d!","Oct 29, 2017 at 3:46 AM",4, 7,
2022-05-28 18:05:17.998082,HolkDiggity,Area X Is The Best Part,"So Rez is an old game, but there is an extra mode in this version called ""Area X"". It blows the original game out of the water. I played around with the main game for a bit, and its pretty good. Area X, though is phenomenal. Its unfortunate that it is so short, but I want to go back into it again because its so good.","Nov 16, 2017 at 12:06 PM",3, 2,
2022-05-28 18:05:21.116741,scobotech,Exceptional,Launched it just to try it out. Ended up playing through in one sitting.,"Nov 11, 2017 at 6:40 AM",5, 2,
2022-05-28 18:05:21.130704,JudasPain,,"I under stood the reason for the sale.
This has already been little older.
Little refreshing and acomplishment feeling.
I recommend sound game like AIRTONE.","Nov 12, 2017 at 1:22 PM",2, 1,
2022-05-28 18:05:21.146662,aG3nt_oRanGe,"Too dated, not good enough for VR.","I love Rez, having played it Sega Dreamcast back in the noughties. It was a great game, back then. This been adapted to VR without any thought about it. Having a 3rd person perspective kills the immersion straight away, and there is no option for 1st person.
The music is also dated, sounding very tinny and 90's. And the graphics have also not aged well.
Even with Touch support (you can only use one touch controller) the gameplay is very tedious, it is after all just a wave shooter on rails. When converting games like Battlezone to VR, the developers didn't do a straight port - they updated the game to fit the times. No such thought has gone into this. If you are curious best to wait until this is down to below £5, but you will still feel a little underwhelmed even at that price.","Aug 22, 2017 at 2:18 AM",2, 9,
2022-05-28 18:05:21.161621,SXEZSKOZ,,A masterpiece,"Feb 16, 2018 at 3:41 PM",5, 2,
2022-05-28 18:05:21.176581,Frogacuda,"A psychadelic masterpiece, then and now","Rez's combination of abstract, stylized visuals, melodic sound design, and rhytmic gameplay pacing are even more compelling in VR than they were on the Dreamcast back in 2001. It's always been the sort of game you have to give yourself over to, and VR makes it that much easier to lose yourself in the sights and sounds. 


This release also features a pretty important addition, a new level called Area X that is, in fact, much more than just an extra stage. It's essentially a mini-sequel that features modern graphics, a new engine, and free-roaming gameplay different from the original. This stage is beautiful, and after beating it for the first time, I found it genuinely overwhelming, in the best possible way. It wrecked me for a few minutes. I know that's not an experience that will happen for everyone and I'm sure it's not something I could replicate, but it was one of the best moments in gaming I've ever had. 

VR is already an inherently pretty psychadelic medium, essentially an artificial hallucination, but Rez uses that to define a world in which you can paint the sky with music, and this release proves it's a true masterpiece.","Aug 11, 2017 at 2:14 AM",5, 8,
2022-05-28 18:05:24.258338,Asane,5 Stars Just for Area X,"I cannot imagine having played Area X any other way.. The simplest way to describe my experience is that of experiencing nirvana in the purest essence of the word. By the end of Area X, I was legit crying my eyes out. 

It was a legit religious experience that I am so happy to have witnessed. For that moment where I was in Area X, I forgot I was standing inside my room and thought to myself this is what inner peace feels like. 

It was glorious!","Aug 11, 2017 at 10:50 AM",5, 6,
2022-05-28 18:05:24.273298,MarquisDeSang,Not as good as PSVR version(no 3D depth),"Problems reported on many forums : there is no stereoscopic effect in RezX both eyes are the same. PSVR had a full 3D effect like all VR games, but there is definitely a problem on the rift.

There is almost zero 3D effect, like everything is too far, so you feel like it's a 2D game projected into a 360 sphere. The PSVR version had much more colors and the 3D depth was fully there. So all the particles are now uninteresting because they are flat and far away. Many things are different, the soundfx don't sound the same and the game is a little bit slower and there are little hesitation into the music and the sounds. My pc performance has nothing to do with it, trust me. But the game is worth it anyway if far from the playstation VR version.","Aug 13, 2017 at 8:16 PM",1, 19,
2022-05-28 18:05:24.289256,kittsy,Almost perfect,"This is awesome. One of my favourite games of all time, I still listen to the original soundtrack and the Gamers Guide remixes on a regular basis. VR does sort of reduce the challenge from the normal levels, and it's a shame that it has to be restricted to 60 fps, but it's still amazing. The new level is just incredible, I want a whole game like that. The only thing that could possibly make this better would be support for the original USB Trance Vibrator (I have two of them from the PS2 version, the rumble in ordinary controllers doesn't compare). This is the fourth time I've bought this game over the years, please patch in some Trance Vibrator support for this version :-)","Aug 12, 2017 at 3:24 AM",5, 5,
2022-05-28 18:05:24.304215,neverborne,Beautiful. A bit simple. I want more.,"Area X is the most beautiful thing I've ever experienced in VR. Breath taking. Gave me chills. Don't expect super deep gameplay, and I wish there was way more of it... but yes it's worth the money and this will be my go-to ""demo"" game from now on.","Aug 10, 2017 at 4:10 AM",5, 7,
2022-05-28 18:05:24.319175,sergiu230,"Amazing, unique and emotional","Area X was amazing. The music, the graphics, the rithm, it was so calming, relaxing and fun. The emotions it sterred in me were so powerful that I simply can not describe them in mere words. But I was crying of joy at the end, so sad that it was so short.","Aug 11, 2017 at 1:01 AM",5, 6,
2022-05-28 18:05:27.415893,TenaciousADD,All of my YES,"Even without the butt rumble attachment, this is by far the most immersive version of Rez. I'm sure you could sit on a touch controller or something if you really miss that from the Dreamcast days.","Aug 10, 2017 at 2:00 AM",5, 7,
2022-05-28 18:05:27.430853,JonBrouchoud,"Great game, but not 'Comfortable' rating","I absolutely loved the concept of the game, the animations, sounds, etc.  However, as someone sensitive to motion sickness, this game is anything but 'Comfortable' as a rating, and I suspect many others as sensitive as I am would agree. 

Again, amazing game though!  I just wish I had stronger VR legs. ;-)","Aug 19, 2017 at 2:45 AM",4, 2,
2022-05-28 18:05:27.446810,frakke,This is by far not worth the money,"I don't get the hype from the other reviews. I got dizzy rather fast, the ""gameplay"" seems non existent and I really hope that Oculus Support will accept my refund request. The 3D effect was also missing big time. It seemed more like a non-3D 360 ""experience"" than a true 3D VR ""game"".","Aug 11, 2017 at 1:24 AM",2, 11,
2022-05-28 18:05:27.462767,mrgreen72,Most amazing sensorial experience ever!,"I feel like this is one of those ""important"" VR games we will remember years from now. The combination of trippy visuals and music based gameplay makes it a unique experience everyone should at least try. Inspiring stuff!

On a side note: The game has received regular updates after launch based on user feedback, which is refreshing coming from such a big developer. 

I sincerely hope they make more of this!","Aug 30, 2017 at 12:45 AM",5, 1,
2022-05-28 18:05:27.477727,Metalsech,OMG,Yes. They went and did it. Need I say more? If you're into the original or on rails shooters in general this is what you've been waiting for.,"Sep 29, 2017 at 8:41 AM",5, 1,
2022-05-28 18:05:30.592397,KEDCOM,A must for Rez fans,"Feels like Rez is finally in the virtual reality place it was always meant to be in! :) Considering the game wasn't initially designed with VR in mind all those years ago, it holds up pretty ok in terms of the mechanics. Only slight problem is that it's a bit too easy now with Touch controllers compared to the old Sony PS2 dual sticks I used when it first came out. But hey, it's still a great ride anyway!","Aug 26, 2017 at 11:08 AM",5, 1,
2022-05-28 18:05:30.607357,Aquareon,"Not in 3D, no depth to the graphics",I don't think it's just me either. It looks flat. There is no option to increase stereo separation in the settings either. I didn't buy VR to play flat games. Will adjust review when 3D is fixed.,"Aug 10, 2017 at 11:58 AM",3, 6,
2022-05-28 18:05:30.622317,Coldsnap500,Fantastic!,"If you played and enjoyed the original Rez, this is absolutely amazing. If you have no emotional connection to the original, you might want to think twice before you buy, because it looks and plays (mostly) like a 90's game.","Aug 13, 2017 at 3:35 AM",5, 4,
2022-05-28 18:05:30.637277,SupaSpud,Shooting bubbles with a laser pointer...,"After 1 minutes I was concerned...
After 2 minutes I was looking for something positive to feel about the game...
After 3 minutes I was feeling bored...
After 4 minutes I was feeling sick...
After 5 minutes I was annoyed and asking for my money back.

It feels (to me at least) like an early title I would have tried on my DK1.","Aug 12, 2017 at 4:38 AM",1, 2,
2022-05-28 18:05:30.652237,TMC,A polarizing cult classic,"REZ is a game that you either love or hate. There is no between. And not everyone gets caught by its magic.

To make it short: if you know and loved the previous releases on DC, PS2 or Xbox360 then BUY IT ! Its the best version you can get.

All the others should check atleast some gameplay videos before purchasing.

To the developer: please, PLEASE announce a VR-Version of ""Child of Eden"" ! Make the VR synesthesia experience complete !","Aug 11, 2017 at 6:44 AM",5, 2,
2022-05-28 18:05:33.743968,ZedClampet,Just needed latest video drivers,"My original review stated that the game wouldn't launch, but after updating my video drivers, the game ran perfectly. Very fun. I think the price is fair, and it's certainly fun enough for replay value. Also, it's easy enough to learn that any non-gamers in your house can have fun with it, too.","Aug 20, 2017 at 7:08 AM",5, 2,
2022-05-28 18:05:33.759925,GreenSquid772,Amazing!,"This is probably not a game for everyone – you might want to avoid it if you dislike retro shooters, or if you are one of those people that is overly concerned with “value” and wants all their games to have dozens of hours of gameplay. That said, I personally found ‘Rez Infinite’ an absolute joy to play. The original game is still amazing, and is one of the best examples of how to combine graphics, music and gameplay to create a unique artistic experience. Area 5 is still one of the coolest final levels in any game. Apart from a couple of short segments with awkward camera angles, the VR version is undoubtedly the best way to play the game – the enhanced sense of scale is mindblowing, particularly during the layer transitions. The new ‘Area X’ level is also beautiful. I hope Tetsuya Mizuguchi continues to work with VR – I’d love to see ‘Child of Eden’ reworked in VR as well, or maybe even a completely original project...","Aug 24, 2017 at 11:52 AM",5, 1,
2022-05-28 18:05:33.773887,ROWLANDO,about time...,"I (as many of you may have too) have had this game for years, i still come back to it frome time to time on the xbox and love it.
Its now on the rift?! im giving 5 stars while its downloading, havent played it yet and i dont think i will need to edit this rating as: AWESOME and a MUST have. WOOP!","Aug 10, 2017 at 12:20 AM",5, 6,
2022-05-28 18:05:33.789845,JCTrick,Devs Fixed Game,Update: 5 stars. Thank you for giving us Rez. It's one of my all time favorite games. Played the $#&@ out of it on PS2. And thanks for listening to us.,"Aug 30, 2017 at 1:17 AM",5, 2,
2022-05-28 18:05:33.804805,VJFranzK,Remake the Way The Original Was Meant,"Since it was always about ""entering cyberspace"".

The action ( what you do as player ) is a bit limited on the classic game levels,
new users ( who didn't play it on Playstation etc. ) may want to check out ""Area X"" first!

That said, in Area X, the ""goal"" of the levels are much less obvious, it will take some exploration!   I hope there is a lot of new content in there, and it's cool that they added it.

It's a quality game, but might want to lower the price, as retro titles often do.","Aug 11, 2017 at 1:34 PM",4, 1,
2022-05-28 18:05:36.916482,dotexe55,,"From playing rez on the PS2 then Dreamcast then onto the Xbox360 you can say i sort of like it.
So when a see this version it was an instant purchase, it has great sound and visuals in VR mode and what can a say about Area X just awesome.Don't forget your vr legs you will need them.","Aug 10, 2017 at 4:29 AM",5, 2,
2022-05-28 18:05:36.932440,BlTEY,20 min wonder,"Original rez is good, but Arena X just blew me away! I wish there was more levels like this! Awesome, but pricy for how quickly you gonna finish it. With touch it is super easy, so if you want a chalange play with a controller or something (does not apply to Arena X, don't think it was meant to be challanging).
Strong 4 stars from me.","Aug 10, 2017 at 11:35 AM",4, 0,
2022-05-28 18:05:36.947399,berickphilip,Just buy it. And bring on Child of Eden!,"This is so awesome. Rez was one of my favorite games of all time back on the Dreamcast. And I am so glad that, now, that first version (although a great game for the time) just feels as an early prototype of this VR one. I am aware that the ""Infinite"" version was out for some time, but I am happy I skipped it. So the impact now is really huge. And I am sure that Child of Eden (from the same game creator) will follow soon. What I wish for though, and probably will not happen, is they came up with a Space Channel 5 VR version (from the same creator also, and also great).","Aug 10, 2017 at 4:03 PM",5, 0,
2022-05-28 18:05:36.962359,nrosko,Pretty average,"The game is very simple arcade shooter, the visuals are ok retro look but tbh nothing really that special. Music was pretty avarage 90s techno, sounds like kid did with not much talent on fruity loops. I don't get what the fuss is & not worth the asking price.","Aug 13, 2017 at 3:56 AM",3, 2,
2022-05-28 18:05:36.978317,LeonGK,Not impressed,The gameplay is dated along with the graphics.  There is hardly any immersion. The fun factor is 3 out of 5 at best. It's sad that there's no way to refund this game if you're not in the UK.  I might be buying my games from Steam whenever possible from now on.,"Aug 11, 2017 at 4:33 AM",3, 2,
2022-05-28 18:05:40.079023,Casepb,Awesome surprise,This game is one of my favorite rail shooters ever.  Bought it on PS4 but couldn't play it in VR.  So happy to see it finally on PC and on Oculus.  Bought it the second I found out.,"Aug 9, 2017 at 11:24 PM",5, 10,
2022-05-28 18:05:40.093984,NickC89,I mean... i get it.... but...,"I'd be happy if this was 10 bucks.... I mean its cool, the area x is TRIPPY!!! and the music is pretty cool. Its good...its just more of an experience than a game in my opinion, like its not really fun to play or challenging, its just kinda cool in an artistic way.","Aug 11, 2017 at 11:49 AM",4, 1,
2022-05-28 18:05:40.109941,systemsmoke,This is why I bought into VR,"Played this to death on the PS2  and always thought this would be an amazing VR game, It really is.
Make sure to change that control scheme to motion controller only though because the default settings lock to your head movement and will cause you to miss when you look around...","Aug 10, 2017 at 5:34 AM",5, 1,
2022-05-28 18:05:40.124901,Wildt,Half assed port,The classic levels doesn't run at 90hz - it looks like every other frame is shown twice. Come on devs - you can do better!,"Aug 11, 2017 at 9:02 PM",1, 4,
2022-05-28 18:05:40.140859,DaredevilJay,Simply Awesome,"Loved this game all those years ago on my Dreamcast. 

So how can you make a great game even better?  Stick it into VR of course and then play with the volume up to max.  

Haven't even tried out Area X yet, going to play through the standard game again first.","Aug 10, 2017 at 2:15 AM",5, 1,
2022-05-28 18:05:43.238573,pcenginefx,"Initial issues, now runs perfectly!","Had inital problems with launch version (black screen, game didn't load) - contacted developer which responded quickly! With patch v1.7, game now runs perfectly.  AREA X is now my showcase title to show people what VR was really made for!","Aug 11, 2017 at 11:56 AM",5, 1,
2022-05-28 18:05:43.254530,LukeChairWalker,Free downlodable content,"Can someone tell me where is the free DLC on my PC or how to get the DLC ? Many thanks !!
P.-S. Can someone/developer answer please? I feel like i've been screwed with the DLC bait !!","Aug 23, 2017 at 8:02 AM",1, 0,"It's in the same folder as the game in installed (likely found at ""Program Files > Oculus > Software > ""), but you can just search for the folder ""Digital Deluxe Bonus Extras"" and find it that way."
2022-05-28 18:05:43.270487,Snackems,,Saw a lot of the hype going down on reddit.. never played the original games or the ps4 version. This game would sit next to Robo Recall and Echo Arena if I had a shelf for my virtual games.,"Aug 10, 2017 at 4:16 PM",5, 1,
2022-05-28 18:05:43.286445,nexgencpu,Doesnt load,"Game never loads, no error nothing!","Aug 10, 2017 at 3:38 AM",1, 5,"We apologize for the issues you are encountering and hope to resolve this as 
quickly as possible.  

We would appreciate your help in sharing your OS/CPU/GPU/display monitor set up so we can take a closer look.  

Thank you again and we will keep you posted with any updates."
2022-05-28 18:05:43.302402,RobotSandwich,Just AMAZING,I had no idea this was coming to Oculus. I thought I would never get to play it. Bought it tonight and played through the whole thing. Great music and just a fun world to travel through!,"Aug 10, 2017 at 11:50 AM",5, 0,
2022-05-28 18:05:46.402112,smei,,"Not stereoscopic 3D. Feels like playing a 360 video. Kinda fun otherwise, but the lack of 3D is disappointing.","Aug 11, 2017 at 1:12 PM",3, 6,
2022-05-28 18:05:46.418069,GTLPGuanthwei,Does not launch,Another one who can't get the game to launch. No way to get a refund either. I feel cheated.,"Aug 10, 2017 at 1:44 PM",1, 2,"Thank you for the info and your patience! We are working on a solution -- in the meantime, can you try these two things? 

1. Nvidia control panel > manage 3D settings > and under ""preferred graphics processor"" selecting ""high performance nvidia processor"", then apply.
2. NVidia Panel Control > select Rez.exe to run with the dedicated GPU.

If those don't work, can you let us know your OS, CPU, and GPU?"
2022-05-28 18:05:46.434026,Azazel08,Sights and Sounds of Beauty,I never played the 2D version and now I am glad I waited. This game is gorgeous with an outstanding soundtrack. I plan on losing myself in this game many times.,"Aug 10, 2017 at 3:41 PM",5, 0,
2022-05-28 18:05:46.448986,LifeIsLife,Finnaly a classic has come to PC VR,"Ignore the fact that this is a ""rail shooter"", this is a game aboout style. I put the headset on and just listen to the music and get lost in the visuals.","Aug 10, 2017 at 11:28 AM",5, 0,
2022-05-28 18:05:46.463946,pwi,Best Experience I´ve EVER FEEL IN LIFE!,"This was the best visualization of my ""consciousness"" I´ve ever seen/feel/realized so far. Great Thanks! We´ll stay in contact.","Aug 12, 2017 at 1:35 PM",5, 1,
2022-05-28 18:05:49.549693,flavourfrog,The medium is the message.,VR is a psychedelic. Area X is the proof.  Bringing Love and Light your way.  Polish the lenses before use.  Become the music.,"Aug 12, 2017 at 6:05 PM",5, 1,
2022-05-28 18:05:49.565650,obzen,Quite a trip!,"Well, I find it pretty awesome, especially Area X in VR. Very short, very easy, but man, it's a fun ride.","Aug 17, 2017 at 4:18 AM",4, 1,
2022-05-28 18:05:49.580610,sporadic_kit,GET THIS GAME,This is a great game. I want to see more games like this. It plays to a rythm and to a tune. VR party here I come!,"Aug 11, 2017 at 11:42 PM",5, 1,
2022-05-28 18:05:49.596567,Vannipo,15 Minutes of new gameplay,The Old REZ. Nice. The new REZ is awesome but done in just 15 minutes.,"Aug 20, 2017 at 5:55 PM",1, 1,
2022-05-28 18:05:49.611528,varey007,Wow Amazing,"Had this on PSVR , this is simple yet beautiful
great music that follows the game, and area X well you have to see it","Aug 10, 2017 at 5:32 AM",5, 0,
2022-05-28 18:05:52.740160,Salmonax,Outstanding,"Super trippy, fun gameplay, great music. This is one of my favorite VR experiences to date.","Aug 12, 2017 at 5:27 PM",5, 1,
2022-05-28 18:05:52.757114,Disciprine,Best game for PSVR,It's awesome that they finally brought this from PSVR. A taste of hopefully what will come with a full game,"Aug 10, 2017 at 9:56 AM",5, 0,
2022-05-28 18:05:52.773072,PsychoCandyVR,Dreamcast 4.0,I played it on Dreamcast and i loved it. I was so happy to see it released on Oculus. Its amazing!,"Aug 10, 2017 at 10:31 PM",5, 1,
2022-05-28 18:05:52.787034,DeviantMonkey,Best reason to own a Rift,"this is why I bought a Rift. 
Area X is worth the price alone","Aug 10, 2017 at 6:42 AM",5, 2,
2022-05-28 18:05:52.803989,Fguillotine,Awesome experience,I think i'll never been tired of playing this in VR. Love it!,"Aug 10, 2017 at 11:03 PM",5, 1,
2022-05-28 18:05:55.896717,Jzeero,Trippy,If the matrix and psychedelics made a baby this game would be it.,"Aug 10, 2017 at 3:30 PM",5, 0,
2022-05-28 18:05:55.912674,VoodooCHF,funny rythic game,love it,"Aug 21, 2017 at 2:29 AM",4, 0,
2022-05-28 18:05:55.929629,HailDamage,It loads just fine,"Pretty cool, but new RezX level hurt my eyes/headache","Aug 10, 2017 at 8:05 PM",4, 0,
2022-05-28 18:05:55.944589,MikeF,,"Excellent port, must have for fans of the original","Aug 10, 2017 at 9:06 AM",5, 0,
2022-05-28 18:05:55.960546,dekk360,Fun Game,Fun frenetic game.,"Aug 14, 2017 at 10:20 PM",5, 0,
2022-05-28 18:05:59.055269,Jzeero,Trippy,If the matrix and psychedelics made a baby this game would be it.,"Aug 10, 2017 at 3:30 PM",5, 0,
2022-05-28 18:05:59.071226,VoodooCHF,funny rythic game,love it,"Aug 21, 2017 at 2:29 AM",4, 0,
2022-05-28 18:05:59.086186,HailDamage,It loads just fine,"Pretty cool, but new RezX level hurt my eyes/headache","Aug 10, 2017 at 8:05 PM",4, 0,
2022-05-28 18:05:59.102143,MikeF,,"Excellent port, must have for fans of the original","Aug 10, 2017 at 9:06 AM",5, 0,
2022-05-28 18:05:59.117103,dekk360,Fun Game,Fun frenetic game.,"Aug 14, 2017 at 10:20 PM",5, 0,
