scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:08:23.062239,Lexter,Read before you buy (exp user review),"As someone who has played this game for 368+ hours on this game, I can say with absolute confidence that it is almost imposible to get bored of this game. And no, I'm not saying that you wont get bored at all, I myself have hade to take atleast a 2 week break from the game.

The Runemage class is a DIFFICULT class and is not bugged
If you don't like what players say mute em
My ign is as of rn Pogchamp Thewise, if you want to ask me a question about the game after purchase, I'm can generally be found near Randal at the beginning and around Highsteppe at the fellowship courtyard or by the player house. (m-thurs from 12pm to 4:30pm PST)

If you plan on changing class and want to keep your current profile but don't know how or have a question, JUST ASK.

If you are planning to buy this game
CONS
the game tends to crash somewhat frequently (doesn't bother me too much)
the game's audio breaks sometimes and you can't hear other players (fix this by going to the settings menue and click ""logout"" at the bottom of general)
tutorial does NOT teach you even a tenth of the fundamentals

PROS
the player comunity is the BEST and least toxic comunity i've ever seen
almost all players lvl 15+ are willing to help with any questions you may have
good main story quests
super easy to make friends
every class has a different level (so you could have a lvl 30 paladin and a lvl 10 musketeer)


The activities you can do in this game include but are not limited to:
completing quests
Grinding rare drops
leveling up
dungeons
raids (lvl 30)
market stalls & auction house
breeding/selling dragons
dungeon shards (lvl 30)
making friends
world pvp
pvp battlegrounds
grinding pot
creating a guild
joining a guild

once again,
If you have any questions after purchasing the game feel free to look for me, I can usually be found near the begining area. My username is Pogchamp. I would be glad to help
go to https://community.orbusvr.com/ if you have anymore questions before you buy or add me on oculus","Nov 19, 2020 at 3:12 AM",5, 232,
2022-05-28 14:08:23.077198,DScout,627 hrs game time and still loving it,UPDATE DEC 23 2020 - Check Orbus reddit for info on player ran events. Starting tomorrow every TU and THURS there will be a fishing event for new player at 3PM PST. Details on orbus reddit.,"Dec 24, 2020 at 12:51 PM",5, 10,
2022-05-28 14:08:23.092158,josh.fozzard,over 1000 hours in,"its fun. 
if you are thinking about getting the game I would get it, its a little bit hard to get into but its fun if you have the patience to learn how to game

(please dont come onto the forums and complain about the runemage class being too hard, its not, you are just bad)","Nov 10, 2020 at 12:21 AM",5, 24,
2022-05-28 14:08:23.107118,stone_the_one,very cool,just get it lol,"Dec 29, 2020 at 3:00 AM",5, 8,
2022-05-28 14:08:23.122078,Name110,the community is the best,ok so this game at the start can be confusing if you dont know what the vr locamotion means and where to go. But the community just  fixs that telling you what you need to do and how to do it. as long as you have a mic you are gong to have a blast,"Nov 13, 2020 at 1:10 AM",5, 6,
2022-05-28 14:08:26.222899,Overrated_Potato,100 percent cap free,"This has to be one of the best vr games especially online. It has one of the best communities out there. I remember the first time I played I was lost and pretty confused but I asked someone for help and they helped me a lot they even gave me like 100 ingame money so I could buy something for the mission even though he just started and it was very hard to get money at the beginning. I really appreciate this game. There's a lot of love in this game and it's very apparent. Although there is some problems with it. 

The problems. There's acouple I'm not going to lie, there isnt a lot of diversity when it comes to npc in orbus it's usually just little groot looking creatures they all have the same premise big groot small groot explosive groot wizard groot dark groot and so on but even though this game is a really huge challenge especially if you're playing solo. This is not a game for solo playing  you must make friends to continue in the game if you're even 1 level short you will lose BADLY especially in dungeons not even the best gear can have to defeat a dungeon solo. The story I heard was good but it's difficult to get into it.  They only give you small hints like ""Go to this place and find this man"" which fun fact the main story is pretty easy for beginners but out of no where it gets impossible. They make you go from the easy area to the ""If you step foot in here you'll die in a second"" So you have to dodge the mobs it took me almost 2 hours to find this one man. Or another bad quest is like find 6 sticks but you need specific sticks that you cant just search up on the internet which is pretty annoying.

The positive, I love the combat system, the combat system in this game is immaculate there is so many classes. Oh you need a healer bam healer you need a runemage? bam runemage archer you got it tank duh obviously so many cool classes. There is a negative and that is that some classes are better than others like runemage is probably best for solo because it's a dp","Sep 27, 2020 at 6:27 AM",5, 24,
2022-05-28 14:08:26.237859,turtlelord567,Greatest game I've ever played,I have played this game for 300 hours now and it is the greatest game i have ever played. I am so confident this game is better than any bad review says so confident infact i would love to play this game with anyone who has given it a bad review to show them once you get past the learning curve the game is worth 10x more than it's price (If you would like to see whats so great about this game friend & message me). Thats all I can say it is the best purchase I have ever made and i bought it when it was $40,"Nov 5, 2020 at 3:55 AM",5, 3,
2022-05-28 14:08:26.252819,Anunnaki_Nibiru,VRMMORPG,"It's a great game with a ""nice"" community. 
Plenty to do and explore.
Breeding Dragons to Sell or Keep is fun af.","Dec 3, 2020 at 4:51 AM",5, 4,
2022-05-28 14:08:26.267780,Majik60,Childish graphics,"I'm sorry, but after playing other games in this genre, such as Asgard's Wrath, Chronos, and Karnage Chronicles, this game doesn't even come close to being worthy of more than 2 stars. Everything about this game is poorly designed--the childish graphics, the movement, the gigantic hint arrows, the entire UI. I only played about 30 minutes and had to call it quits.","Oct 20, 2020 at 12:01 AM",2, 8,
2022-05-28 14:08:26.283737,LadyHokage8,Best Game I've Ever Played,Watch a few Youtube videos or ask for help at the start and you'll have the most fun you've ever had in a game,"Dec 8, 2020 at 9:16 PM",5, 2,
2022-05-28 14:08:29.386557,DreadPirate217,best game,worth every penny,"Jan 5, 2021 at 2:40 AM",5, 1,
2022-05-28 14:08:29.401517,LittleBugsy,,;0,"Nov 4, 2020 at 7:15 AM",5, 2,
2022-05-28 14:08:29.416477,Doc_Reaper,"Great community, good game","Got this game out of boredom and its a little intimidating at first to try to figure out all the different things that go into the game, but you pick it up pretty fast and there are usually lots of people around highsteppe to help you if you are lost or confused. The dragon flying is actually pretty cool especially when someone is standing in the path lol. Oh and the best locomotion setting is left strafe, right turn.","Jul 19, 2020 at 12:32 AM",5, 13,
2022-05-28 14:08:29.432434,interestbill,"Fun, active",I love this game.  Have friends around the world in this game.  Able to do so many different things that keeps me from getting bored.  I recommend this game for everyone,"Jul 19, 2020 at 12:38 AM",5, 6,
2022-05-28 14:08:29.448391,Zaphi67,More frustration than fun,"I tried a magician first. Spells are cast by drawing runes in the air. Unfortunately, this only works sporadically, even after a lot of practice, and was the reason for me to try other classes. Unfortunately, it is similar here. With pistol you have to make arcuate movements to give the bullet a sling that does more damage. Unfortunately, you rarely hit the target then. In the end, you stand in front of an opponent for minutes until he is finally defeated. This annoys everything more than it is fun, and fishing is more of a torture than relaxation. The controllers collide when the roller is cranked. The line breaks too quickly. I also feel somehow overloaded with the many things on my belt. I often hit my knees when I reach for it. In an online multiplayer game, you spend more time than in ordinary games. It should therefore be playable in a relaxed sitting position. Another big problem is: The Game is not in german language. In a normal game I can at least google quickly on my cell phone if I don't understand any words. Not possible with VR set, or very tedious. Therefore I could not find a German community. I found a Facebook group outside of the game. Unfortunately, all but one of the members have been inactive for a long time. The reasons are probably the same.
I give 2 stars for the really cute dragons, and the dragon race, which was really successful.
All in all, the game has a lot of potential, with plenty of room for improvement. I will check in again and again, hoping for updates.","Jun 12, 2020 at 4:28 PM",2, 7,
2022-05-28 14:08:32.531757,BlackRockLee,Honest Review ! Real Facts! Not paid!,"Sooo anyone giving Orbus Reborn a 1-2 star review hasn't given the game a chance. Besides having a great community of players, people willing to help you, and a discord with attentive devs, and players. The game has a great storyline with an enriched lore behind it. Yes, you will find jerkfaces in the game , but that is all games but its rare.The game makes me go back for more and has my friends going back. Its a challenge and they dont make it easy.
Bugs for Oculus Quest are : You will idle out if you are away from the head set, sometimes you wont be able to hear your friends , so you have to restart. Thats it!","May 1, 2020 at 11:25 PM",5, 39,
2022-05-28 14:08:32.545719,Crazy-Ivan,"A good game ""if you can log in""...","ive been stuck on the loading page with a bald guy that says i'm level 0 when i'm not. Ive been playing 2 days now for MANY hours, but now i'm home from work and i'm not able to see my characters, so i can't log in. Tried to reboot. Reinstall and many other things that Google says, but i STILL cant see my character, only a bald guy that says level 0. I'm not happy as this is a bad bug that they should have of fixed YEARS ago when the first report of this issue happened.","May 5, 2020 at 5:20 AM",3, 7,
2022-05-28 14:08:32.561677,ricekeet,Fun,"Overall the game is fun, every class is special, really easy to learn, and have different playstyles.

That being said, the Runemage class is supposed to be easy to learn since the runes to cast the spells aren't that hard to draw which is my only problem in the game: the detection of how the runes are drawn are so poorly done, not only do the shortcuts people make are still hard to do, doing it the right way is even worse, it almost never detects that I've done the shape correctly. This part of the game needs work.","Aug 25, 2020 at 9:01 AM",4, 1,
2022-05-28 14:08:32.576637,sage.bond.2000,My biggest VR regret,"I played over hundred VR games, many VR social apps. I spent over 7 hours in orbusvr. All I wanted was a playable game. I tried. I don't know how I've beat over a hundred VR games but have no interest in beating your. You know there's a problem when I'm constantly playing rec room over your game that I played 40$ for. It feels like a half finish game called a MMORPG.","Apr 25, 2020 at 11:29 AM",1, 8,
2022-05-28 14:08:32.592594,AlphaWolf4456,great,this game is a very fun game but it needs a solo and multiplayer option becaus there are some people who just say bad suff and orther suff thats not very friendly,"Apr 15, 2020 at 10:41 AM",5, 9,
2022-05-28 14:08:35.705871,OsciPlaski,Better than you might think,"Honestly, if you play this game for the actual game and the new vr experience, its above average, but not fantastic. IF you play for the new friends you will meet its a really good experience, I have met 2 new friends that I play with and talk 2 outside of the game alot and have played with for over 8 months. See them as some of my best friends.","Jan 9, 2020 at 11:29 PM",5, 30,
2022-05-28 14:08:35.721829,tw1ztid,Shell of the game it used to be,"Preborn Era was a promising vrmmorpg, but Reborn is not an MMORPG anymore it is a centralized hub mmo. There is one city you do everything in and you only leave to follow the main story or to do kill quests. There is no exploration, no good questing, little variety in enemies, the world feels smaller, and level scaling has been poorly done.
The game has taken multiple steps backward in my opinion, but honestly it is probably more the fact that they changed the style of the game away from being an mmorpg into a cell phone quality hub mmo. I wish I knew this disappointment was their end-game so I wouldn't have supported it years ago.

If you aren't a big fan of mmorpgs then this game is for you and you might actually kind of enjoy it, especially if you didn't play the older version and get spoiled by the world they were building. Just don't expect an actual mmorpg.","Mar 3, 2020 at 9:03 AM",1, 21,
2022-05-28 14:08:35.738292,Apex-Rex,5 & 2 star,"pros: 
- this is an awesome concept kinda like SAO and has so much potential. this makes up for many cons for me
- variety of classes 
- feel like a large world ""kinda""

cons:
-lvl cap is 30 should be higher
- open mic chat so annoying so sick of the 9 year olds screaming and yelling acting stupid just ruins the game
- graphics are terrible adding some skin covers on their objects will not be that much more demanding 
- classes have no progression when you level up no new skill or anything 
- minions to strong you try to explore get ganked by 3 monsters stand no chance alone 
- feels kinda empty no flow to missions or stories and explanations of anything is non exsistant be prepaired to google everything 
- developers do not listen to their following at all

conclusion:
there is alot more i wanted to say but wanna kep it short and to the point. its a good fun game gets boring and repetitive  with no depth to anything in it. i would still pay $40 to support them in hopes they will listen to the community and make changes because if they do this will probably be one of the best games ever created","Nov 9, 2019 at 2:02 PM",3, 36,
2022-05-28 14:08:35.753252,bigeveilone,Great MMORPG,"I've played a lot of mmo's, this has alot of oldschool touchscreen if you can get past the graphics the game is great!","Dec 15, 2019 at 4:24 AM",4, 18,
2022-05-28 14:08:35.769209,J_ABC,Developers dont listen,The reason why numbers dwindle on this game is because the developers do not listen and fix underlying obvious problems... Instead they release ridiculous content patches that nobody ever asked for.,"Mar 20, 2020 at 4:28 PM",1, 7,
2022-05-28 14:08:38.864042,ll_Kenero_ll,honestly a fun game,its the only vrmmo thats out. its really fun. it may not be the biggest world but its worth it. the games really fun,"Dec 19, 2019 at 3:55 AM",5, 6,
2022-05-28 14:08:38.881994,cchipp,"Highly addicting, best game on rift.","Really looking forward to seeing this one progress.  First game that has held my attention for more than an hr out of all the occulus titles I've played.  If you are an MMORPG fan this is the one for you.  Once they deal with the late night gangs of 14yr olds running around acting like complete idiots, this game is going to be epic.","Oct 21, 2019 at 9:04 PM",3, 13,
2022-05-28 14:08:38.897951,FieryWaters13,(Edit) This game has improved massively!,"(Edit) This game is really fun! A lot of bugs are being fixed, and each of the classes look really cool! It seems like there's a ton of content to explore, and there is actually a fairly active community to play with! There are still lots of bugs, but I had a lot of fun playing!!

I think this game has great potential but as it is there are so so many bugs, many of which are game breaking!

That being said, I think this game has potential. I see that it's updated nearly constantly, and I have hope that in a year or two it might actually be something worth investing my time into. That being said, I'd like to give a couple critiques for the Devs:

1) The tutorial system isn't very helpful and is somewhat confusing. Consider walking the user through more of each of the mechanisms rather than relying on googling/text explanations.

2) Fix the bugs. This was a while ago, but there ws a bug that an enemy I attacked wouldn't die, and also another where they didn't target me. The AI just seemed buggy overall.

3) Improve the graphics. This game could be awesome without good graphics, and I would focus on this last, but when the machanics and controls are clunky, the game is glitchy, and everything looks really low res, there just isn't much to motivate me to come back.

4) Controls are clunky. I just don't like the book, and there doesn't seem to be a good flow for the menu's and such. That being said, I'm sure if I put more time into the game this aspect could improve.

Overall: Had I not sunk too much time into this game learning it(over 2 hours) I probably would have returned it. That being said, I don't completely regret it because I like to periodically check and see how much it's improved (and it's improved a lot). I honestly have very high hoped for this game as long as the Devs support it. If I stop seeing updates, I'll probably change this review to 1 star. If they manage to craft this gargantuan game into something smooth and enjoyable, I'll update to 5!","Sep 28, 2019 at 5:34 PM",4, 17,
2022-05-28 14:08:38.912911,Shellylee54,,To hard to get in. . And it's not worth spending money on. I wasted 20.oo,"Mar 25, 2020 at 7:14 AM",1, 4,
2022-05-28 14:08:38.927871,Synfest,,awful,"Dec 6, 2019 at 2:22 PM",1, 5,
2022-05-28 14:08:42.013743,Cryptogene,This aint no Sword Art Online but...,Its got soul! The fun little adventures you'll go on when meeting random friendlies are well worth the money you paid for the game. Also.. PREPARE YOUR ARMS FOR A HARDCORE WORKOUT!,"Sep 23, 2019 at 2:26 AM",5, 7,
2022-05-28 14:08:42.028703,Vyrael44,Amazing first MMO on VR,THe game is really fun and the system that make up it are very immersive. I would say that all the combat classes are pretty fun/ some could use a few more moves and the graphics are a little kid like although it works well enough. Other than that great buy and well worth it! the communication in game by proximity is amazing and the dungeons are really something special to experience,"Sep 16, 2019 at 8:23 PM",5, 2,
2022-05-28 14:08:42.044660,kometkore,Feels like the first MMO I have Played,"I love this game and I must say, there is alot to this game and it is a little basic. But basic is good. It makes it feel like i am playing an MMO for the first time again and I thank you for that experience. I can not wait to log back in and that is a feeling that I have not felt in a long time. I have the Occulus Rift S and even though you have to have a high powered system to play with the rift S. it plays wonderfully. i9 9900, RTX 2080 32 gigs DDR4. I break maybe 62c for the graphics and 51c for the CPU after a two hour session. That is amazing to me. Back to the game.. i find it funny to watch people as they play. Some people read there quest outloud or others will perform for you as they notice you watching them, earlier this guy started grabbing this NPCs boobs lol. It was funny af and random. Anyways the game is worth the 40 bucks. Even if you have minimum MMO experience it is so worth it to see the view and the combat is amazing at that. I can not wait to try the other classes and the physics of some of the classes is amazing too. Just buy it and stop being dumb. After this occulus rift s, this is the first thing that facebook has gotten right in a lonmg time.","Aug 9, 2019 at 7:58 AM",5, 2,
2022-05-28 14:08:42.059620,CoolBuffDad420,Great Game,"I love the concept and the time I have spent in the game. I don't have the time to devote that I would like but I love where it is going. I hope this game keeps running for a long time to come and can't wait to check back in and see where things are at. 

If you're curious about a VR MMO, check this out! Check out reviews of course, but if you're on the fence - I don't think you'll be disappointed.","Aug 4, 2019 at 9:11 AM",5, 2,
2022-05-28 14:08:42.075577,Medic3447,Run while you still can!,"Prior to reborn, this was a 5-star review and I told 100s a people this was the MMO we had waited for now with reborn it feels like a WoW port. 

The perfect example of the game is a comment made last time I played by another player ""I don't care about leveling and hope we can pay to max out I just want to run raids""

The game used to promote open world play with boss fights and hunting parties. Now in present day reborn you run a few ""Kill 10 of this and that"" missions in WoW style and you are max level in an afternoon without ever leaving just outside of town. 

There are only for dungeons and they are the same at lvl 2 or lvl 30 just more HP and DMG from the mobs. 

If you are looking for an old school MMO like EQ or FFXI this used to be it, however is no longer.","Jul 6, 2019 at 8:57 PM",1, 7,
2022-05-28 14:08:45.161933,braemear,The Good the Bad and UGLY!,"The good: Alot of character classes; the quests are ok. In fact they should really stop creating classes and focus more on the game. The multiplayer is decent.

The bad: The game mechanics are herky jerky. When you are fighting it feels more like a card game then a fight where you can block and attack. I wish the developers looked at Karnage's game mechanics before they spent time and energy and had people suffer through theirs.

The UGLY: The graphics are absolutly UGLY. Once again look at Karnage, that is also mutiplayer CO-OP. These graphics are horrible. Each blade of grass looks rendered instead of a texture. I'm not sure what they were trying to do. Maybe appeal to three year old kids by making everything look like a 3 year old drew it. The graphics make this a completely non imersive experience. 

Don't waste your money. Karnage is closer to playable VR MMORPG. What Orbus has created is an odd ugly little duckling that unfortunatley will not turn into a  swan.","Jul 18, 2019 at 6:49 AM",1, 5,
2022-05-28 14:08:45.177890,taquitobuddy,"Lots of good, some bad","Really wanted to love this one since MMO's are my favorite non-VR genre, but I'll give the pros and cons and you can decide.

Pros:
-Devoted developers who are constantly updating the game
-Fantastic community, friendliest community of any game I've ever played
-The only VR MMORPG right now, and it has most of the traditional MMO features like quests, classes/roles, progression, gear, dungeons, professions, even PvP and more.
-Lots of players around the main town, so the game isn't dead

Cons:
-Tutorial/new player experience is much better than it used to be, but still insufficient.  The first several hours in the game are a mixture of tedious and confusing (luckily lots of helpful people around).
-While there are many players around the main town, I wasn't able to join a dungeon or battleground at all.  Maybe not enough people in queue, or maybe bugged.  Don't know, but I tried both and waited a long time before giving up.
-And finally the main issue: The combat just isn't fun, especially compared a number of other VR games.  My guess is this was to ensure Orbus runs on almost anything, but the lack of any kind of physics or feedback makes combat feel lifeless.  While I'm sure the devs will keep working on/improving the game, I very much doubt this one is possible to change at this point.

Bottom line: if you want a VR MMORPG, this is your only option for now and the near future.  It isn't terrible, but I hope in a year or two we have at least one other more impressive option.","Jun 20, 2019 at 12:57 PM",3, 7,
2022-05-28 14:08:45.193848,Taele,I played both Old Orbus and Reborn Beta,"I was scared that i would be dissapointed when i bought it but the community is so freindly that it was all worth it even if it felt a bit pricey.

But Reborn brings better visuals, less lag, 4 more classes, more end-game content and much much more.
 a total rework of the game.

The developers are social with the community as well, we even had one as a boss.

I´m super excited for the future of this game, and to actually have an adventure in an mmorpg","Apr 21, 2019 at 10:11 PM",5, 55,
2022-05-28 14:08:45.209805,ccsykes,Virtual reality Everquest,"If you liked, or played EQ, this game is pretty much EQ except in virtual reality, but a much smaller world. Given where VR is today, Orbusvr is an extremly promising effort to bring the fantasy MMORPG to virtual reality.  The devs seem to be listening to the player base and if you enjoy endgame play, there is a small, but growing and dedicated base of players.","Jul 6, 2019 at 8:39 AM",5, 3,
2022-05-28 14:08:45.225762,WebMetalReese,Not a typical MMORPG,"High price tag at launch but issues with core mechanics that have yet to be addressed. The decision to allow players to transfer their toons over to the new game left the dev team frantically working on end content rather than focus on new player experience and basic vanilla mechanics. A very small player base with a minority of players that dominate PvP and an empty world with no epic journey. 
Did a big update with finally a main quest line and 1 faction out in the land, but if you are expecting a WoW/Guild Wars type of game then give it a think and head to their forums. 
I'm going to check back in a year to see how it's developed but with such a small player base who knows if it will still be alive or not.","Jun 16, 2019 at 8:54 PM",2, 2,
2022-05-28 14:08:48.326118,Guntter,Disappointing Update,"I played Orbus to death before the ""Reborn"" update and i loved the game but this new update has onlt killed the game in my opinion all missions seem to now come from just a few NPCs in the main city rather than all around the game world and for some reason they added scaled enimies so there is no sence of progress in terms of your character becoming more powerful. i will give them this they made the game truely beatiful in this update just a shame im not gonna get to see all of it. i don't understand why they moved the player house to the other side of the main city rather than right at the enterance like it used to be... it's just annoying to have to go through the whole city to get to ur house.","Jun 6, 2019 at 11:37 PM",1, 16,
2022-05-28 14:08:48.342074,CohenJack,,it's to hard i keep geting  harassed about being level one it's fun and the art style to but everything else bunk,"Aug 13, 2019 at 3:16 AM",3, 1,
2022-05-28 14:08:48.357034,Tech522,Save your money,"I played this when it was in ""Early Access"" and I fell in love with the game.  Played it every day.  Graphics weren't impressive, but the game was fun.  If they could have improved the graphics and fixed the lag, it would have been amazing.  I talked about this game to everyone I could.
Then came ""Reborn"".  In some ways, the graphics were better.  Character models, though customizable, look like garbage.  Mobs all look simliar/derivative.  Level scaling makes you feel weak from beginning to end, even when you're doing thousands of damage.  I stopped playing this game, never talk about it with friends, and will no longer recommend it to anyone.","Jun 23, 2019 at 8:48 AM",1, 4,
2022-05-28 14:08:48.372992,mhwood,Casual MMO with Much More Under the Hood,"The gameplay initially appears underwhelming and punishing in the first 10 hours until you really get your bearings straight; then you realize there are elements of exploration and discovery, traditional grinding, professions, interesting lore quests, daily quests for reputation grinds, cosmetic rewards, and a deeper than expected min/maxing at the endgame. Dungeons are an enjoyable experience (except for the mouth breathers or quitters) and while I haven't tried the new raid yet (still gearing myself in the challenge versions of dungeons) the world boss was a wild experience. Fellow players are nice and will help you out if you ask, and since there is intentionally not an online guide anywhere you will definitely be asking or else figuring things out through trial and error. The graphics are cartoon-esque and a little bland until you start venturing farther from the main city and see some really neat environments. The game does feel like it's in perpetual Beta - but that's sort of how MMOs work - as there are regular patches/updates for classes or content at no extra cost or subscription fee. You thankfully don't have to reroll to change your class; you can level up all the classes on your one toon so you don't have to redo reputations or keep track of multiple inventories. I've invested probably 40 hours into the game so far and it's a lot of fun; just get over that first hurdle of the learning curve and you'll find the Reborn world engaging and fun as well. :)","Jun 27, 2019 at 5:34 AM",4, 2,
2022-05-28 14:08:48.388949,MattHawk,Reborn... no thanks,"Was very excited for this game.  Played both the original and the Reborn.

I find the graphics okay, but the gameplay is just terrible.  Reborn was supposed to get everything a nice polished feeling, but it definitely felt short. I think many people, myself included, have been soft on our feedback on this game because we wish for a high quality MMO experience in VR.  This just doesn't do it.","Jun 24, 2019 at 9:16 AM",2, 3,
2022-05-28 14:08:51.515177,JuicyFruit40,Black Screen Issues,"Before the Reborn update i was able to play non stop majority of the time. The update makes the game look even better visually and the land is massive and feels truly open world. But my main issue is going in and out of highsteppe. I seem to get this black screen but can still hear game audio and even see the outline of my toon's hands. This happens frequently and tbh is driving me mad. I will leave 4 stars for this reason. Maybe its an isolated issue with my old Oculus Rift, Idk.","Jun 18, 2019 at 11:59 PM",4, 0,
2022-05-28 14:08:51.536120,OnionBun,Gives me ff11 vibes,"It feels like the frontier of VR mmo gaming. I like that they are more focused on content than pretty graphics. You have to talk to people to get a sense of how the world works. I love that you can do all classes on 1 character. Each class has quirks and a style of play that makes it a very different game. 
I plaid since original and I'm very happy with the extra casual content. The public world quests and the repeatable bounties make sure I always have something to do. This is very important to me as I never have much time to play.
I'm excited to see what the future hold for this game.","Jul 7, 2019 at 12:35 AM",5, 1,
2022-05-28 14:08:51.553075,DAkillaKEN,Yo this game is tight,"If you're a Wizard you actually have to sit there and practice your wand motions and talk to other wizards in game to learn how to cast spells. There is an auction house and real mmo dungeons with rare drops. What more do you want from life. Get over the graphics and come grind with us.

Also another thing I see that could be super promising for this game...It would be kinda hard for bots to take over this mmo. Not impossible but def much harder. This COULD end up being a MOSTLY bot free mmo. Which just tickles me in all the right places. I could be totally wrong though.","Apr 25, 2019 at 9:11 AM",5, 23,
