scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:13:55.315637,VirtuaLieven,Really great VR relax,"This is not virtual reality, it's irreality - and it's beautiful. You need to like that kind of electronic music, but even if not, the visuals are beautiful to look at and let you flow through a fictive space of something. Imporvement idea: I would wish the sequences were longer, or that once could choose the place to look at. Maybe add more of this kind, because it's just wonderful.","Jul 8, 2019 at 8:15 PM",5, 6,
2022-05-28 17:13:58.412354,Gabriel_Prime,Beautiful visualization.,"Without attempting to sound pretentious, this is a VR attempt at the visual presentation of the symbiosis of music—and it’s quite good. I would love to hear more music combined with more visual explorations. Classical adaptations would be fantastic in this format, much in the fashion that Forest of Piano makes accessible the intricacies of the piano for idiots like me who don’t know anything about music or art.","Jul 11, 2019 at 2:05 PM",5, 0,
2022-05-28 17:13:58.428311,spillerrec,,"Pretty much what the demo scene would look like in VR, however the music/visuals are pretty average. But it is free, so little reason not to check it out, especially if you are into this kind of stuff.","Aug 1, 2019 at 6:49 AM",3, 0,
2022-05-28 17:13:58.443271,MrGeddings,its OK...,"its not as ""wow factor"" to me as the screenshots indicate.   starts off rather dark and quite honestly a lot of the time the spaces are rather dark visualizations are interesting but could have been better.   not bad for a free demo but not quite the ""wow"" factor i was hoping for.","Jul 9, 2019 at 3:47 AM",3, 0,
2022-05-28 17:13:58.457234,TerryTiger,I haven't been in a Disco bar in years!,Just OK - not bad  . . .   : )  You could at least serve drinks!  : ),"Aug 11, 2019 at 6:04 AM",3, 0,
2022-05-28 17:13:58.473191,kemp.kennedy,Sublime... short... free,"Title says it all. Nothing to do but watch for around 10-15 minutes, but wow! Slow few stars moving start that just keeps building and starts you moving through a pretty spectacular light show. Way too short to pay for, but you know, you don't, it's free! If they added more cool content and charged a small fee, like $1.99 U.S., I would pay for it. Not worth a big title cost but with a good hour or more of this amazing visual zen ride, I'd push a little money their way. Keep going developer(s)!!!","Jun 5, 2019 at 12:56 PM",5, 6,
2022-05-28 17:14:01.577887,Velocirapture,AWESOME!!!,"PLEASE add more music, or/and even better... the ability to play your own music as well, but have the effects match it!   Thank you!","Jun 10, 2019 at 10:20 AM",5, 9,
2022-05-28 17:14:01.592847,cwolfgang,A RAD DMT LIKE EXPERIENCE,crazy visuals mood and music puts you at peace,"Jul 7, 2019 at 2:19 AM",5, 0,
2022-05-28 17:14:01.607808,criznag,One of the coolest things in VR,"More please...wow this really showcases the awesomeness of VR, I could sit in here all day, great music and affects, worth checking out...","Jun 10, 2019 at 11:49 AM",5, 0,
2022-05-28 17:14:01.622767,TheRifty1,Solid fun and free,"Looked good, wasnt long but very calming and visually exciting. Enjoy!","Jun 24, 2019 at 7:31 AM",5, 0,
2022-05-28 17:14:01.637727,IronManAB78,Don't hesitate!,You should download this now! One of the best free VR experiences mankind has ever produced!,"Jun 18, 2019 at 3:59 AM",5, 0,
2022-05-28 17:14:04.717490,sgrade,JUST WOOOOW,"People need to know,
Spread the good news, its your responsability..

What a time to be alive","Jun 16, 2019 at 3:23 PM",5, 0,
2022-05-28 17:14:04.732450,SwagPandaVR,enjoys,Very low space and free if you like to see beuatiful things in vr i reccomend 100 pecent it is very short but jaw dropping,"Jun 3, 2019 at 1:46 AM",5, 0,
2022-05-28 17:14:04.746413,excalibur2019,trippy,great visuals and excellent soundtrack. well done the developers,"Jun 1, 2019 at 6:24 AM",5, 5,
2022-05-28 17:14:04.761372,Onehaz,Just Wow,Short but absolutely amazing experience.,"Jun 14, 2019 at 11:46 PM",5, 0,
2022-05-28 17:14:04.775335,FivePay,Awesome ride-please make more,"Brilliant, wish you would make more of these!","Jun 7, 2019 at 1:20 AM",5, 0,
2022-05-28 17:14:07.897983,Huddy60,A magical musical ride!,We need more of these kind of experiences!,"Jun 6, 2019 at 4:03 AM",5, 0,
2022-05-28 17:14:07.912943,HarbingerThrace,love experiencing music like this!,and it is free which is awesome,"Jun 8, 2019 at 2:29 AM",5, 0,
2022-05-28 17:14:07.926906,dupo,outstanding,amazing and lisergic experience.,"Jun 3, 2019 at 2:36 AM",5, 0,
2022-05-28 17:14:07.942863,Beserk_Hobo,WOW JUST WOW!,What a great visual and audio experience. Fantastic music and mind bending visuals.,"May 3, 2019 at 12:24 PM",5, 8,
2022-05-28 17:14:07.957823,Kangelos,Loved it!,"I watched it 3 times in a row.
Amazing work.","Mar 24, 2019 at 11:30 AM",5, 2,
2022-05-28 17:14:11.041575,Angelina Starr,Visually Fascinating and Surreal,"It's like stepping onto the stage of a living, breathing neo-cubist canvas.  Well worth the price of admisson (FREE).","Mar 9, 2019 at 4:39 PM",4, 2,
2022-05-28 17:14:11.056535,Triskilia,Wonderful!,"Just beautiful. It is very short but you have to keep in mind that it is free. It's wonderful, it looks great, the music is fantastic. Highly enjoyable!","Jan 21, 2019 at 10:08 PM",5, 3,
2022-05-28 17:14:11.071495,SaucyBrazilian,,absolutely brilliant,"Jan 13, 2019 at 2:48 PM",5, 1,
2022-05-28 17:14:11.086455,Revoluza,masterpiece,for me this is one of the best oculus-rift experience!,"Jan 8, 2019 at 6:33 AM",5, 0,
2022-05-28 17:14:11.100418,keith.hill.75,This is great,please give us more.,"Dec 14, 2018 at 7:13 AM",5, 1,
2022-05-28 17:14:14.201125,digitaloculus,Get High and Get High,"Smoke a little green, and watch this...really enjoyable experience","Oct 27, 2018 at 12:46 PM",5, 6,
2022-05-28 17:14:14.217082,CONSPIR4CY,AMAZING,This is magnificent make more!!,"Nov 7, 2018 at 12:00 AM",5, 0,
2022-05-28 17:14:14.235034,redepicdragon4k,Smooth,perfect for relaxing,"Oct 22, 2018 at 5:04 AM",5, 0,
2022-05-28 17:14:14.252986,ElCuco68,,Definitely gotta try rolling with this!,"Sep 24, 2018 at 7:20 AM",5, 4,
2022-05-28 17:14:14.268046,Parallaxed,Nice,Really nice textures and reflections near the beginning. Got a little boring towards the end,"Aug 28, 2018 at 9:54 AM",4, 0,
2022-05-28 17:14:17.355688,fairformflyer,Take a trip and never leave the farm,"Ecellent, well worth the download and it's free!","Aug 8, 2018 at 2:10 AM",5, 0,
2022-05-28 17:14:17.371645,magamo,Loved It!,Just try not to move to the music.,"Jul 2, 2018 at 5:06 AM",5, 2,
2022-05-28 17:14:17.385607,hebertecb,Awesome !,What a nice VR and music experience!,"Jun 24, 2018 at 11:06 AM",5, 0,
2022-05-28 17:14:17.400567,federicolc,Thank you for sharing this to everyone!,Fantastic! Brilliant music vr experience.  Please keep it up with this experiences! waiting for more proyects like this! It's so good that it isnt necesary to interact with the enviroment to enjoy it. The way the music and visuals make you fill chill and happy is just amazing. It would definetly pay for a more longer experience like this!,"Feb 20, 2018 at 8:02 AM",5, 6,
2022-05-28 17:14:17.415527,LiquidShit,,very nice!,"May 23, 2018 at 1:57 AM",5, 0,
2022-05-28 17:14:20.492298,DarkcydeVR,,Fantastic.,"May 14, 2018 at 9:58 AM",5, 2,
2022-05-28 17:14:20.507258,Lucid137,Make more please!,This was fantastic and nice. Really put me in a relaxed trance state. Make more please! :),"Apr 8, 2018 at 5:51 PM",5, 4,
2022-05-28 17:14:20.522218,Gasolio,Awesome,More please.,"Jul 26, 2018 at 5:24 AM",5, 1,
2022-05-28 17:14:20.538175,lovemyuns,"Nice song, 6 year old loves it",Added this to my music library so I can sit back and relax while enjoying nice visuals. You won't interact with the enviornment on this one and can sit on the floor or stand. My 6 year old loves it best as she doesn't have to hold the touch controllers.,"Feb 3, 2018 at 11:22 PM",5, 3,
2022-05-28 17:14:20.553135,Alan_Wang,Really worth seeing,Great music ( I know that's subjective ) that goes really well with the visuals. Really good feeling of presence. Pretty chilled out and relaxing but just busy enough to be entertaining. Fantastic use of fire. Reminds me of chill out parties after raves back in the 90's. Definitely worth a look.,"Jan 18, 2018 at 4:59 AM",5, 1,
2022-05-28 17:14:23.681767,The_Duuuude,,"well, ok
I was hoping to playu my own music  :(","Feb 2, 2018 at 6:58 AM",2, 4,
2022-05-28 17:14:23.696727,Zombilina,Awesome Music Video,This is always the first thing I start up when showing people VR for the first time. Gets them used to looking at stuff going past while the music plays. Visually stunning. I boot it up every now and then for myself as well! Definitely recommended. This is one freebie I actually would've paid for.,"Dec 23, 2017 at 9:24 AM",5, 3,
2022-05-28 17:14:23.711687,Rick_Black,Just Epic,Visuals and Music are a great mix.,"Jan 31, 2018 at 6:33 AM",5, 2,
2022-05-28 17:14:23.726647,Fleetwood270,Chill,"Great chillout experience, Nice trance track and mesmerizing visuals.
I'd really love to see more of these kind of VR experiences. 
I'd be tripping for days while actually being sober. Duuuuude.","Jan 12, 2018 at 11:50 AM",5, 0,
2022-05-28 17:14:23.741607,motoracer10975,,Very well done,"Feb 10, 2018 at 10:35 PM",5, 3,
2022-05-28 17:14:26.828351,HeyJesseAe,Average,"Standard VR music video. If you've seen one, you've seen them all. Trippy lights and moving through them.","Jan 21, 2018 at 10:43 AM",3, 2,
2022-05-28 17:14:26.844308,Falcon_DS_,"Good Visuals, shame about the music","I hated the music; realy not my scene at all but I'm glad I pushed through the first minute to see the visuals, they were great.  Delete...","Jan 19, 2018 at 4:34 AM",2, 0,
2022-05-28 17:14:26.859268,funkyboss,trippy,I just made it twice... oh yeah!,"Feb 2, 2018 at 4:30 AM",5, 2,
2022-05-28 17:14:26.875226,sirpresage,,"One time experience, great for free, a little bit too slow/long for my taste","Jan 21, 2018 at 5:18 AM",3, 0,
2022-05-28 17:14:26.890186,Symbiot25,Surreal  and  Captivating,Great music and a psychadelic experience.  I've had the Rift since it released and this brought back the early days chills. Thanks!,"Dec 24, 2017 at 10:04 AM",5, 2,
2022-05-28 17:14:30.010839,L604,One of my favorites,"Absolutely love this app. I love the music, and the visuals are interesting and relaxing.","Jan 16, 2018 at 2:37 PM",5, 0,
2022-05-28 17:14:30.026796,Thorus,"Great Music, immersive visual","The build up of the visual experience is very nice. I really like the music, and the journey was a nice companion. Trippy, highly recommend. It less than 10minutes long.","Dec 30, 2017 at 8:53 PM",5, 0,
2022-05-28 17:14:30.041757,onceinAwhile,To chill after a day at work,"I like the idea; you turn on music and something happen; it is fundamentally the equivalent of the visualization plugins in winamp (you may not be that old to remember that :) ).
The music type change the type of animations and their speed; decently accurated and nicely done. If you want a relaxing experience for your VR session, then this is your app.","Nov 17, 2017 at 11:11 AM",4, 2,
2022-05-28 17:14:30.056716,Brendancavan,The future of Music 'Videos',Really capture the spirit of the dark-club-bright-lights experience. Thumping soundtrack really heightens the imersiveness of the experience. I'd readily pay money for more of this!!,"Dec 25, 2017 at 2:39 PM",5, 1,
2022-05-28 17:14:30.071676,davidtriune,,"wow... just wish there was binaural sound to match it, would increase immersion of these 3d music vids :)","Jan 5, 2018 at 11:14 AM",5, 2,
2022-05-28 17:14:33.154431,becklarae,its okay,"It's okay, glad it was free.","Jan 22, 2018 at 4:20 AM",4, 0,
2022-05-28 17:14:33.169391,Goyoman,Unconfortable,The contrast of colors used for the effects hurts my eyes...,"Jan 18, 2018 at 12:14 PM",2, 0,
2022-05-28 17:14:33.184351,Flazzarious,i like it,its good but long,"Jan 21, 2018 at 3:27 AM",4, 0,
2022-05-28 17:14:33.199312,narF_narF,Music video in VR,"Like a 3d music video, but in VR. No interactions, but that's fine. The music is good and the whole experience is relaxing.","Dec 24, 2017 at 8:05 AM",5, 1,
2022-05-28 17:14:33.213274,SherlockElite,Great to show off,"Mesmerizing, it's an electronic music video, beautiful, simple and well done.","Jan 3, 2018 at 10:09 AM",5, 1,
2022-05-28 17:14:36.294034,Venca82,,"Great visual and good music too. One of my favorite apps, run it almost every day.","Jan 1, 2018 at 7:35 AM",5, 1,
2022-05-28 17:14:36.308994,FreakFire74,You will enter a different place,"Wow, what an experience. The music, the setting, the movement, it all blends into one fantastic experience which felt smooth but very much like a real place in some incomprehensible way. Try this out, then watch it again dozens of times and show it to all your friends. That's what I did!","Nov 11, 2017 at 6:56 PM",5, 1,
2022-05-28 17:14:36.324951,Lan3Zoop,Great idea,"Great idea well put together, love to see more.","Dec 28, 2017 at 6:27 PM",5, 0,
2022-05-28 17:14:36.340908,IncRaz,Simple EDM-style experience,"Does exactly what it sets to accomplish. If you like electronic music, it's a great one-time track to bob your head to. I see potential for a full game, where you could create your own soundscape to a track with G-mod type tools.","Nov 17, 2017 at 5:08 PM",5, 0,
2022-05-28 17:14:36.355869,FlyingDoodle,Very nice!,The future of music VR is here.  Very nice experience and look forward to more music journeys with VR capabilities. A nice app to showcase VR to your friends.,"Nov 29, 2017 at 10:58 PM",5, 1,
2022-05-28 17:14:39.449594,Arqan0,Awesome!,By far the best music experience I have had in VR.,"Dec 5, 2017 at 9:35 AM",5, 2,
2022-05-28 17:14:39.464554,NO1PRODIGY,ABSOLUTELY MIND BLOWING,"WHAT MORE CAN I SAY, PURE CHILL,, I ONLY WISH IT WAS LONGER AND MORE TUNES TO PLAY","Nov 26, 2017 at 3:41 AM",5, 2,
2022-05-28 17:14:39.479514,Magnum666,Not even close to Animusic.com,come guys what ist tihis ;)?,"Dec 29, 2017 at 2:51 AM",1, 0,
2022-05-28 17:14:39.494474,StormyDoesVR,TRON+FIRE+VR+MUSIC,"This was absolutely sick, I totally was not expecting something so amazing when I downloaded this. The execution of lighting in this experience is simply amazing, yet somehow they make white on a black background not completely kill your eyes. The music is fantastic and the experience as a whole is stunning. Well done guys!","Oct 26, 2017 at 5:15 AM",5, 1,
2022-05-28 17:14:39.509434,Turmeric,"beautiful , mesmerizing",A beautiful  and  mesmerizing experience,"Dec 14, 2017 at 1:33 PM",5, 0,
2022-05-28 17:14:42.592188,HailDamage,God I love this demo,I love showing this off to people. I find myself occasionally going back to this app just becasue it's so chill,"Nov 23, 2017 at 12:32 PM",5, 2,
2022-05-28 17:14:42.607149,HisRoyalMajestyM,Deserves EVERY star!,"You just CANNOT give this 1 star or even 2 or 3. It is absoultely mind blowing light show, worth waiting for 2 hours in line in some kind of amusement park after paying price of admission, except this is for FREE in comfort of your own home and you can ""ride it"" as many times as you please!","Sep 11, 2017 at 11:10 AM",5, 6,
2022-05-28 17:14:42.622109,StangGT325,Great experience to just chill to,"I've only played this for a short period, but the concept is awesome. The execution of syncing trance and house music to geometric stimulae is well done and not overwhelming. Coupling in that you can use your own music, well, you can literally create a visual experience for your favorite chill playlist. My only disgust with this, and hence 4 stars, is the in-app purchases. While not overly expensive, I have always felt this business model hurts more than it helps in the long run.","Oct 17, 2017 at 6:46 PM",4, 0,
2022-05-28 17:14:42.637068,nAkoustix,Hungry Music 4 President,"N'to and also the other guys from hungry music are just brilliant! Epic techno! Beside the point of the very well chosen soundtrack, this app affords a beautiful and immersive ""proof of concept"" for VR music visualisation. Well done!","Oct 28, 2017 at 2:11 PM",5, 0,
2022-05-28 17:14:42.651031,makah21,Yup,"Kind of think I might pick up doing drugs again, if only this was longer. Not so long That it would promote drug addictions!!!","Nov 9, 2017 at 2:19 PM",5, 3,
2022-05-28 17:14:45.758719,DerelicteMB,MOAR,MOAR LIKE THIS,"Dec 2, 2017 at 12:05 PM",5, 2,
2022-05-28 17:14:45.774677,kt9mango,Amazing!,Just wish there was more :),"Dec 3, 2017 at 2:16 AM",5, 1,
2022-05-28 17:14:45.789636,jo_0,Exceptional.,Treat yourself to this.,"Dec 27, 2017 at 4:48 PM",5, 1,
2022-05-28 17:14:45.804596,Getu22,I Love it *-* Very nice music and demo!,Very nice i love this demo its really perfect with this music,"Nov 24, 2017 at 2:55 AM",5, 0,
2022-05-28 17:14:45.820554,Runnermax,Great music trip!,"Amazing musical trip. All of my friends love this one. Sit back, relax and just float. Wish there were more experiences like this one.","Nov 8, 2017 at 4:54 AM",5, 0,
2022-05-28 17:14:48.903308,adamhawkins,best since cthugha,well done guys - this is what vr is made for - we want more like this.,"Nov 17, 2017 at 7:36 AM",5, 0,
2022-05-28 17:14:48.918269,TemplarGFX,Amazing!,"It starts out slow and builds up pace and spectacle in time with a fantastic electonic track.

I felt like I had finally gotten a glimpse of what it would be like in the world of Tron.  The visuals and music perfectly fit and the quality of the design is spot on.

Be completely surrounded by spectacular shapes and worlds that pulse and flare and burst perfectly in time with the beat.

I would pay for more of these!","Sep 30, 2017 at 8:10 PM",5, 1,
2022-05-28 17:14:48.933229,Karpel,Trippy as hell !,"One of the best VR experiences, I dream of a customizable music visualizer with the same quality.","Nov 9, 2017 at 11:09 PM",5, 0,
2022-05-28 17:14:48.949186,skelum,Futuristic Disney World!,Wow!....Wow! I was blown away by this. It feels like you are on a futuristic amusement ride. Please create more!,"Nov 5, 2017 at 11:28 AM",5, 0,
2022-05-28 17:14:48.964146,marshun,Pathetic,"First you're forced to listen to somebody's idea of ""music"" with no other option, then you're subbjected to visuals that were considered great in the 90s and 2000s. Thankfully it didn't cost anything or I would be insisting on a refund.","Sep 16, 2017 at 5:14 AM",1, 4,
2022-05-28 17:14:52.084799,JonnyExoh,Awesome VR light show,"Good music + great visuals = great time!
I only wish i could stay in it longer and have my friends join. Can someone make a co-op version of this! ;P","Oct 26, 2017 at 5:30 PM",5, 0,
2022-05-28 17:14:52.100757,nightcat.mau,Five Stars!,"We need more experiences like this. For an on the rails ride it was extremely enjoyable and the visuals were astounding. Even the credits were part of the ride, well done!","Oct 6, 2017 at 1:19 AM",5, 2,
2022-05-28 17:14:52.115716,theporkhunts,WOW,WOW just wow.............take my money,"Nov 4, 2017 at 7:17 PM",5, 1,
2022-05-28 17:14:52.131674,Flying_Lemur,Please make more!,Great all around experience.,"Nov 4, 2017 at 2:39 PM",5, 1,
2022-05-28 17:14:52.145636,roxter69,,enjoyed this.wish it was longer,"Nov 5, 2017 at 1:55 AM",5, 0,
2022-05-28 17:14:55.263298,Metalsech,Excellent,"Serene and visually stunning music video. Sorta like playing a level of Rez without any shooting. Only downside for me was the music wasn't catchy or varied enough, after a while began to sound a little repetitive.","Sep 29, 2017 at 8:27 AM",5, 0,
2022-05-28 17:14:55.278258,st41ker,Brilliant!,"Absolutely loved this, the music and the full emersion was incredible. Please please please do more with more songs, I love this. Thank you! Highly recommend this.","Oct 9, 2017 at 4:00 AM",5, 1,
2022-05-28 17:14:55.295213,Neodarkus,WOW!,Id gladly pay premium price for more songs like this mixed with audio visuals....BRAVO!,"Oct 12, 2017 at 7:12 AM",5, 3,
2022-05-28 17:14:55.310172,CrimsonCatalyst,Can we please have more?,This was fun. As a music lover. It could have had more. But what it had was very nice indeed.,"Oct 15, 2017 at 6:07 AM",5, 0,
2022-05-28 17:14:55.325132,thekeesh1,Outstanding,"Definitely want more of this. Great work. Check it out, you won't regret it!","Oct 16, 2017 at 10:24 AM",5, 1,
2022-05-28 17:14:58.438805,Catnip2,3 stars,"Nothing exceptional, nothing bad to complain. A VR viewing pleasure.","Oct 17, 2017 at 5:50 AM",3, 0,
2022-05-28 17:14:58.453765,loomup,nice,"Well made, enjoyable in synch demo. Movement not too crazy, yet a bit dizzy afterwards.","Oct 13, 2017 at 2:29 AM",3, 0,
2022-05-28 17:14:58.469722,OculusArtemis,EXCELLENT,All I can say is that this was great!  Thank you. :-),"Oct 16, 2017 at 9:20 AM",5, 1,
2022-05-28 17:14:58.485679,KEDCOM,Absolutely incredible,"Quite simply a glimpse into the future that is already here and ready for you to enjoy. I have watched this video many times over the last few months and still love coming back to it every once in a while. Absolutely incredible experience and one that blows the socks off your friends if they've never tried VR! If you're an electro fan then get ready for the ride of your life! And even if you're not, you'll love it just the same ;)","Dec 23, 2017 at 11:33 AM",5, 0,
2022-05-28 17:14:58.500639,vame,A very nice trip,"A beautiful experience. Great track, great visuals. If there was in-app donate for a buck, it'd give it as a tip/donation.","Sep 28, 2017 at 5:25 PM",5, 1,
2022-05-28 17:15:01.614311,Blitzsturm,Great VR experience with huge potentual,"This starts off a bit slow but is an amazing ""ride"" definitly worth experiencing.  Id like to see the core idea/technology made into an app that lets you pick your own music and one of several environment types and plays the song with the environment morphing and moving to the beat that it maps out from it's length and pattern.  If I ever see that app for a reasonable price, it'll be a must-buy for me.","Aug 13, 2017 at 3:38 AM",5, 3,
2022-05-28 17:15:01.630268,oleh.kolinko,Amazing!,"Really cool and immersive expereince. Music and visuals are just awesome, I want more things like this.","Sep 23, 2017 at 2:22 PM",5, 1,
2022-05-28 17:15:01.645228,NinjaArtz,One of my favorite VR experiences,"This VR experience has hands down been one of my favorites with all VR content combined.  It's extremly fun to watch this once before bed each night, as I find it leads to some amazing dreams.  The music is beautiful, the colors bring you to a new fantasy world, and the relaxing waves of patterns are just an absolute delite to the eyes.  I absolutely look forward to seeing more content like this, and find it a treat in itself to consider the possibilites for VR with true experiences like this coming to life.","Jul 30, 2017 at 11:38 AM",5, 2,
2022-05-28 17:15:01.660188,Tury_Bird,SO AWESOME!!!!,Good music and amazing visuals. I was blown away by how cool it was. Idk why anyone would give it less than 4 stars,"Sep 10, 2017 at 10:36 PM",5, 3,
2022-05-28 17:15:01.676146,Ramonneke,Great demo!,This demo brought me back to the 90's when I was always viewing demoscenos demos from the Amiga and PC. Great scenes that are in sync with the audio.,"Sep 10, 2017 at 1:28 AM",5, 1,
2022-05-28 17:15:04.752916,mesher,Brilliant,Excellent and free!,"Sep 16, 2017 at 8:00 PM",5, 2,
2022-05-28 17:15:04.768874,DnalorW,Truly immersive,Great graphical journey supported with a very good song!,"Sep 19, 2017 at 6:39 AM",4, 2,
2022-05-28 17:15:04.784831,innovacy,,"Great execution of visuals, music and experience. Sit back, relax and watch and feel the beat. It's amazing made, the lights, the effects, the beat... wished it would be much much longer, maybe offering even more sound tracks and ""journeys"" - I'll call them so, because this is what it kinda is, a musical journey. You forget everything around you with this!","Jul 28, 2017 at 4:54 AM",5, 1,
2022-05-28 17:15:04.800789,rightwhereitbelongs,Overrated,"Yes it is a nice app but there are no interactive action. You can just pause and continue it with touch controllers. It is better to be short this way, otherwise you will get bored.","Aug 18, 2017 at 5:56 AM",3, 1,
2022-05-28 17:15:04.816746,VRARENA,Fantaaastic!!,"An amazing trip, especially for those who loves eletronic music. You can sit or lay on the ground while enjoy your trip.","Aug 28, 2017 at 9:58 AM",5, 0,
2022-05-28 17:15:07.892519,narcolepsy,Just download and enjoy.,It's simple but enjoyable.,"Sep 12, 2017 at 12:52 AM",5, 2,
2022-05-28 17:15:07.907479,braculj,Fantastic!,"One of the best free demos to showcase your friends, especially if they like electronic music","Aug 31, 2017 at 1:06 AM",5, 0,
2022-05-28 17:15:07.923437,Sh0-nuff,just fantastic!,Just sit back and enjoy the music and visuals.,"Aug 24, 2017 at 11:55 AM",5, 2,
2022-05-28 17:15:07.938397,Adapto,Amazing,Amazing for everyone who saw this. Very relaxing.,"Sep 8, 2017 at 6:24 AM",5, 1,
2022-05-28 17:15:07.955351,rich.fallat,Great for demo purposes and awesome,I didn't want it to end.  Stunning art direction.  Can't wait until audio vizualizers meet and surpass this quality.  Fantastic job!,"Aug 17, 2017 at 11:49 AM",5, 2,
2022-05-28 17:15:11.037108,gepida,must see,Good music + creative visuals. I wish there was more demos like this,"Aug 31, 2017 at 4:05 AM",5, 0,
2022-05-28 17:15:11.053066,Ekkr,This is really crazy,I love it :-),"Aug 23, 2017 at 4:31 AM",5, 2,
2022-05-28 17:15:11.068026,postal1z,Can't get enough...,Love the music and the feeling of flying through this musical atmostphere!!!!,"Aug 20, 2017 at 5:22 PM",5, 2,
2022-05-28 17:15:11.083983,Sleyha,Seriously awesome,"Nightclub of the future, I see it. Must try.","Aug 25, 2017 at 6:14 PM",5, 0,
2022-05-28 17:15:11.099940,helloworld,Amazing!,When to wait for the next track?,"Aug 28, 2017 at 6:48 AM",5, 0,
2022-05-28 17:15:14.209623,Defcon5,what a trip,more of that plz !!!,"Aug 23, 2017 at 5:46 AM",5, 2,
