scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:56:05.109177,Angelina Starr,The app I end my Rift night with.,"EDIT 11-28-20   It pains me to reduce my 5 star rating to 3-1/2 stars but the addition of all the goofy bright neon signs and statues just ruined the whole experience for me.  It used to be dark, moody and solemn but now it's a caricature of some old, low budget Batman movie.  Ugh.
----------------------------------------------------
After a night of gaming and before I settle in to bed, I love powering up my Aircar and just flying around the rain swept city and relaxing a bit.  I love this little program.  It does so much with little fanfare.

As others have stated, I would love to see an expanded use of this engine for Aircar.  Perhaps some multiplayer pylon racing or mid air bumper cars or who knows.  Maybe just a huge, wet world to explore beyond the edges of the city.

Just leave the laser blasters out of it...grin....","Nov 28, 2020 at 4:48 PM",3, 2,
2022-05-28 18:56:05.125134,LunarAuro,"Awesome, although","The graphics are awesome im suprised this is even free, but there are no hands. maybe its just me but i feel like the game would be much better if the player actually had hands and could steer themselve, instead of just the controller","Mar 13, 2021 at 7:46 AM",4, 0,
2022-05-28 18:56:05.140094,1Em1,"Cool, but unstable","When this simulation is working, I enjoy it.  But after a little while of using the program it crashes with an Unreal engine error to line 198.  It looses its connection to the D3D device.  On a more positive note, I feel more validated with the controls for the portfolio project I'm working on.  It is nice to see a much more polished simulation using a similar, but not exactly the same, approach to controling the player movement.  I don't think I'll be able to come close to how cool the scene looks, I really like how your futuristic cityscape looks.","Oct 11, 2020 at 12:52 PM",4, 5,
2022-05-28 18:56:05.155054,plazman.888,Absolutely gorgeous!,"This is so gorgeous and soothing. I love it. It's so detailed and calming. It's fun just to gently cruise around. I wish they would build a full-fledged game around it, I would gladly pay for it if it had some game elements. Like simple missions to deliver packages or something. If your stomach can handle it, this is a must see.","Feb 14, 2021 at 12:25 PM",5, 0,
2022-05-28 18:56:08.266731,GirlGeek101,LOVE it - when is this coming to Quest ?,"This is awesome for end of week play time for destressing. I can just chill, enjoy the view, fly low to peek in office building windows, or enjoy flying over the water or finding a landing post. I even got over my fear of flying after seveal tries! LOVE LOVE LOVE it - just wish I didn't need to be tethered. Thank you for this game!","Oct 3, 2020 at 11:49 AM",5, 3,
2022-05-28 18:56:08.282689,dew992,I got motion sick but amazing,Fun,"Dec 18, 2020 at 12:37 PM",5, 1,
2022-05-28 18:56:08.298646,PetercVR,Fly a Delorian!,"So glad I found this, what a gem and free! This is what I wanted to experience since being a kid -it's Super Car-Blade Runner and a flying Delorian rolled into one. 
Be aware this is not a fast paced flying FPS or MSFS 2020 (though if the devs polish MSFS 2020 to run like this then that will be VR heaven too).
Would love added thunder and lightening,a VR apartment to chill in and maybe getting up to 88 MPH and going through a vortex to different cities and time zones?
Just a great experience and FREE!","Jan 17, 2021 at 7:37 AM",5, 0,
2022-05-28 18:56:08.313606,freach42,Beautiful intro for new people,"Aircar rides smooth, and it's a great way to introduce people who've never put on a VR headset before.  You can fly it while they sit in a chair and marvel.  The real advantage here is you can fly for them and get around to everywhere without pitch and roll (right thumb stick) and it won't make anyone motion sick, or at least greatly reduce it.  Great graphics, music, and design.","Aug 25, 2020 at 3:48 PM",5, 5,
2022-05-28 18:56:08.328566,IXLUK,Brilliant!,"This is an ideal fly sim VR experience.  Its very basic, but is superb to give you some early insight into what VR can be like.   You can fly anywhere and dock and fly off again.  Its free and is less than a gig, so only took seconds to install.   Recommended...

I had no issues that others describe at all.    Its just a free game, so my expectations are not that high so I dont get to agitated.","Dec 29, 2020 at 3:53 AM",5, 0,
2022-05-28 18:56:11.424286,QUB3D,Very relaxing experience,"This whole game has an incredible atmosphere and great music. Its fun when you're looping around corners or exploring the city, and becomes surprisingly chill once you get used to it. Not much game there, really just a sim of sorts, but a very high quality one at that.","Aug 28, 2020 at 2:18 AM",5, 4,
2022-05-28 18:56:11.440243,gautamchaure,This is very Good such a nice experience,This is very Good such a nice experience,"Feb 18, 2021 at 4:46 PM",5, 0,
2022-05-28 18:56:11.455203,Liselle,What a gem!,"This is a wonderful little gem of a game, I find it astounding that it is offered for free! I find it very relaxing to fly around this beautifully futuristic city. The music is also lovely.","Jan 15, 2021 at 10:08 PM",5, 0,
2022-05-28 18:56:11.471161,vfx_king,Fun But Room For Improvement,"The game looks great, but I can't help wishing that you could steer the aircar by holding the wheel - having invisible joysticks feels very strange.","Oct 12, 2020 at 4:18 AM",3, 0,
2022-05-28 18:56:11.486121,YoeyYutch,The new refueling platforms are cool.,"I think I've found five of the refueling/turbo boost platforms. Still some more searching to do. I thought this game was a really nice time killer when I first got Oculus back in 2018. Without any real objectives, I didn't play it much over the past couple years. So it was a nice surprise to see that the latest update added some landing platforms to search for. 

I really like the atmosphere of the game, with the dark dreary weather, rain pounding on the windshield of the craft, the gibberish air traffic control radio chatter, the sounds and music all work together to create an immersive experience. 

My only gripe really, is that when I travel to the rundown portions of the city across the water, I run into invisible barriers that cause me to crash and I have to start over. It takes some time to get there so it's a little bit annoying, Other than that I think it's really well done and could definitely be expanded upon even further as anything from a taxi game, to a racing game to lots of genres really.","Jul 20, 2020 at 7:35 PM",5, 10,
2022-05-28 18:56:14.573862,DesperateDelinquent,super chill,awesome game,"Feb 8, 2021 at 4:47 AM",5, 0,
2022-05-28 18:56:14.589820,Smidsy57,Excellent,We need more cities..,"Jan 30, 2021 at 9:06 AM",5, 0,
2022-05-28 18:56:14.604779,Bangieboy,Amazing,"This graphically beautiful experience puts many, many paid for titles to shame. Not a game as such, you simply fly around a cyberpunk city in the rain. Sounds simple, but in reality is an immersive, enjoyable and chilled experience. Controls are intuative and it is surprisingly engaging just flying around, Blade Runner style. I would happily pay to play this. Thanks to the dev for such a beautiful, enjoyable experience.","Jun 25, 2020 at 1:35 AM",5, 19,
2022-05-28 18:56:14.620737,sgtslaughter603,I dont know why this is so fun but it is,So cool! I would have paid money for this! Something just oddly satisfying about flying around the city. I like how they added an update where you can find turbo upgrades around the city. If you do plan to do more with this game please keep the free flight mode that it is now.,"Jul 12, 2020 at 9:20 AM",5, 8,
2022-05-28 18:56:14.635697,Hurricane501,Excellent.,I cannot believe we can find free games like this.,"Oct 5, 2020 at 6:15 PM",5, 2,
2022-05-28 18:56:17.720446,EviLKeN78,Ultra immersion,Ultra immersion,"Jan 17, 2021 at 6:06 AM",4, 0,
2022-05-28 18:56:17.735406,LeChuck0808,Absolutely Perfect,I have owned vr for nearly 2 years and I haven't felt this immersed since i first tried vr. absolutely amazing. And free.,"Jul 30, 2020 at 5:42 AM",5, 7,
2022-05-28 18:56:17.750366,CyborgDave,Wow,"Cruising round future city in you're flying car, what more could you want?

-please make this into a full game where you can also exit car and do missions, maybe hunt an android or two ;-)","Nov 27, 2020 at 11:37 AM",5, 0,
2022-05-28 18:56:17.766323,Citizen666,AWESOME BUT,"running out of memory video on a 2080s 8gb on that  you freaking serious ??? 
2 star game amazing but not optimized","Nov 28, 2020 at 11:10 PM",2, 0,
2022-05-28 18:56:17.781284,NEGEV_B7,Good enough to get motion sickness,love it !,"Aug 18, 2020 at 4:10 AM",5, 2,
2022-05-28 18:56:20.878999,chaosrattrashboy,,"genuinely my most memorable vr experience to date, and for FREE?????","Nov 17, 2020 at 2:41 PM",5, 0,
2022-05-28 18:56:20.895953,tked7,"Horrible, but thankfully it's free","It's basically just a free camera around a poorly textured city with a planes interior positioned around you. Thankfully, it's free, because despite being such a simple game it frequently drops down to 1-2 FPS (despite my graphics card usage reading 10% and the rest of the OS working fine) and the audio is usually just a consistent screeching tone unless you use the speakers built into the Rift S.","Jul 3, 2020 at 10:26 AM",1, 0,
2022-05-28 18:56:20.912908,Freaks95,Please more ?,I will a Game :) please,"Jul 31, 2020 at 10:12 PM",5, 2,
2022-05-28 18:56:20.927867,PeanutBillek,I'm spechless...,"This was one of the best experiences in VR for me. The feeling of flying around the city is life changing. I actually didn't fell any motion sickness. Instal this game right now, unless you suck at flying, then don't. You need to have some skill to play this experience. 10/10 still","Sep 28, 2020 at 8:30 PM",5, 0,
2022-05-28 18:56:20.943825,NaomiKandrick,YES.,"This is so realistic! I highly recommend getting the app, there was so much dimension and detail. I do say, the cars could be a bit faster, but other than that its overall the best driving app on Oculus. The game was so relaxing, and helped me chill down. I suggest this purchase of 0 dollars highly. I liked the contols and how easy they were. I would pay money for this! GG Owner.","Mar 28, 2020 at 9:35 PM",5, 19,
2022-05-28 18:56:24.040543,XineBBSA,,"Absolutely brilliant.

I actually find it amazing chilling. If you could add a MP3 playing option I could chill in this for hours!

5 stars!","May 23, 2020 at 4:16 AM",5, 6,
2022-05-28 18:56:24.055502,James Lo,Awesome,"I think a good show case to family and friends that yet to experience VR and it should be available to Quest.
It will be a waste if it's not develop into to a full game experience.","Apr 27, 2020 at 1:24 AM",5, 6,
2022-05-28 18:56:24.072458,bug.rogers,"""That's all I ever wanted!""","is what some friends say when I show it to them. 
And that's what I thought when I tried it the first time.","Jun 17, 2020 at 9:28 AM",5, 1,
2022-05-28 18:56:24.095395,silas welch,yes,yessssssssssssss,"Jul 5, 2020 at 2:20 AM",5, 0,
2022-05-28 18:56:24.110356,cestomano,,"One of the first experiences I tried in VR. Gorgeous at that time and gorgeous right now. You have to try it yes or yes!
And it's for free!","May 28, 2020 at 6:06 PM",5, 1,
2022-05-28 18:56:27.183137,MattSS,Pass the bucket...,"OK, I had had a few beers the night before, but after 5 minutes of this game I had to stop.   Plays OK on a GTX 1060, I dont know if the graphics get better on the recommended 1080.  The controls are a bit odd though, steering is a bit unrealistic..  And what do you do except driver around?  I dont think this deserves the acclaim it receives to be honest.","Apr 25, 2020 at 4:37 PM",2, 0,
2022-05-28 18:56:27.199094,Lord_Anore,Please make a game using this,"It was simply fantastic, I have logged hundreds of hours in VR and this is by far one of my most enjoyable experiences. This is both exhilarating and somehow relaxing at the same time I spent over an hour just flying. I never knew I wanted to fly a car around a Blade Runner city before now. The rain and water effects were so immersive. Please use your skills to make a full game even if this is just a small piece of it im sure it would be epic.   These are the types of games we need more of in VR","Feb 22, 2020 at 3:27 PM",5, 12,
2022-05-28 18:56:27.215052,tob.s0383,"wheres the ""Big Bada Boom"" ? :-)","Big thanks to the devs. Im no one to write reviews at all, but this just deserves some praise.

Aircar is extremly immersive and oddly relaxing, a bit like driving your car at night on a lonely highway, i sometimes play this just to chill out.

I play vr for more than three years and just revisited this as i upgraded to quest+link. And holy moly this is still one of the best vr experiences. The setting, the music, the rainy mood, it all just fits perfect and gives me heavy ghost in the shell vibes. 

The graphics are still very decent and keep great balance between quality and performance. Especially keeping in mind this is free and so might had a rather limited budget. The devs realy hit a sweet spot where single objects are rather basic, but the city as whole mix off buildings, traffic etc. looks stunning and alive.

Also the flying experience is just great, other flight sims from DCS to Ultrawings hardly ever make me feel motion - Aircar does and is the only sim that can get me a bit motion sick when doing fast turns, but thats just proof of how immersive this is and nothing negative - flying such manouvers in a real plane will make u much sicker, so if youre prone to sickness, just go easy on the controls.

Btw. Its easy to miss, but theres a little gameplay as you can find landing pads scattered around town where you can land and upgrade your turbo to go faster.  Check the sides of large Buildings, if youre in the right spot an autopilot will perform the landing - also you will refuel while landed.

Some may renember the 90s SimCopter from Maxis, where you had a charter-helicoter company, did rescue, taxi and firefighting missions and upgraded/bought choppers with the earned money. 
This + Aircar = awesome - only thing missing would be Leeloo dropping through the roof.","Jan 24, 2020 at 6:34 AM",5, 22,
2022-05-28 18:56:27.231009,lIlDerplIl,Epic,"Literally the most immersive experience i've ever had on vr, i even felt motion sickness for the first time in my life.","Apr 7, 2020 at 12:22 AM",5, 3,
2022-05-28 18:56:27.245969,MiklosBM,Aircar locks up,"Right after pullig out of the ""hangar"", it lockes up. Used to work great, now after one of the Oculus updates a couple of months ago it never worked again. It seems neither the developer onor Oculus is eager to fix it.","Mar 31, 2020 at 12:51 PM",1, 1,
2022-05-28 18:56:30.352660,Helcop1,BEST. CYBERPUNK LIKE GAME. EVER!,"This is the best game ive ever played, its very realistic and with a lovely city below
it feels like a POV of you in a car in a city or downtown on a rainy night and makes it super peaceful

this game is pretty relaxing, unless you want to have fun. If you have alot of motion sickness I still reccomend playing, just dont try to move fast or go upside down, the game makes you stomach and head feel ""Dizzy and rumbly"" But its still a nice game, I would reccomend the game if you have a really good graph card for that realistic feeling, there is 0 glitches that I know of and no problems or cons

10/10","Feb 10, 2020 at 3:47 AM",5, 3,
2022-05-28 18:56:30.368617,Triangled,How to Fix Crash with Oculus Quest Link,"EDIT: Game was crashing using Oculus Quest with Link cable after 30 seconds or so. Finally realized I needed to set sound output to Oculus Headset in order for this experience to work. If you're using PC sound output to speakers (in my case, Audient ID14), simply change your sound output to ""Headphones Oculus Virtual Audio Device"" for this game. Works great!","Feb 24, 2020 at 9:00 AM",5, 1,
2022-05-28 18:56:30.383577,wolfie.mf8,,"Wont let me finish installation needs update  but does'nt let me. 
Edit Turned oculus app off rebooted PC and it updated and finished install. Now works fine looks nice, but I'm going to have to work on my VR legs.","Mar 3, 2020 at 11:51 PM",4, 0,
2022-05-28 18:56:30.399534,Nightescape,Amazing,"Must have, it is something unique and different.","Mar 19, 2020 at 5:24 AM",5, 0,
2022-05-28 18:56:30.414494,IIComplexII,This hooked me on VR,"Amazing experience and is one that I keep coming back to revisit.

The environment and the sound are very well done.  I'm hoping the dev's put a more complete and longer game together one day.  I'd be first on the waiting list to buy it.","Feb 6, 2020 at 4:21 PM",5, 0,
2022-05-28 18:56:33.495254,iWufei,Awesome!!,This is so imersive and unbelivable kewl to fly around in a big city in a true Blade Runner style!! I hope this will get more content later. There is so much potential in this app!,"May 25, 2020 at 5:13 AM",5, 0,
2022-05-28 18:56:33.511211,TomCgcmfc,Update version 01_RC_2 Problems - Fixed,"Initially this update was crashing after startup when I hit the A button.  At this time it was funny because the Steam version worked fine.  I reinstalled it today and all's working well.  Still one of my favorite sims and the landing pads make it even better.  Thanks.

Update, now thanks to latest 12.1 ptc update this is crashing again, lol!  Steam versions still works fine though so no big deal.

Update#2,  Now with Oculus v20 and win2004 this Oculus Store version (Live) seems to work fine again,  thank goodness!","Aug 27, 2020 at 10:03 AM",5, 4,
2022-05-28 18:56:33.528166,REIZOD,Awesome Experience!,"Need more content, which I would gladly pay for.  This game/demo feels like a AAA title waiting to be fully developed.","Feb 20, 2020 at 12:48 AM",5, 2,
2022-05-28 18:56:33.544123,DJHeroMasta,Perfect Settings For GTX 1060 Owners!,"I know it's not an ""actual"" game but man if they ever update this, performing some optimizations and adding the ability to use your own joysticks/flight sticks would make this awesome experience that much better! Use your Debug tool/Oculus Tray tool. The default screen percentage (100) isn't equal to 1.0-pixel density, it's lower (0.76). Setting the screen percentage to 130=0.99-pixel density. 140=1.07-pixel density.

Specs: Ryzen R5 1600 (Stock), 16GB RAM @2667Mhz, GTX 1060 6GB OC'd to 2.1Ghz (Core) & 4.7Ghz (Memory).

Here are the best possible settings for my config with 0 frame drops:
Post Process Quality: 4
Shadow Quality: 2
Texture Quality: 4
Effects Quality: 4
Screen Percentage: 180 (1.34-pixel density)
Anti-Aliasing: 0
If you're dropping frames, try a Screen Percentage of 150 (1.13).

I prefer Post-Precessing be set to ""2"" as ""3"" or above creates a bloom like an effect around all light sources. Settings Shadow Quality to ""1"" removes all shadows and breaks immersion (for me at least). Setting this to ""3"" or above increases the resolution at which shadows will be rendered. Whether I set Textures/Effects Quality to ""1"" or ""4"" I couldn't tell a difference but for peace of mind, I left them at 4 as I saw little to no performance hit. Unless you're playing with a screen percentage set to 270 (2.01-pixel density) or higher PLEASE, leave Anti-Aliasing set to 0, otherwise, set it to 1. It's not MSAA or SMAA. It's more like FXAA and TSAA had a baby. It blurs your entire image and reduces the overall brightness of objects.

But, if you're like me and ASW doesn't bother you (or you disable it entirely) these settings will have the game looking it's best (for my hardware's sake) without running like complete sh*t.

Settings: (ASW Will Be Enabled 90% Of The Time)
Post Process Quality: 2
Shadow Quality: 2
Texture Quality: 4
Effects Quality: 4
Screen Percentage: 250 (1.90-pixel density) Everything's clear!
Anti-Aliasing: 0","Jan 11, 2020 at 2:35 PM",5, 3,
2022-05-28 18:56:33.560081,oliverpickle,(;,i love this game,"Jun 18, 2020 at 3:39 AM",5, 0,
2022-05-28 18:56:36.660787,beanchin,Brilliant!,"This is a free game/experience and wow...!
 Amazing!  Very Fifth Element or Blade Runner and so so much fun.  🌟🌟🌟🌟🌟","Feb 17, 2020 at 8:54 PM",5, 1,
2022-05-28 18:56:36.676745,Bluerider221,"Love Aircar, but now low fps...","Love Aircar and it's been working fine at 90fps for months. Since 3 weeks ago, it's running badly - struggling to keep 45 fps. Ingame SS is set at .9 and no SS is set in Steam or Oculus. All other graphics options set to 1 in Aircar menu. Both Steam and Oculus Store versions run identically bad. Uninstalled and re-installed. All other VR games run fine. Any ideas? 
Edit: Fixed now, new Oculus update 12.1, working fine now :)","Jan 9, 2020 at 8:55 AM",5, 1,
2022-05-28 18:56:36.691705,brendan.hughes1,"Best VR Experience, Blade Runner Sim","This is a must download, the people behind this deserve a prize, I would love them to develop this more!","Feb 12, 2020 at 7:29 AM",5, 0,
2022-05-28 18:56:36.707662,AKnightWhoSaysNi,nice!,"In this game, you fly around. And that's all you do. It's very well made, and is a lot of fun for the first 30 minutes or so, but be aware that the novelty will start to wear off. My only problem that I had (other than the lack of content) is the roll functionality. When you tilt the control stick to the side, the ship starts doing a barrel roll. This could be fun maybe once or twice, but the stick is hypersensitive, and if I touch it even the tiniest bit, the ship start to tilt and it screws everything up. Other than that, super fun time. Definetely give it a shot.","Dec 29, 2019 at 7:42 AM",4, 1,
2022-05-28 18:56:36.723619,Dawg,Amazing,"I've aalways wanted something like this, some sweet flying game with an amazing driving system. I couldn't stop thinking about being Obiwan in attack of the clones driving around the city, absolutely amazing. Highly recomend.","Jan 13, 2020 at 2:12 AM",5, 0,
