scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 20:09:22.348642,Teamrocketracer,Tarzan with a Gun!,"Wow, the dynamics of movement in Swarm, are so natural that it makes this game a blast to play!!!  I felt like I was Tarzan (or if your into spiders, Spiderman) in the Concrete Jungle, taking care of my jungle business as I was swinging and picking off the enemy.

Whenever I faltered, the game got me playing right away again, no waiting around for a big reset.  I like that, since I hate waiting.

I also liked that I had a good sense as to where I was at, even though I moved  around a lot, and even though there is a lot of motion, I didn't get dizzy, which was great.

The game is great, get it!","Apr 9, 2021 at 10:27 AM",5, 6,
2022-05-28 20:09:22.363602,mhcisme,Flying high,"This is one of the first games I've played consistently almost every day. I love the comic book styling of the game, and the mechanics feel good and intuitive. The levels are manageable and gradually increase in difficulty as you continue. Enemies and weapons are introduced as you move through the game which keeps you on your toes and makes each new level interesting and fun. I would highly recommend this game.","Apr 23, 2021 at 4:03 AM",5, 2,
2022-05-28 20:09:22.378562,hoserx,Hang in there,"Okay, so when I first loaded this game (38 year old male) I was overwhelmed with the swinging and shooting and looking around. Playing on a wired Rift S I thought there'd be no way to handle all of the spinning around.

About 15 minutes into playing, I felt like a web slinging beast, flying around shooting bots left and right. Even better, all of the zipping around caused absolutely no discomfort in my stomach or head. 

The controls are great and the performance is as well, as everything runs smooth (admittedly on an rtx 3090 it should), but there are no issues here. There seems to be a lot of challenge here, so replay value is high. I struggle to complete all of the achievements for each round at the default difficulty but I feel myself getting better every time. 

Give the game a shot if the idea sounds even remotely cool to you. It makes you feel like a superhero.","Apr 12, 2021 at 7:40 PM",5, 2,
2022-05-28 20:09:22.404998,Slick1984,Refunding,"I've been in VR since July 1, 2017. I play VR for the experiences that I otherwise would not have and survive, without injury. For VR, those experiences are seeing, hearing and feeling (not touch). If a game lacks any of this, I'm out.

Obviously, I see and hear this game, but I'm not feeling it. I get no feeling of any type of movement. I get no feeling of swinging, flying or falling. So, I'm out.

The good side, there was no motion sickness. But, I think it's because there is no feeling of movement.","Apr 24, 2021 at 5:22 AM",3, 0,
2022-05-28 20:09:22.419959,john.zigmont,Excellent use of VR,This game rocks and is addicting as the old arcade games I use to play.,"Apr 9, 2021 at 3:29 AM",5, 5,
2022-05-28 20:09:25.516785,SteveKnows,SUCH A GOOD GAME MAN!,I had been playing this since Alpha wwooo such a great game on quest feels super good the grappling is some of the best you can play this was MADE for VR! You cant have this experience flat screen. so addictive.,"Apr 9, 2021 at 1:09 AM",5, 11,
2022-05-28 20:09:25.531746,AyxTV,Honestly my favourite VR experience,"If you're worried about motion sickness, don't be.

I saw the trailer on reddit, the second I saw it I thought ""Conceptually this seems fun but i guarentee it'll make me motion sick.""

I have zero problem with motion sickness in the game, for reference my girlfriend gets car sick very easily, but she was able to play for well over a half an hour without problem.

It's difficult but not too difficult(yet, only on world 2) and honestly replaying levels feels just as great the first time around. 

Final Verdict - 9/10
Honestly one of my favourite VR experiences

Comfort - 8/10
Sometimes when you colide with the walls it gives me a bit of dizzyness, i would've rathered being able to just throw myself into the distance.

Fun - 10/10 
Enough said.

Challenge 7/10
I don't first try every level. Challenging but fair. (I played on normal)

oh, did I mention it's cross buy 😄😄😄😄!!!!","Apr 15, 2021 at 2:54 AM",5, 0,
2022-05-28 20:09:25.546706,dualryan,REAL GOOD,"If you like VR games that are good, this is one of them.

It's fun to grapple. It's fun to shoot stuff. What can I say, it's a good game","Apr 9, 2021 at 3:15 AM",5, 5,
2022-05-28 20:09:25.560668,Joelcapone,"Not your average ""Wave Shooter"" Buy it!","I was hesitant to buy because I already own so many Arcady Shooters and like very few of them. This is a standout game in the genre though, I'm glad I purchased. The movement mechanics add sooo much and they just work so dang well! I love the visual style, super colorful and fun. No motion sickness at all, the movement is smooth and works the way the expect it to. The polish is the icing on the cake, everything just feels/sounds cohesive and works in a really great way. The cutscenes are also enjoyable so far, ""3d comics"" with above average voice acting that made me laugh a couple times.","Apr 11, 2021 at 10:32 AM",5, 0,
2022-05-28 20:09:25.575628,zSleeper,epic,"a must have for vr. the flow of being able to swing while shooting is beyond amazing. i honestly thought i would get sick from it, but its super smooth and just dang fun to play. keep up the good work.","Apr 20, 2021 at 11:44 PM",5, 0,
2022-05-28 20:09:28.663540,DredPill,Fun...,Fun falling and dying but to be honest I couldn't get off the intro myself for awhile. Guess I'm trash. The game however is not. It's fantastic. Get it.,"Apr 19, 2021 at 12:38 PM",5, 0,
2022-05-28 20:09:28.678500,Ah_ok_that_guy_05,Just Fun,He He me go Swoosh,"May 13, 2021 at 3:44 AM",5, 0,
2022-05-28 20:09:28.693459,Rita R,Highly Recommend,"I'm fairly new at playing these games, but I really like Swarm.  It's easy to lose track of time once you start playing because you get so immersed in the game.","Apr 11, 2021 at 2:37 AM",5, 1,
2022-05-28 20:09:28.708419,Stove-VR,One of the best VR games ever.,"Amazing idea, amazing execution, so much fun, keep going back to beat my old scores, game is perfect.","Apr 12, 2021 at 4:49 AM",5, 0,
