scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:28:36.284682,BartKut,Beautiful  and inspiring!,"Fantastic VR experience. Love attention to details and how extended 3 dimmentional space inside the painting perfectly matching feel and style of the particulaor artwork. This app is a great example where VR technology shines, allowing you to experience impossible. Congratulations to developers and cratives who worked and perfectly executed this idea. I keep coming back to this app finding out more and more details and calming myself dawn. I am suggesting to extend gallery for small fee ( I will be happy to pay extra ) including work of  impressionists  ( Monet maybe  ) , surrealists ( Salvador Dali, Frida ) and maybe little bit on the dark side of expressionism ( Munch )  and someching between F. Bacon ? 
Definately recomending this app!","Dec 25, 2019 at 1:29 AM",5, 3,
2022-05-28 18:28:36.299642,thoiter,Step back in time.,"Very nice indeed, more paintings please.","Feb 18, 2020 at 3:32 AM",5, 0,
2022-05-28 18:28:36.314603,uneunit,I only wish there were more paintings,"A great, well-crafted experience that only leaves you hoping there will be more of these! Definitely recommended.","May 5, 2020 at 3:46 AM",5, 0,
2022-05-28 18:28:36.329562,Thunderpie,"Brilliant, hope more comes soon","It cost me £2, I really think this is priced just right for what you get out it, and you get a great experiance, well done and thank you.","Apr 8, 2020 at 6:58 AM",5, 0,
2022-05-28 18:28:39.455202,makispatrinos,,One of the best VR experiences!The quality standards are really high! It really travels you inside the painitng.  I hope more like this will come in the future,"Dec 22, 2019 at 5:13 AM",5, 2,
2022-05-28 18:28:39.470162,cmauger1,Astonishing!,"I would love to see more! Could you do dogs around the poker table, giant chained up dragon, fairy tales like Alice in wonder land, King Kong on top of the building and you in his grasp, Jack and the bean stalk a scene shot of Jack sneaking a golden egg past the Giant that sleeps!","Nov 20, 2019 at 8:20 AM",5, 0,
2022-05-28 18:28:39.485123,BugLord,I want more!,This is a great concept and really well executed. I keep going back and just sitting in some of the environments just to look around and relax. This should become a platform were we could purchase different paintings for our personal galleries.,"Oct 6, 2019 at 6:50 AM",5, 12,
2022-05-28 18:28:39.500082,RexRacer65,Brilliant!,Wow! Well done! Amazing and mesmerizing. More please!,"Dec 19, 2019 at 9:31 AM",5, 2,
2022-05-28 18:28:39.514045,spacefractal,creative idea,im liked it and cool. Just make sure you add a selectable with your stick...... is only thing missing. still a 5 star!,"Mar 18, 2020 at 8:13 AM",5, 0,
2022-05-28 18:28:42.586827,absentmindedness,Worth upgrading to the Rift version,"I already have this for the Oculus Go and wondered if this version would be exactly the same, but, for the record, it DOES have 6-dof head movement, making everything a lot more 'present' and, frankly, massively relaxing - my favourite scene for that reason being the Vermeer. You are confined, of course, to a small area in which to move and if you go beyond that, everything turns into glowing cubes, which works well. 100% worth the money and I really want to see more paintings added","Sep 6, 2019 at 6:35 PM",5, 12,
2022-05-28 18:28:42.602784,EddieNanakase,Fantastic art immersion !,"Very immersive interpretation of the paintings !  It feels like you are the artist about to create these pieces of fine art !  My favorite painting is the Mona Lisa, it's so freaky and impressive seeing her eyes and head following your head movement .  The way she looks away and reconnects with your eyes again while moving her eyebrows  really makes this work of art very immersive !  It really does make you feel like you have her in front of you !  !  For the price, this is a must for your collection .","Sep 9, 2019 at 3:27 PM",5, 11,
2022-05-28 18:28:42.616746,Anderas,More!,"More, please! The whole wall full of paintings.","Nov 18, 2019 at 2:26 PM",5, 2,
2022-05-28 18:28:42.631706,ikonaut,Exceptional little gem,"The idea of diving into big works of art is genius, the execution flawless. It's short of course but no doubt it's worth its price.
The only small criticism I have; please don't move the camera into the paintings, this will make some people sick extremely fast. Maybe have a black maquette during movement or at least make it an option.","Sep 24, 2019 at 3:35 AM",5, 7,
2022-05-28 18:28:42.646666,Adapto,Amazing!,Quality!,"Nov 6, 2019 at 1:18 AM",5, 3,
2022-05-28 18:28:45.761336,EchoZulu,Would gladly pay for more art!,"A simple yet enchanting app that showcases stunning recreations of some of the world's greatest works of art. You will literally be transported into famous paintings by Vermeer, DaVinci, Van Gogh and MichelAngelo. There is no interaction, but it is still worth the purchase if you admire the works of these great artists.","Sep 19, 2019 at 6:57 AM",5, 6,
2022-05-28 18:28:45.776296,hellmichmi,Wow - Please more ....,This is a great Example for how VR shall be used and what it can contribute to the serious arts. Love it!  .... this is something I would certainly be willing to pay for.,"Oct 4, 2019 at 6:47 AM",5, 2,
2022-05-28 18:28:45.791256,Conejeros,Great demo,"This is a great demonstration of something amazing, off course, it needs many more paintings to make it into a full experience, but for now it´s a great and inexpensive demo. And it will be great to show off when they make it available for the Quest. 
The effect is very well done and the art work is for the most part amazing, evocative, beautiful and accurate. Except... come on... Jupiter?. Beautifuly done that one, but they went way too far. It´s tacky and amateur (none should get that artistic licence).","Sep 17, 2019 at 6:17 AM",4, 1,
2022-05-28 18:28:45.805218,Tony_Digital,Amazing,That was absolutely amazing to experience! Please make more.....I'll pay!,"Sep 21, 2019 at 2:19 AM",5, 2,
2022-05-28 18:28:45.820178,Anton_bcn,Great! We need more!,If some one like the idea of 3d paintings here you have more: https://sketchfab.com/bartv/collections/3d-paintings,"Sep 20, 2019 at 12:06 AM",5, 0,
2022-05-28 18:28:48.895952,dnode0,Really good and cheap,I was really impressed by the quality and the immersion. For the price you can buy without hesitations.,"Aug 31, 2019 at 6:09 AM",5, 2,
2022-05-28 18:28:48.910912,DrKollar,Fantastic!,Thank you for the creators for this amazing experience. You did a great job!,"Aug 31, 2019 at 11:34 PM",5, 3,
2022-05-28 18:28:48.925872,Przemo-c,Just plainly AWESOME!,"It's a really well done VR interpretation of couple of paintings. It's not over the top. It hits the right balace. It feels like what those paintings would be if author would do them in VR to begin with.

I know some people use nature sceneries to relax/meditate. But just going into one of those paintings. Seeing that detailed beauty with a gentle animation/soundscape. It's relaxing, mesmerising and plainly beautifull.

And at that price it's a steal!","Sep 4, 2019 at 3:48 PM",5, 5,
