scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:51:30.363507,DafuKingKlown,Fun but way too much crashing,It's a fun game if you don't mind the slight repetitiveness off going back through levels to unlock all the character's abilities. My only real issue with the game is it continously crashes on me. I have well above the recommended specs in my pc but for some reason that is usually how my sessions on the game end.,"Sep 8, 2019 at 2:03 AM",3, 9,"Hey there, Apologies for these crashing issues you're experiencing with Raw Data. Please feel free to contact us at support@survios.com and we'd be more than happy to help troubleshoot this issue with you!"
2022-05-28 14:51:30.378467,JackDiddley,"Great Game, Took Some Time To Grow On Me","I first played this game months ago on a free play weekend.  At that time I went through the tutorials, considered it another wave shooter and put it away.
This game is fun and actually EXCITING, and I'm only on the 6th mission.  The four different playable characters are each unique and powerful enough that they are fun to play.  The gun, sword, and bow mechanics are each impressive, and the pace of the game is perfect.  It isn't a mad rush, but it isn't a slow easy walkthrough either.  I like that the difficulty can be adjusted as well.
This will be a go-to game for me for a good while.","Jul 5, 2019 at 3:30 AM",5, 12,
2022-05-28 14:51:30.394425,Dezerack,its fun,the game is a lot of fun and would be a five star but there are barely any one on multiplayer and there are only two people but im fine with that. some small bugs so far like not being able to move when at the center thing but i can just go to training and pick one of those and move again. but there was one that kept me in the loading screen when i could hear the lobby. otherwise it is fun.,"Jul 8, 2019 at 12:58 AM",4, 1,
2022-05-28 14:51:33.480817,Sirkel,Uferdigt og kjedelig,"Prøvde dette spillet under free-weekend, heldigvis.
Tutorialen fungerte ikke, så jeg vet ikke om det er noe bra jeg ikke har fått med meg, men når ting ikke fungerer så betyr det meget lite.
Jeg gjorde et mission, meget kjedelig wave-shooter opplegg. Det jeg savnet var utfordring og variasjon, jeg var udødelig og fienden virket inkompetent og ufarlig.
Får 2 stjerner da spillet fungerte til en viss grad.
 Ikke kjøp, bruk tid og penger på noe bedre","Jun 30, 2019 at 6:46 AM",2, 2,
2022-05-28 14:51:33.495776,White_Kong,fun,see title,"Jul 14, 2019 at 8:27 AM",5, 6,
2022-05-28 14:51:33.511735,taquitobuddy,Great game with a gamebreaking bug,"I completed the entire game on Hard Coop with my wife, and we had fun with it.   It holds up well even today with great voice acting and solid gameplay.  I also tried all 4 characters and unlocked all their abilities.  I only really enjoyed the Gun Cleric, but I like that all 4 had very different playstyles.  Although it only has 10 missions they have a good bit of diversity.  In any case, this WAS going to be a solid 4-star game I could easily recommend.  It has some minor issues, and no AI bots means that multiplayer is completely dead and you can't PvP, but still an easy 4-star recommend for the single player PvE or Coop PvE if you have a VR friend. 

HOWEVER, there is a bug on the Oculus Home version where progress is not always saved.  You might play for 2-3 hours, unlock tons of stuff, then quit and come back to find out 100% of that progess is gone.  What's funny/frustrating is that I still have all the Oculus Achievements for doing the unlocks, but all that progress in-game was erased.  At this point, I'm sure this bug will never be fixed since the game is so old, so buyer beware.  Only do 1 mission, then quit the game and load it back up to see if progress has saved.","Mar 28, 2019 at 3:51 PM",3, 69,
2022-05-28 14:51:33.527691,Leopardchaun,Great game but multiplayer is dead.,"Game has a great story line, considering the short 10 missions its packed in to (first 2 rooms are the same, the other 8 are different, and the mechanics vary for each one). And minimal glitches, the only attack that feels clumsy is punching.  Bow works better than bows in most other VR games, same with swords.  Pistol and shotgun guy are fun too.

You unlock 6 total skills with each 4 characters as you play with each one.  Characters and skills are diverse enough to make multiple play throughs feel like different game play.

Multiplayer is dead.  No one else is ever on, can never join any other match, have tried at every time of day every day of the week.  Game would be way more fun otherwise.  Wish they would cut price to free or a couple dollars to boost the player base.

Smooth Locomotion is available, other than just teleporting.  Turning is always at a 45 degree snap though.","Feb 2, 2019 at 2:44 PM",4, 22,
2022-05-28 14:51:33.541654,Bearfeetz,Seemed like a cool game,"Seemed cool until I started the tutorial mission, then I couldn't equip the sword. Spent 10 minutes trying to grab it from over my shoulder at every angle possible like a dummy. Got it once over extending with my left hand on the left shoulder but then I dropped it and couldn't get it again so gg. 

Also sucked won't let you use direct movement until you complete the tutorial and I hate teleporting. This game needs some serious attention. I don't know what kind of insanely small hitbox it has for the sword hilt but its ridiculous. Would return if I could but I waited too long.","Feb 17, 2019 at 2:40 PM",1, 5,
2022-05-28 14:51:36.657964,SpatialCastle,great game problems,i absolutely love it just  there are lots off bugs on only the first four levels work properly the rest stop working robots dont come out no teleporting no walking have to reset it is just annoying and i have a good computer so it isnt tthat and i just want it to have a bug fix with the issues having a huge effect on gameplay and overall worth it but would be incredibly popular if it was fixed,"Dec 27, 2018 at 3:04 AM",5, 15,
2022-05-28 14:51:36.672924,randygrindlefb,free locomotion  coop,love the bow  guy i slay robots with him  not into wave shooters but this one i definatly am !!,"Feb 10, 2019 at 1:35 AM",5, 6,
2022-05-28 14:51:36.687884,Virucider,Amazing,One of the absolute best games I have ever played.  Very engaging and the PvP is too good.  A lot of reviews say that its boring because you fight in the same room.  Guess what..... try saying more levels.  People that say its a defense game and its boring and too repetitive only played on the free weekend.  This game is just out of this world.,"Nov 17, 2018 at 9:54 PM",5, 13,
2022-05-28 14:51:36.703842,Nameless4Now,Surprised,"Tried this on the latest free weekend, and wow, all the bad reviews I read I was not expecting this... Great graphics, cool upgrades and loving the Coop and the campaign.... Very satisfying shooter!!","Nov 4, 2018 at 7:41 AM",4, 9,
2022-05-28 14:51:36.718801,wlenoci,A little too laggy,"I love the story, gameplay, characters and etc, but I feel it was just a bit too laggy. When I reload I get lagspikes, and when multiple robots come out at once, the game can crash. Still, it is a good game.","Dec 15, 2018 at 12:51 PM",3, 0,
2022-05-28 14:51:39.840607,MattSamiA,,"I have bought so many top title steam an oculus store games. This game deserves 6 stars!. It's simply put, amazing. The sound effects, emersion, and garphics are awesome. But most of all, the guns feel real and the fighting is hectic without being just to stupidly hectic. I havent even played multplayer yet. Just tried the free weekend and thought I need to support this game. The japanese robot kamakazi voice when the bomber robot comes out gave me goose bumps at first.
Yeah its a wave shooter I guess, but a really cool story behind and also a cool lobby of other players to join with (in real time, can see each other). Seriously, its good. If you liked Irobot, this is 10x better in every way!. Join me if you see me playing, my gamer tag same as post: adapTiv8 - Im not exactly a young player either lol, but im not that old yet too! hahaha","Nov 5, 2018 at 8:38 PM",5, 4,
2022-05-28 14:51:39.855567,Alberto8833,Great game,"i find people online here
https://discord.gg/dEPfPMM","Nov 6, 2018 at 5:47 PM",5, 5,
2022-05-28 14:51:39.870527,Brazeun,Not worth the money.,"This game is NOT worth the 40 dollars it costs, The game has NOBODY playing. And the story is about 4 hours long.","Sep 8, 2018 at 7:38 AM",3, 23,
2022-05-28 14:51:39.885487,peanutdog,better than you expect,"now, i was expecting a fun cool game and all but OMFG this game blew my mind,
i mean how did they make this its so clever and fun, of all the tons of fighting vr games this one is by far number one this should not be 40 dollars it should be like 100, it really is that great","Jul 30, 2018 at 6:25 AM",5, 8,
2022-05-28 14:51:39.900447,Titanfall2,Great game,"Fantastic game should play it more, very fun loved how the game is fast and fun too. I think that you should try it because it fells great play it.","Jun 3, 2018 at 2:53 AM",5, 5,
2022-05-28 14:51:42.998794,DeviliveD666,Very good!,"Well I played a few games now and this one is one of the good shooters... Nice special abilities of each class, good immersion and really fun to play. I play all games with locomotion if it's offered and in this game I don't get sick. Graphics and effects are good imo and it's somewhere between robo recall and dead & burried I think. Less multiplayer pvp focused but also not as much singleplayer as robo recall. If you like to throw bullets back you need to get the swordsman... he can reflect bullets with his sword.","Apr 3, 2018 at 4:12 AM",5, 13,
2022-05-28 14:51:43.013754,Lyd0n,Definitely not worth 40$,"Should be 10$ at max.
There are insane amount of glitches, and random crashes at times.

Barely anybody is playing too, so if you're only into co-op, do not buy this game.

And don't get me started on the story and level design (at least in levels 1-3)","Mar 30, 2018 at 3:02 AM",2, 10,
2022-05-28 14:51:43.028714,o.O.Womb.Raider,I think on Steam there is a community.,"Rift ""Experiences"" leaves me feeling alone and dead.","Apr 14, 2018 at 1:56 AM",1, 22,
2022-05-28 14:51:43.044671,hscasn,Not worth the money,"The game is good, but multiplayer is limited to only 2 players, and single player mode is boring. So much for ""multiplayer"".","Mar 31, 2018 at 11:42 AM",1, 6,
2022-05-28 14:51:43.060138,reecenunez20,One of the originals,This was one of the original games I played on the VR in a mall. I loved this game then and still love it now! great gun mechanics and pretty decent storyline as well,"Mar 22, 2018 at 4:52 AM",5, 3,
2022-05-28 14:51:46.162995,E4-M0NN,this game was awesome!!!,"the storyline was ok, pretty good wave shooter. like the co-op mode! graphics are ok, overall, good game.","Mar 31, 2018 at 11:46 PM",4, 4,
2022-05-28 14:51:46.178953,imnotlaughin,Just Not Into It,"I like almost everything in VR, but I just can't get into this game. The guns feel toy-like. The robot enemies are simplistic and uninteresting. The story is dumb. Might be more fun with a friend or two? Maybe. By myself I'm bored to death. The game is polished enough, but I'm just not into it.

If I were looking to play an exciting wave shooter, I would choose Serious Sam over Raw Data every time.","Dec 21, 2017 at 7:03 PM",2, 31,
2022-05-28 14:51:46.193912,Deathjuggler,Best wave shooter?,This is one of the best wave shooters available right now. Only Robo Recall is better in my book but it lacks the multiplayer Raw Data have.,"Feb 24, 2018 at 7:58 PM",5, 5,
2022-05-28 14:51:46.208872,Arguyle,Great COOP shooter with added features!,"If you have just tested this game during old early access (like I did), just forget what you know and open your mind. My brother convinced me to re-try and I was pleasantly surprised. This full release has good content quantity, fighting mechanics are great and the immersion is beautiful. Great coop game and difficulty is good! 
It's like an awesome wave shooter, but with the ability to teleport and freely walk around which bring different combat dynamics. Also its really nice that all 4 playable characters have each unique abilities that need to be unlock. It forces you to try them. My favorite is definitely the lightsaber ninja.","Dec 4, 2017 at 5:36 AM",5, 7,
2022-05-28 14:51:46.224830,Kainzorz,Windows 10 ONLY,"Keep in mind that the Oculus Software won't let you run this game on Windows 7 (Although Steam will!) I made the mistake of buying it through Oculus instead of Steam, and now it won't even let me install it. Oh well.","Mar 16, 2018 at 12:59 AM",1, 10,"Hey KainRift, Apologies for this Windows 7 problem. Would you mind contacting us at support@survios.com regarding this issue? Thank you for your patience!"
2022-05-28 14:51:49.325696,yhkhunter89,perfect game for PVP competitive style.,"Love the game, but i think playing it in Oculus needs to be more compatible! some little fix here and there to bring it up to Vive standards.","Jan 17, 2018 at 5:32 AM",5, 6,
2022-05-28 14:51:49.341658,Goson007,,Was pretty excited to play PVP in this game after checking some videos.  I have yet to see one person online.... Are people not playing online????,"Dec 12, 2017 at 11:41 AM",3, 19,
2022-05-28 14:51:49.357611,WebKnight,wave shooter from in a room,Didn't play but a few 'levels' but they all took me to the same room to fight,"Dec 29, 2017 at 11:14 AM",4, 17,
2022-05-28 14:51:49.373568,mrboeien.oculus,Decent (multiplayer) wave shooter,"What can I say... it's a pretty decent (multiplayer) wave shooter (still I like Robo Recall better) and well worth it (in a bundle at least), but nothing really special in my view (I think that Survios' upcoming game Sprint Vector will be a whole lot more fun and innovative, but then again, Raw Data was their first VR game and I applaud them for it)","Nov 23, 2017 at 2:09 AM",4, 2,
2022-05-28 14:51:49.389524,Perikez4,"not compatible with windows 7, why?","It is a very good game, the first one that I tried with the oculus and that made me buy them, what I do not understand is because it is not compatible with windows 7. In steam it is.","Nov 10, 2017 at 3:26 AM",2, 6,"Hey Perikez4, Apologies for this Windows 7 problem. Would you mind contacting us at support@survios.com regarding this issue? Thank you for your patience!"
2022-05-28 14:51:52.485890,CrimsonCatalyst,(1player=banthapoodoo)(Multi=****),"Okay. So in one player. You get ""Kill all robots and defend your base all in one room"" combat. Not great as far as I've seen. But I havent gotten far. 2 Levels. Becaaaaaaaause.

Multiplayer is where it is at! This is the one and only competative full motion FPS so far for the rift. And it is excellent!","Oct 15, 2017 at 6:26 AM",4, 5,
2022-05-28 14:51:52.502845,Maddelson,The best game I've never played,"Now the  bug that stops me from even starting the game is fixed, how about sorting out the system for grabbing the blade off my back. Did it the first time, since then it simply doesn't work. 

Plus, the teleport system is unhelpfully complicated - why not just emulate Robo Recall, the game *everyone* will have played already? on top of that, why do I have to keep facing in one direction? Why is my vision filled with arrows telling me to turn back whenever I turn around? Is it that hard to turn this stuff off based on the number of sensors detected?

I think it's refund time. You really shouldn't have released this with so many basic flaws unaddressed.","Oct 14, 2017 at 2:30 AM",1, 5,"Hey Maddelson, sorry you've had a negative experience with the game. Just a heads up: You can disable ""Show Playspace"" under the Preferences tab of the in-game options - This will remove the assist arrows."
2022-05-28 14:51:52.517805,Flamekraiken,"Rescinding my hate, great action game","UPDATE: Don't buy it for the PVP, spawncampers have basically destroyed the community. It takes forever to find games with people at times, and it usually ends up being someone who kills you once and spends most of the rest of the match keeping you from getting more than 5 steps out of the spawn. 

Original: 

I seriously regret having jumped the gun on my previous review. 

I encountered an apparently very rare bug where the game doesn't save, but this isn't a part of the game. Survios support was VERY fast in responding to my email, and the issue was fixed within a matter of hours of me emailing them. 

This game is a hardcore action game, that feels very fluid. I started out using the teleshift function, but now I play with walking locomotion, smooth turning, and the comfort mode turned off. 

The game is very solid, from the wave defense campaign and cooperative, to the king of the hill style pvp which is reminiscent of Overwatch in that the characters are all distinct in how they can be played. 

Despite my strong words previously,
Raw Data is a game worth having. 

Rather, if you have VR, and don't have this game, you're wasting time and money.","Sep 16, 2017 at 7:02 AM",5, 10,
2022-05-28 14:51:52.533762,Slimpickenz,Difficult but fun,"Changed my original review to bump this up to four stars. I encountered a bug when I first downloaded and attempted to play, but the developers were quick to respond and issue a hotfix. Great job, guys! That being said, I really like this game. The graphics are polished and the voice acting is on point and amusing at times. The pistol feels like it has a bit of weight to it, and I like the mechanism for reloading. I try to always keep a fresh magazine in my off-hand for quicker reloads.  Headshots at a distance are hard to pull off, but hopefully I'll get better as I play more. Fighting off ""undead"" robots in the dark had my heart pounding... ""Where are they???"" I found the game immersive and fun, yet difficult at times. I'd recommend this to anyone looking for a great 360-degree wave shooter.","Oct 6, 2017 at 10:59 PM",5, 3,
2022-05-28 14:51:52.552712,WombatAR,"'Data' brings great ideas, tame delivery","Edited Review:
This new spin on robot defense has a lot of good ideas, but not if you're expecting a slicker version of Robo Recall.

There are a few things I found lacking in this game, but it would be unfair to compare only what other games have that Raw Data doesn't. So I'll start with what Raw Data has going for it.

Raw Data brings an assortment of character-customization options in the form of skills, powerful moves and four unique characters/classes, each with their own weapon specialties. The diversity between characters, as well as multiplayer co-op, should offer a lot of replayability.

This game tries new things in terms of gameplay, and mostly succeeds...if you don't mind waiting for the robots to come to you. Raw Data tries to be a story-driven arcade shooter/slasher, but misses its mark.

The story/gameplay: A plucky band of freedom fighters resists the machinations of an ""evil corporation"" by infiltrating various facilities, where they are inevitably attacked by robotic security.

Each mission takes place in a single area. Robots close in from all sides, and your options are to fight or die. Sometimes you defend a ""Data Core,"" sometimes you just try to survive, placing turrets to help you. The bottom line is that you're always going to be on defense.

Defense can be fun, though. In co-op, the rush of enemies forces players to work together in order to survive. Your options for killing enemies are limited--shoot, slash, or special ability, and repeat.

At no point are you the aggressor, and melee is almost pointless. In terms of your sheer number of options for destroying robots, Robo Recall does it better. For melee and improvization on the fly, Super Hot does it better.
Raw Data, however, gets marks for inginuity and effort, breaking new ground in character customization in a new medium. Kudos.

***********************
Previous review (Fixed):
Issue with controller input solved by removing third sensor.","Oct 7, 2017 at 3:02 AM",3, 10,
2022-05-28 14:51:55.685534,Tcuello,,"I enjoyed playing this game. However, it's been a month since it's initial release and I can't ever seem to find anyone to multiplay with :/","Nov 20, 2017 at 1:12 AM",4, 2,
2022-05-28 14:51:55.701491,Arktiks,,don't buy this.  It's a boring room defens map... just waves from stupid robots coming from every time the same points and engage you.  This game is that Boring ....,"Oct 10, 2017 at 1:45 AM",1, 21,
2022-05-28 14:51:55.717448,Nerdonis,Even Better as Full Release!,"When I first picked this game up it was quite excellent. Certainly one of the best robot shooters on the market and probably the most fully realized experience I had at the time. Now, with the full release, it's even more impressive. Solid gunplay and decent challenge.

This is a wave defense shooter, so as long as you come into it expecting to be in a room defending against waves of robot enemies, you will not be disappointed!","Oct 8, 2017 at 12:39 PM",5, 4,
2022-05-28 14:51:55.733406,Karan5196,"cghvfhjvbkjhbjl,nkl,.mmv",vgbhbnhjnjjmjbvgvbgfvcfcghnjnm,"Apr 30, 2018 at 6:21 PM",5, 6,
2022-05-28 14:51:55.750360,RedDragon38,Still Buggy,"The Game itself is nice. But its still soooo buggy. Can´t play 2 Games in a row without disconnect in multiplayer. And if you play the Ninja Class, i had sometimes the bug that i couldnt take my swords anymore. Very very annoying bugs. Please fix that.","Oct 16, 2017 at 9:48 PM",4, 2,"Hey RedDragon38, Apologies for these issues you're experiencing. If you have the time, would you mind contacting us at support@survios.com so we can gather more information from you on these specific issues? No worries either way!"
2022-05-28 14:51:58.855679,Panther11,AWESOME IMMERSION,"This has to be one of the best games on VR yes it's a wave shooter but a very good one, the graphics are crisp and clean the movement is smooth and fast with or without free movement turned on, yes free movement does induce a little motion sickness when you start but after about 10 seconds you get used to it and it's awesome, every game should have this option, I was a little scepticle at first because of the price didn't want to pay £29.99 for a game that lasts 3 rounds but it's lot bigger than i thought. 
The accuracy of the aiming is a little off but nothing that can't be compensated for, all in all a very good, smooth, FUN game. Right Touch Issues Fixed Very Fast Great Job Dev's :-)","Oct 7, 2017 at 5:37 AM",5, 1,
2022-05-28 14:51:58.870639,jim1709,"Really good game,small bug","UPDATE:When I use the telekenetic power that the sword guy has, in stage 3 most of the time 1 enemy glitches out of the map forcing me to go back to lobby and restart the entire thing. Despite the bug i give 5 stars due to almost instant developer response :)","Oct 8, 2017 at 11:58 PM",5, 4,
2022-05-28 14:51:58.886597,majorbadger,Fun Game,Over half way through and realized there's an option to free turn left and right instead of the annoying 90 degree swipe all games should have this option i don't know why dev's think everybody get's motion sickness it only lasts less than 10 seconds then you get used to it this game is fun but it's a wave shooter can't wait for more games that are not wave just normal shooter (cod vr please),"Sep 14, 2017 at 3:02 PM",4, 2,
2022-05-28 14:51:58.902554,AndrewFrost,Very dissapointing,"PROS:   
1. The reload of the weapons is cool.
    
CONS:   
UI is not polished. The graphics are overall kind of dissapointing. The robots are not even remotely cool. And a lot of bugs.        If you are looking for a cool robot game in VR I suggest Robo Recall. And I really wish Oculus had a refund policy...","Jul 16, 2017 at 3:07 AM",1, 26,
2022-05-28 14:51:58.917514,Aqokka,Sooooo boring.,"At the start it's a cute but deeply unpolished wave shooter (like VR needs more of those) but as the game progresses it unleashes its secret obsession. Bullet sponges. Enemies that take hundreds upon hundreds of sword slashes arrows or bullets show up and reduce the game to what is quite possibly the worlds worst Wii waggleathon/ button masher. This game loves them with a fiery passion I can't even begin to imagine loving anything. If it loved them with the passion of a first love it might have a fraction of them, with the love of a firstborn child maybe even an appreciable fraction. But its love for them goes beyond mere obsession or psychopathy into something wholly incomparable in human history.","Jul 26, 2017 at 3:11 AM",1, 11,
2022-05-28 14:52:02.025269,m1cr0star,"""Complete Your Collection 3""","Everything else in pack 3 I'm looking forward to. I run windows 7. Wish I could return this I don't even want a game in lieu of it - I despise Oculus games that require Windows 8+. I had looked at Raw Data before and forgot this was why I never bought it. Already owned Killing Floor and The Climb.

-----------Edit: So, because I owned and played The Climb and Killing Floor prior to buying this bundle (which is the purpose of the bundle to ""Complete Your Collection"") I cannot refund this bundle.","Nov 18, 2017 at 11:29 PM",1, 5,"Hey m1cr0star, Sorry for this Windows 7 problem. Would you mind contacting us at support@survios.com regarding this issue? Thank you for your patience!"
2022-05-28 14:52:02.040229,LordMelkor,Can't review this game in a vacuum,"This game has potential in the concept--a VR co-op shoot-em-up but the execution is just not there. After having played games like Robo Recall, Raw Data comes out looking like amateurish in comparison. If VR was released in the 90s this is the kind of game I would have expected.","Aug 31, 2017 at 7:12 AM",2, 5,
2022-05-28 14:52:02.056186,starbuck2020,Has Potential,Really rough around the edges. A lot of the controls are not very intuitive. Fun game though. Got boring fast.,"Aug 29, 2017 at 6:35 PM",2, 6,
2022-05-28 14:52:02.072144,Slick_Ace,Doesn't work launching from Oculus Home,"Had to find game executable, launch it directly from folder with Admin privileges to get it to run.  I'll increase my rating once these issues are fixed.

***July 22nd Update

I ended up doing a Window s 10 refresh. Between my antivirus software (Bitdefender), Unreal engine pathing and some other issues, this and other titles were giving me issues upon trying to launch (that initially worked fine).  I am changing my review from 1, to 5 stars as this game continues to polish up well.","Jul 23, 2017 at 6:31 AM",5, 5,
2022-05-28 14:52:02.088101,bagel.smookler,Windows 10 Only!,"Bought as part of the essentials pack, reading about users on Steam that could play on Windows 7 and 8.1. Oculus Store won't even allow an install. Complete waste of time.","Sep 3, 2017 at 11:27 PM",1, 7,"Hey bagel.smookler, Sorry you experienced this issue. We're in talks with Oculus to get this problem resolved as soon as possible. Would you mind contacting us at support@survios.com regarding this issue? Apologies again!"
2022-05-28 14:52:05.187883,jigglesworth,Why the bad ratings,"Been looking around for a good VR game for a while. There are so many games out there that just don't cut it. But Raw Data had me hooked from the get go. Melee + throwing weapons, a good solution for locomotion, two handed guns, progression, unlocks. Etc. etc. It actually feels like a real game, + PvP is coming. I don't know what more people want with the current state of the technology.","Jul 4, 2017 at 10:52 AM",5, 10,
2022-05-28 14:52:05.203840,KhanCity,Right analog issue fixed,"thanks for the dev's response, the issue was fixed, back at it","Oct 7, 2017 at 4:34 PM",5, 1,
2022-05-28 14:52:05.219798,dee1251,Can't recommend this...,The cost is too high for something like this. The fact that it gets rated highly is ridiculous. I've played it once and it was just meh. I wish I bought it on steam so I could refund it. Graphically it looks pretty good...but it's just boring and didn't give me a reason to continue with it. There are better games for the same price or less. Avoid this. I might just start buying all my games from steam. This was a waste of money.,"Jul 3, 2017 at 11:56 AM",2, 9,
2022-05-28 14:52:05.236752,Angrydingo,Very disappointed,"The tutorial is the worst I've ever played.  

Movement via teleportation is horrible.  Using a joystick to rotate in a VR game is idiotic and this game is the worst I've played about having to always face forward.  Turning a tiny bit to either side brings up arrows telling the player to rotate the view instead.  Using one joystick to move and one to rotate is idiotic as well.  Once I have room scale, I hope I wouldn't have this problem, but many people have only two sensors so they should know about this problem.  Robo Recall has teleportation down perfectly (no additional click needed) and it doesn't need to use two joysticks.

Weapons are decent, but requiring a movement joystick to do double duty as a weapon option selector is stunning.  Don't they test funtionality?  Don't they play other games to see how things are done better?

No way is this game worth the money I played.  Until they get the movement right, I wouldn't even recommend this as a free game.  If they get the movement right, I still wouldn't recommend this game at the premium it's price.

I hate to be so negative, but without a trial, players need to know about this game before they pay a premium price.","Jul 16, 2017 at 5:27 AM",1, 18,
2022-05-28 14:52:05.252710,maka1870,Great,"Wow what a game really well polished, great graphics and sound, cannot wait till more content is released, very similar to robo recall so if you like that you will probably like this...","Sep 5, 2017 at 4:26 AM",5, 0,
2022-05-28 14:52:08.370978,SlashSteel,Great but repetitive,"As a first VR shooter contact, i was really impressed ! but with time, i find this game repetitive and a little boring...
But need to try it.","Sep 12, 2017 at 2:28 AM",4, 1,
2022-05-28 14:52:08.387933,Sitruz,So So.,"The shooting gameplay is quite good. I'm coming into it having played the like of Robo Recall though, which just seems to do this a lot better. The teleporting effect is a bit headachey. It just doesn't need the light flicker effect.

I was aware it was a wave shooter. I just downloaded everything as soon as I got my Rift. It quickly gets repetative and boring.

I like the holster and reload mechanic, but it gets a bit tired when game doesn't pick up your reload action.

This games been out a fair while now, but I found constant problems with the menu system. Kept having to reload the game to get the menus back.

Overall a decent shooter, but I wouldn't want to pay too much for it. Get Robo Recall instead.","Aug 5, 2017 at 8:59 PM",3, 0,"Hey Sitruz, regarding the bug with the menus not displaying for you: This is a known issue that should be fixed in a future update. Apologies for the inconvenience. In the meantime, the workaround is to progress through the whole matchmaking tutorial - after doing so, the menus should not disappear on you. Hope this helps!"
2022-05-28 14:52:08.413863,RealArgo,"No problems, just pure fun","I read a few of those negative reviews and held off buying these when it was on sale. A few days ago i decided to bite the bullet and just see what everyone on reddit was raving about. And oh my god do i regret not buying this earlier. The control scheme easily surpasses the one from Robo Recall. But if you so desire, you can just toggle locomotion off and play like you would RR. It is still better, since there always is a forward indicator (kind off), that RR is missing. Also it has multiplayer, which RR has not. My recommendation is: Get both, both are great games, you wont regret it.","Jul 20, 2017 at 3:32 PM",5, 2,
2022-05-28 14:52:08.429821,BuhGrilla,"Not bad, but not great.","UPDATED, Don't jump to conclusions, this game has solid gunplay, sword could be better but the class system is amazing. Each character is different. Find a friend to play with to make it better. 3/5","Aug 20, 2017 at 11:19 PM",3, 1,
