scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 11:06:52.227558,"
After 3 weeks of a few hours after work every few days one of the base stations errored out and I have had to send in for a replacement under warranty.Great headset though. Good detail definition. Decent controllers. Everything was in the package and worked well after the first setup.
",Reviewed in Canada on 28 February 2019,5, VIVE Pro SystemColor,"
On time, great product, one base station failed after 3 weeks
"
2022-05-23 11:06:52.242555,"
Superbe résolution! Je suis vraiment agréablement surpris malgré son prix je ne regrette en rien son achat car ce casque c'est de la bombe 👌🏽😉Edit: finalement je commence à regretter mon achat.. pour moins cher j'aurais eu un kit valve index et je m'aurais épargner de l'argent et des problèmes.. le système audio à 2 pilotes du vive est terrible et cause des problèmes sur une base quotidienne je dois reverifier les pilotes, débrancher et rebrancher le casque ou redémarré la link box et en prime une de mes base station qui lâche en à peine 8 mois, ça fait plus d'un mois que j'ai envoyé en réparation et toujours aucune nouvelle.. j'ai bien peur de pas la revoir.. ( remarque les base station appartiennent à valve mais bon )
",Reviewed in Canada on 4 August 2019,3, VIVE Pro SystemColor,"
Bien mais..
"
2022-05-23 11:06:52.257577,"
I'm passionate about VR and have been since i first played Dactyl Nightmare in the 90s.  I enjoyed the Vive a ton and the upgrade to the Vive pro is a huge step in terms of visuals.  Everything is clearer, the screen door effect is nearly gone and the headset is much more comfortable.  The built in headphones are great and seem better than those on the premium strap upgrade but are still basic.In the box for my unit was an annual Viveport Subscription which gives you access to 5 games a month for 12 months (worth $144 CAD) & a Viveport credit of $125 CAD to purchase games.If you already have a Vive and enjoy it a lot, this is a great upgrade.  If you don't, the price tag just doesn't make sense.
",Reviewed in Canada on 26 April 2018,4, VIVE Pro SystemColor,"
I enjoyed the Vive a ton and the upgrade to the ...
"
2022-05-23 11:06:52.272580,"
I bought the bundle HTC Vive Pro and found it easy to install and great to watch/play.  The graphics quality is very good and, with Steam, the number of games/programs available is ever increasing.  I'm very happy with my purchase.  However, I find that it's very expensive to upgrade it to become wireless.
",Reviewed in Canada on 16 November 2020,5, VIVE Pro SystemColor,"
Great purchase
"
2022-05-23 11:06:52.287546,"
Image quality so much better than original Vive. Headset is much more comfortable and cable more compact and less distracting. Screen door effect much less noticeable though not entirely eliminated. God rays effect is lessened too though still present especially for games with deep blacks such as Elite Dangerous. There remains an issue with the sweet spot of focus for me, still too narrow (compared to say the Quest) causing blur at the edges. Perhaps related to FOV, though I have an above average head size and pupil distance which might be the cause of this in my case.Still, overall a terrific improvement, which with a slightly lower price and the addition of wireless would easily be the best VR I've experienced yet.Loss of one star though for the price which even as an upgrade is a little on the high side, and far worse for the whole package.
",Reviewed in Canada on 4 July 2019,4, VIVE Pro SystemColor,"
Very nice upgrade, a bit pricey for everyone else
"
2022-05-23 11:06:52.302545,"
So I have had this for a few days now, and would consider myself a VR enthusiast. This is purely for personal use, no business or professional stuff at all. And I paid full price... so part of me wants to feel good about the money I spent, but I'm well aware it is still overpriced.Main take away; the increased pixel density is noticeable. Text is much easier to read, and everything is much more clear. As you have surely read, the screen door effect is not gone. But, it's far less intrusive. I found particularly in driving games on the regular Vive it was distracting. But now, it's minimal. This is a big plus, and 90% of the reason I wanted it.Audio. The speakers are much worse. Really disappointed there. I have been hooked on Beat Saber, but now the music sounds super flat and dull. Takes the groove out of the game.Update: use a powered USB hub, seems to help a lot.Comfort. At first, I was afraid it was worse, but then watched the video and now it's about equal I'd say. Perhaps better balanced. Put the mask on first, then lower the strap behind you after, and then adjust the top strap last. Then move the ear pieces. It's pretty  good, but not a huge improvement.Other things I've noticed, every now and then the audio is very crackly. Have to reboot it to fix. And I'm noticing my base stations are wonkier than before. Maybe a firmware update is to come.So, if you love VR, this is a good buy. It makes everything better. If you have kinda slowed down using VR, this probably won't reignite the flame, unless you mostly like driving games, or maybe text heavy games like Elite Dangerous.
",Reviewed in Canada on 13 July 2018,5, VIVE Pro SystemColor,"
If you love VR, this is what you want. If not, wait for next gen.
"
2022-05-23 11:06:52.317576,"
I was very skeptical about Vive Pro and the overall improvement in resolution and SDE based on so many people complaining that the difference is not much noticeable. I took the dive anyways and bought the Vive Pro, and I'm happy to say It's a major improvement. I see a clear difference with higher resolution and image clarity. SDE is much reduced. While perceived image quality is subjective but I would say anyone who claims that there's no noticeable difference need to have their vision checked.The SDE effect is still there though and noticeable but not as horrible as OG Vive. Also, major improvement in comfort as well compared to OG Vive with DAS. I have Vive Wireless Adapter on top and still the headset is extremely comfortable for hours of gameplay.One star off for audio quality which is a complete disappointment compared to DAS. I don't have tinny sound issues as many were reporting, but the volume and bass levels are extremely lacking for my taste. After hours of researching and troubleshooting I ended up 3D printing Vive Pro bass clips that press headphones more firmly on my ears (you can get the 3D file from Vive Community discussion forum).Lenses, FOV and god rays are exact same as OG Vive. I bought a 6mm face foam that allows for a little improvement in FOV. The cable compartment door on headset is way too flimsy and easy to break. It's a bad design. Be careful when opening and be gentle.Mic quality is on par with OG Vive but overall it's not good. I don't use mic anyways. Camera quality is a bit worse though. Currently there's a bug with SteamVR that it doesn't allow to change camera rate so it's locked are 45. If I can change it to 60 and notice improvement I'll update the review. The dual camera stereo room view with pass through is extremely cool, but again everyone is experiencing a bug now that the stereo separation is incorrect and you feel like cross-eyed.Amazon initially shipped an open box (seal broken) but they were quick to send a new sealed box the next day so again best service from Amazon to quickly correct the mistake.There are currently other headset on the rise such as Pimax 5K+ and 8K, but it all depends on your choices and priorities. My #1 priority is wireless. Wired VR gaming was never an option for me and a total immersion breaker. My first dive in VR was with OG Vive, TPCast and Fallout 4 VR, so that's where I'm coming from. I've never played wired. Pimax headsets consumer launches are months away, and no updates on wireless module plans. I can easily give up a wider FOV for wireless option and better support any day.The bottom line - Vive Pro is the ultimate current headset available for consumers. It has it's pros and cons but it depends on your priorities, system specs, choices and budget. Is it worth 999? Absolutely not; it's way overpriced. Is it the best headset? Yes absolutely, depending what your prioritize.Until Pimax 5K+ ships with a wireless module or the Vive 2.0 becomes available, this is the best of the best you can get. Hoe this helped.
",Reviewed in Canada on 21 October 2018,4, VIVE Pro SystemColor,"
Major improvement in resolution and SDE but bad audio
"
2022-05-23 11:06:52.337342,"
Pour le prix, c'est loin d'être satisfesant. L'angle de vue insatisfesant, la netteté des objets éloigné sans détail (le top d'une montagne) et exige des stations de détection contrairement a la concurence.
",Reviewed in Canada on 19 December 2019,2, VIVE Pro EYE SystemColor,"
Déception
"
2022-05-23 11:06:52.350440,"
It wasn’t made clear that the headset doesn’t come with everything you need.  Does not come with the base stations, had to purchase after seeing on the box that they are required.  Also the headset was very finicky to set up, constantly failing to connect and randomly asking for firmware updates after already having done previous firmware updates.  Seems like the software could use some improvement.  Shortly after setting up the headset a brand new video card failed, not sure if that’s related or not, but if it happens again after replacement I’ll update my review.
",Reviewed in Canada on 13 March 2019,2, VIVE Pro SystemColor,"
Finicky setup, poor software
"
2022-05-23 11:06:52.362532,"
I have been having so much fun. I waited a month for this but it was well worth the wait. I haven't played with the previous equipment but the tracking works very well. The shells for the 1.0 work on these controllers as well from my experience.
",Reviewed in Canada on 4 August 2018,5, VIVE Pro SystemColor,"
So much fun!
"
2022-05-23 11:07:02.556250,"
Tengo el PSVR y el Htc vive normal y este esta muchísimo mejor , todo se ve con mejor calidad y te da mas immersion.Solo si debes de tener los sensores y controles, yo use los de mi vive normal y todo funciona perfectamente, solo se les tiene que hacer una actualización del software.
",Reviewed in Mexico on 31 January 2019,5, VIVE Pro SystemColor,"
Excelente
"
2022-05-23 11:07:02.571247,"
The Vive is still my favourite VR headset on the consumer market. Having room scale VR has been a fantasy of mine since seeing the holodeck on Star Trek and immediately asking my mom where we could buy one. I love getting lost in a world that is a little weird and takes some getting used to, but it's still me in it. Unfortunately the Vive pro missteps in several key areas.First off the good points. The image quality is fantastic. I did a side by side with the original Vive and there is a noticeable difference in clarity. Being able to read text from across the room like at an optomitrist office is not able to be done in the original Vive. In the pro i was able to read across the entire play space which is a good 10 feet. This will no doubt become far more important as VR games get more detailed. Another big plus is the strap. It is easy to adjust to basically any head size including my massive head. The frame fits snugly and the foam has enough give that it doesn't hurt my head. The weight is also well balanced. The original Vive was noticeably front heavy. The pro addresses this issue with the heavy duty plastic wrap around design and it does feel more comfortable. This made playing longer sessions much better.What I absolutely cannot endorse are the included headphones. They sound like the old blown out speakers my middle school used in classrooms. For most gamers this may not be a big issue. However, take a look at the number 2 top selling VR game. Beat Saber. A rhythm game with VERY bass heavy music. You do not get the same impact during the song if it sounds like it's coming out of a tin can. Props to HTC for making these removable. I encountered a similar problem with the original Vive, but this issue was resolved by my lovely pair of bluetooth headphones. The super comfy strap unfortunately means that headphones do not sit on your head properly.  This makes waving your arms and head around really challenging which defeats the whole point of VR.The Vive pro definitely proves that it is the best quality consumer headset out there right now. The picture is great and it is more comfortable than its predecessor which might be enough to justify the increased cost for some. For audiophiles like myself it is a disappointment. I will stick with my original Vive for now and hope that the next gen headset can deliver a truly upgraded experience.
",Reviewed in Canada on 25 January 2019,3, VIVE Pro SystemColor,"
A mixed bag
"
2022-05-23 11:07:02.586250,"
Étant déjà propriétaire d'un vive qui malheureusement ne fonctionne plus j'ai décidé de prendre le pro, pour pouvoir jugé moi même du casque.Pour:- meilleur maintien-presque plus d'effet grille-moins de jour à l'intérieur du casqueContre:-le prix!!!-probleme de confort au niveau du visage à la longue
",Reviewed in Canada on 31 May 2018,3, VIVE Pro SystemColor,"
Que des plus, sauf le prix...
"
2022-05-23 11:07:02.601242,"
me encanta, pensé que era un poco mas grande que el original pero es mas compacto, la resolcion ha mejorado bastante ahora puedo leer mejor los textos de los videojuegos de vr, altamente recomendable.
",Reviewed in Mexico on 3 January 2020,5, VIVE Pro SystemColor,"
HTC Vive Pro lo mejor!
"
2022-05-23 11:07:02.616244,"
The headset alone does NOT work without a Lightbox. It does not even function as a screen. Only buy if you have the other items in the set will it work!
",Reviewed in Canada on 18 April 2019,4, VIVE Pro SystemColor,"
Headset Needs the Kit to Work!
"
2022-05-23 11:07:02.631224,"
Excellent fun! Daughter Loves it!
",Reviewed in Canada on 29 May 2019,5, VIVE Pro SystemColor,"
Good value
"
2022-05-23 11:07:02.646207,"
Had the regular vive at first, but the ""screen door effect"" bothered the hell out of me while playing Elite: Dangerous.Upgraded to the pro instead.  ZERO REGRETS.
",Reviewed in Canada on 2 September 2018,5, VIVE Pro SystemColor,"
SHEER, UNADULTERATED AWESOME
"
2022-05-23 11:07:02.661204,"
Screen door effect reduced a lot and you have much better overall impression while playing stuff.
",Reviewed in Canada on 8 October 2018,5, VIVE Pro SystemColor,"
It's noticeably better than previous gen
"
2022-05-23 11:07:02.676201,"
Alles bis auf ein Kabel ist da aber das Kabel was fehlt ist das wichtigste (USB auf USB) Das ist sehr Schade
",Reviewed in Germany on 23 December 2021,3,,"
Alles bis auf ein Kabel ist da ab
"
2022-05-23 11:07:02.693946,"
siempre excelentes
",Reviewed in Mexico on 16 January 2020,5, VIVE Pro SystemColor,"
HTC hay mas?
"
2022-05-23 11:07:12.923512,"
Excellent resolution, bright, great contrast. The best headset that I have used.
",Reviewed in Canada on 7 June 2020,5, VIVE Pro SystemColor,"
Excellent resolution, bright, great contrast
"
2022-05-23 11:07:12.939469,"
It was an upgrade, love it.
",Reviewed in Canada on 12 July 2019,5, VIVE Pro SystemColor,"
Recommend
"
2022-05-23 11:07:12.950701,"
installation et mise a jours sans problème ,fonction bien .
",Reviewed in France on 28 October 2019,5,,"
Conforme au produits annoncé.
"
2022-05-23 11:07:12.965712,"
almost imperceptible screen door effect - everything looks great!
",Reviewed in Canada on 14 April 2019,5, VIVE Pro SystemColor,"
awesome
"
2022-05-23 11:07:12.980709,"
Mucha mejor resolución, las cómodo y compatible con lo que ya tenía del vive original
",Reviewed in Mexico on 24 December 2019,5, VIVE Pro SystemColor,"
Bueno pero agarrarlo en oferta
"
2022-05-23 11:07:13.000034,"
Very happy with this product.
",Reviewed in Canada on 27 September 2019,5, VIVE Pro SystemColor,"
Incredible VR experience
"
2022-05-23 11:07:13.014359,"
Son exactamente lo previsto! Geniales!
",Reviewed in Spain on 2 April 2019,5,,"
Geniales
"
2022-05-23 11:07:13.028574,"
Llegó todo Correcto en Caja
",Reviewed in Mexico on 2 December 2019,5, VIVE Pro SystemColor,"
Todo en Caja
"
2022-05-23 11:07:13.035709,"
jeux
",Reviewed in Canada on 11 February 2019,5, VIVE Pro SystemColor,"
jeux
"
2022-05-23 11:07:13.050737,"
Fun Stuff
",Reviewed in Canada on 29 October 2019,5, VIVE Pro SystemColor,"
Fun Stuff
"
2022-05-23 11:07:23.301940,"
It's a small upgrade compared to the original Vive, not worth the asking price.
",Reviewed in Canada on 22 May 2018,2, VIVE Pro SystemColor,"
Not worth the price.
"
2022-05-23 11:07:23.309064,"
Very good
",Reviewed in Canada on 31 August 2018,5, VIVE Pro SystemColor,"
Very good
"
2022-05-23 11:07:23.324090,"
Like others have said, yes it has better visuals, but not by a lot. That being said, I can never go back to the old Vive that I own. The comfort is underestimated, it allows you to have longer VR sessions which is what its all about!  The sound is ""good enough"" nothing bad and nothing great. Its simply good sound.-Reading Text is much better! (that also goes for UI's, Health bars, ammo bars etc!..-Seeing gun crosshairs is WAY easier! (you can hit targets! your aim is on point!)-Seeing farther and clearer is HUGE! (I shot a arrow straight up in Skyrim and followed it all the way down!)The Pro blocks out the real world like a Champion! no light passes though the nose guard (which is more comfortable I might add) And the headphones cups your ears to block out outside noise. what this translates to is a more immersive experience and longer VR sessions which is a HUGE plus! I mean its what its all about, right?!This small bump is actually HUGE why? because its just the right amount of tech that still runs the current hardware! We are a few years away from a proper Gen 2 HMD, (that also goes for the computer hardware to run the new HMD) so this will pass the time if its worth it to you.Simply put, if you want the best VR.. look no further, this is it.  The best room-scale tracking coupled with this HMD will allow you to experience the absolute best VR that's currently available!A personal note:I have to say, after modding the hell out of Skyrim it does LOOK SICK (45+ mods and tweaks). I was chilling behind Riverwood at night (with darker nights mod) crouched with my back against the mountain, listening to the sounds looking up at the insane sky with stars shining and the moon, cloud movement dancing on the mountain tops etc...Just taking it all in, it was so awe inspiring, I am constantly at a loss of words with this setup. This is a expensive unit, no doubt.. but do you think for a second I would trade it for the countless ""oh crap!"" moments i've had, not on your life!As a kid in the 80's staring at store shelves filled with awesome hand drawn box cover art of high fantasy PC games. Wishing I could just teleport inside those images and explore the majestic worlds within, now finally after all these years, here I am.I took a few screenshots last night, just to capture the moment, but it doesn't tell the tale. Whiterun in the distance, with a glorious celestial  event. Being INSIDE this world is AMAZING.
",Reviewed in the United States on 9 April 2018,5, VIVE Pro SystemColor,"
Improvement in every way over the Vive one.
"
